transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level2,150516_CM1_Level2,15.8741213811239,13963382748118810446,b'',NA,1,1364740.0,b'23dpg',0,none,1.18192691471994,23dpg,15.7838001251221,16.0522842407227,2663242.0,244743.240351697,0.0,0.0,0.972654348744461,0.963539131659281,-0.00167539887614154,15.87579678,15.8741213811239,0.00167539887614154,1.67539887614154e-05,0.512437003471709,3.0,27.572396420859,3.31681514258068,0.173677841822306,7.65539687194708,0,n_light,170.0,15.87125,23dpg.23dpg_1.Heavy,166843.125819965,0.254466666666666,0.196000000000002,0.0768166666666659,15.7978166666667,15.7978166666667,15.8411333333333,16.0522833333333,15.9938166666667,15.91795,0.254466666666666,3.46527462551063,0.599129725319554,-8649.91455858852,-0.051844596629785,18,4,3.58213572913243,MS2,,,1,,268.0,896604.0
b'23dpg',150516_CM1_Level2,150516_CM1_Level2,15.8741213811239,13963382748118810446,b'',NA,1,1364740.0,b'23dpg',0,none,1.18192691471994,23dpg,15.7838001251221,16.0522842407227,2663242.0,244743.240351697,0.0,0.0,0.972654348744461,0.963539131659281,-0.00167539887614154,15.87579678,15.8741213811239,0.00167539887614154,1.67539887614154e-05,0.512437003471709,3.0,27.572396420859,3.31681514258068,0.173677841822306,7.65539687194708,0,n_light,167.0,15.87125,23dpg.23dpg_1.Light,59070.7614067257,0.254466666666666,0.196483333333333,0.0768166666666659,15.7978166666667,15.8122833333333,15.8411333333333,16.0522833333333,16.0087666666667,15.91795,0.254466666666666,3.46527462551063,0.428796509513998,2164.9682412651,0.0366504204399606,18,4,3.77529861262415,MS2,0.354049716561095,uM,1,,265.0,332331.0
b'23dpg',150516_CM1_Level2,150516_CM1_Level2,15.8741213811239,13963382748118810446,b'',NA,1,1364740.0,b'23dpg',0,none,1.18192691471994,23dpg,15.7838001251221,16.0522842407227,2663242.0,244743.240351697,0.0,0.0,0.972654348744461,0.963539131659281,-0.00167539887614154,15.87579678,15.8741213811239,0.00167539887614154,1.67539887614154e-05,0.512437003471709,3.0,27.572396420859,3.31681514258068,0.173677841822306,7.65539687194708,0,n_light,177.0,15.87125,23dpg.23dpg_2.Light,18829.3531250065,0.225766666666665,0.225766666666665,0.1066,15.8265166666667,15.8265166666667,15.8265166666667,16.0522833333333,16.0522833333333,15.9331166666667,0.254466666666666,5.04694485842024,0.247099981587187,0.0,0.0,18,6,1.14943890142747,MS2,0.112856631236486,uM,1,,265.0,135809.0
b'2mcit',150516_CM1_Level2,150516_CM1_Level2,13.654009283193,15427220858984839660,b'',NA,1,90525.5,b'2mcit',0,2mcit.2mcit_2.Light,-5.41931261748035,2mcit,13.5578165054321,13.823166847229,369490.0,5027.25730259833,25.145341380124,13.3333333333333,0.423587227744032,0.342560748103153,-0.507848216807048,14.1618575,13.654009283193,0.507848216807048,0.00507848216807048,0.245001260182955,3.0,3.11286908335581,1.13554483575851,0.0355646212895711,0.773083869413559,0,n_light,130.0168,13.6547666666667,2mcit.2mcit_1.Heavy,344.127132322452,0.26535,0.26535,0.140683333333332,13.5578166666667,13.5578166666667,13.5578166666667,13.8231666666667,13.8231666666667,13.6985,0.26535,2.73697782362043,0.575712589073632,-160.589451402147,-0.466657337706441,24,9,1.80847756086961,MS2,,,1,,212.0235,3991.760009765625
b'2mcit',150516_CM1_Level2,150516_CM1_Level2,13.654009283193,15427220858984839660,b'',NA,1,90525.5,b'2mcit',0,2mcit.2mcit_2.Light,-5.41931261748035,2mcit,13.5578165054321,13.823166847229,369490.0,5027.25730259833,25.145341380124,13.3333333333333,0.423587227744032,0.342560748103153,-0.507848216807048,14.1618575,13.654009283193,0.507848216807048,0.00507848216807048,0.245001260182955,3.0,3.11286908335581,1.13554483575851,0.0355646212895711,0.773083869413559,0,n_light,125.0,13.6547666666667,2mcit.2mcit_1.Light,4683.13017027588,0.26535,0.26535,0.25305,13.5578166666667,13.5578166666667,13.5578166666667,13.8231666666667,13.8231666666667,13.8108666666667,0.26535,2.73697782362043,0.575712589073632,-861.342219297593,-0.183924466751871,24,22,1.17478768924567,MS2,0.0405467619991896,uM,1,,205.0,86533.796875
b'5oxpro',150516_CM1_Level2,150516_CM1_Level2,3.61064714660645,14123731654984014818,b'',NA,1,168458.0,b'5oxpro',0,5oxpro.5oxpro_2.Light,-10.1766332511762,5oxpro,3.44601655006409,3.77108335494995,1504153.0,11432.6468900922,49.2429602027428,26.1111111111111,0.497743582845452,0.44143588823838,-0.0193528533935541,3.63,3.61064714660645,0.0193528533935541,0.000193528533935541,0.111995058431556,3.0,13.8849617297126,2.63080636452253,-0.385215575496356,0.839798119671238,0,n_light,86.0,3.61005,5oxpro.5oxpro_1.Heavy,7257.97888877006,0.26175,0.190533333333333,0.0911,3.50933333333333,3.53125,3.56783333333333,3.77108333333333,3.72178333333333,3.65893333333333,0.325066666666667,2.59887473109382,0.705250596658715,259.761843523131,0.0357898317843068,47,12,2.32363108616615,MS2,,,1,,133.0,103196.0
b'5oxpro',150516_CM1_Level2,150516_CM1_Level2,3.61064714660645,14123731654984014818,b'',NA,1,168458.0,b'5oxpro',0,5oxpro.5oxpro_2.Light,-10.1766332511762,5oxpro,3.44601655006409,3.77108335494995,1504153.0,11432.6468900922,49.2429602027428,26.1111111111111,0.497743582845452,0.44143588823838,-0.0193528533935541,3.63,3.61064714660645,0.0193528533935541,0.000193528533935541,0.111995058431556,3.0,13.8849617297126,2.63080636452253,-0.385215575496356,0.839798119671238,0,n_light,82.0,3.61005,5oxpro.5oxpro_1.Light,4174.66800132216,0.261916666666667,0.19785,0.105066666666667,3.4808,3.52393333333333,3.56783333333333,3.74271666666667,3.72178333333333,3.6729,0.325066666666667,2.02643455834945,0.770733890214801,139.316081756164,0.0333717751236844,47,14,3.44815077967705,MS2,0.575183265933914,uM,1,,128.0,65261.69921875
b'6pgc',150516_CM1_Level2,150516_CM1_Level2,13.9117319519043,911657132242305138,b'',NA,1,484199.0,b'6pgc',0,none,0.843420643938106,6pgc,13.823166847229,14.1867504119873,1693639.0,39954.5147357282,0.910683602522959,0.5,0.974946208961437,0.962419313442155,0.130813251904296,13.7809187,13.9117319519043,0.130813251904296,0.00130813251904296,0.285892961103281,2.0,6.29992697202487,1.84053804158822,0.319219723343849,6.2215819246678,0,n_light,97.0,13.9072,6pgc.6pgc_1.Heavy,36492.8105000062,0.351533333333334,0.351533333333334,0.0942666666666661,13.8352166666667,13.8352166666667,13.8713333333333,14.18675,14.18675,13.9656,0.351533333333334,4.88353785598517,0.257497168067729,-2378.75409373163,-0.065184184532217,32,7,2.31104943381646,MS2,,,1,,281.0,425571.0
b'6pgc',150516_CM1_Level2,150516_CM1_Level2,13.9117319519043,911657132242305138,b'',NA,1,484199.0,b'6pgc',0,none,0.843420643938106,6pgc,13.823166847229,14.1867504119873,1693639.0,39954.5147357282,0.910683602522959,0.5,0.974946208961437,0.962419313442155,0.130813251904296,13.7809187,13.9117319519043,0.130813251904296,0.00130813251904296,0.285892961103281,2.0,6.29992697202487,1.84053804158822,0.319219723343849,6.2215819246678,0,n_light,97.0,13.9307666666667,6pgc.6pgc_1.Light,3461.70423572199,0.351533333333334,0.351533333333334,0.210599999999999,13.8352166666667,13.8352166666667,13.8475166666667,14.18675,14.18675,14.0581166666667,0.351533333333334,3.6790511076225,0.373266488703697,-653.078714542564,-0.188658149302103,32,15,0.922213675617459,MS2,0.0948598967383288,uM,1,,275.0,58628.69921875
b'Pool_2pg_3pg',150516_CM1_Level2,150516_CM1_Level2,13.8805371734619,16202505554672825531,b'',NA,1,82672704.0,b'Pool_2pg_3pg',0,none,0.698005012470685,Pool_2pg_3pg,13.7484331130981,14.1246166229248,453366660.0,4934100.70615445,0.57491495713053,0.222222222222222,0.898983342012912,0.865311122683883,0.0366803634619135,13.84385681,13.8805371734619,0.0366803634619135,0.000366803634619135,0.182352835561397,3.0,33.881105222504,3.52285749093135,0.759339610735575,6.22410565542907,0,n_light,97.0,13.8833666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,4873853.19291062,0.3659,0.3659,0.227233333333334,13.7484333333333,13.7484333333333,13.7609666666667,14.1143333333333,14.1143333333333,13.9882,0.3659,2.71170948616598,0.584211285899849,-505037.870587601,-0.103621888185351,32,16,3.88165161760703,MS2,,,0,intensity,187.995,81361200.0
