transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,15.874121381123858,8754559482431873618,b'',NA,1,1364743.75,b'23dpg',0,none,1.1819269147199378,23dpg,15.78380012512207,16.052284240722656,2663242.0,244743.2403516968,0.0,0.0,0.9726543487444608,0.9635391316592808,-0.0016753988761415428,15.87579678,15.874121381123858,0.0016753988761415428,1.675398876141543e-05,0.5124370034717085,3.0,27.572396420859004,3.316815142580682,0.1736778418223063,7.655396871947083,0,n_light,170.0,23dpg.23dpg_1.Heavy,166843.12581996454,0.0,15.96931976515817,0.05171672195123378,0.0,0.0,15.96931976515817,0.0,0.26848411560058594,-0.0,0.005997080515430199,-0.07253647392076666,-12102.212044899048,18,4,3.5821357291324265,MS2,1,,268.0,896604.4375
b'23dpg',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,15.874121381123858,8754559482431873618,b'',NA,1,1364743.75,b'23dpg',0,none,1.1819269147199378,23dpg,15.78380012512207,16.052284240722656,2663242.0,244743.2403516968,0.0,0.0,0.9726543487444608,0.9635391316592808,-0.0016753988761415428,15.87579678,15.874121381123858,0.0016753988761415428,1.675398876141543e-05,0.5124370034717085,3.0,27.572396420859004,3.316815142580682,0.1736778418223063,7.655396871947083,0,n_light,167.0,23dpg.23dpg_1.Light,59070.76140672574,0.0,0.1863448715006939,0.03937464242032185,15.805707299423656,0.0,15.99205217092435,0.0,0.26848411560058594,-0.0,0.5801206098589013,0.0367898694247129,2173.20559897181,18,4,3.775298612624146,MS2,1,,265.0,332330.8125
b'23dpg',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,15.874121381123858,8754559482431873618,b'',NA,1,1364743.75,b'23dpg',0,none,1.1819269147199378,23dpg,15.78380012512207,16.052284240722656,2663242.0,244743.2403516968,0.0,0.0,0.9726543487444608,0.9635391316592808,-0.0016753988761415428,15.87579678,15.874121381123858,0.0016753988761415428,1.675398876141543e-05,0.5124370034717085,3.0,27.572396420859004,3.316815142580682,0.1736778418223063,7.655396871947083,0,n_light,177.0,23dpg.23dpg_2.Light,18829.353125006517,0.1498122017521233,0.1892179612813205,0.0761668441164094,15.824649336338675,15.825639060154534,16.013867297619996,15.975451261906658,0.26848411560058594,3.090037744828956,0.35401424260257924,0.0,0.0,18,6,1.1494389014274682,MS2,1,,265.0,135808.515625
b'2mcit',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,13.654009283192952,18214336600176602994,b'',NA,1,90525.515625,b'2mcit',0,2mcit.2mcit_2.Light,-5.419312617480354,2mcit,13.557816505432129,13.823166847229004,369490.0,5027.257302598335,25.145341380123988,13.333333333333332,0.42358722774403157,0.3425607481031533,-0.507848216807048,14.1618575,13.654009283192952,0.507848216807048,0.00507848216807048,0.24500126018295487,3.0,3.1128690833558106,1.135544835758506,0.03556462128957113,0.7730838694135589,0,n_light,130.0168,2mcit.2mcit_1.Heavy,344.12713232245164,0.0,0.0,-0.009931793302227376,0.0,0.0,0.0,0.0,0.265350341796875,-0.0,-1.0,-0.4057637233853244,-139.6343065290722,24,9,1.8084775608696066,MS2,1,,212.0235,3991.757080078125
b'2mcit',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,13.654009283192952,18214336600176602994,b'',NA,1,90525.515625,b'2mcit',0,2mcit.2mcit_2.Light,-5.419312617480354,2mcit,13.557816505432129,13.823166847229004,369490.0,5027.257302598335,25.145341380123988,13.333333333333332,0.42358722774403157,0.3425607481031533,-0.507848216807048,14.1618575,13.654009283192952,0.507848216807048,0.00507848216807048,0.24500126018295487,3.0,3.1128690833558106,1.135544835758506,0.03556462128957113,0.7730838694135589,0,n_light,125.0,2mcit.2mcit_1.Light,4683.130170275883,0.0,0.0,13.783827628409316,0.0,0.0,0.0,0.0,0.265350341796875,-0.0,-1.0,-0.17646815653924816,-826.4233479819204,24,22,1.174787689245669,MS2,1,,205.0,86533.7578125
b'2obut',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,11.24700757191976,13711492407103553137,b'',NA,1,118925.4375,b'2obut',0,2obut.2obut_2.Light,-6.796984441735057,2obut,11.15060043334961,11.338916778564453,3665402.0,6751.620234971094,24.831632475943927,17.777777777777775,0.16666666666666674,0.11111111111111116,2.64700757191976,8.6,11.24700757191976,2.64700757191976,0.0264700757191976,0.03244540094101547,3.0,1.4256260202937525,0.35461102973797964,-0.3990246256192525,-0.5683815522015875,0,n_light;n_quantifying;n_transitions,75.00671,2obut.2obut_1.Heavy,6751.620234971094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18831634521484375,-0.0,-1.0,0.13098078522899967,884.3325199445171,20,20,0.9451020726207615,MS2,1,,105.0144,118925.4375
b'35cgmp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,9.955210431925456,5317668571637739285,b'',NA,1,3133.593017578125,b'35cgmp',0,35cgmp.35cgmp_2.Light,-11.181385577250804,35cgmp,9.846416473388672,10.05443286895752,19269.0,146.19670356931638,38.795077092357005,21.88888888888889,0.42118641819126984,0.3393596686994708,-0.7374844980745436,10.69269493,9.955210431925456,0.7374844980745436,0.0073748449807454364,0.16262354131393042,3.0,24.373692408112955,3.1935043706496113,-0.2517578403155009,1.497422261435401,0,n_light;n_quantifying;n_transitions,155.0,35cgmp.35cgmp_1.Heavy,130.3815850953047,-9.856829847344587,-9.862088558177478,0.07606200339830949,9.862088558177478,9.856829847344587,0.0,0.0,0.20801639556884766,0.9901176790532351,-106.90517739009226,0.10846328540111197,14.1416150752414,37,15,4.292116659317721,MS2,1,,354.0,2178.236572265625
b'5oxpro',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,3.610647146606446,2598375815415162076,b'',NA,1,168457.703125,b'5oxpro',0,5oxpro.5oxpro_2.Light,-10.176633251176249,5oxpro,3.446016550064087,3.771083354949951,1504153.0,11432.64689009222,49.24296020274281,26.111111111111107,0.497743582845452,0.44143588823838037,-0.01935285339355408,3.63,3.610647146606446,0.01935285339355408,0.00019352853393554082,0.11199505843155583,3.0,13.884961729712593,2.630806364522526,-0.3850433776775996,0.839473624575746,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,7257.978888770064,-3.4683339309172183,0.21804710251678294,0.08209229804624707,3.4921819116781516,3.4683339309172183,3.7102290141949346,0.0,0.32506680488586426,0.9605851223033566,0.8405999249380178,0.03676187937224349,266.81694439525495,47,12,2.3236310861661473,MS2,1,,133.0,103195.96875
b'5oxpro',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,3.610647146606446,2598375815415162076,b'',NA,1,168457.703125,b'5oxpro',0,5oxpro.5oxpro_2.Light,-10.176633251176249,5oxpro,3.446016550064087,3.771083354949951,1504153.0,11432.64689009222,49.24296020274281,26.111111111111107,0.497743582845452,0.44143588823838037,-0.01935285339355408,3.63,3.610647146606446,0.01935285339355408,0.00019352853393554082,0.11199505843155583,3.0,13.884961729712593,2.630806364522526,-0.3850433776775996,0.839473624575746,0,n_light,82.0,5oxpro.5oxpro_1.Light,4174.668001322156,0.2714506755410997,0.22290970860079407,0.10009829610317889,3.484818941947372,3.4609474935556226,3.707728650548166,3.7323981690967223,0.32506680488586426,2.229555612666652,0.7715400867775092,0.037843210612251724,157.9828404102623,47,14,3.4481507796770496,MS2,1,,128.0,65261.73828125
b'6pgc',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,13.911731951904297,9796102523845132149,b'',NA,1,484199.46875,b'6pgc',0,none,0.8434206439381058,6pgc,13.823166847229004,14.186750411987305,1693639.0,39320.41097485856,0.9106836025229592,0.5,0.9749462089614369,0.9624193134421553,0.13081325190429638,13.7809187,13.911731951904297,0.13081325190429638,0.0013081325190429638,0.28589296110328116,2.0,6.299926972024872,1.8405380415882184,0.3192197233438492,6.221581924667801,0,n_light,97.0,6pgc.6pgc_1.Heavy,36492.81050000619,0.0,0.0,0.06773264438158577,0.0,0.0,0.0,0.0,0.3635835647583008,-0.0,-1.0,-0.06964973623258762,-2541.7146257112354,32,7,2.311049433816462,MS2,1,,281.0,425570.75
