transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,15.8741213811239,8754559482431873618,b'',NA,1,1364740.0,b'23dpg',0,none,1.18192691471994,23dpg,15.7838001251221,16.0522842407227,2663242.0,244743.240351697,0.0,0.0,0.972654348744461,0.963539131659281,-0.00167539887614154,15.87579678,15.8741213811239,0.00167539887614154,1.67539887614154e-05,0.512437003471709,3.0,27.572396420859,3.31681514258068,0.173677841822306,7.65539687194708,0,n_light,170.0,23dpg.23dpg_1.Heavy,166843.125819965,0.0,15.9693197651582,0.0517167219512338,0.0,0.0,15.9693197651582,0.0,0.268484115600586,-0.0,0.0059970805154302,-0.0725364739207667,-12102.212044899,18,4,3.58213572913243,MS2,1,,268.0,896604.0
b'23dpg',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,15.8741213811239,8754559482431873618,b'',NA,1,1364740.0,b'23dpg',0,none,1.18192691471994,23dpg,15.7838001251221,16.0522842407227,2663242.0,244743.240351697,0.0,0.0,0.972654348744461,0.963539131659281,-0.00167539887614154,15.87579678,15.8741213811239,0.00167539887614154,1.67539887614154e-05,0.512437003471709,3.0,27.572396420859,3.31681514258068,0.173677841822306,7.65539687194708,0,n_light,167.0,23dpg.23dpg_1.Light,59070.7614067257,0.0,0.186344871500694,0.0393746424203218,15.8057072994237,0.0,15.9920521709243,0.0,0.268484115600586,-0.0,0.580120609858901,0.0367898694247129,2173.20559897181,18,4,3.77529861262415,MS2,1,,265.0,332331.0
b'23dpg',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,15.8741213811239,8754559482431873618,b'',NA,1,1364740.0,b'23dpg',0,none,1.18192691471994,23dpg,15.7838001251221,16.0522842407227,2663242.0,244743.240351697,0.0,0.0,0.972654348744461,0.963539131659281,-0.00167539887614154,15.87579678,15.8741213811239,0.00167539887614154,1.67539887614154e-05,0.512437003471709,3.0,27.572396420859,3.31681514258068,0.173677841822306,7.65539687194708,0,n_light,177.0,23dpg.23dpg_2.Light,18829.3531250065,0.149812201752123,0.189217961281321,0.0761668441164094,15.8246493363387,15.8256390601545,16.01386729762,15.9754512619067,0.268484115600586,3.09003774482896,0.354014242602579,0.0,0.0,18,6,1.14943890142747,MS2,1,,265.0,135809.0
b'2mcit',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,13.654009283193,18214336600176602994,b'',NA,1,90525.5,b'2mcit',0,2mcit.2mcit_2.Light,-5.41931261748035,2mcit,13.5578165054321,13.823166847229,369490.0,5027.25730259833,25.145341380124,13.3333333333333,0.423587227744032,0.342560748103153,-0.507848216807048,14.1618575,13.654009283193,0.507848216807048,0.00507848216807048,0.245001260182955,3.0,3.11286908335581,1.13554483575851,0.0355646212895711,0.773083869413559,0,n_light,130.0168,2mcit.2mcit_1.Heavy,344.127132322452,0.0,0.0,-0.00993179330222738,0.0,0.0,0.0,0.0,0.265350341796875,-0.0,-1.0,-0.405763723385324,-139.634306529072,24,9,1.80847756086961,MS2,1,,212.0235,3991.760009765625
b'2mcit',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,13.654009283193,18214336600176602994,b'',NA,1,90525.5,b'2mcit',0,2mcit.2mcit_2.Light,-5.41931261748035,2mcit,13.5578165054321,13.823166847229,369490.0,5027.25730259833,25.145341380124,13.3333333333333,0.423587227744032,0.342560748103153,-0.507848216807048,14.1618575,13.654009283193,0.507848216807048,0.00507848216807048,0.245001260182955,3.0,3.11286908335581,1.13554483575851,0.0355646212895711,0.773083869413559,0,n_light,125.0,2mcit.2mcit_1.Light,4683.13017027588,0.0,0.0,13.7838276284093,0.0,0.0,0.0,0.0,0.265350341796875,-0.0,-1.0,-0.176468156539248,-826.42334798192,24,22,1.17478768924567,MS2,1,,205.0,86533.796875
b'2obut',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,11.2470075719198,13711492407103553137,b'',NA,1,118925.0,b'2obut',0,2obut.2obut_2.Light,-6.79698444173506,2obut,11.1506004333496,11.3389167785645,3665402.0,6751.62023497109,24.8316324759439,17.7777777777778,0.166666666666667,0.111111111111111,2.64700757191976,8.6,11.2470075719198,2.64700757191976,0.0264700757191976,0.0324454009410155,3.0,1.42562602029375,0.35461102973798,-0.399024625619253,-0.568381552201587,0,n_light;n_quantifying;n_transitions,75.00671,2obut.2obut_1.Heavy,6751.62023497109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188316345214844,-0.0,-1.0,0.130980785229,884.332519944517,20,20,0.945102072620762,MS2,1,,105.0144,118925.0
b'35cgmp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,9.95521043192546,5317668571637739285,b'',NA,1,3133.590087890625,b'35cgmp',0,35cgmp.35cgmp_2.Light,-11.1813855772508,35cgmp,9.84641647338867,10.0544328689575,19269.0,146.196703569316,38.795077092357,21.8888888888889,0.42118641819127,0.339359668699471,-0.737484498074544,10.69269493,9.95521043192546,0.737484498074544,0.00737484498074544,0.16262354131393,3.0,24.373692408113,3.19350437064961,-0.251757840315501,1.4974222614354,0,n_light;n_quantifying;n_transitions,155.0,35cgmp.35cgmp_1.Heavy,130.381585095305,-9.85682984734459,-9.86208855817748,0.0760620033983095,9.86208855817748,9.85682984734459,0.0,0.0,0.208016395568848,0.990117679053235,-106.905177390092,0.108463285401112,14.1416150752414,37,15,4.29211665931772,MS2,1,,354.0,2178.239990234375
b'5oxpro',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,3.61064714660645,2598375815415162076,b'',NA,1,168458.0,b'5oxpro',0,5oxpro.5oxpro_2.Light,-10.1766332511762,5oxpro,3.44601655006409,3.77108335494995,1504153.0,11432.6468900922,49.2429602027428,26.1111111111111,0.497743582845452,0.44143588823838,-0.0193528533935541,3.63,3.61064714660645,0.0193528533935541,0.000193528533935541,0.111995058431556,3.0,13.8849617297126,2.63080636452253,-0.3850433776776,0.839473624575746,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,7257.97888877006,-3.46833393091722,0.218047102516783,0.0820922980462471,3.49218191167815,3.46833393091722,3.71022901419493,0.0,0.325066804885864,0.960585122303357,0.840599924938018,0.0367618793722435,266.816944395255,47,12,2.32363108616615,MS2,1,,133.0,103196.0
b'5oxpro',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,3.61064714660645,2598375815415162076,b'',NA,1,168458.0,b'5oxpro',0,5oxpro.5oxpro_2.Light,-10.1766332511762,5oxpro,3.44601655006409,3.77108335494995,1504153.0,11432.6468900922,49.2429602027428,26.1111111111111,0.497743582845452,0.44143588823838,-0.0193528533935541,3.63,3.61064714660645,0.0193528533935541,0.000193528533935541,0.111995058431556,3.0,13.8849617297126,2.63080636452253,-0.3850433776776,0.839473624575746,0,n_light,82.0,5oxpro.5oxpro_1.Light,4174.66800132216,0.2714506755411,0.222909708600794,0.100098296103179,3.48481894194737,3.46094749355562,3.70772865054817,3.73239816909672,0.325066804885864,2.22955561266665,0.771540086777509,0.0378432106122517,157.982840410262,47,14,3.44815077967705,MS2,1,,128.0,65261.69921875
b'6pgc',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,13.9117319519043,9796102523845132149,b'',NA,1,484199.0,b'6pgc',0,none,0.843420643938106,6pgc,13.823166847229,14.1867504119873,1693639.0,39320.4109748586,0.910683602522959,0.5,0.974946208961437,0.962419313442155,0.130813251904296,13.7809187,13.9117319519043,0.130813251904296,0.00130813251904296,0.285892961103281,2.0,6.29992697202487,1.84053804158822,0.319219723343849,6.2215819246678,0,n_light,97.0,6pgc.6pgc_1.Heavy,36492.8105000062,0.0,0.0,0.0677326443815858,0.0,0.0,0.0,0.0,0.363583564758301,-0.0,-1.0,-0.0696497362325876,-2541.71462571124,32,7,2.31104943381646,MS2,1,,281.0,425571.0
