transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level2,150516_CM1_Level2,15.874121381123858,14725282649019056152,b'',NA,1,1364743.75,b'23dpg',0,none,1.1819269147199378,23dpg,15.78380012512207,16.052284240722656,2663242.0,244743.2403516968,0.0,0.0,0.9726543487444608,0.9635391316592808,-0.0016753988761415428,15.87579678,15.874121381123858,0.0016753988761415428,1.675398876141543e-05,0.5124370034717085,3.0,27.572396420859004,3.316815142580682,0.1736778418223063,7.655396871947083,0,n_light,170.0,15.87125,23dpg.23dpg_1.Heavy,166843.12581996454,0.25446666666666573,0.1960000000000015,0.07681666666666587,15.797816666666666,15.797816666666666,15.841133333333334,16.05228333333333,15.993816666666667,15.91795,0.25446666666666573,1.7326373127553139,1.669087607807535,-8649.914558588524,-0.051844596629784974,18,4,3.5821357291324265,MS2,1,,,,268.0,896604.4375
b'23dpg',150516_CM1_Level2,150516_CM1_Level2,15.874121381123858,14725282649019056152,b'',NA,1,1364743.75,b'23dpg',0,none,1.1819269147199378,23dpg,15.78380012512207,16.052284240722656,2663242.0,244743.2403516968,0.0,0.0,0.9726543487444608,0.9635391316592808,-0.0016753988761415428,15.87579678,15.874121381123858,0.0016753988761415428,1.675398876141543e-05,0.5124370034717085,3.0,27.572396420859004,3.316815142580682,0.1736778418223063,7.655396871947083,0,n_light,167.0,15.87125,23dpg.23dpg_1.Light,59070.76140672574,0.25446666666666573,0.19648333333333312,0.07681666666666587,15.797816666666666,15.812283333333333,15.841133333333334,16.05228333333333,16.008766666666666,15.91795,0.25446666666666573,1.7326373127553139,2.332108535895986,2164.9682412650973,0.036650420439960606,18,4,3.775298612624146,MS2,1,,0.06787105905848709,uM,265.0,332330.8125
b'23dpg',150516_CM1_Level2,150516_CM1_Level2,15.874121381123858,14725282649019056152,b'',NA,1,1364743.75,b'23dpg',0,none,1.1819269147199378,23dpg,15.78380012512207,16.052284240722656,2663242.0,244743.2403516968,0.0,0.0,0.9726543487444608,0.9635391316592808,-0.0016753988761415428,15.87579678,15.874121381123858,0.0016753988761415428,1.675398876141543e-05,0.5124370034717085,3.0,27.572396420859004,3.316815142580682,0.1736778418223063,7.655396871947083,0,n_light,177.0,15.87125,23dpg.23dpg_2.Light,18829.353125006517,0.22576666666666512,0.22576666666666512,0.10660000000000025,15.826516666666667,15.826516666666667,15.826516666666667,16.05228333333333,16.05228333333333,15.933116666666667,0.25446666666666573,2.523472429210119,4.046944858420238,0.0,0.0,18,6,1.1494389014274682,MS2,1,,,,265.0,135808.515625
b'2mcit',150516_CM1_Level2,150516_CM1_Level2,13.654009283192952,2785166170360095712,b'',NA,1,90525.515625,b'2mcit',0,2mcit.2mcit_2.Light,-5.419312617480354,2mcit,13.557816505432129,13.823166847229004,369490.0,5027.257302598335,25.145341380123988,13.333333333333332,0.42358722774403157,0.3425607481031533,-0.507848216807048,14.1618575,13.654009283192952,0.507848216807048,0.00507848216807048,0.24500126018295487,3.0,3.1128690833558106,1.135544835758506,0.03556462128957113,0.7730838694135589,0,n_light,130.0168,13.654766666666667,2mcit.2mcit_1.Heavy,344.12713232245164,0.26534999999999975,0.26534999999999975,0.14068333333333172,13.557816666666668,13.557816666666668,13.557816666666668,13.823166666666667,13.823166666666667,13.6985,0.26534999999999975,1.3684889118102153,1.7369778236204303,-160.58945140214726,-0.4666573377064405,24,9,1.8084775608696066,MS2,1,,,,212.0235,3991.757080078125
b'2mcit',150516_CM1_Level2,150516_CM1_Level2,13.654009283192952,2785166170360095712,b'',NA,1,90525.515625,b'2mcit',0,2mcit.2mcit_2.Light,-5.419312617480354,2mcit,13.557816505432129,13.823166847229004,369490.0,5027.257302598335,25.145341380123988,13.333333333333332,0.42358722774403157,0.3425607481031533,-0.507848216807048,14.1618575,13.654009283192952,0.507848216807048,0.00507848216807048,0.24500126018295487,3.0,3.1128690833558106,1.135544835758506,0.03556462128957113,0.7730838694135589,0,n_light,125.0,13.654766666666667,2mcit.2mcit_1.Light,4683.130170275883,0.26534999999999975,0.26534999999999975,0.25305,13.557816666666668,13.557816666666668,13.557816666666668,13.823166666666667,13.823166666666667,13.810866666666668,0.26534999999999975,1.3684889118102153,1.7369778236204303,-861.3422192975927,-0.18392446675187146,24,22,1.174787689245669,MS2,1,,0.0,uM,205.0,86533.7578125
b'5oxpro',150516_CM1_Level2,150516_CM1_Level2,3.610647146606446,2354692220668821442,b'',NA,1,168457.703125,b'5oxpro',0,5oxpro.5oxpro_2.Light,-10.176633251176249,5oxpro,3.446016550064087,3.771083354949951,1504153.0,11432.64689009222,49.24296020274281,26.111111111111107,0.497743582845452,0.44143588823838037,-0.01935285339355408,3.63,3.610647146606446,0.01935285339355408,0.00019352853393554082,0.11199505843155583,3.0,13.884961729712593,2.630806364522526,-0.3852155754963557,0.8397981196712381,0,n_light,86.0,3.61005,5oxpro.5oxpro_1.Heavy,7257.978888770064,0.26175000000000015,0.19053333333333322,0.09109999999999996,3.509333333333333,3.53125,3.567833333333333,3.7710833333333333,3.721783333333333,3.658933333333333,0.32506666666666684,1.29943736554691,1.417935702199654,259.76184352313095,0.03578983178430685,47,12,2.3236310861661473,MS2,1,,,,133.0,103195.96875
b'5oxpro',150516_CM1_Level2,150516_CM1_Level2,3.610647146606446,2354692220668821442,b'',NA,1,168457.703125,b'5oxpro',0,5oxpro.5oxpro_2.Light,-10.176633251176249,5oxpro,3.446016550064087,3.771083354949951,1504153.0,11432.64689009222,49.24296020274281,26.111111111111107,0.497743582845452,0.44143588823838037,-0.01935285339355408,3.63,3.610647146606446,0.01935285339355408,0.00019352853393554082,0.11199505843155583,3.0,13.884961729712593,2.630806364522526,-0.3852155754963557,0.8397981196712381,0,n_light,82.0,3.61005,5oxpro.5oxpro_1.Light,4174.668001322156,0.2619166666666666,0.19784999999999986,0.10506666666666664,3.4808,3.5239333333333334,3.567833333333333,3.7427166666666665,3.721783333333333,3.6729,0.32506666666666684,1.0132172791747232,1.2974646796980778,139.31608175616418,0.033371775123684444,47,14,3.4481507796770496,MS2,1,,3.172008520610773e-05,uM,128.0,65261.73828125
b'6pgc',150516_CM1_Level2,150516_CM1_Level2,13.911731951904297,9473468837446143977,b'',NA,1,484199.46875,b'6pgc',0,none,0.8434206439381058,6pgc,13.823166847229004,14.186750411987305,1693639.0,39954.51473572818,0.9106836025229592,0.5,0.9749462089614369,0.9624193134421553,0.13081325190429638,13.7809187,13.911731951904297,0.13081325190429638,0.0013081325190429638,0.28589296110328116,2.0,6.299926972024872,1.8405380415882184,0.3192197233438492,6.221581924667801,0,n_light,97.0,13.9072,6pgc.6pgc_1.Heavy,36492.81050000619,0.35153333333333414,0.35153333333333414,0.09426666666666605,13.835216666666666,13.835216666666666,13.871333333333334,14.18675,14.18675,13.9656,0.35153333333333414,2.441768927992583,3.883537855985166,-2378.754093731628,-0.06518418453221696,32,7,2.311049433816462,MS2,1,,,,281.0,425570.75
b'6pgc',150516_CM1_Level2,150516_CM1_Level2,13.911731951904297,9473468837446143977,b'',NA,1,484199.46875,b'6pgc',0,none,0.8434206439381058,6pgc,13.823166847229004,14.186750411987305,1693639.0,39954.51473572818,0.9106836025229592,0.5,0.9749462089614369,0.9624193134421553,0.13081325190429638,13.7809187,13.911731951904297,0.13081325190429638,0.0013081325190429638,0.28589296110328116,2.0,6.299926972024872,1.8405380415882184,0.3192197233438492,6.221581924667801,0,n_light,97.0,13.930766666666667,6pgc.6pgc_1.Light,3461.7042357219934,0.35153333333333414,0.35153333333333414,0.21059999999999945,13.835216666666666,13.835216666666666,13.847516666666667,14.18675,14.18675,14.058116666666667,0.35153333333333414,1.8395255538112505,2.679051107622501,-653.0787145425637,-0.18865814930210345,32,15,0.9222136756174589,MS2,1,,0.001094266800323543,uM,275.0,58628.71875
b'Pool_2pg_3pg',150516_CM1_Level2,150516_CM1_Level2,13.880537173461914,16178961661395380166,b'',NA,1,82672704.0,b'Pool_2pg_3pg',0,none,0.6980050124706848,Pool_2pg_3pg,13.748433113098145,14.124616622924805,453366660.0,4934100.706154447,0.5749149571305296,0.2222222222222222,0.8989833420129123,0.865311122683883,0.0366803634619135,13.84385681,13.880537173461914,0.0366803634619135,0.000366803634619135,0.18235283556139747,3.0,33.881105222503976,3.5228574909313526,0.7593396107355753,6.224105655429072,0,n_light,97.0,13.883366666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,4873853.192910618,0.3658999999999999,0.3658999999999999,0.2272333333333343,13.748433333333333,13.748433333333333,13.760966666666667,14.114333333333333,14.114333333333333,13.9882,0.3658999999999999,1.3558547430829921,1.7117094861659845,-505037.8705876006,-0.10362188818535112,32,16,3.8816516176070333,MS2,0,intensity,,,187.995,81361176.0
