transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level2,150516_CM2_Level2,15.8761680985769,10935126692091540025,b'',NA,1,880841.0,b'23dpg',0,none,1.16306293583992,23dpg,15.7789669036865,16.0731830596924,2150034.0,152849.07583382,0.0,0.0,0.984937861272717,0.979917148363623,0.000371318576862123,15.87579678,15.8761680985769,0.000371318576862123,3.71318576862123e-06,0.409687067739394,3.0,26.2487791683652,3.26761948008431,0.15961358944575,7.71632435015098,0,n_light,170.0,15.88915,23dpg.23dpg_1.Heavy,2935.26808674119,0.259016666666668,0.259016666666668,0.0949833333333334,15.79655,15.79655,15.8324166666667,16.0555666666667,16.0555666666667,15.9274,0.259016666666668,2.79715622750178,0.556434651977972,-122.535453550239,-0.0417459155106616,15,4,2.5772257539321,MS2,,,1,,268.0,17137.0
b'23dpg',150516_CM2_Level2,150516_CM2_Level2,15.8761680985769,10935126692091540025,b'',NA,1,880841.0,b'23dpg',0,none,1.16306293583992,23dpg,15.7789669036865,16.0731830596924,2150034.0,152849.07583382,0.0,0.0,0.984937861272717,0.979917148363623,0.000371318576862123,15.87579678,15.8761680985769,0.000371318576862123,3.71318576862123e-06,0.409687067739394,3.0,26.2487791683652,3.26761948008431,0.15961358944575,7.71632435015098,0,n_light,167.0,15.8699166666667,23dpg.23dpg_1.Light,119697.186952167,0.259016666666668,0.259016666666668,0.0949833333333334,15.79655,15.79655,15.8324166666667,16.0555666666667,16.0555666666667,15.9274,0.259016666666668,3.53044070876875,0.395188077924409,-4653.30409282033,-0.0388756345182937,15,4,4.09670238846029,MS2,40.7789624030757,uM,1,,265.0,646343.0
b'23dpg',150516_CM2_Level2,150516_CM2_Level2,15.8761680985769,10935126692091540025,b'',NA,1,880841.0,b'23dpg',0,none,1.16306293583992,23dpg,15.7789669036865,16.0731830596924,2150034.0,152849.07583382,0.0,0.0,0.984937861272717,0.979917148363623,0.000371318576862123,15.87579678,15.8761680985769,0.000371318576862123,3.71318576862123e-06,0.409687067739394,3.0,26.2487791683652,3.26761948008431,0.15961358944575,7.71632435015098,0,n_light,177.0,15.8699166666667,23dpg.23dpg_2.Light,30216.6207949109,0.259016666666668,0.259016666666668,0.113516666666666,15.79655,15.79655,15.8324166666667,16.0555666666667,16.0555666666667,15.9459333333333,0.259016666666668,3.53044070876875,0.395188077924409,-2267.98804025148,-0.0750576332027656,15,5,1.69453690409735,MS2,10.2943308420112,uM,1,,265.0,217361.0
b'35cgmp',150516_CM2_Level2,150516_CM2_Level2,10.7600084317525,7334045824933089974,b'',NA,1,3260.25,b'35cgmp',0,35cgmp.35cgmp_2.Light,-4.24976847138186,35cgmp,10.6510000228882,10.8594331741333,12323.0,451.727609017301,15.7459666924148,9.0,0.456269536334038,0.386137159556495,0.0673135017525226,10.69269493,10.7600084317525,0.0673135017525226,0.000673135017525226,0.264565842168861,3.0,56.3018895094538,4.03072809602925,0.209714333216349,3.66386333855417,0,n_light,155.0,10.7172333333333,35cgmp.35cgmp_1.Heavy,113.641464744729,0.1822,0.1822,0.155666666666667,10.6644333333333,10.6644333333333,10.6909666666667,10.8466333333333,10.8466333333333,10.8466333333333,0.1822,3.45075757575761,0.408037094281293,73.2212792709962,0.64431833429349,15,8,2.71836195845,MS2,,,1,,354.0,845.10302734375
b'35cgmp',150516_CM2_Level2,150516_CM2_Level2,10.7600084317525,7334045824933089974,b'',NA,1,3260.25,b'35cgmp',0,35cgmp.35cgmp_2.Light,-4.24976847138186,35cgmp,10.6510000228882,10.8594331741333,12323.0,451.727609017301,15.7459666924148,9.0,0.456269536334038,0.386137159556495,0.0673135017525226,10.69269493,10.7600084317525,0.0673135017525226,0.000673135017525226,0.264565842168861,3.0,56.3018895094538,4.03072809602925,0.209714333216349,3.66386333855417,0,n_light,150.0,10.75695,35cgmp.35cgmp_1.Light,338.086144272572,0.1822,0.1822,0.0782833333333333,10.6644333333333,10.6644333333333,10.7303166666667,10.8466333333333,10.8466333333333,10.8086,0.1822,2.03159264077309,0.969374887407675,1.83200358367318,0.00541874789815751,15,5,5.03532915499371,MS2,0.00141712641597905,uM,1,,344.0,2415.139892578125
b'5oxpro',150516_CM2_Level2,150516_CM2_Level2,3.62960746714274,3130185163256363149,b'',NA,1,1911350.0,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,1.04463084830648,5oxpro,3.462566614151,3.86228322982788,2446589.0,171349.367156871,0.57491495713053,0.222222222222222,0.9939103252929,0.991880433723867,-0.000392532857259376,3.63,3.62960746714274,0.000392532857259376,3.92532857259376e-06,0.781231032265738,3.0,41.8271777308606,3.73354631320087,0.111703750987848,8.14368757806687,0,n_light,86.0,3.61446666666667,5oxpro.5oxpro_1.Heavy,1229.53345782141,0.356933333333334,0.208766666666667,0.10665,3.49801666666667,3.54221666666667,3.56908333333333,3.85495,3.75098333333333,3.67573333333333,0.392383333333334,3.06512093888651,0.529239409107557,86.5849068361883,0.0704209440462127,48,11,0.976154124180528,MS2,,,1,,133.0,16062.599609375
b'5oxpro',150516_CM2_Level2,150516_CM2_Level2,3.62960746714274,3130185163256363149,b'',NA,1,1911350.0,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,1.04463084830648,5oxpro,3.462566614151,3.86228322982788,2446589.0,171349.367156871,0.57491495713053,0.222222222222222,0.9939103252929,0.991880433723867,-0.000392532857259376,3.63,3.62960746714274,0.000392532857259376,3.92532857259376e-06,0.781231032265738,3.0,41.8271777308606,3.73354631320087,0.111703750987848,8.14368757806687,0,n_light,82.0,3.63196666666667,5oxpro.5oxpro_1.Light,142355.945190909,0.201416666666667,0.177283333333333,0.0885000000000002,3.54221666666667,3.55093333333333,3.58723333333333,3.74363333333333,3.72821666666667,3.67573333333333,0.392383333333334,2.24419684308264,0.84190476190476,760.576465312563,0.00534277977848117,48,9,4.78876856535383,MS2,115.78045663202,uM,1,,128.0,1573940.0
b'5oxpro',150516_CM2_Level2,150516_CM2_Level2,3.62960746714274,3130185163256363149,b'',NA,1,1911350.0,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,1.04463084830648,5oxpro,3.462566614151,3.86228322982788,2446589.0,171349.367156871,0.57491495713053,0.222222222222222,0.9939103252929,0.991880433723867,-0.000392532857259376,3.63,3.62960746714274,0.000392532857259376,3.92532857259376e-06,0.781231032265738,3.0,41.8271777308606,3.73354631320087,0.111703750987848,8.14368757806687,0,n_light,84.0,3.62321666666667,5oxpro.5oxpro_2.Light,27763.8885081401,0.20005,0.1927,0.106316666666667,3.55093333333333,3.55093333333333,3.57816666666667,3.75098333333333,3.74363333333333,3.68448333333333,0.392383333333334,2.76758127738068,0.600276816608993,0.0,0.0,48,11,0.983570943232898,MS2,22.5808320477382,uM,1,,128.0,321344.0
b'Hexose_Pool_fru_glc-D',150516_CM2_Level2,150516_CM2_Level2,0.976382006072998,17431140222475922753,b'',NA,1,31998100.0,b'Hexose_Pool_fru_glc-D',0,none,0.684535018309113,Hexose_Pool_fru_glc-D,0.872699975967407,1.19463336467743,32588758.0,3490736.95507652,0.849731112827656,0.444444444444444,0.95378853508852,0.93838471345136,-0.00439912092700179,0.980781127,0.976382006072998,0.00439912092700179,4.39912092700179e-05,0.981874424303007,3.0,32.1040786179007,3.46898308181225,0.422688037157059,7.10888917394433,0,n_light,61.0,0.976533333333333,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,3428042.26840848,0.19095,0.168316666666667,0.11125,0.905083333333333,0.91495,0.934066666666667,1.09603333333333,1.08326666666667,1.04531666666667,0.321933333333333,2.67249825052484,0.576983135540288,11545.590083935,0.0033679835836141,30,9,4.00575087464194,MS2,,,0,intensity,185.0,31064500.0
b'Hexose_Pool_fru_glc-D',150516_CM2_Level2,150516_CM2_Level2,0.976382006072998,17431140222475922753,b'',NA,1,31998100.0,b'Hexose_Pool_fru_glc-D',0,none,0.684535018309113,Hexose_Pool_fru_glc-D,0.872699975967407,1.19463336467743,32588758.0,3490736.95507652,0.849731112827656,0.444444444444444,0.95378853508852,0.93838471345136,-0.00439912092700179,0.980781127,0.976382006072998,0.00439912092700179,4.39912092700179e-05,0.981874424303007,3.0,32.1040786179007,3.46898308181225,0.422688037157059,7.10888917394433,0,n_light,59.0,1.00958333333333,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,35904.9104098574,0.321933333333333,0.321933333333333,0.321933333333333,0.8727,0.8727,0.8727,1.19463333333333,1.19463333333333,1.19463333333333,0.321933333333333,2.35188116400828,0.739709988291452,658.931844453477,0.0183521372684604,30,22,0.934811648775418,MS2,0.0104738820582066,uM,1,,179.0,691784.0
