transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,15.876168098576862,15609492496585244345,b'',NA,1,880841.1875,b'23dpg',0,none,1.163062935839923,23dpg,15.778966903686523,16.073183059692383,2150034.0,152826.27692603267,0.0,0.0,0.9849378612727174,0.9799171483636231,0.000371318576862123,15.87579678,15.876168098576862,0.000371318576862123,3.71318576862123e-06,0.4096870677393939,3.0,26.248779168365246,3.267619480084308,0.1596135894457499,7.71632435015098,0,n_light,170.0,23dpg.23dpg_1.Heavy,2912.4691789543467,0.0,15.773988419066002,0.011529317717720033,0.0,0.0,15.773988419066002,0.0,0.2942161560058594,-0.0,-0.006436041674314281,0.008987729642604149,26.17648557285895,15,4,2.577225753932098,MS2,1,,268.0,17136.994140625
b'23dpg',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,15.876168098576862,15609492496585244345,b'',NA,1,880841.1875,b'23dpg',0,none,1.163062935839923,23dpg,15.778966903686523,16.073183059692383,2150034.0,152826.27692603267,0.0,0.0,0.9849378612727174,0.9799171483636231,0.000371318576862123,15.87579678,15.876168098576862,0.000371318576862123,3.71318576862123e-06,0.4096870677393939,3.0,26.248779168365246,3.267619480084308,0.1596135894457499,7.71632435015098,0,n_light,167.0,23dpg.23dpg_1.Light,119697.18695216741,0.0,0.0,0.0706047197042885,0.0,0.0,0.0,0.0,0.2942161560058594,-0.0,-1.0,-0.12493045382068321,-14953.823886993436,15,4,4.096702388460292,MS2,1,,265.0,646342.875
b'23dpg',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,15.876168098576862,15609492496585244345,b'',NA,1,880841.1875,b'23dpg',0,none,1.163062935839923,23dpg,15.778966903686523,16.073183059692383,2150034.0,152826.27692603267,0.0,0.0,0.9849378612727174,0.9799171483636231,0.000371318576862123,15.87579678,15.876168098576862,0.000371318576862123,3.71318576862123e-06,0.4096870677393939,3.0,26.248779168365246,3.267619480084308,0.1596135894457499,7.71632435015098,0,n_light,177.0,23dpg.23dpg_2.Light,30216.620794910927,0.0,0.0,0.10245931690694654,0.0,0.0,0.0,0.0,0.2942161560058594,-0.0,-1.0,-0.19993240890009453,-6041.281784347231,15,5,1.6945369040973493,MS2,1,,265.0,217361.296875
b'2mcit',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,14.125063082631426,1852445149170006756,b'',NA,1,197232.046875,b'2mcit',0,2mcit.2mcit_2.Light,-5.582934024072386,2mcit,13.951966285705566,14.303866386413574,990805.0,24167.61596662419,24.271263457019472,14.333333333333332,0.41889293353093576,0.3363016891523587,-0.03679441736857392,14.1618575,14.125063082631426,0.03679441736857392,0.00036794417368573917,0.19906242588097556,3.0,4.665489414557142,1.5401927408129628,-0.09899717072645824,1.4109567262681553,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,24018.25235371986,14.247563422680415,0.2088374986939332,-0.37483432346079937,14.015516525933814,0.0,14.224354024627747,14.247563422680415,0.3519001007080078,116.30631732926402,0.9063812226467263,-0.027126721003737943,-651.5364305967308,23,6,2.5696853672889164,MS2,1,,205.0,193782.359375
b'35cgmp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,10.760008431752523,10725908373267476662,b'',NA,1,3260.2451171875,b'35cgmp',0,35cgmp.35cgmp_2.Light,-4.2497684713818575,35cgmp,10.651000022888184,10.8594331741333,12323.0,408.50899033089894,15.745966692414834,8.999999999999998,0.4562695363340376,0.38613715955649464,0.0673135017525226,10.69269493,10.760008431752523,0.0673135017525226,0.000673135017525226,0.2645658421688611,3.0,56.301889509453794,4.030728096029254,0.20971433321634927,3.663863338554169,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,338.0861442725723,0.0,0.0,-0.017004489426081904,0.0,0.0,0.0,0.0,0.2084331512451172,-0.0,-1.0,-0.07148382978096611,-24.167692388483708,15,5,5.035329154993706,MS2,1,,344.0,2415.142333984375
b'5oxpro',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,3.6296074671427405,13216789631166899296,b'',NA,1,1911351.375,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,1.0446308483064786,5oxpro,3.462566614151001,3.862283229827881,2446589.0,171169.57917364265,0.5749149571305296,0.2222222222222222,0.9939103252929004,0.9918804337238672,-0.0003925328572593756,3.63,3.6296074671427405,0.0003925328572593756,3.925328572593756e-06,0.7812310322657381,3.0,41.82717773086063,3.733546313200871,0.11170375098784764,8.143687578066874,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,1130.9986615295952,-3.530759024528642,0.2470857803396025,0.1219395883807306,3.5301875090409363,3.530759024528642,3.7772732893805387,0.0,0.3997166156768799,0.9727660791121545,0.6732767040818711,0.09707301684582106,109.78945212326347,48,12,0.9761541241805284,MS2,1,,133.0,16062.5703125
b'5oxpro',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,3.6296074671427405,13216789631166899296,b'',NA,1,1911351.375,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,1.0446308483064786,5oxpro,3.462566614151001,3.862283229827881,2446589.0,171169.57917364265,0.5749149571305296,0.2222222222222222,0.9939103252929004,0.9918804337238672,-0.0003925328572593756,3.63,3.6296074671427405,0.0003925328572593756,3.925328572593756e-06,0.7812310322657381,3.0,41.82717773086063,3.733546313200871,0.11170375098784764,8.143687578066874,0,n_light,82.0,5oxpro.5oxpro_1.Light,142355.94519090911,0.18304234676958275,0.16805047857315447,-0.13214557751447398,3.5459237345575048,3.541644953602052,3.7139742131306592,3.7246873003716345,0.3997166156768799,2.0809131003846657,0.991904234367641,0.005166161159078598,735.4337548091964,48,9,4.78876856535383,MS2,1,,128.0,1573944.875
b'5oxpro',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,3.6296074671427405,13216789631166899296,b'',NA,1,1911351.375,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,1.0446308483064786,5oxpro,3.462566614151001,3.862283229827881,2446589.0,171169.57917364265,0.5749149571305296,0.2222222222222222,0.9939103252929004,0.9918804337238672,-0.0003925328572593756,3.63,3.6296074671427405,0.0003925328572593756,3.925328572593756e-06,0.7812310322657381,3.0,41.82717773086063,3.733546313200871,0.11170375098784764,8.143687578066874,0,n_light,84.0,5oxpro.5oxpro_2.Light,27682.635321203947,0.19012276214705404,0.18859304363024654,0.09802119309032031,3.5450938144483772,3.548723807108341,3.7336868580786238,3.738846569255395,0.3997166156768799,2.3505707094139323,0.8120114071999789,0.0,0.0,48,11,0.9835709432328976,MS2,1,,128.0,321343.875
b'6pgc',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,13.921941290537518,14039991960378711302,b'',NA,1,149866.078125,b'6pgc',0,none,-1.0212805230455382,6pgc,13.825400352478027,14.016300201416016,963755.0,15103.88428106017,0.0,0.0,0.8625309186463544,0.7937963779695318,0.1410225905375171,13.7809187,13.921941290537518,0.1410225905375171,0.0014102259053751709,0.15550225744613516,2.0,4.178631134208637,1.429983713049035,0.8810011148452759,4.305760879861366,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Light,6787.226725264391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19089984893798828,-0.0,-1.0,-0.08068241187687297,-547.6098221495013,12,12,1.8154267196677951,MS2,1,,275.0,61507.41015625
b'AICAr',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,1.236736587778727,8794959222994181083,b'',NA,1,56358.234375,b'AICAr',0,AICAr.AICAr_1.Heavy,-4.808085535552864,AICAr,1.1482666730880737,1.4465667009353638,66982.0,7587.681190952557,0.9106836025229592,0.5,0.9170576119382365,0.8755864179073547,0.043616810778727144,1.193119777,1.236736587778727,0.043616810778727144,0.0004361681077872714,0.8413937233137261,2.0,11.663474551120382,2.4564621254793177,0.5573395639657974,5.897552536239051,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,7463.639443368615,0.4400017063733612,-25.68183987563299,0.024166336380411213,1.187525216451844,0.9080410826650178,-24.494314659181143,1.348042789038379,0.29830002784729004,3.9530745043300657,-522.8679988623592,-0.032676290002504826,-243.88404692564654,29,5,3.149609306039263,MS2,1,,266.0,53927.03515625
