transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,15.8761680985769,15609492496585244345,b'',NA,1,880841.0,b'23dpg',0,none,1.16306293583992,23dpg,15.7789669036865,16.0731830596924,2150034.0,152826.276926033,0.0,0.0,0.984937861272717,0.979917148363623,0.000371318576862123,15.87579678,15.8761680985769,0.000371318576862123,3.71318576862123e-06,0.409687067739394,3.0,26.2487791683652,3.26761948008431,0.15961358944575,7.71632435015098,0,n_light,170.0,23dpg.23dpg_1.Heavy,2912.46917895435,0.0,15.773988419066,0.01152931771772,0.0,0.0,15.773988419066,0.0,0.294216156005859,-0.0,-0.00643604167431428,0.00898772964260415,26.176485572859,15,4,2.5772257539321,MS2,1,,268.0,17137.0
b'23dpg',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,15.8761680985769,15609492496585244345,b'',NA,1,880841.0,b'23dpg',0,none,1.16306293583992,23dpg,15.7789669036865,16.0731830596924,2150034.0,152826.276926033,0.0,0.0,0.984937861272717,0.979917148363623,0.000371318576862123,15.87579678,15.8761680985769,0.000371318576862123,3.71318576862123e-06,0.409687067739394,3.0,26.2487791683652,3.26761948008431,0.15961358944575,7.71632435015098,0,n_light,167.0,23dpg.23dpg_1.Light,119697.186952167,0.0,0.0,0.0706047197042885,0.0,0.0,0.0,0.0,0.294216156005859,-0.0,-1.0,-0.124930453820683,-14953.8238869934,15,4,4.09670238846029,MS2,1,,265.0,646343.0
b'23dpg',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,15.8761680985769,15609492496585244345,b'',NA,1,880841.0,b'23dpg',0,none,1.16306293583992,23dpg,15.7789669036865,16.0731830596924,2150034.0,152826.276926033,0.0,0.0,0.984937861272717,0.979917148363623,0.000371318576862123,15.87579678,15.8761680985769,0.000371318576862123,3.71318576862123e-06,0.409687067739394,3.0,26.2487791683652,3.26761948008431,0.15961358944575,7.71632435015098,0,n_light,177.0,23dpg.23dpg_2.Light,30216.6207949109,0.0,0.0,0.102459316906947,0.0,0.0,0.0,0.0,0.294216156005859,-0.0,-1.0,-0.199932408900095,-6041.28178434723,15,5,1.69453690409735,MS2,1,,265.0,217361.0
b'2mcit',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,14.1250630826314,1852445149170006756,b'',NA,1,197232.0,b'2mcit',0,2mcit.2mcit_2.Light,-5.58293402407239,2mcit,13.9519662857056,14.3038663864136,990805.0,24167.6159666242,24.2712634570195,14.3333333333333,0.418892933530936,0.336301689152359,-0.0367944173685739,14.1618575,14.1250630826314,0.0367944173685739,0.000367944173685739,0.199062425880976,3.0,4.66548941455714,1.54019274081296,-0.0989971707264582,1.41095672626816,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,24018.2523537199,14.2475634226804,0.208837498693933,-0.374834323460799,14.0155165259338,0.0,14.2243540246277,14.2475634226804,0.351900100708008,116.306317329264,0.906381222646726,-0.0271267210037379,-651.536430596731,23,6,2.56968536728892,MS2,1,,205.0,193782.0
b'35cgmp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,10.7600084317525,10725908373267476662,b'',NA,1,3260.25,b'35cgmp',0,35cgmp.35cgmp_2.Light,-4.24976847138186,35cgmp,10.6510000228882,10.8594331741333,12323.0,408.508990330899,15.7459666924148,9.0,0.456269536334038,0.386137159556495,0.0673135017525226,10.69269493,10.7600084317525,0.0673135017525226,0.000673135017525226,0.264565842168861,3.0,56.3018895094538,4.03072809602925,0.209714333216349,3.66386333855417,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,338.086144272572,0.0,0.0,-0.0170044894260819,0.0,0.0,0.0,0.0,0.208433151245117,-0.0,-1.0,-0.0714838297809661,-24.1676923884837,15,5,5.03532915499371,MS2,1,,344.0,2415.139892578125
b'5oxpro',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,3.62960746714274,13216789631166899296,b'',NA,1,1911350.0,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,1.04463084830648,5oxpro,3.462566614151,3.86228322982788,2446589.0,171169.579173643,0.57491495713053,0.222222222222222,0.9939103252929,0.991880433723867,-0.000392532857259376,3.63,3.62960746714274,0.000392532857259376,3.92532857259376e-06,0.781231032265738,3.0,41.8271777308606,3.73354631320087,0.111703750987848,8.14368757806687,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,1130.9986615296,-3.53075902452864,0.247085780339602,0.121939588380731,3.53018750904094,3.53075902452864,3.77727328938054,0.0,0.39971661567688,0.972766079112155,0.673276704081871,0.0970730168458211,109.789452123263,48,12,0.976154124180528,MS2,1,,133.0,16062.599609375
b'5oxpro',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,3.62960746714274,13216789631166899296,b'',NA,1,1911350.0,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,1.04463084830648,5oxpro,3.462566614151,3.86228322982788,2446589.0,171169.579173643,0.57491495713053,0.222222222222222,0.9939103252929,0.991880433723867,-0.000392532857259376,3.63,3.62960746714274,0.000392532857259376,3.92532857259376e-06,0.781231032265738,3.0,41.8271777308606,3.73354631320087,0.111703750987848,8.14368757806687,0,n_light,82.0,5oxpro.5oxpro_1.Light,142355.945190909,0.183042346769583,0.168050478573154,-0.132145577514474,3.5459237345575,3.54164495360205,3.71397421313066,3.72468730037163,0.39971661567688,2.08091310038467,0.991904234367641,0.0051661611590786,735.433754809196,48,9,4.78876856535383,MS2,1,,128.0,1573940.0
b'5oxpro',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,3.62960746714274,13216789631166899296,b'',NA,1,1911350.0,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,1.04463084830648,5oxpro,3.462566614151,3.86228322982788,2446589.0,171169.579173643,0.57491495713053,0.222222222222222,0.9939103252929,0.991880433723867,-0.000392532857259376,3.63,3.62960746714274,0.000392532857259376,3.92532857259376e-06,0.781231032265738,3.0,41.8271777308606,3.73354631320087,0.111703750987848,8.14368757806687,0,n_light,84.0,5oxpro.5oxpro_2.Light,27682.6353212039,0.190122762147054,0.188593043630247,0.0980211930903203,3.54509381444838,3.54872380710834,3.73368685807862,3.73884656925539,0.39971661567688,2.35057070941393,0.812011407199979,0.0,0.0,48,11,0.983570943232898,MS2,1,,128.0,321344.0
b'6pgc',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,13.9219412905375,14039991960378711302,b'',NA,1,149866.0,b'6pgc',0,none,-1.02128052304554,6pgc,13.825400352478,14.016300201416,963755.0,15103.8842810602,0.0,0.0,0.862530918646354,0.793796377969532,0.141022590537517,13.7809187,13.9219412905375,0.141022590537517,0.00141022590537517,0.155502257446135,2.0,4.17863113420864,1.42998371304903,0.881001114845276,4.30576087986137,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Light,6787.22672526439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190899848937988,-0.0,-1.0,-0.080682411876873,-547.609822149501,12,12,1.8154267196678,MS2,1,,275.0,61507.3984375
b'AICAr',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,1.23673658777873,8794959222994181083,b'',NA,1,56358.19921875,b'AICAr',0,AICAr.AICAr_1.Heavy,-4.80808553555286,AICAr,1.14826667308807,1.44656670093536,66982.0,7587.68119095256,0.910683602522959,0.5,0.917057611938237,0.875586417907355,0.0436168107787271,1.193119777,1.23673658777873,0.0436168107787271,0.000436168107787271,0.841393723313726,2.0,11.6634745511204,2.45646212547932,0.557339563965797,5.89755253623905,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,7463.63944336861,0.440001706373361,-25.681839875633,0.0241663363804112,1.18752521645184,0.908041082665018,-24.4943146591811,1.34804278903838,0.29830002784729,3.95307450433007,-522.867998862359,-0.0326762900025048,-243.884046925647,29,5,3.14960930603926,MS2,1,,266.0,53927.0
b'Hexose_Pool_fru_glc-D',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,0.976382006072998,7918043692707276653,b'',NA,1,31998100.0,b'Hexose_Pool_fru_glc-D',0,none,0.684535018309113,Hexose_Pool_fru_glc-D,0.872699975967407,1.19463336467743,32588758.0,3487247.48703855,0.849731112827656,0.444444444444444,0.95378853508852,0.93838471345136,-0.00439912092700179,0.980781127,0.976382006072998,0.00439912092700179,4.39912092700179e-05,0.981874424303007,3.0,32.1040786179007,3.46898308181225,0.421584288279216,7.11096911374904,0,n_light;n_quantifying,59.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,34045.031178448,0.0,0.0,1.04612311709829,0.0,0.0,0.0,0.0,0.321933388710022,-0.0,-1.0,-0.71296083980737,-24272.7740202544,30,22,0.934811648775418,MS2,1,,179.0,691784.0
b'Hexose_Pool_fru_glc-D',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,0.976382006072998,7918043692707276653,b'',NA,1,31998100.0,b'Hexose_Pool_fru_glc-D',0,none,0.684535018309113,Hexose_Pool_fru_glc-D,0.872699975967407,1.19463336467743,32588758.0,3487247.48703855,0.849731112827656,0.444444444444444,0.95378853508852,0.93838471345136,-0.00439912092700179,0.980781127,0.976382006072998,0.00439912092700179,4.39912092700179e-05,0.981874424303007,3.0,32.1040786179007,3.46898308181225,0.421584288279216,7.11096911374904,0,n_light;n_quantifying,89.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,25160.1874516149,0.188693304039914,0.133839800117395,0.0928777312872098,0.919623155698279,0.903353201273209,1.05346295581567,1.09204650531312,0.321933388710022,2.58382024130371,0.736353801609886,-0.023024409763044,-579.298465600979,30,9,3.65977140526911,MS2,1,,179.0,241749.0
b'Pool_2pg_3pg',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,13.8366085006714,1704066591439139823,b'',NA,1,48573900.0,b'Pool_2pg_3pg',0,none,1.23783811993292,Pool_2pg_3pg,13.7470502853394,14.2903833389282,107133989.0,5539147.82535658,0.0,0.0,0.997916971981663,0.997222629308884,-0.00724830932861309,13.84385681,13.8366085006714,0.00724830932861309,7.24830932861309e-05,0.453394076458779,3.0,138.568795007908,4.93136691716394,0.42574797074,8.50290696454627,0,n_light;n_quantifying;n_transitions,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,393986.810601616,0.0,14.1740126864099,0.0986748918096847,0.0,0.0,14.1740126864099,0.0,0.543333053588867,-0.0,0.0243848906848937,-0.0351823917867758,-13861.3983294083,35,5,5.18122511816314,MS2,1,,184.985,3450700.0
b'accoa',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,16.8384368492126,10135796732147687833,b'',NA,1,21146300.0,b'accoa',0,none,1.21365260394062,accoa,16.7116661071777,17.5528831481934,22405418.0,2022510.28886842,0.0,0.0,0.99528167535437,0.992922513031554,0.000744489212646471,16.83769236,16.8384368492126,0.000744489212646471,7.44489212646471e-06,0.943804128090804,2.0,67.7620248958095,4.2160019332475,0.557585477828979,7.71771581119527,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,90298.7265341117,17.1105553777492,17.0121870049141,0.119610286271381,0.0,0.0,17.0121870049141,17.1105553777492,0.841217041015625,62.8790529985824,0.0103186630242064,-0.334117550156041,-30170.3892917877,93,9,3.59250501605003,MS2,1,,808.0,1203110.0
b'acon-C',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,14.2656032671611,7433227010631658914,b'',NA,1,83251200.0,b'acon-C',0,none,0.891349099814421,acon-C,14.065616607666,14.728949546814,114861793.0,7742227.23842641,0.57491495713053,0.222222222222222,0.9468438315097,0.9291251086796,-0.015998182838949,14.28160145,14.2656032671611,0.015998182838949,0.00015998182838949,0.724794954228165,3.0,69.6572048272916,4.24358613819669,0.237157290180524,8.00931642388381,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,30052.1666389539,0.173801659586958,-0.547555119961787,0.159275438734552,14.2164287374098,14.1846518687552,13.668873617448,14.3584535283422,0.663332939147949,2.14698773596997,-12.1349335261894,-0.00361675056815715,-108.69119076579,47,7,4.04325172159519,MS2,1,,179.0,247074.0
b'actp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,12.6497410359701,7211201233613680975,b'',NA,1,18825600.0,b'actp',0,none,1.24553943872604,actp,12.5354833602905,12.9008836746216,19372940.0,2856518.19543096,0.0,0.0,0.999224828802375,0.998966438403167,0.00127157597005301,12.64846946,12.6497410359701,0.00127157597005301,1.27157597005301e-05,0.971748222004507,3.0,72.0315690829299,4.27710448240592,0.27284703652064,8.3213952690262,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,15993.5341101912,12.7978673530636,0.185527309605801,0.0620257027065225,12.5581030265479,0.0,12.7436303361537,12.7978673530636,0.365400314331055,86.3983362590829,0.97602186024382,0.0300205223023876,480.134247448993,26,6,3.37978027476005,MS2,1,,141.0,119807.0
b'ade',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,1.80324336293538,13060344763473247575,b'',NA,1,29183700.0,b'ade',0,none,1.24657339820375,ade,1.48721671104431,2.01781678199768,30394794.0,4227385.42544602,0.0,0.0,0.999834169591283,0.999778892788377,0.00806256993538423,1.795180793,1.80324336293538,0.00806256993538423,8.06256993538423e-05,0.960156137264822,3.0,132.106544032945,4.8836087487793,-0.0775190542141597,9.42732655635604,0,n_light;n_quantifying,107.0,ade.ade_1.Light,635920.109123883,0.0784236064571058,0.0732206547418006,0.062368553655487,1.76438061293885,1.75846503391091,1.83760126768066,1.83688864036802,0.530600070953369,2.33089492616406,0.884083209457368,-5.72242273042431e-05,-36.3900368718441,70,6,5.00783174476333,MS2,1,,133.91,4584300.0
b'ade',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,1.80324336293538,13060344763473247575,b'',NA,1,29183700.0,b'ade',0,none,1.24657339820375,ade,1.48721671104431,2.01781678199768,30394794.0,4227385.42544602,0.0,0.0,0.999834169591283,0.999778892788377,0.00806256993538423,1.795180793,1.80324336293538,0.00806256993538423,8.06256993538423e-05,0.960156137264822,3.0,132.106544032945,4.8836087487793,-0.0775190542141597,9.42732655635604,0,n_light;n_quantifying,92.0,ade.ade_2.Light,189089.180185493,0.0894304440324138,0.0714205298131296,0.0560944180412259,1.76513133959304,1.73619904620496,1.83655186940617,1.82562949023737,0.530600070953369,3.99490464902721,0.873963215534319,0.00329636568506362,623.307084980272,70,6,4.86115192614413,MS2,1,,133.91,1401110.0
b'adn',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,2.3035346959432,1194221123065166105,b'',NA,1,2567770.0,b'adn',0,adn.adn_1.Heavy,1.24646947674697,adn,2.16496658325195,2.56473326683044,2572350.0,344912.257162427,0.0,0.0,0.999785588256121,0.999678382384181,0.00256320194319626,2.300971494,2.3035346959432,0.00256320194319626,2.56320194319626e-05,0.998220401578323,2.0,97.8196057046475,4.58312502427757,0.142884090542793,8.79278016190362,0,n_light,139.0,adn.adn_1.Heavy,323991.639171918,0.167403068777126,0.0911404989106566,0.075681074971707,2.23285368016821,2.22038806188114,2.32399417907887,2.38779113065827,0.399766683578491,2.01334751148426,0.289462211477095,0.00129816922463562,420.595975012233,41,7,4.58799404130094,MS2,1,,276.0,2409710.0
b'adn',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,2.3035346959432,1194221123065166105,b'',NA,1,2567770.0,b'adn',0,adn.adn_1.Heavy,1.24646947674697,adn,2.16496658325195,2.56473326683044,2572350.0,344912.257162427,0.0,0.0,0.999785588256121,0.999678382384181,0.00256320194319626,2.300971494,2.3035346959432,0.00256320194319626,2.56320194319626e-05,0.998220401578323,2.0,97.8196057046475,4.58312502427757,0.142884090542793,8.79278016190362,0,n_light,134.0,adn.adn_1.Light,20920.6179905091,0.174782321285008,0.0972586502665469,0.0741038168663204,2.2245858395263,2.21274219788593,2.32184448979285,2.38752451917094,0.399766683578491,2.08099403675467,0.231919684218906,0.000702229914963437,14.6910837924578,41,7,4.57823218388373,MS2,1,,265.889,158060.0
b'adp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,15.0384239679972,18123341232700051077,b'',NA,1,1825170.0,b'adp',0,none,0.810996560929318,adp,14.9450330734253,15.1313171386719,49471698.0,121496.380924344,0.0,0.0,0.904075642372239,0.872100856496319,0.656131587997232,14.38229238,15.0384239679972,0.656131587997232,0.00656131587997232,0.0368931318063916,3.0,3.48459101897093,1.24835068265471,0.650686909755071,4.80842105921665,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,24865.0673236144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186284065246582,-0.0,-1.0,-0.52387156455209,-13026.1017215149,14,14,1.56692979947921,MS2,1,,426.0,339729.0
b'adpglc',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,13.4529540143331,1609872753299872881,b'',NA,1,7469520.0,b'adpglc',0,none,1.24598577123005,adpglc,13.2933835983276,13.6108503341675,7291260.0,1619053.08899783,0.0,0.0,0.997908680749569,0.997211574332758,0.0126808443330919,13.44027317,13.4529540143331,0.0126808443330919,0.000126808443330919,1.02444817493821,3.0,70.5607956847077,4.25647468834566,0.0128413019701838,8.78796984996244,0,n_light,356.0,adpglc.adpglc_1.Heavy,5032.55976414263,0.133453553926419,0.0826273107956261,0.0457409812046095,13.3948620762363,13.3770017423377,13.4774893870319,13.5104552962641,0.317466735839844,2.32087962989233,0.422354176890922,0.0413731903531143,208.213053085297,22,4,4.50537523859789,MS2,1,,604.0,24520.400390625
