transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level2,150516_CM2_Level2,15.876168098576862,5768177812812068552,b'',NA,1,880841.1875,b'23dpg',0,none,1.163062935839923,23dpg,15.778966903686523,16.073183059692383,2150034.0,152849.07583381954,0.0,0.0,0.9849378612727174,0.9799171483636231,0.000371318576862123,15.87579678,15.876168098576862,0.000371318576862123,3.71318576862123e-06,0.4096870677393939,3.0,26.248779168365246,3.267619480084308,0.1596135894457499,7.71632435015098,0,n_light,170.0,15.88915,23dpg.23dpg_1.Heavy,2935.268086741191,0.25901666666666756,0.25901666666666756,0.09498333333333342,15.79655,15.79655,15.832416666666667,16.055566666666667,16.055566666666667,15.9274,0.25901666666666756,1.398578113750891,1.7971562275017823,-122.53545355023897,-0.04174591551066156,15,4,2.577225753932098,MS2,1,,,,268.0,17136.994140625
b'23dpg',150516_CM2_Level2,150516_CM2_Level2,15.876168098576862,5768177812812068552,b'',NA,1,880841.1875,b'23dpg',0,none,1.163062935839923,23dpg,15.778966903686523,16.073183059692383,2150034.0,152849.07583381954,0.0,0.0,0.9849378612727174,0.9799171483636231,0.000371318576862123,15.87579678,15.876168098576862,0.000371318576862123,3.71318576862123e-06,0.4096870677393939,3.0,26.248779168365246,3.267619480084308,0.1596135894457499,7.71632435015098,0,n_light,167.0,15.869916666666667,23dpg.23dpg_1.Light,119697.18695216741,0.25901666666666756,0.25901666666666756,0.09498333333333342,15.79655,15.79655,15.832416666666667,16.055566666666667,16.055566666666667,15.9274,0.25901666666666756,1.7652203543843736,2.5304407087687473,-4653.304092820334,-0.0388756345182937,15,4,4.096702388460292,MS2,1,,20.405227854443613,uM,265.0,646342.875
b'23dpg',150516_CM2_Level2,150516_CM2_Level2,15.876168098576862,5768177812812068552,b'',NA,1,880841.1875,b'23dpg',0,none,1.163062935839923,23dpg,15.778966903686523,16.073183059692383,2150034.0,152849.07583381954,0.0,0.0,0.9849378612727174,0.9799171483636231,0.000371318576862123,15.87579678,15.876168098576862,0.000371318576862123,3.71318576862123e-06,0.4096870677393939,3.0,26.248779168365246,3.267619480084308,0.1596135894457499,7.71632435015098,0,n_light,177.0,15.869916666666667,23dpg.23dpg_2.Light,30216.620794910927,0.25901666666666756,0.25901666666666756,0.1135166666666656,15.79655,15.79655,15.832416666666667,16.055566666666667,16.055566666666667,15.945933333333333,0.25901666666666756,1.7652203543843736,2.5304407087687473,-2267.9880402514846,-0.07505763320276562,15,5,1.6945369040973493,MS2,1,,,,265.0,217361.296875
b'35cgmp',150516_CM2_Level2,150516_CM2_Level2,10.760008431752523,10189269022058646177,b'',NA,1,3260.2451171875,b'35cgmp',0,35cgmp.35cgmp_2.Light,-4.2497684713818575,35cgmp,10.651000022888184,10.8594331741333,12323.0,451.72760901730135,15.745966692414834,8.999999999999998,0.4562695363340376,0.38613715955649464,0.0673135017525226,10.69269493,10.760008431752523,0.0673135017525226,0.000673135017525226,0.2645658421688611,3.0,56.301889509453794,4.030728096029254,0.20971433321634927,3.663863338554169,0,n_light,155.0,10.717233333333333,35cgmp.35cgmp_1.Heavy,113.64146474472906,0.18219999999999992,0.18219999999999992,0.15566666666666684,10.664433333333333,10.664433333333333,10.690966666666666,10.846633333333333,10.846633333333333,10.846633333333333,0.18219999999999992,1.725378787878803,2.450757575757606,73.22127927099619,0.64431833429349,15,8,2.718361958449997,MS2,1,,,,354.0,845.1026611328125
b'35cgmp',150516_CM2_Level2,150516_CM2_Level2,10.760008431752523,10189269022058646177,b'',NA,1,3260.2451171875,b'35cgmp',0,35cgmp.35cgmp_2.Light,-4.2497684713818575,35cgmp,10.651000022888184,10.8594331741333,12323.0,451.72760901730135,15.745966692414834,8.999999999999998,0.4562695363340376,0.38613715955649464,0.0673135017525226,10.69269493,10.760008431752523,0.0673135017525226,0.000673135017525226,0.2645658421688611,3.0,56.301889509453794,4.030728096029254,0.20971433321634927,3.663863338554169,0,n_light,150.0,10.75695,35cgmp.35cgmp_1.Light,338.0861442725723,0.18219999999999992,0.18219999999999992,0.07828333333333326,10.664433333333333,10.664433333333333,10.730316666666667,10.846633333333333,10.846633333333333,10.8086,0.18219999999999992,0.9846874437038377,0.9693748874076752,1.8320035836731776,0.005418747898157509,15,5,5.035329154993706,MS2,1,,0.0014171264159790575,uM,344.0,2415.142333984375
b'5oxpro',150516_CM2_Level2,150516_CM2_Level2,3.6296074671427405,3332384624347415134,b'',NA,1,1911351.375,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,1.0446308483064786,5oxpro,3.462566614151001,3.862283229827881,2446589.0,171349.36715687063,0.5749149571305296,0.2222222222222222,0.9939103252929004,0.9918804337238672,-0.0003925328572593756,3.63,3.6296074671427405,0.0003925328572593756,3.925328572593756e-06,0.7812310322657381,3.0,41.82717773086063,3.733546313200871,0.11170375098784764,8.143687578066874,0,n_light,86.0,3.6144666666666665,5oxpro.5oxpro_1.Heavy,1229.5334578214145,0.35693333333333355,0.20876666666666654,0.10665000000000013,3.4980166666666666,3.5422166666666666,3.5690833333333334,3.85495,3.750983333333333,3.6757333333333335,0.39238333333333353,1.5325604694432535,1.8895040369088825,86.58490683618828,0.07042094404621273,48,11,0.9761541241805284,MS2,1,,,,133.0,16062.5703125
b'5oxpro',150516_CM2_Level2,150516_CM2_Level2,3.6296074671427405,3332384624347415134,b'',NA,1,1911351.375,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,1.0446308483064786,5oxpro,3.462566614151001,3.862283229827881,2446589.0,171349.36715687063,0.5749149571305296,0.2222222222222222,0.9939103252929004,0.9918804337238672,-0.0003925328572593756,3.63,3.6296074671427405,0.0003925328572593756,3.925328572593756e-06,0.7812310322657381,3.0,41.82717773086063,3.733546313200871,0.11170375098784764,8.143687578066874,0,n_light,82.0,3.6319666666666666,5oxpro.5oxpro_1.Light,142355.94519090911,0.2014166666666668,0.17728333333333302,0.08850000000000025,3.5422166666666666,3.5509333333333335,3.5872333333333333,3.7436333333333334,3.7282166666666665,3.6757333333333335,0.39238333333333353,1.1220984215413192,1.1877828054298676,760.576465312563,0.00534277977848117,48,9,4.78876856535383,MS2,1,,4.87516816245388,uM,128.0,1573944.875
b'5oxpro',150516_CM2_Level2,150516_CM2_Level2,3.6296074671427405,3332384624347415134,b'',NA,1,1911351.375,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,1.0446308483064786,5oxpro,3.462566614151001,3.862283229827881,2446589.0,171349.36715687063,0.5749149571305296,0.2222222222222222,0.9939103252929004,0.9918804337238672,-0.0003925328572593756,3.63,3.6296074671427405,0.0003925328572593756,3.925328572593756e-06,0.7812310322657381,3.0,41.82717773086063,3.733546313200871,0.11170375098784764,8.143687578066874,0,n_light,84.0,3.6232166666666665,5oxpro.5oxpro_2.Light,27763.8885081401,0.20004999999999962,0.19269999999999987,0.10631666666666684,3.5509333333333335,3.5509333333333335,3.5781666666666667,3.750983333333333,3.7436333333333334,3.6844833333333336,0.39238333333333353,1.383790638690342,1.6658980862347337,0.0,0.0,48,11,0.9835709432328976,MS2,1,,,,128.0,321343.875
b'Hexose_Pool_fru_glc-D',150516_CM2_Level2,150516_CM2_Level2,0.9763820060729982,19260962276816535,b'',NA,1,31998068.0,b'Hexose_Pool_fru_glc-D',0,none,0.684535018309113,Hexose_Pool_fru_glc-D,0.8726999759674072,1.1946333646774292,32588758.0,3490736.955076522,0.8497311128276556,0.4444444444444444,0.9537885350885205,0.9383847134513604,-0.004399120927001787,0.980781127,0.9763820060729982,0.004399120927001787,4.399120927001787e-05,0.9818744243030065,3.0,32.10407861790068,3.468983081812249,0.4226880371570587,7.108889173944329,0,n_light,61.0,0.9765333333333334,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,3428042.2684084843,0.19095000000000006,0.16831666666666656,0.11124999999999996,0.9050833333333334,0.91495,0.9340666666666667,1.0960333333333334,1.0832666666666666,1.0453166666666667,0.3219333333333334,1.3362491252624216,1.7331529093369404,11545.59008393502,0.0033679835836141012,30,9,4.005750874641939,MS2,0,intensity,,,185.0,31064536.0
b'Hexose_Pool_fru_glc-D',150516_CM2_Level2,150516_CM2_Level2,0.9763820060729982,19260962276816535,b'',NA,1,31998068.0,b'Hexose_Pool_fru_glc-D',0,none,0.684535018309113,Hexose_Pool_fru_glc-D,0.8726999759674072,1.1946333646774292,32588758.0,3490736.955076522,0.8497311128276556,0.4444444444444444,0.9537885350885205,0.9383847134513604,-0.004399120927001787,0.980781127,0.9763820060729982,0.004399120927001787,4.399120927001787e-05,0.9818744243030065,3.0,32.10407861790068,3.468983081812249,0.4226880371570587,7.108889173944329,0,n_light,59.0,1.0095833333333333,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,35904.91040985743,0.3219333333333334,0.3219333333333334,0.3219333333333334,0.8727,0.8727,0.8727,1.1946333333333334,1.1946333333333334,1.1946333333333334,0.3219333333333334,1.1759405820041409,1.3518811640082815,658.9318444534765,0.018352137268460404,30,22,0.9348116487754184,MS2,1,,2.629074983478329,uM,179.0,691783.5
