transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level4,150516_CM3_Level4,15.87683458404541,15206767913262210816,b'',NA,1,11064598.0,b'23dpg',0,none,1.2462403791394587,23dpg,15.748483657836914,16.116884231567383,24471029.0,2083999.9430152199,0.0,0.0,0.9930854825636075,0.9907806434181432,0.0010378040454099846,15.87579678,15.87683458404541,0.0010378040454099846,1.0378040454099846e-05,0.4521509087337521,3.0,149.2560421055361,5.005663234572462,0.10251369575659434,9.13905911595032,0,n_light,170.0,15.876366666666666,23dpg.23dpg_1.Heavy,75249.24140131481,0.300183333333333,0.19978333333333254,0.07933333333333259,15.8167,15.8305,15.844783333333334,16.116883333333334,16.030283333333333,15.924116666666666,0.3548500000000008,2.515502793296158,3.355741279069892,3956.1038049900676,0.05257333803395583,25,4,3.905530499085388,MS2,1,,,,268.0,393648.5
b'23dpg',150516_CM3_Level4,150516_CM3_Level4,15.87683458404541,15206767913262210816,b'',NA,1,11064598.0,b'23dpg',0,none,1.2462403791394587,23dpg,15.748483657836914,16.116884231567383,24471029.0,2083999.9430152199,0.0,0.0,0.9930854825636075,0.9907806434181432,0.0010378040454099846,15.87579678,15.87683458404541,0.0010378040454099846,1.0378040454099846e-05,0.4521509087337521,3.0,149.2560421055361,5.005663234572462,0.10251369575659434,9.13905911595032,0,n_light,167.0,15.876366666666666,23dpg.23dpg_1.Light,1690620.734108985,0.300183333333333,0.1848166666666664,0.07933333333333259,15.8167,15.8305,15.844783333333334,16.116883333333334,16.015316666666667,15.924116666666666,0.3548500000000008,2.515502793296158,3.02943313953501,82379.49733297438,0.0487273672154454,25,4,5.823232582655978,MS2,0,intensity,9.965910774531554,uM,265.0,8828354.0
b'23dpg',150516_CM3_Level4,150516_CM3_Level4,15.87683458404541,15206767913262210816,b'',NA,1,11064598.0,b'23dpg',0,none,1.2462403791394587,23dpg,15.748483657836914,16.116884231567383,24471029.0,2083999.9430152199,0.0,0.0,0.9930854825636075,0.9907806434181432,0.0010378040454099846,15.87579678,15.87683458404541,0.0010378040454099846,1.0378040454099846e-05,0.4521509087337521,3.0,149.2560421055361,5.005663234572462,0.10251369575659434,9.13905911595032,0,n_light,177.0,15.876366666666666,23dpg.23dpg_2.Light,318129.96750492026,0.2863833333333332,0.1848166666666664,0.0936166666666658,15.8305,15.8305,15.8305,16.116883333333334,16.015316666666667,15.924116666666666,0.3548500000000008,3.121911337209403,3.02943313953501,22116.238173719703,0.06951950596536507,25,5,4.09482101436555,MS2,1,,,,265.0,1842595.875
b'2mcit',150516_CM3_Level4,150516_CM3_Level4,13.811005450185139,14279175684155127540,b'',NA,1,43116.0234375,b'2mcit',0,2mcit.2mcit_2.Light,-4.070676787290957,2mcit,13.719717025756836,13.912282943725586,315858.0,4590.779755716419,12.688847888339314,7.5555555555555545,0.4175040604165542,0.33444985833318336,-0.3508520498148613,14.1618575,13.811005450185139,0.3508520498148613,0.003508520498148613,0.1365044403853947,3.0,1.9913080374721208,0.6887917280682856,0.20006942749023438,1.2898555521321948,0,n_light,130.0168,13.883116666666666,2mcit.2mcit_1.Heavy,286.4753010643166,0.16253333333333408,0.16253333333333408,0.10260000000000069,13.735166666666666,13.735166666666666,13.7951,13.8977,13.8977,13.8977,0.16253333333333408,0.5492846682437793,0.09856933648755864,219.42064246195278,0.7659321471929987,12,6,1.1194896876555807,MS2,1,,,,212.0235,1723.358154296875
b'2mcit',150516_CM3_Level4,150516_CM3_Level4,13.811005450185139,14279175684155127540,b'',NA,1,43116.0234375,b'2mcit',0,2mcit.2mcit_2.Light,-4.070676787290957,2mcit,13.719717025756836,13.912282943725586,315858.0,4590.779755716419,12.688847888339314,7.5555555555555545,0.4175040604165542,0.33444985833318336,-0.3508520498148613,14.1618575,13.811005450185139,0.3508520498148613,0.003508520498148613,0.1365044403853947,3.0,1.9913080374721208,0.6887917280682856,0.20006942749023438,1.2898555521321948,0,n_light,125.0,13.809933333333333,2mcit.2mcit_1.Light,4304.304454652102,0.16253333333333408,0.16253333333333408,0.16253333333333408,13.735166666666666,13.735166666666666,13.735166666666666,13.8977,13.8977,13.8977,0.16253333333333408,1.0869371377619248,1.1738742755238496,-692.8973512324933,-0.1609777743494906,12,12,1.068370769876627,MS2,1,,1.5632745769606586,uM,205.0,41392.6640625
b'5oxpro',150516_CM3_Level4,150516_CM3_Level4,3.634240663655599,1246465847687772202,b'',NA,1,5755285.5,b'5oxpro',0,none,1.198616210329524,5oxpro,3.465749979019165,3.9102001190185547,6376364.0,588232.5869435931,0.0,0.0,0.993678593879172,0.9915714585055628,0.004240663655599164,3.63,3.634240663655599,0.004240663655599164,4.240663655599164e-05,0.9025968404564105,3.0,71.2961609672535,4.2668424825941145,0.20487559338410696,8.410068484112763,0,n_light,86.0,3.6331166666666665,5oxpro.5oxpro_1.Heavy,2311.456905444042,0.36301666666666677,0.3532333333333333,0.10163333333333302,3.5471833333333334,3.556966666666667,3.5859833333333335,3.9102,3.9102,3.6876166666666665,0.44445000000000023,2.112199379363852,3.6386517837601393,607.5038781128254,0.2628229307161238,51,10,1.9873017547580627,MS2,1,,,,133.0,27543.052734375
b'5oxpro',150516_CM3_Level4,150516_CM3_Level4,3.634240663655599,1246465847687772202,b'',NA,1,5755285.5,b'5oxpro',0,none,1.198616210329524,5oxpro,3.465749979019165,3.9102001190185547,6376364.0,588232.5869435931,0.0,0.0,0.993678593879172,0.9915714585055628,0.004240663655599164,3.63,3.634240663655599,0.004240663655599164,4.240663655599164e-05,0.9025968404564105,3.0,71.2961609672535,4.2668424825941145,0.20487559338410696,8.410068484112763,0,n_light,82.0,3.6331166666666665,5oxpro.5oxpro_1.Light,489942.3320565945,0.1830166666666666,0.16486666666666672,0.09220000000000006,3.556966666666667,3.56675,3.5954166666666665,3.7399833333333334,3.7316166666666666,3.6876166666666665,0.44445000000000023,1.2016852702998508,1.4841788046207935,1049.4684977426439,0.0021420245385561356,51,9,4.835873557611749,MS2,1,,19.021288354270656,uM,128.0,4788152.0
b'5oxpro',150516_CM3_Level4,150516_CM3_Level4,3.634240663655599,1246465847687772202,b'',NA,1,5755285.5,b'5oxpro',0,none,1.198616210329524,5oxpro,3.465749979019165,3.9102001190185547,6376364.0,588232.5869435931,0.0,0.0,0.993678593879172,0.9915714585055628,0.004240663655599164,3.63,3.634240663655599,0.004240663655599164,4.240663655599164e-05,0.9025968404564105,3.0,71.2961609672535,4.2668424825941145,0.20487559338410696,8.410068484112763,0,n_light,84.0,3.6331166666666665,5oxpro.5oxpro_2.Light,95978.79798155463,0.1917333333333331,0.16486666666666672,0.09220000000000006,3.556966666666667,3.56675,3.5954166666666665,3.7487,3.7316166666666666,3.6876166666666665,0.44445000000000023,1.2589188006128287,1.4841788046207935,0.0,0.0,51,9,4.390045685346531,MS2,1,,,,128.0,939590.5
b'AICAr',150516_CM3_Level4,150516_CM3_Level4,1.2305223274230959,10981639623992738131,b'',NA,1,72895.1875,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.048094159748632,AICAr,1.1377832889556885,1.4285333156585693,80059.0,12898.93394591987,10.928203230275509,6.0,0.9069427472703605,0.8604141209055407,0.037402550423095926,1.193119777,1.2305223274230959,0.037402550423095926,0.0003740255042309593,0.9105183364768483,2.0,60.65814587801462,4.105253935984103,0.29136259481310844,6.598621632851036,0,n_light,129.0,1.2268,AICAr.AICAr_1.Heavy,12677.890823782951,0.20413333333333328,0.17583333333333329,0.05946666666666678,1.1795,1.1927,1.2039666666666666,1.3836333333333333,1.3685333333333334,1.2634333333333334,0.2764333333333333,2.1578576462297434,4.1564027370479275,-260.7337027845874,-0.020566015783592875,22,4,4.454104938078516,MS2,1,,,,266.0,71350.25
b'AICAr',150516_CM3_Level4,150516_CM3_Level4,1.2305223274230959,10981639623992738131,b'',NA,1,72895.1875,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.048094159748632,AICAr,1.1377832889556885,1.4285333156585693,80059.0,12898.93394591987,10.928203230275509,6.0,0.9069427472703605,0.8604141209055407,0.037402550423095926,1.193119777,1.2305223274230959,0.037402550423095926,0.0003740255042309593,0.9105183364768483,2.0,60.65814587801462,4.105253935984103,0.29136259481310844,6.598621632851036,0,n_light,125.0,1.3836333333333333,AICAr.AICAr_1.Light,221.04312213692072,0.2485666666666666,0.2485666666666666,0.060766666666666636,1.16565,1.16565,1.35345,1.4142166666666667,1.4142166666666667,1.4142166666666667,0.2764333333333333,0.5701506231363256,0.14030124627265125,87.70584134675775,0.3967815894874582,22,3,3.5649343100492064,MS2,1,,0.017435323052495236,uM,257.0,1544.9398193359375
b'Lcystin',150516_CM3_Level4,150516_CM3_Level4,0.988941175842285,9251251653472549861,b'',NA,1,21202004.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.9655905045017918,Lcystin,0.8807166814804077,1.1927000284194946,21733936.0,2356992.54880887,0.9106836025229592,0.5,0.9811785067197305,0.9717677600795959,0.007407277842285009,0.981533898,0.988941175842285,0.007407277842285009,7.40727784228501e-05,0.9755252799124834,2.0,69.04412607159077,4.2347458084828995,0.2707846686244011,8.104720749909283,0,n_light,123.0,0.9929,Lcystin.Lcystin_1.Heavy,1391472.7046251728,0.19453333333333334,0.18051666666666655,0.1193333333333334,0.9152166666666667,0.9152166666666667,0.9362333333333334,1.10975,1.0957333333333332,1.0555666666666668,0.3044500000000001,1.2520918257884575,1.323750268182792,7933.322333755736,0.005701385522968465,26,9,4.059325618614336,MS2,0,intensity,,,245.0,11950898.0
