transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level4,150516_CM3_Level4,15.8768345840454,2661868988904432631,b'',NA,1,11064600.0,b'23dpg',0,none,1.24624037913946,23dpg,15.7484836578369,16.1168842315674,24471029.0,2083999.94301522,0.0,0.0,0.993085482563608,0.990780643418143,0.00103780404540998,15.87579678,15.8768345840454,0.00103780404540998,1.03780404540998e-05,0.452150908733752,3.0,149.256042105536,5.00566323457246,0.102513410151005,9.13905965415466,0,n_light;n_quantifying,170.0,23dpg.23dpg_1.Heavy,75249.2414013148,-15.7986226321753,0.18604439753647,0.0719432402946882,15.8290556146952,15.7986226321753,16.0151000122316,0.0,0.368400573730469,0.995073832163706,0.345559768461277,0.0473086476984383,3559.93985102954,25,4,3.90553049908539,MS2,1,,,,268.0,393648.0
b'23dpg',150516_CM3_Level4,150516_CM3_Level4,15.8768345840454,2661868988904432631,b'',NA,1,11064600.0,b'23dpg',0,none,1.24624037913946,23dpg,15.7484836578369,16.1168842315674,24471029.0,2083999.94301522,0.0,0.0,0.993085482563608,0.990780643418143,0.00103780404540998,15.87579678,15.8768345840454,0.00103780404540998,1.03780404540998e-05,0.452150908733752,3.0,149.256042105536,5.00566323457246,0.102513410151005,9.13905965415466,0,n_light;n_quantifying,177.0,23dpg.23dpg_2.Light,318129.96750492,-15.8291678435218,-0.154126811720635,0.155480418559982,15.8275616361365,15.8291678435218,15.6734348244158,0.0,0.368400573730469,0.996997717632485,-4.1280209173899,0.0636416553699322,20246.3177547959,25,5,4.09482101436555,MS2,1,,22.773924905948213,uM,265.0,1842600.0
b'2mcit',150516_CM3_Level4,150516_CM3_Level4,14.0885050142924,7635257000585177417,b'',NA,1,32919.8984375,b'2mcit',0,2mcit.2mcit_2.Light,-4.91917470579793,2mcit,13.9951829910278,14.1917333602905,315858.0,2302.21537853781,18.0967714505152,11.0,0.390459596142404,0.298390572634316,-0.0733524857076002,14.1618575,14.0885050142924,0.0733524857076002,0.000733524857076002,0.10422359246481,3.0,1.44553970820694,0.368482752319683,0.158153553803762,0.489183337070319,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,249.315574852174,0.0,0.0,-14.0431162509745,0.0,0.0,0.0,0.0,0.196550369262695,-0.0,-1.0,-0.166126204913545,-41.4178502760305,17,15,1.11948968765558,MS2,1,,,,212.0235,3471.2099609375
b'2obut',150516_CM3_Level4,150516_CM3_Level4,11.2130216804504,2059706485255095744,b'',NA,1,336407.0,b'2obut',0,2obut.2obut_2.Light,-6.61608594227065,2obut,11.0910167694092,11.4218168258667,4523315.0,12434.0205650893,29.4083309234623,16.8888888888889,0.4277700611081,0.348137859255244,2.61302168045044,8.6,11.2130216804504,2.61302168045044,0.0261302168045044,0.074371789550363,3.0,1.58139061220985,0.458304594257814,0.23026563723882,-0.615387759809342,0,n_light;n_quantifying;n_transitions,75.00671,2obut.2obut_1.Heavy,7306.9546566206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33080005645752,-0.0,-1.0,0.173525451631419,1267.94260684039,28,28,0.925135549404728,MS2,1,,,,105.0144,182351.0
b'35cgmp',150516_CM3_Level4,150516_CM3_Level4,10.7386826123555,3222759586191235372,b'',NA,1,4005590.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,-0.868904564212129,35cgmp,10.5289497375488,10.9090003967285,4005369.0,506050.494484063,8.49731112827656,4.44444444444444,0.929877604608476,0.906503472811301,0.0459876823555483,10.69269493,10.7386826123555,0.0459876823555483,0.000459876823555483,1.00005598735098,3.0,51.1216581018639,3.93420824502573,0.00733793526887894,7.36914936745303,0,n_light;n_quantifying,150.0,35cgmp.35cgmp_1.Light,312363.357218315,0.196466518717553,0.191937799438227,0.390736923860512,10.6112907013813,10.6090586864753,10.8032285008195,10.8055252051929,0.380050659179688,2.93924143839997,0.506671797057965,0.00298485849845048,932.360421397611,36,8,5.00702929018054,MS2,1,,4.0714046597349944e-07,uM,344.0,2448880.0
b'35cgmp',150516_CM3_Level4,150516_CM3_Level4,10.7386826123555,3222759586191235372,b'',NA,1,4005590.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,-0.868904564212129,35cgmp,10.5289497375488,10.9090003967285,4005369.0,506050.494484063,8.49731112827656,4.44444444444444,0.929877604608476,0.906503472811301,0.0459876823555483,10.69269493,10.7386826123555,0.0459876823555483,0.000459876823555483,1.00005598735098,3.0,51.1216581018639,3.93420824502573,0.00733793526887894,7.36914936745303,0,n_light;n_quantifying,79.0,35cgmp.35cgmp_2.Light,193660.69963277,-0.119554457053836,0.149711939985222,0.15586500636755,10.648661526866,10.6251586508758,10.7983734668512,10.5056041938219,0.380050659179688,0.512936623673661,0.663076368954125,0.0,0.0,36,8,1.36223238458765,MS2,1,,2.4266021133451762e-06,uM,344.0,1555150.0
b'5oxpro',150516_CM3_Level4,150516_CM3_Level4,3.6342406636556,14317747188803313268,b'',NA,1,5755290.0,b'5oxpro',0,none,1.19861621032952,5oxpro,3.46574997901917,3.91020011901855,6376364.0,588232.586943593,0.0,0.0,0.993678593879172,0.991571458505563,0.00424066365559916,3.63,3.6342406636556,0.00424066365559916,4.24066365559916e-05,0.902596840456411,3.0,71.2961609672535,4.26684248259411,-0.170239681998889,9.11694774649367,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2311.45690544404,0.215794888015202,0.178476372590471,0.152935591033264,3.54047796190485,3.53464350903868,3.71895433449532,3.75043839705388,0.44445013999939,2.16667723937703,0.903490079295182,0.274855186467667,635.315918757799,51,10,1.98730175475806,MS2,1,,,,133.0,27543.099609375
b'5oxpro',150516_CM3_Level4,150516_CM3_Level4,3.6342406636556,14317747188803313268,b'',NA,1,5755290.0,b'5oxpro',0,none,1.19861621032952,5oxpro,3.46574997901917,3.91020011901855,6376364.0,588232.586943593,0.0,0.0,0.993678593879172,0.991571458505563,0.00424066365559916,3.63,3.6342406636556,0.00424066365559916,4.24066365559916e-05,0.902596840456411,3.0,71.2961609672535,4.26684248259411,-0.170239681998889,9.11694774649367,0,n_light,82.0,5oxpro.5oxpro_1.Light,489942.332056594,0.138974107956762,0.158569467537157,0.0829054791824495,3.56389884336286,3.55408166362398,3.72246831090002,3.69305577158074,0.44445013999939,2.36289812021827,0.797276392261392,0.00221792635870122,1086.65601251187,51,9,4.83587355761175,MS2,1,,63.42018371232344,uM,128.0,4788150.0
b'5oxpro',150516_CM3_Level4,150516_CM3_Level4,3.6342406636556,14317747188803313268,b'',NA,1,5755290.0,b'5oxpro',0,none,1.19861621032952,5oxpro,3.46574997901917,3.91020011901855,6376364.0,588232.586943593,0.0,0.0,0.993678593879172,0.991571458505563,0.00424066365559916,3.63,3.6342406636556,0.00424066365559916,4.24066365559916e-05,0.902596840456411,3.0,71.2961609672535,4.26684248259411,-0.170239681998889,9.11694774649367,0,n_light,84.0,5oxpro.5oxpro_2.Light,95978.7979815546,0.179526714582648,0.154123207890453,0.0830236576176238,3.56457217775787,3.55364619481026,3.71869538564832,3.73317290939291,0.44445013999939,2.22753145662102,0.824921144181013,0.0,0.0,51,9,4.39004568534653,MS2,1,,41.52307479992437,uM,128.0,939590.0
b'AICAr',150516_CM3_Level4,150516_CM3_Level4,1.2305223274231,3002904655922581903,b'',NA,1,72895.203125,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.04809415974863,AICAr,1.13778328895569,1.42853331565857,80059.0,12787.0205099783,10.9282032302755,6.0,0.906942747270361,0.860414120905541,0.0374025504230959,1.193119777,1.2305223274231,0.0374025504230959,0.000374025504230959,0.910518336476848,2.0,60.6581458780146,4.1052539359841,0.291362561285496,6.59862169603155,0,n_light,129.0,AICAr.AICAr_1.Heavy,12677.890823783,0.160766071497944,0.159275596807595,0.0427605120952572,1.19213965521654,1.16935902318529,1.35141525202413,1.33012509468323,0.290750026702881,2.62847263569801,0.317493123218154,-0.0371784817717465,-471.344732896207,22,4,4.45410493807852,MS2,1,,,,266.0,71350.203125
