transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level4,150516_CM3_Level4,15.8768345840454,3514116142508524546,b'',NA,1,11064600.0,b'23dpg',0,none,1.24624037913946,23dpg,15.7484836578369,16.1168842315674,24471029.0,2083999.94301522,0.0,0.0,0.993085482563608,0.990780643418143,0.00103780404540998,15.87579678,15.8768345840454,0.00103780404540998,1.03780404540998e-05,0.452150908733752,3.0,149.256042105536,5.00566323457246,0.102513695756594,9.13905911595032,0,n_light,170.0,15.8763666666667,23dpg.23dpg_1.Heavy,75249.2414013148,0.300183333333333,0.199783333333333,0.0793333333333326,15.8167,15.8305,15.8447833333333,16.1168833333333,16.0302833333333,15.9241166666667,0.354850000000001,5.03100558659232,0.29799675148889,3956.10380499007,0.0525733380339558,25,4,3.90553049908539,MS2,,,1,,268.0,393648.0
b'23dpg',150516_CM3_Level4,150516_CM3_Level4,15.8768345840454,3514116142508524546,b'',NA,1,11064600.0,b'23dpg',0,none,1.24624037913946,23dpg,15.7484836578369,16.1168842315674,24471029.0,2083999.94301522,0.0,0.0,0.993085482563608,0.990780643418143,0.00103780404540998,15.87579678,15.8768345840454,0.00103780404540998,1.03780404540998e-05,0.452150908733752,3.0,149.256042105536,5.00566323457246,0.102513695756594,9.13905911595032,0,n_light,167.0,15.8763666666667,23dpg.23dpg_1.Light,1690620.73410898,0.300183333333333,0.184816666666666,0.0793333333333326,15.8167,15.8305,15.8447833333333,16.1168833333333,16.0153166666667,15.9241166666667,0.354850000000001,5.03100558659232,0.330094758306332,82379.4973329744,0.0487273672154454,25,4,5.82323258265598,MS2,22.4669472093767,uM,0,intensity,265.0,8828350.0
b'23dpg',150516_CM3_Level4,150516_CM3_Level4,15.8768345840454,3514116142508524546,b'',NA,1,11064600.0,b'23dpg',0,none,1.24624037913946,23dpg,15.7484836578369,16.1168842315674,24471029.0,2083999.94301522,0.0,0.0,0.993085482563608,0.990780643418143,0.00103780404540998,15.87579678,15.8768345840454,0.00103780404540998,1.03780404540998e-05,0.452150908733752,3.0,149.256042105536,5.00566323457246,0.102513695756594,9.13905911595032,0,n_light,177.0,15.8763666666667,23dpg.23dpg_2.Light,318129.96750492,0.286383333333333,0.184816666666666,0.0936166666666658,15.8305,15.8305,15.8305,16.1168833333333,16.0153166666667,15.9241166666667,0.354850000000001,6.24382267441881,0.330094758306332,22116.2381737197,0.0695195059653651,25,5,4.09482101436555,MS2,4.22768338365417,uM,1,,265.0,1842600.0
b'5oxpro',150516_CM3_Level4,150516_CM3_Level4,3.6342406636556,4832004136821204329,b'',NA,1,5755290.0,b'5oxpro',0,none,1.19861621032952,5oxpro,3.46574997901917,3.91020011901855,6376364.0,588232.586943593,0.0,0.0,0.993678593879172,0.991571458505563,0.00424066365559916,3.63,3.6342406636556,0.00424066365559916,4.24066365559916e-05,0.902596840456411,3.0,71.2961609672535,4.26684248259411,0.204875593384107,8.41006848411276,0,n_light,86.0,3.63311666666667,5oxpro.5oxpro_1.Heavy,2311.45690544404,0.363016666666667,0.353233333333333,0.101633333333333,3.54718333333333,3.55696666666667,3.58598333333333,3.9102,3.9102,3.68761666666667,0.44445,4.2243987587277,0.274827067669172,607.503878112825,0.262822930716124,51,10,1.98730175475806,MS2,,,1,,133.0,27543.099609375
b'5oxpro',150516_CM3_Level4,150516_CM3_Level4,3.6342406636556,4832004136821204329,b'',NA,1,5755290.0,b'5oxpro',0,none,1.19861621032952,5oxpro,3.46574997901917,3.91020011901855,6376364.0,588232.586943593,0.0,0.0,0.993678593879172,0.991571458505563,0.00424066365559916,3.63,3.6342406636556,0.00424066365559916,4.24066365559916e-05,0.902596840456411,3.0,71.2961609672535,4.26684248259411,0.204875593384107,8.41006848411276,0,n_light,82.0,3.63311666666667,5oxpro.5oxpro_1.Light,489942.332056594,0.183016666666667,0.164866666666667,0.0922000000000001,3.55696666666667,3.56675,3.59541666666667,3.73998333333333,3.73161666666667,3.68761666666667,0.44445,2.4033705405997,0.673773265651438,1049.46849774264,0.00214202453855614,51,9,4.83587355761175,MS2,211.962563914846,uM,1,,128.0,4788150.0
b'5oxpro',150516_CM3_Level4,150516_CM3_Level4,3.6342406636556,4832004136821204329,b'',NA,1,5755290.0,b'5oxpro',0,none,1.19861621032952,5oxpro,3.46574997901917,3.91020011901855,6376364.0,588232.586943593,0.0,0.0,0.993678593879172,0.991571458505563,0.00424066365559916,3.63,3.6342406636556,0.00424066365559916,4.24066365559916e-05,0.902596840456411,3.0,71.2961609672535,4.26684248259411,0.204875593384107,8.41006848411276,0,n_light,84.0,3.63311666666667,5oxpro.5oxpro_2.Light,95978.7979815546,0.191733333333333,0.164866666666667,0.0922000000000001,3.55696666666667,3.56675,3.59541666666667,3.7487,3.73161666666667,3.68761666666667,0.44445,2.51783760122566,0.673773265651438,0.0,0.0,51,9,4.39004568534653,MS2,41.5230747999244,uM,1,,128.0,939590.0
b'AICAr',150516_CM3_Level4,150516_CM3_Level4,1.2305223274231,6519248053448405042,b'',NA,1,72895.203125,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.04809415974863,AICAr,1.13778328895569,1.42853331565857,80059.0,12898.9339459199,10.9282032302755,6.0,0.906942747270361,0.860414120905541,0.0374025504230959,1.193119777,1.2305223274231,0.0374025504230959,0.000374025504230959,0.910518336476848,2.0,60.6581458780146,4.1052539359841,0.291362594813108,6.59862163285104,0,n_light,129.0,1.2268,AICAr.AICAr_1.Heavy,12677.890823783,0.204133333333333,0.175833333333333,0.0594666666666668,1.1795,1.1927,1.20396666666667,1.38363333333333,1.36853333333333,1.26343333333333,0.276433333333333,4.31571529245949,0.240592662276574,-260.733702784587,-0.0205660157835929,22,4,4.45410493807852,MS2,,,1,,266.0,71350.203125
b'AICAr',150516_CM3_Level4,150516_CM3_Level4,1.2305223274231,6519248053448405042,b'',NA,1,72895.203125,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.04809415974863,AICAr,1.13778328895569,1.42853331565857,80059.0,12898.9339459199,10.9282032302755,6.0,0.906942747270361,0.860414120905541,0.0374025504230959,1.193119777,1.2305223274231,0.0374025504230959,0.000374025504230959,0.910518336476848,2.0,60.6581458780146,4.1052539359841,0.291362594813108,6.59862163285104,0,n_light,125.0,1.38363333333333,AICAr.AICAr_1.Light,221.043122136921,0.248566666666667,0.248566666666667,0.0607666666666666,1.16565,1.16565,1.35345,1.41421666666667,1.41421666666667,1.41421666666667,0.276433333333333,8.12752043596728,0.140301246272651,87.7058413467578,0.396781589487458,22,3,3.56493431004921,MS2,0.0174353230524952,uM,1,,257.0,1544.93994140625
b'Lcystin',150516_CM3_Level4,150516_CM3_Level4,0.988941175842285,8450168487446531869,b'',NA,1,21202000.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.965590504501792,Lcystin,0.880716681480408,1.19270002841949,21733936.0,2356992.54880887,0.910683602522959,0.5,0.981178506719731,0.971767760079596,0.00740727784228501,0.981533898,0.988941175842285,0.00740727784228501,7.40727784228501e-05,0.975525279912483,2.0,69.0441260715908,4.2347458084829,0.270784668624401,8.10472074990928,0,n_light,123.0,0.9929,Lcystin.Lcystin_1.Heavy,1391472.70462517,0.194533333333333,0.180516666666667,0.119333333333333,0.915216666666667,0.915216666666667,0.936233333333333,1.10975,1.09573333333333,1.05556666666667,0.30445,2.50418365157691,0.755429497568882,7933.32233375574,0.00570138552296847,26,9,4.05932561861434,MS2,,,0,intensity,245.0,11950900.0
b'Lcystin',150516_CM3_Level4,150516_CM3_Level4,0.988941175842285,8450168487446531869,b'',NA,1,21202000.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.965590504501792,Lcystin,0.880716681480408,1.19270002841949,21733936.0,2356992.54880887,0.910683602522959,0.5,0.981178506719731,0.971767760079596,0.00740727784228501,0.981533898,0.988941175842285,0.00740727784228501,7.40727784228501e-05,0.975525279912483,2.0,69.0441260715908,4.2347458084829,0.270784668624401,8.10472074990928,0,n_light,120.0,0.9929,Lcystin.Lcystin_1.Light,965519.844183697,0.266966666666667,0.256466666666667,0.1245,0.925733333333333,0.936233333333333,0.957833333333333,1.1927,1.1927,1.08233333333333,0.30445,3.97468982630273,0.283616950283617,101365.515213081,0.104985429169279,26,9,4.38393761608958,MS2,0.693883423637681,uM,0,intensity,239.0,9251110.0
