transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level4.mzML,15.87683458404541,2661868988904432631,b'',NA,1,11064598.0,b'23dpg',0,none,1.2462403791394587,23dpg,15.748483657836914,16.116884231567383,24471029.0,2083999.9430152199,0.0,0.0,0.9930854825636075,0.9907806434181432,0.0010378040454099846,15.87579678,15.87683458404541,0.0010378040454099846,1.0378040454099846e-05,0.4521509087337521,3.0,149.2560421055361,5.005663234572462,0.10251341015100479,9.139059654154657,0,n_light;n_quantifying,170.0,23dpg.23dpg_1.Heavy,75249.24140131481,-15.798622632175324,0.18604439753647029,0.07194324029468824,15.829055614695175,15.798622632175324,16.015100012231645,0.0,0.36840057373046875,0.9950738321637059,0.345559768461277,0.047308647698438275,3559.9398510295377,25,4,3.905530499085388,MS2,1,,268.0,393648.5
b'23dpg',150516_CM3_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level4.mzML,15.87683458404541,2661868988904432631,b'',NA,1,11064598.0,b'23dpg',0,none,1.2462403791394587,23dpg,15.748483657836914,16.116884231567383,24471029.0,2083999.9430152199,0.0,0.0,0.9930854825636075,0.9907806434181432,0.0010378040454099846,15.87579678,15.87683458404541,0.0010378040454099846,1.0378040454099846e-05,0.4521509087337521,3.0,149.2560421055361,5.005663234572462,0.10251341015100479,9.139059654154657,0,n_light;n_quantifying,177.0,23dpg.23dpg_2.Light,318129.96750492026,-15.829167843521777,-0.15412681172063536,0.15548041855998207,15.827561636136467,15.829167843521777,15.673434824415832,0.0,0.36840057373046875,0.9969977176324849,-4.128020917389896,0.06364165536993217,20246.317754795855,25,5,4.09482101436555,MS2,1,,265.0,1842595.875
b'2mcit',150516_CM3_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level4.mzML,14.0885050142924,7635257000585177417,b'',NA,1,32919.85546875,b'2mcit',0,2mcit.2mcit_2.Light,-4.919174705797935,2mcit,13.995182991027832,14.191733360290527,315858.0,2302.215378537814,18.09677145051524,10.999999999999998,0.3904595961424037,0.298390572634316,-0.07335248570760022,14.1618575,14.0885050142924,0.07335248570760022,0.0007335248570760022,0.10422359246481014,3.0,1.4455397082069397,0.3684827523196826,0.1581535538037618,0.4891833370703192,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,249.3155748521735,0.0,0.0,-14.043116250974526,0.0,0.0,0.0,0.0,0.1965503692626953,-0.0,-1.0,-0.16612620491354543,-41.41785027603055,17,15,1.1194896876555807,MS2,1,,212.0235,3471.21337890625
b'2obut',150516_CM3_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level4.mzML,11.213021680450442,2059706485255095744,b'',NA,1,336407.03125,b'2obut',0,2obut.2obut_2.Light,-6.6160859422706455,2obut,11.09101676940918,11.4218168258667,4523315.0,12434.02056508933,29.4083309234623,16.888888888888886,0.4277700611080995,0.3481378592552437,2.6130216804504425,8.6,11.213021680450442,2.6130216804504425,0.026130216804504426,0.07437178955036296,3.0,1.5813906122098451,0.4583045942578136,0.2302656372388204,-0.6153877598093425,0,n_light;n_quantifying;n_transitions,75.00671,2obut.2obut_1.Heavy,7306.9546566206045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33080005645751953,-0.0,-1.0,0.17352545163141891,1267.94260684039,28,28,0.9251355494047278,MS2,1,,105.0144,182350.875
b'35cgmp',150516_CM3_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level4.mzML,10.738682612355548,3222759586191235372,b'',NA,1,4005593.25,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,-0.8689045642121288,35cgmp,10.528949737548828,10.909000396728516,4005369.0,506050.4944840629,8.497311128276555,4.444444444444444,0.9298776046084756,0.9065034728113006,0.04598768235554829,10.69269493,10.738682612355548,0.04598768235554829,0.0004598768235554829,1.0000559873509782,3.0,51.12165810186385,3.9342082450257303,0.007337935268878937,7.369149367453028,0,n_light;n_quantifying,150.0,35cgmp.35cgmp_1.Light,312363.3572183151,0.19646651871755338,0.19193779943822697,0.39073692386051206,10.611290701381295,10.609058686475317,10.803228500819522,10.80552520519287,0.3800506591796875,2.939241438399974,0.5066717970579648,0.0029848584984504796,932.3604213976108,36,8,5.00702929018054,MS2,1,,344.0,2448875.25
b'35cgmp',150516_CM3_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level4.mzML,10.738682612355548,3222759586191235372,b'',NA,1,4005593.25,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,-0.8689045642121288,35cgmp,10.528949737548828,10.909000396728516,4005369.0,506050.4944840629,8.497311128276555,4.444444444444444,0.9298776046084756,0.9065034728113006,0.04598768235554829,10.69269493,10.738682612355548,0.04598768235554829,0.0004598768235554829,1.0000559873509782,3.0,51.12165810186385,3.9342082450257303,0.007337935268878937,7.369149367453028,0,n_light;n_quantifying,79.0,35cgmp.35cgmp_2.Light,193660.69963277024,-0.1195544570538356,0.14971193998522203,0.1558650063675504,10.648661526866027,10.625158650875756,10.798373466851249,10.50560419382192,0.3800506591796875,0.5129366236736608,0.6630763689541246,0.0,0.0,36,8,1.3622323845876543,MS2,1,,344.0,1555149.5
b'5oxpro',150516_CM3_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level4.mzML,3.634240663655599,14317747188803313268,b'',NA,1,5755285.5,b'5oxpro',0,none,1.198616210329524,5oxpro,3.465749979019165,3.9102001190185547,6376364.0,588232.5869435931,0.0,0.0,0.993678593879172,0.9915714585055628,0.004240663655599164,3.63,3.634240663655599,0.004240663655599164,4.240663655599164e-05,0.9025968404564105,3.0,71.2961609672535,4.2668424825941145,-0.17023968199888864,9.116947746493667,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2311.456905444042,0.21579488801520164,0.17847637259047122,0.15293559103326393,3.540477961904846,3.534643509038676,3.7189543344953173,3.7504383970538777,0.44445013999938965,2.1666772393770275,0.9034900792951817,0.274855186467667,635.3159187577987,51,10,1.9873017547580627,MS2,1,,133.0,27543.052734375
b'5oxpro',150516_CM3_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level4.mzML,3.634240663655599,14317747188803313268,b'',NA,1,5755285.5,b'5oxpro',0,none,1.198616210329524,5oxpro,3.465749979019165,3.9102001190185547,6376364.0,588232.5869435931,0.0,0.0,0.993678593879172,0.9915714585055628,0.004240663655599164,3.63,3.634240663655599,0.004240663655599164,4.240663655599164e-05,0.9025968404564105,3.0,71.2961609672535,4.2668424825941145,-0.17023968199888864,9.116947746493667,0,n_light,82.0,5oxpro.5oxpro_1.Light,489942.3320565945,0.1389741079567619,0.1585694675371565,0.0829054791824495,3.5638988433628596,3.554081663623983,3.722468310900016,3.693055771580745,0.44445013999938965,2.362898120218275,0.7972763922613916,0.0022179263587012174,1086.6560125118654,51,9,4.835873557611749,MS2,1,,128.0,4788152.0
b'5oxpro',150516_CM3_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level4.mzML,3.634240663655599,14317747188803313268,b'',NA,1,5755285.5,b'5oxpro',0,none,1.198616210329524,5oxpro,3.465749979019165,3.9102001190185547,6376364.0,588232.5869435931,0.0,0.0,0.993678593879172,0.9915714585055628,0.004240663655599164,3.63,3.634240663655599,0.004240663655599164,4.240663655599164e-05,0.9025968404564105,3.0,71.2961609672535,4.2668424825941145,-0.17023968199888864,9.116947746493667,0,n_light,84.0,5oxpro.5oxpro_2.Light,95978.79798155463,0.17952671458264824,0.15412320789045264,0.08302365761762376,3.564572177757871,3.553646194810263,3.718695385648324,3.7331729093929114,0.44445013999938965,2.2275314566210156,0.8249211441810134,0.0,0.0,51,9,4.390045685346531,MS2,1,,128.0,939590.5
b'AICAr',150516_CM3_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level4.mzML,1.2305223274230959,3002904655922581903,b'',NA,1,72895.1875,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.048094159748632,AICAr,1.1377832889556885,1.4285333156585693,80059.0,12787.020509978282,10.928203230275509,6.0,0.9069427472703605,0.8604141209055407,0.037402550423095926,1.193119777,1.2305223274230959,0.037402550423095926,0.0003740255042309593,0.9105183364768483,2.0,60.65814587801462,4.105253935984103,0.29136256128549576,6.598621696031546,0,n_light,129.0,AICAr.AICAr_1.Heavy,12677.890823782951,0.1607660714979442,0.15927559680759473,0.04276051209525722,1.1921396552165364,1.1693590231852902,1.3514152520241312,1.3301250946832344,0.29075002670288086,2.6284726356980066,0.31749312321815354,-0.03717848177174651,-471.34473289620684,22,4,4.454104938078516,MS2,1,,266.0,71350.25
