transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level9,150516_CM3_Level9,15.8705032943726,9000786259777040873,b'',NA,1,18439.30078125,b'23dpg',0,23dpg.23dpg_2.Light,-3.49372794064713,23dpg,15.7679166793823,15.9577665328979,121903.0,2472.20068374588,13.6203932475672,7.22222222222222,0.478781456751379,0.416153053446283,-0.00529348562744225,15.87579678,15.8705032943726,0.00529348562744225,5.29348562744225e-05,0.151262155540676,3.0,3.32674357290919,1.20199391949702,0.186264534791311,1.97724396006366,0,n_light,170.0,23dpg.23dpg_1.Heavy,1360.80428506909,0.0,0.0,0.113552432044056,0.0,0.0,0.0,0.0,0.189849853515625,-0.0,-1.0,0.134667231164572,183.255745227138,13,7,1.91886327824605,MS2,1,,,,268.0,8853.740234375
b'23dpg',150516_CM3_Level9,150516_CM3_Level9,15.8705032943726,9000786259777040873,b'',NA,1,18439.30078125,b'23dpg',0,23dpg.23dpg_2.Light,-3.49372794064713,23dpg,15.7679166793823,15.9577665328979,121903.0,2472.20068374588,13.6203932475672,7.22222222222222,0.478781456751379,0.416153053446283,-0.00529348562744225,15.87579678,15.8705032943726,0.00529348562744225,5.29348562744225e-05,0.151262155540676,3.0,3.32674357290919,1.20199391949702,0.186264534791311,1.97724396006366,0,n_light,167.0,23dpg.23dpg_1.Light,1111.3963986768,0.0,0.0,-15.827266839035,0.0,0.0,0.0,0.0,0.189849853515625,-0.0,-1.0,0.43389468568253,482.228991072564,13,8,1.15279151719486,MS2,1,,1.1203337319404874,uM,265.0,9585.5703125
b'2mcit',150516_CM3_Level9,150516_CM3_Level9,14.2411320121765,14516196719379097233,b'',NA,1,33333.6015625,b'2mcit',0,2mcit.2mcit_2.Light,-5.17390527365729,2mcit,14.1438665390015,14.3332328796387,380936.0,1935.12402494421,19.8973395021485,10.7777777777778,0.457882703418984,0.38828804900309,0.0792745121765162,14.1618575,14.2411320121765,0.0792745121765162,0.000792745121765162,0.0875043642501628,3.0,1.69760836706091,0.529220417624216,-0.0433868517478307,1.20134758124482,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,341.05905601385,0.0,0.0,0.101296059649849,0.0,0.0,0.0,0.0,0.189366340637207,-0.0,-1.0,-0.264052734802013,-90.0575764694501,19,10,1.45122483038134,MS2,1,,,,212.0235,3413.679931640625
b'35cgmp',150516_CM3_Level9,150516_CM3_Level9,10.6470783589681,14529883707677775077,b'',NA,1,85980.703125,b'35cgmp',0,none,0.256150792881003,35cgmp,10.5238828659058,10.7565336227417,105308.0,11923.0444014174,1.33666002653408,0.666666666666667,0.850774938905811,0.801033251874415,-0.0456165710318981,10.69269493,10.6470783589681,0.0456165710318981,0.000456165710318981,0.816468641390018,3.0,50.1054946366027,3.91413067546242,0.0775057375431061,7.44631670144161,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,6558.99899871865,0.144423978119702,0.1121216276702,0.0762531871882501,10.5666038399285,10.5256281795472,10.6787254675987,10.6700521576669,0.232650756835938,6.28646485561267,0.393256263079102,0.00371638888012191,24.3757909435687,28,8,5.01274296413053,MS2,1,,6.323036957614971e-09,uM,344.0,59454.69921875
b'5oxpro',150516_CM3_Level9,150516_CM3_Level9,3.62962158330282,14170734006277700709,b'',NA,1,277311.0,b'5oxpro',0,none,1.22166377300305,5oxpro,3.51780009269714,3.78263330459595,871936.0,26965.2163118339,0.0,0.0,0.982166562973403,0.976222083964537,-0.000378416697184747,3.63,3.62962158330282,0.000378416697184747,3.78416697184747e-06,0.31804093849778,3.0,45.4526760955884,3.81667169888107,0.0847138911485672,8.24237121888249,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2223.32150936483,-3.53303811329041,0.170572583200332,0.0809799494438797,3.54530256262938,3.53303811329041,3.71587514582972,0.0,0.264833211898804,0.973390209476185,0.977571455638524,0.0145436102149956,32.3351214148177,31,10,1.71512557145867,MS2,1,,,,133.0,26155.19921875
b'5oxpro',150516_CM3_Level9,150516_CM3_Level9,3.62962158330282,14170734006277700709,b'',NA,1,277311.0,b'5oxpro',0,none,1.22166377300305,5oxpro,3.51780009269714,3.78263330459595,871936.0,26965.2163118339,0.0,0.0,0.982166562973403,0.976222083964537,-0.000378416697184747,3.63,3.62962158330282,0.000378416697184747,3.78416697184747e-06,0.31804093849778,3.0,45.4526760955884,3.81667169888107,0.0847138911485672,8.24237121888249,0,n_light,82.0,5oxpro.5oxpro_1.Light,19747.9252394815,0.161090620981364,0.155183758039018,0.0426405695405321,3.55206268998991,3.54923876134865,3.70724644802893,3.71032938233001,0.264833211898804,2.00404286718399,0.999150125240861,0.00760842171268305,150.250543172512,31,9,4.86293574811439,MS2,1,,0.05795182160369534,uM,128.0,205402.0
b'AICAr',150516_CM3_Level9,150516_CM3_Level9,1.22699279836019,6572650391422451844,b'',NA,1,82941.296875,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.77337121624052,AICAr,1.13623332977295,1.42491662502289,89994.0,13017.6061441396,13.6602540378444,7.5,0.871742075739564,0.807613113609346,0.0338730213601888,1.193119777,1.22699279836019,0.0338730213601888,0.000338730213601888,0.921631233748917,2.0,37.7148267006319,3.63005329832306,0.275481462478638,5.82261242207592,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,12946.9947287444,0.159057123389302,-0.0787137553419104,0.0783051916572621,1.18574241797677,1.15632683913855,1.10702866263485,1.31538396252785,0.288683295249939,2.25083088294926,-2.90819465445564,-0.025744015431539,-333.307632088851,25,5,4.32320047888301,MS2,1,,,,266.0,80337.703125
b'Lcystin',150516_CM3_Level9,150516_CM3_Level9,0.972528414916992,14696970072140133179,b'',NA,1,23972900.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.441865668979349,Lcystin,0.880550026893616,1.19958329200745,23975592.0,2862661.09856903,1.82136720504592,1.0,0.96871959079524,0.953079386192861,-0.00900548308300786,0.981533898,0.972528414916992,0.00900548308300786,9.00548308300786e-05,0.999885967362141,2.0,48.1068776410296,3.87342515319014,0.27898295968771,7.66817193926955,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,12511.1041478538,-0.925488348727618,-0.909758612208021,0.151079865140711,0.909758612208021,0.925488348727618,0.0,0.0,0.319033265113831,0.951631165251466,-15.4935713184581,0.105749652026339,1323.04491010083,26,12,3.60339471370617,MS2,1,,0.0,uM,239.0,209421.0
b'Pool_2pg_3pg',150516_CM3_Level9,150516_CM3_Level9,13.8422749483744,12115708744461304699,b'',NA,1,25313100.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.01978163606753,Pool_2pg_3pg,13.6510496139526,14.3237495422363,338652335.0,1352830.79919245,0.57491495713053,0.222222222222222,0.971023113632562,0.961364151510083,-0.00158186162556895,13.84385681,13.8422749483744,0.00158186162556895,1.58186162556895e-05,0.0747464977614875,3.0,31.1682421649532,3.43939969709605,0.65375778824091,6.77656872585629,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,20389.7355381801,0.0,0.0,0.25464503243151,0.0,0.0,0.0,0.0,0.672699928283691,-0.0,-1.0,0.0933837998148467,1904.07098177507,60,25,1.71700367777275,MS2,1,,0.0,uM,184.985,571432.0
b'Pool_2pg_3pg',150516_CM3_Level9,150516_CM3_Level9,13.8422749483744,12115708744461304699,b'',NA,1,25313100.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.01978163606753,Pool_2pg_3pg,13.6510496139526,14.3237495422363,338652335.0,1352830.79919245,0.57491495713053,0.222222222222222,0.971023113632562,0.961364151510083,-0.00158186162556895,13.84385681,13.8422749483744,0.00158186162556895,1.58186162556895e-05,0.0747464977614875,3.0,31.1682421649532,3.43939969709605,0.65375778824091,6.77656872585629,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,36573.7852106462,0.337386167341368,0.3290058490328,0.282946716392663,13.7970352699276,13.7603294039129,14.1260411189604,14.0977155712542,0.672699928283691,4.11719965445569,0.159425904621962,0.0,0.0,60,21,4.11163348551985,MS2,1,,0.0,uM,184.985,707160.0
b'accoa',150516_CM3_Level9,150516_CM3_Level9,16.8432932828267,17728650147307513684,b'',NA,1,22549500.0,b'accoa',0,none,-1.7076417532988,accoa,16.7249507904053,17.4659671783447,25844585.0,1175711.51051134,0.910683602522959,0.5,0.978665111925879,0.967997667888818,0.00560092282674418,16.83769236,16.8432932828267,0.00560092282674418,5.60092282674418e-05,0.872503930707342,2.0,28.733546073403,3.35806529292087,0.660786509513855,6.71565856850961,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,24964.5216518899,0.0,17.4520095466165,16.8621824433715,0.0,0.0,17.4520095466165,0.0,0.741016387939453,-0.0,0.036139978896548,-0.645088590646184,-16104.3280885738,118,19,3.14298168055269,MS2,1,,0.0,uM,808.0,771517.0
b'actp',150516_CM3_Level9,150516_CM3_Level9,12.6454604756673,975444070959574506,b'',NA,1,345244.0,b'actp',0,none,-3.23226855107126,actp,12.4861335754395,12.8092498779297,842320.0,30065.1220676571,32.7540547309533,19.4444444444444,0.405866493825361,0.318933102878259,-0.0030089843326806,12.64846946,12.6454604756673,0.0030089843326806,3.0089843326806e-05,0.40987269535331,3.0,6.62698735520702,1.89115030503229,-0.108868698279063,0.812385561186344,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,28251.3702991157,-12.5466752072474,-12.5715024062365,0.039252385661495,12.5715024062365,12.5466752072474,0.0,0.0,0.323116302490234,0.992188084521713,-170.981484143421,0.081053671311607,2289.87728232702,31,8,2.86307684954573,MS2,1,,,,141.0,297604.0
b'ade',150516_CM3_Level9,150516_CM3_Level9,1.81073897094727,8387718148608893252,b'',NA,1,27346700.0,b'ade',0,ade.ade_2.Light,0.965697626143049,ade,1.46051669120789,2.16063332557678,27840195.0,3463907.38082894,0.57491495713053,0.222222222222222,0.965024744807484,0.953366326409979,0.0155581779472658,1.795180793,1.81073897094727,0.0155581779472658,0.000155581779472658,0.982273292266811,3.0,46.3715581920351,3.83668630129005,0.583588759104411,7.16348919949323,0,n_light;n_quantifying,107.0,ade.ade_1.Light,24602.9047784554,0.0,0.0,-0.185416909371989,0.0,0.0,0.0,0.0,0.700116634368896,-0.0,-1.0,-0.0451150416151856,-1109.96107293446,92,6,2.06294670867568,MS2,1,,0.0,uM,133.91,583735.0
b'ade',150516_CM3_Level9,150516_CM3_Level9,1.81073897094727,8387718148608893252,b'',NA,1,27346700.0,b'ade',0,ade.ade_2.Light,0.965697626143049,ade,1.46051669120789,2.16063332557678,27840195.0,3463907.38082894,0.57491495713053,0.222222222222222,0.965024744807484,0.953366326409979,0.0155581779472658,1.795180793,1.81073897094727,0.0155581779472658,0.000155581779472658,0.982273292266811,3.0,46.3715581920351,3.83668630129005,0.583588759104411,7.16348919949323,0,n_light;n_quantifying,92.0,ade.ade_2.Light,6510.59084032676,2.14224569997435,2.00906105485642,0.0361462579412068,0.0,0.0,2.00906105485642,2.14224569997435,0.700116634368896,6.4621484645621,0.109525495994272,-0.223041193513808,-1452.12995150655,92,6,2.26388248966719,MS2,1,,0.0,uM,133.91,117145.0
b'adn',150516_CM3_Level9,150516_CM3_Level9,2.30352559254964,13372992296343910504,b'',NA,1,2593170.0,b'adn',0,none,1.0459406938611,adn,2.14510011672974,2.56511664390564,2601841.0,341817.640711752,0.0,0.0,0.977527097230115,0.966290645845173,0.00255409854964173,2.300971494,2.30352559254964,0.00255409854964173,2.55409854964173e-05,0.996668416709553,2.0,53.8329465124247,3.98588566844107,0.187684882432222,8.14515488187851,0,n_light,139.0,adn.adn_1.Heavy,341453.943325011,0.13484220340956,0.165034055284119,0.0775663791128949,2.20648034428786,2.19023850164403,2.37151439957198,2.32508070505359,0.420016527175903,6.2556947167342,0.70058872783688,0.00178978692668281,611.129803827397,42,7,4.6280330589595,MS2,1,,,,276.0,2589070.0
b'adn',150516_CM3_Level9,150516_CM3_Level9,2.30352559254964,13372992296343910504,b'',NA,1,2593170.0,b'adn',0,none,1.0459406938611,adn,2.14510011672974,2.56511664390564,2601841.0,341817.640711752,0.0,0.0,0.977527097230115,0.966290645845173,0.00255409854964173,2.300971494,2.30352559254964,0.00255409854964173,2.55409854964173e-05,0.996668416709553,2.0,53.8329465124247,3.98588566844107,0.187684882432222,8.14515488187851,0,n_light,134.0,adn.adn_1.Light,363.697386741207,-2.18654312466938,0.278342922353371,-0.00468313383166308,2.20468157419853,2.18654312466938,2.4830244965519,0.0,0.420016527175903,0.949215902676045,0.550666417160245,0.0319523128638896,11.6209726889341,42,6,1.67770756263975,MS2,1,,0.002749156436303766,uM,265.889,4107.35009765625
