transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level9,150516_CM3_Level9,15.8705032943726,6292331567843910729,b'',NA,1,18439.30078125,b'23dpg',0,23dpg.23dpg_2.Light,-3.49372794064713,23dpg,15.7679166793823,15.9577665328979,121903.0,2514.68810790486,13.6203932475672,7.22222222222222,0.478781456751379,0.416153053446283,-0.00529348562744225,15.87579678,15.8705032943726,0.00529348562744225,5.29348562744225e-05,0.151262155540676,3.0,3.32674357290919,1.20199391949702,0.186264534791311,1.97724396006366,0,n_light,170.0,15.8734,23dpg.23dpg_1.Heavy,1360.80428506909,0.163250000000001,0.163250000000001,0.111933333333335,15.78075,15.78075,15.8320666666667,15.944,15.944,15.944,0.163250000000001,2.31232294617564,0.762007555315705,276.508670308346,0.203195032042619,13,7,1.91886327824605,MS2,,,1,,268.0,8853.740234375
b'23dpg',150516_CM3_Level9,150516_CM3_Level9,15.8705032943726,6292331567843910729,b'',NA,1,18439.30078125,b'23dpg',0,23dpg.23dpg_2.Light,-3.49372794064713,23dpg,15.7679166793823,15.9577665328979,121903.0,2514.68810790486,13.6203932475672,7.22222222222222,0.478781456751379,0.416153053446283,-0.00529348562744225,15.87579678,15.8705032943726,0.00529348562744225,5.29348562744225e-05,0.151262155540676,3.0,3.32674357290919,1.20199391949702,0.186264534791311,1.97724396006366,0,n_light,167.0,15.9021166666667,23dpg.23dpg_1.Light,1153.88382283577,0.163250000000001,0.163250000000001,0.111933333333335,15.78075,15.78075,15.8320666666667,15.944,15.944,15.944,0.163250000000001,3.89773179466764,0.345097500686635,553.796094226559,0.479940946624554,13,8,1.15279151719486,MS2,0.847942525972562,uM,1,,265.0,9585.5703125
b'5oxpro',150516_CM3_Level9,150516_CM3_Level9,3.62962158330282,4771439706039086628,b'',NA,1,277311.0,b'5oxpro',0,none,1.22166377300305,5oxpro,3.51780009269714,3.78263330459595,871936.0,27014.28706565,0.0,0.0,0.982166562973403,0.976222083964537,-0.000378416697184747,3.63,3.62962158330282,0.000378416697184747,3.78416697184747e-06,0.31804093849778,3.0,45.4526760955884,3.81667169888107,0.0847203408678373,8.24235906482453,0,n_light,86.0,3.63566666666667,5oxpro.5oxpro_1.Heavy,2264.57618791132,0.240733333333333,0.175883333333334,0.0930333333333335,3.53421666666667,3.55101666666667,3.59298333333333,3.77495,3.7269,3.68601666666667,0.249116666666667,2.37292590767208,0.927840701497995,30.5357447329244,0.0134840880584761,31,10,1.71512557145867,MS2,,,1,,133.0,26155.19921875
b'5oxpro',150516_CM3_Level9,150516_CM3_Level9,3.62962158330282,4771439706039086628,b'',NA,1,277311.0,b'5oxpro',0,none,1.22166377300305,5oxpro,3.51780009269714,3.78263330459595,871936.0,27014.28706565,0.0,0.0,0.982166562973403,0.976222083964537,-0.000378416697184747,3.63,3.62962158330282,0.000378416697184747,3.78416697184747e-06,0.31804093849778,3.0,45.4526760955884,3.81667169888107,0.0847203408678373,8.24235906482453,0,n_light,82.0,3.62728333333333,5oxpro.5oxpro_1.Light,19747.9252394815,0.183933333333334,0.15945,0.0846333333333336,3.55101666666667,3.55943333333333,3.59298333333333,3.73495,3.71888333333333,3.67761666666667,0.249116666666667,2.41171328671329,0.740720524017466,147.870465092784,0.00748789876908945,31,9,4.86293574811439,MS2,8.72036248764743,uM,1,,128.0,205402.0
b'Lcystin',150516_CM3_Level9,150516_CM3_Level9,0.972528414916992,14391762770849137507,b'',NA,1,23972900.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.441865668979349,Lcystin,0.880550026893616,1.19958329200745,23975592.0,2873954.93711616,1.82136720504592,1.0,0.96871959079524,0.953079386192861,-0.00900548308300786,0.981533898,0.972528414916992,0.00900548308300786,9.00548308300786e-05,0.999885967362141,2.0,48.1068776410296,3.87342515319014,0.27962988615036,7.66695285028346,0,n_light,123.0,0.9697,Lcystin.Lcystin_1.Heavy,2850149.99442117,0.189083333333333,0.1658,0.104916666666667,0.9061,0.916333333333333,0.937033333333333,1.09518333333333,1.08213333333333,1.04195,0.300116666666667,2.97300838574424,0.474651645419508,6432.21234268598,0.00225679783705288,26,8,4.08582620365476,MS2,,,0,intensity,245.0,23763400.0
b'Lcystin',150516_CM3_Level9,150516_CM3_Level9,0.972528414916992,14391762770849137507,b'',NA,1,23972900.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.441865668979349,Lcystin,0.880550026893616,1.19958329200745,23975592.0,2873954.93711616,1.82136720504592,1.0,0.96871959079524,0.953079386192861,-0.00900548308300786,0.981533898,0.972528414916992,0.00900548308300786,9.00548308300786e-05,0.999885967362141,2.0,48.1068776410296,3.87342515319014,0.27962988615036,7.66695285028346,0,n_light,120.0,1.00466666666667,Lcystin.Lcystin_1.Light,23804.9426949921,0.261983333333333,0.21255,0.110116666666667,0.926516666666667,0.937033333333333,0.958616666666667,1.1885,1.14958333333333,1.06873333333333,0.300116666666667,3.35231392621028,0.466705002875214,1385.26917618641,0.0581925020335309,26,8,3.60339471370617,MS2,0.00835217190028155,uM,1,,239.0,209421.0
b'Pool_2pg_3pg',150516_CM3_Level9,150516_CM3_Level9,13.8422749483744,11927690137755833947,b'',NA,1,25313100.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.01978163606753,Pool_2pg_3pg,13.6510496139526,14.3237495422363,338652335.0,1352830.79919245,0.57491495713053,0.222222222222222,0.971023113632562,0.961364151510083,-0.00158186162556895,13.84385681,13.8422749483744,0.00158186162556895,1.58186162556895e-05,0.0747464977614875,3.0,31.1682421649532,3.43939969709605,0.65375778824091,6.77656872585629,0,n_light,97.0,13.84815,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,1295867.27844362,0.578683333333334,0.54055,0.145083333333334,13.7355833333333,13.7737166666667,13.7988,14.3142666666667,14.3142666666667,13.9438833333333,0.663216666666667,5.14080544862299,0.159688203954661,163983.013161896,0.126543061847232,60,11,3.2917749805845,MS2,,,0,intensity,187.995,24034500.0
b'Pool_2pg_3pg',150516_CM3_Level9,150516_CM3_Level9,13.8422749483744,11927690137755833947,b'',NA,1,25313100.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.01978163606753,Pool_2pg_3pg,13.6510496139526,14.3237495422363,338652335.0,1352830.79919245,0.57491495713053,0.222222222222222,0.971023113632562,0.961364151510083,-0.00158186162556895,13.84385681,13.8422749483744,0.00158186162556895,1.58186162556895e-05,0.0747464977614875,3.0,31.1682421649532,3.43939969709605,0.65375778824091,6.77656872585629,0,n_light,79.0,13.84815,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,20389.7355381801,0.663216666666667,0.663216666666667,0.30275,13.65105,13.65105,13.7988,14.3142666666667,14.3142666666667,14.10155,0.663216666666667,3.36487400642651,0.422855508277615,1949.70890975811,0.0956220793598453,60,25,1.71700367777275,MS2,0.0157344319725928,uM,1,,184.985,571432.0
b'Pool_2pg_3pg',150516_CM3_Level9,150516_CM3_Level9,13.8422749483744,11927690137755833947,b'',NA,1,25313100.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.01978163606753,Pool_2pg_3pg,13.6510496139526,14.3237495422363,338652335.0,1352830.79919245,0.57491495713053,0.222222222222222,0.971023113632562,0.961364151510083,-0.00158186162556895,13.84385681,13.8422749483744,0.00158186162556895,1.58186162556895e-05,0.0747464977614875,3.0,31.1682421649532,3.43939969709605,0.65375778824091,6.77656872585629,0,n_light,97.0,13.84815,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,36573.7852106462,0.3681,0.355566666666666,0.290233333333333,13.7862666666667,13.7988,13.8113166666667,14.1543666666667,14.1543666666667,14.10155,0.663216666666667,5.94828979262044,0.161160398410713,0.0,0.0,60,21,4.11163348551985,MS2,0.0282234035993042,uM,1,,184.985,707160.0
b'accoa',150516_CM3_Level9,150516_CM3_Level9,16.8432932828267,16658208474193910443,b'',NA,1,22549500.0,b'accoa',0,none,-1.7076417532988,accoa,16.7249507904053,17.4659671783447,25844585.0,1175731.90612141,0.910683602522959,0.5,0.978665111925879,0.967997667888818,0.00560092282674418,16.83769236,16.8432932828267,0.00560092282674418,5.60092282674418e-05,0.872503930707342,2.0,28.733546073403,3.35806529292087,0.660786509513855,6.71565856850961,0,n_light,79.0,16.84005,accoa.accoa_1.Heavy,1150746.98885945,0.579000000000001,0.3262,0.130933333333335,16.7499666666667,16.7621166666667,16.7866666666667,17.3289666666667,17.0883166666667,16.9176,0.728400000000001,6.42738205365384,0.313909774436094,13343.0938981958,0.0115951586468374,118,12,3.53497723898888,MS2,,,0,intensity,831.0,21778000.0
