transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level9,150516_CM3_Level9,952.280147325039,13152535248745784412,b'',NA,1,17450.69921875,b'23dpg',0,23dpg.23dpg_2.Light,-2.9852245366553736,23dpg,944.5499877929688,958.2780151367188,54539.0,2321.00195257843,18.85900603509299,10.0,0.4882526145501607,0.42878126384465853,-0.26765947496096487,952.5478068,952.280147325039,0.26765947496096487,0.0026765947496096487,0.14315233602741523,3.0,3.326743572909194,1.2019939194970197,0.3042963941891988,1.2956630381618257,1.2956630381618257,0.8888888888888888,0,n_light,170.0,23dpg.23dpg_1.Heavy,1201.7194714496616,13.728000000000065,13.728000000000065,7.54200000000003,13.728000000000065,0.8739495798319323,0.7478991596638646,0.2450540213358806,294.4861889963685,18,8,1.9188632782460457,MS2,952.404,944.55,944.55,949.924,958.278,958.278,957.466,54539.0,1.0,,,1,,268.0,8404.169921875
b'23dpg',150516_CM3_Level9,150516_CM3_Level9,952.280147325039,13152535248745784412,b'',NA,1,17450.69921875,b'23dpg',0,23dpg.23dpg_2.Light,-2.9852245366553736,23dpg,944.5499877929688,958.2780151367188,67364.0,2321.00195257843,18.85900603509299,10.0,0.4882526145501607,0.42878126384465853,-0.26765947496096487,952.5478068,952.280147325039,0.26765947496096487,0.0026765947496096487,0.14315233602741523,3.0,3.326743572909194,1.2019939194970197,0.3042963941891988,1.2956630381618257,1.2956630381618257,0.8888888888888888,0,n_light,167.0,23dpg.23dpg_1.Light,1119.2824811287683,13.728000000000065,13.728000000000065,8.354000000000042,13.728000000000065,0.7881501894591785,0.576300378918357,0.44925551116580076,502.8438231984305,18,10,1.1527915171948582,MS2,953.259,944.55,944.55,949.924,958.278,958.278,958.278,67364.0,1.0,0.9314008033659905,uM,1,,265.0,9046.5302734375
b'5oxpro',150516_CM3_Level9,150516_CM3_Level9,217.9085989947319,5908402211405028836,b'',NA,1,141436.203125,b'5oxpro',0,none,0.8872610028394541,5oxpro,208.56100463867188,227.4409942626953,556934.0,25369.529888065128,0.0,0.0,0.9781886875321971,0.9709182500429294,0.10859899473189216,217.8,217.9085989947319,0.10859899473189216,0.0010859899473189215,0.1622093859239669,3.0,39.55597153991395,3.677716669919012,0.9816466967264811,6.4203581990491125,6.4203581990491125,0.8888888888888888,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2166.4809614158653,16.891999999999996,11.057999999999993,6.085000000000008,17.89500000000001,1.0460738171909816,0.9803008595988514,0.024027933337473266,52.0560601178054,37,11,1.3548895287199034,MS2,218.14000000000001,210.066,212.556,215.076,226.958,223.614,221.161,556934.0,1.0,,,1,,133.0,13476.8603515625
b'5oxpro',150516_CM3_Level9,150516_CM3_Level9,217.9085989947319,5908402211405028836,b'',NA,1,141436.203125,b'5oxpro',0,none,0.8872610028394541,5oxpro,208.56100463867188,227.4409942626953,271942.0,25369.529888065128,0.0,0.0,0.9781886875321971,0.9709182500429294,0.10859899473189216,217.8,217.9085989947319,0.10859899473189216,0.0010859899473189215,0.1622093859239669,3.0,39.55597153991395,3.677716669919012,0.9816466967264811,6.4203581990491125,6.4203581990491125,0.8888888888888888,0,n_light,82.0,5oxpro.5oxpro_1.Light,18312.851355957522,12.031999999999982,10.553000000000026,6.085000000000008,17.89500000000001,1.0773638968481354,1.0777712148060545,0.013834451817600294,253.34825972687054,37,11,4.730156052370348,MS2,218.14000000000001,212.556,213.06099999999998,215.076,224.588,223.614,221.161,271942.0,1.0,0.04023274589387195,uM,1,,128.0,104304.8046875
b'Lcystin',150516_CM3_Level9,150516_CM3_Level9,58.60679453921317,12880567980123176228,b'',NA,1,16661754.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.6314627855646109,Lcystin,53.77299880981445,67.35199737548828,23754904.0,2679962.6999114677,1.8213672050459184,1.0,0.9347310908677878,0.9020966363016818,-0.28523934078683055,58.89203388,58.60679453921317,0.28523934078683055,0.0028523934078683055,0.6949465106012815,2.0,50.50199489229789,3.9220128383188784,0.9905769228935242,6.148842836537302,6.148842836537302,0.8888888888888888,0,n_light,123.0,Lcystin.Lcystin_1.Heavy,2657826.8622686616,12.759,11.344999999999999,6.294999999999995,12.759,1.2489232576350813,1.5127353266888144,0.0058771071800760325,15620.333335638104,19,8,4.0994485435068695,MS2,58.881,53.772999999999996,54.366,56.222,66.532,65.711,62.516999999999996,23754904.0,1.0,,,1,,245.0,16519816.0
b'Lcystin',150516_CM3_Level9,150516_CM3_Level9,58.60679453921317,12880567980123176228,b'',NA,1,16661754.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.6314627855646109,Lcystin,53.77299880981445,67.35199737548828,220688.0,2679962.6999114677,1.8213672050459184,1.0,0.9347310908677878,0.9020966363016818,-0.28523934078683055,58.89203388,58.60679453921317,0.28523934078683055,0.0028523934078683055,0.6949465106012815,2.0,50.50199489229789,3.9220128383188784,0.9905769228935242,6.148842836537302,6.148842836537302,0.8888888888888888,0,n_light,120.0,Lcystin.Lcystin_1.Light,22135.83764280622,11.552,10.940999999999995,7.410999999999994,12.759,1.0898113207547175,1.333333333333336,0.23289710807528163,5155.372571833527,19,9,3.706153594770561,MS2,60.279999999999994,54.98,55.591,57.517,66.532,66.532,64.928,220688.0,1.0,0.07238842225856794,uM,1,,239.0,141937.6875
b'Pool_2pg_3pg',150516_CM3_Level9,150516_CM3_Level9,830.7545779392718,8091138383565558061,b'',NA,1,17267784.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.0120519294074009,Pool_2pg_3pg,822.6010131835938,859.4249877929688,335730174.0,1286840.0910821958,0.5749149571305296,0.2222222222222222,0.9710865629683012,0.9614487506244015,0.12316933927183982,830.6314086,830.7545779392718,0.12316933927183982,0.0012316933927183982,0.05098970895918967,3.0,31.16824216495317,3.439399697096046,0.9695421059926351,6.173279489826305,6.173279489826305,0.8888888888888888,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,1231245.9515787663,35.486999999999966,33.1869999999999,9.396999999999935,35.486999999999966,2.359507978723408,5.357662835249128,0.09846797435690949,121238.29478710658,54,12,3.2917749805844982,MS2,830.889,823.369,825.6690000000001,827.928,858.856,858.856,837.3249999999999,335730174.0,1.0,,,1,,187.995,16400831.0
b'Pool_2pg_3pg',150516_CM3_Level9,150516_CM3_Level9,830.7545779392718,8091138383565558061,b'',NA,1,17267784.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.0120519294074009,Pool_2pg_3pg,822.6010131835938,859.4249877929688,1956472.0,1286840.0910821958,0.5749149571305296,0.2222222222222222,0.9710865629683012,0.9614487506244015,0.12316933927183982,830.6314086,830.7545779392718,0.12316933927183982,0.0012316933927183982,0.05098970895918967,3.0,31.16824216495317,3.439399697096046,0.9695421059926351,6.173279489826305,6.173279489826305,0.8888888888888888,0,n_light,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,19694.359106917345,35.486999999999966,35.486999999999966,20.180000000000064,35.486999999999966,2.359507978723408,3.7190159574468153,0.049380586501747106,972.5190034756029,54,28,1.7170036777727469,MS2,830.889,823.369,823.369,827.1759999999999,858.856,858.856,847.356,1956472.0,1.0,0.018326725414118377,uM,1,,184.985,373569.03125
b'Pool_2pg_3pg',150516_CM3_Level9,150516_CM3_Level9,830.7545779392718,8091138383565558061,b'',NA,1,17267784.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.0120519294074009,Pool_2pg_3pg,822.6010131835938,859.4249877929688,965689.0,1286840.0910821958,0.5749149571305296,0.2222222222222222,0.9710865629683012,0.9614487506244015,0.12316933927183982,830.6314086,830.7545779392718,0.12316933927183982,0.0012316933927183982,0.05098970895918967,3.0,31.16824216495317,3.439399697096046,0.9695421059926351,6.173279489826305,6.173279489826305,0.8888888888888888,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,35899.78039651208,22.086000000000013,22.086000000000013,17.413999999999987,35.486999999999966,2.4899661781284914,3.979932356256983,0.0,0.0,54,21,4.111633485519849,MS2,831.611,827.1759999999999,827.1759999999999,828.679,849.262,849.262,846.093,965689.0,1.0,0.022891906794726392,uM,1,,184.985,493383.90625
b'accoa',150516_CM3_Level9,150516_CM3_Level9,1010.6606210124492,12276533136392449593,b'',NA,1,11625433.0,b'accoa',0,none,1.1534115959231968,accoa,1003.4970092773438,1048.614990234375,24020956.0,1125150.4172814593,0.9106836025229592,0.5,0.9801884421153316,0.9702826631729972,0.3990790124491923,1010.261542,1010.6606210124492,0.3990790124491923,0.003990790124491923,0.4498208812406932,2.0,28.733546073402998,3.3580652929208687,0.970636636018753,6.112718075612374,6.112718075612374,0.8888888888888888,0,n_light,79.0,accoa.accoa_1.Heavy,1101043.7124784105,35.57499999999993,21.135000000000105,8.437999999999988,44.14200000000005,3.290934320073877,2.9102682701201337,0.005215754648965712,5742.773862073736,120,13,3.5349772389888847,MS2,1010.4030000000001,1004.9979999999999,1004.9979999999999,1007.1999999999999,1040.5729999999999,1026.133,1015.6379999999999,24020956.0,1.0,,,1,,831.0,11253379.0
