transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,15.870503294372558,9000786259777040873,b'',NA,1,18439.3125,b'23dpg',0,23dpg.23dpg_2.Light,-3.4937279406471284,23dpg,15.767916679382324,15.95776653289795,121903.0,2472.2006837458803,13.62039324756716,7.222222222222221,0.4787814567513793,0.4161530534462834,-0.0052934856274422515,15.87579678,15.870503294372558,0.0052934856274422515,5.2934856274422513e-05,0.1512621555406758,3.0,3.326743572909194,1.2019939194970197,0.18626453479131064,1.9772439600636627,0,n_light,170.0,23dpg.23dpg_1.Heavy,1360.8042850690854,0.0,0.0,0.11355243204405596,0.0,0.0,0.0,0.0,0.189849853515625,-0.0,-1.0,0.13466723116457155,183.25574522713805,13,7,1.9188632782460457,MS2,1,,268.0,8853.7373046875
b'23dpg',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,15.870503294372558,9000786259777040873,b'',NA,1,18439.3125,b'23dpg',0,23dpg.23dpg_2.Light,-3.4937279406471284,23dpg,15.767916679382324,15.95776653289795,121903.0,2472.2006837458803,13.62039324756716,7.222222222222221,0.4787814567513793,0.4161530534462834,-0.0052934856274422515,15.87579678,15.870503294372558,0.0052934856274422515,5.2934856274422513e-05,0.1512621555406758,3.0,3.326743572909194,1.2019939194970197,0.18626453479131064,1.9772439600636627,0,n_light,167.0,23dpg.23dpg_1.Light,1111.3963986767951,0.0,0.0,-15.827266839035032,0.0,0.0,0.0,0.0,0.189849853515625,-0.0,-1.0,0.4338946856825299,482.22899107256376,13,8,1.1527915171948582,MS2,1,,265.0,9585.57421875
b'2mcit',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,14.241132012176516,14516196719379097233,b'',NA,1,33333.5625,b'2mcit',0,2mcit.2mcit_2.Light,-5.1739052736572875,2mcit,14.143866539001465,14.333232879638672,380936.0,1935.124024944209,19.897339502148537,10.777777777777775,0.4578827034189839,0.3882880490030896,0.07927451217651615,14.1618575,14.241132012176516,0.07927451217651615,0.0007927451217651615,0.08750436425016275,3.0,1.6976083670609068,0.5292204176242165,-0.04338685174783071,1.2013475812448227,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,341.05905601385047,0.0,0.0,0.10129605964984911,0.0,0.0,0.0,0.0,0.18936634063720703,-0.0,-1.0,-0.2640527348020127,-90.05757646945005,19,10,1.4512248303813393,MS2,1,,212.0235,3413.68408203125
b'35cgmp',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,10.647078358968102,14529883707677775077,b'',NA,1,85980.6796875,b'35cgmp',0,none,0.2561507928810027,35cgmp,10.523882865905762,10.7565336227417,105308.0,11923.04440141741,1.3366600265340756,0.6666666666666666,0.8507749389058112,0.8010332518744149,-0.04561657103189809,10.69269493,10.647078358968102,0.04561657103189809,0.0004561657103189809,0.8164686413900178,3.0,50.10549463660272,3.9141306754624168,0.07750573754310608,7.446316701441607,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,6558.998998718649,0.1444239781197023,0.1121216276702004,0.07625318718825014,10.566603839928502,10.525628179547164,10.678725467598703,10.670052157666866,0.2326507568359375,6.286464855612671,0.39325626307910216,0.0037163888801219126,24.375790943568745,28,8,5.012742964130527,MS2,1,,344.0,59454.6640625
b'5oxpro',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,3.629621583302815,14170734006277700709,b'',NA,1,277311.34375,b'5oxpro',0,none,1.2216637730030504,5oxpro,3.5178000926971436,3.7826333045959473,871936.0,26965.216311833858,0.0,0.0,0.9821665629734031,0.9762220839645374,-0.0003784166971847469,3.63,3.629621583302815,0.0003784166971847469,3.784166971847469e-06,0.31804093849777965,3.0,45.452676095588366,3.8166716988810725,0.0847138911485672,8.242371218882493,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2223.3215093648323,-3.533038113290408,0.17057258320033153,0.08097994944387965,3.5453025626293844,3.533038113290408,3.715875145829716,0.0,0.2648332118988037,0.9733902094761846,0.9775714556385235,0.014543610214995572,32.33512141481775,31,10,1.715125571458672,MS2,1,,133.0,26155.1796875
b'5oxpro',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,3.629621583302815,14170734006277700709,b'',NA,1,277311.34375,b'5oxpro',0,none,1.2216637730030504,5oxpro,3.5178000926971436,3.7826333045959473,871936.0,26965.216311833858,0.0,0.0,0.9821665629734031,0.9762220839645374,-0.0003784166971847469,3.63,3.629621583302815,0.0003784166971847469,3.784166971847469e-06,0.31804093849777965,3.0,45.452676095588366,3.8166716988810725,0.0847138911485672,8.242371218882493,0,n_light,82.0,5oxpro.5oxpro_1.Light,19747.925239481454,0.16109062098136384,0.1551837580390183,0.04264056954053208,3.552062689989912,3.5492387613486507,3.7072464480289304,3.7103293823300145,0.2648332118988037,2.0040428671839887,0.9991501252408611,0.007608421712683052,150.25054317251235,31,9,4.862935748114392,MS2,1,,128.0,205401.984375
b'AICAr',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,1.2269927983601887,6572650391422451844,b'',NA,1,82941.28125,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.773371216240517,AICAr,1.1362333297729492,1.4249166250228882,89994.0,13017.606144139638,13.660254037844387,7.5,0.871742075739564,0.8076131136093462,0.03387302136018877,1.193119777,1.2269927983601887,0.03387302136018877,0.00033873021360188773,0.9216312337489166,2.0,37.71482670063187,3.63005329832306,0.2754814624786377,5.8226124220759194,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,12946.994728744421,0.15905712338930234,-0.07871375534191039,0.07830519165726213,1.1857424179767653,1.156326839138548,1.1070286626348549,1.3153839625278503,0.28868329524993896,2.2508308829492636,-2.90819465445564,-0.025744015431539046,-333.30763208885105,25,5,4.323200478883005,MS2,1,,266.0,80337.6640625
b'Lcystin',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,0.9725284149169922,14696970072140133179,b'',NA,1,23972858.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.44186566897934854,Lcystin,0.8805500268936157,1.1995832920074463,23975592.0,2862661.098569026,1.8213672050459184,1.0,0.9687195907952404,0.9530793861928607,-0.00900548308300786,0.981533898,0.9725284149169922,0.00900548308300786,9.005483083007859e-05,0.9998859673621406,2.0,48.106877641029584,3.8734251531901402,0.2789829596877098,7.668171939269546,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,12511.104147853819,-0.9254883487276182,-0.9097586122080208,0.15107986514071148,0.9097586122080208,0.9254883487276182,0.0,0.0,0.31903326511383057,0.9516311652514657,-15.493571318458097,0.10574965202633908,1323.044910100829,26,12,3.6033947137061686,MS2,1,,239.0,209420.828125
b'Pool_2pg_3pg',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,13.842274948374431,12115708744461304699,b'',NA,1,25313076.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.019781636067528,Pool_2pg_3pg,13.651049613952637,14.323749542236328,338652335.0,1352830.7991924477,0.5749149571305296,0.2222222222222222,0.9710231136325622,0.9613641515100831,-0.0015818616255689477,13.84385681,13.842274948374431,0.0015818616255689477,1.5818616255689477e-05,0.07474649776148745,3.0,31.16824216495317,3.439399697096046,0.6537577882409096,6.776568725856289,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,20389.73553818007,0.0,0.0,0.25464503243150993,0.0,0.0,0.0,0.0,0.6726999282836914,-0.0,-1.0,0.09338379981484674,1904.070981775074,60,25,1.7170036777727469,MS2,1,,184.985,571431.9375
b'Pool_2pg_3pg',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,13.842274948374431,12115708744461304699,b'',NA,1,25313076.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.019781636067528,Pool_2pg_3pg,13.651049613952637,14.323749542236328,338652335.0,1352830.7991924477,0.5749149571305296,0.2222222222222222,0.9710231136325622,0.9613641515100831,-0.0015818616255689477,13.84385681,13.842274948374431,0.0015818616255689477,1.5818616255689477e-05,0.07474649776148745,3.0,31.16824216495317,3.439399697096046,0.6537577882409096,6.776568725856289,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,36573.78521064618,0.33738616734136784,0.32900584903280006,0.28294671639266333,13.797035269927646,13.76032940391286,14.126041118960446,14.097715571254227,0.6726999282836914,4.1171996544556935,0.1594259046219623,0.0,0.0,60,21,4.111633485519849,MS2,1,,184.985,707159.6875
