transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level9,150516_CM3_Level9,15.870503294372558,17031181232539003503,b'',NA,1,18439.3125,b'23dpg',0,23dpg.23dpg_2.Light,-3.4937279406471284,23dpg,15.767916679382324,15.95776653289795,121903.0,2514.688107904856,13.62039324756716,7.222222222222221,0.4787814567513793,0.4161530534462834,-0.0052934856274422515,15.87579678,15.870503294372558,0.0052934856274422515,5.2934856274422513e-05,0.1512621555406758,3.0,3.326743572909194,1.2019939194970197,0.18626453479131064,1.9772439600636627,0,n_light,170.0,15.8734,23dpg.23dpg_1.Heavy,1360.8042850690854,0.16325000000000145,0.16325000000000145,0.11193333333333477,15.78075,15.78075,15.832066666666666,15.944,15.944,15.944,0.16325000000000145,0.8810037776578524,0.762007555315705,276.50867030834564,0.2031950320426187,13,7,1.9188632782460457,MS2,1,,,,268.0,8853.7373046875
b'23dpg',150516_CM3_Level9,150516_CM3_Level9,15.870503294372558,17031181232539003503,b'',NA,1,18439.3125,b'23dpg',0,23dpg.23dpg_2.Light,-3.4937279406471284,23dpg,15.767916679382324,15.95776653289795,121903.0,2514.688107904856,13.62039324756716,7.222222222222221,0.4787814567513793,0.4161530534462834,-0.0052934856274422515,15.87579678,15.870503294372558,0.0052934856274422515,5.2934856274422513e-05,0.1512621555406758,3.0,3.326743572909194,1.2019939194970197,0.18626453479131064,1.9772439600636627,0,n_light,167.0,15.902116666666666,23dpg.23dpg_1.Light,1153.883822835771,0.16325000000000145,0.16325000000000145,0.11193333333333477,15.78075,15.78075,15.832066666666666,15.944,15.944,15.944,0.16325000000000145,0.6725487503433173,0.34509750068663453,553.7960942265593,0.4799409466245541,13,8,1.1527915171948582,MS2,1,,0.19393615490443522,uM,265.0,9585.57421875
b'5oxpro',150516_CM3_Level9,150516_CM3_Level9,3.629621583302815,66346970170494713,b'',NA,1,277311.34375,b'5oxpro',0,none,1.2216637730030504,5oxpro,3.5178000926971436,3.7826333045959473,871936.0,27014.287065650024,0.0,0.0,0.9821665629734031,0.9762220839645374,-0.0003784166971847469,3.63,3.629621583302815,0.0003784166971847469,3.784166971847469e-06,0.31804093849777965,3.0,45.452676095588366,3.8166716988810725,0.08472034086783727,8.242359064824528,0,n_light,86.0,3.635666666666667,5oxpro.5oxpro_1.Heavy,2264.576187911323,0.24073333333333347,0.1758833333333336,0.09303333333333352,3.5342166666666666,3.5510166666666665,3.592983333333333,3.77495,3.7269,3.6860166666666667,0.24911666666666665,1.1864629538360416,1.0777712148060592,30.5357447329244,0.0134840880584761,31,10,1.715125571458672,MS2,1,,,,133.0,26155.1796875
b'5oxpro',150516_CM3_Level9,150516_CM3_Level9,3.629621583302815,66346970170494713,b'',NA,1,277311.34375,b'5oxpro',0,none,1.2216637730030504,5oxpro,3.5178000926971436,3.7826333045959473,871936.0,27014.287065650024,0.0,0.0,0.9821665629734031,0.9762220839645374,-0.0003784166971847469,3.63,3.629621583302815,0.0003784166971847469,3.784166971847469e-06,0.31804093849777965,3.0,45.452676095588366,3.8166716988810725,0.08472034086783727,8.242359064824528,0,n_light,82.0,3.627283333333333,5oxpro.5oxpro_1.Light,19747.925239481454,0.1839333333333335,0.1594500000000001,0.08463333333333356,3.5510166666666665,3.5594333333333332,3.592983333333333,3.73495,3.7188833333333333,3.6776166666666668,0.24911666666666665,1.2058566433566438,1.3500368459837904,147.8704650927836,0.007487898769089447,31,9,4.862935748114392,MS2,1,,0.014438797186203315,uM,128.0,205401.984375
b'Lcystin',150516_CM3_Level9,150516_CM3_Level9,0.9725284149169922,4694549566761501853,b'',NA,1,23972858.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.44186566897934854,Lcystin,0.8805500268936157,1.1995832920074463,23975592.0,2873954.9371161647,1.8213672050459184,1.0,0.9687195907952404,0.9530793861928607,-0.00900548308300786,0.981533898,0.9725284149169922,0.00900548308300786,9.005483083007859e-05,0.9998859673621406,2.0,48.106877641029584,3.8734251531901402,0.2796298861503601,7.666952850283457,0,n_light,123.0,0.9697,Lcystin.Lcystin_1.Heavy,2850149.9944211724,0.18908333333333338,0.16580000000000006,0.10491666666666655,0.9061,0.9163333333333333,0.9370333333333334,1.0951833333333334,1.0821333333333334,1.04195,0.3001166666666666,1.486504192872118,2.106808244846971,6432.212342685983,0.002256797837052881,26,8,4.085826203654763,MS2,0,intensity,,,245.0,23763438.0
b'Lcystin',150516_CM3_Level9,150516_CM3_Level9,0.9725284149169922,4694549566761501853,b'',NA,1,23972858.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.44186566897934854,Lcystin,0.8805500268936157,1.1995832920074463,23975592.0,2873954.9371161647,1.8213672050459184,1.0,0.9687195907952404,0.9530793861928607,-0.00900548308300786,0.981533898,0.9725284149169922,0.00900548308300786,9.005483083007859e-05,0.9998859673621406,2.0,48.106877641029584,3.8734251531901402,0.2796298861503601,7.666952850283457,0,n_light,120.0,1.0046666666666666,Lcystin.Lcystin_1.Light,23804.94269499208,0.26198333333333323,0.21255000000000002,0.11011666666666664,0.9265166666666667,0.9370333333333334,0.9586166666666667,1.1885,1.1495833333333334,1.0687333333333333,0.3001166666666666,1.6761569631051403,2.1426811237062653,1385.2691761864128,0.05819250203353088,26,8,3.6033947137061686,MS2,1,,0.06781554817199976,uM,239.0,209420.828125
b'Pool_2pg_3pg',150516_CM3_Level9,150516_CM3_Level9,13.842274948374431,9427111498056861099,b'',NA,1,25313076.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.019781636067528,Pool_2pg_3pg,13.651049613952637,14.323749542236328,338652335.0,1352830.7991924477,0.5749149571305296,0.2222222222222222,0.9710231136325622,0.9613641515100831,-0.0015818616255689477,13.84385681,13.842274948374431,0.0015818616255689477,1.5818616255689477e-05,0.07474649776148745,3.0,31.16824216495317,3.439399697096046,0.6537577882409096,6.776568725856289,0,n_light,97.0,13.84815,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,1295867.2784436215,0.5786833333333341,0.5405499999999996,0.1450833333333339,13.735583333333333,13.773716666666667,13.7988,14.314266666666667,14.314266666666667,13.943883333333334,0.663216666666667,2.570402724311496,6.262203313927445,163983.0131618957,0.12654306184723224,60,11,3.2917749805844982,MS2,0,intensity,,,187.995,24034484.0
b'Pool_2pg_3pg',150516_CM3_Level9,150516_CM3_Level9,13.842274948374431,9427111498056861099,b'',NA,1,25313076.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.019781636067528,Pool_2pg_3pg,13.651049613952637,14.323749542236328,338652335.0,1352830.7991924477,0.5749149571305296,0.2222222222222222,0.9710231136325622,0.9613641515100831,-0.0015818616255689477,13.84385681,13.842274948374431,0.0015818616255689477,1.5818616255689477e-05,0.07474649776148745,3.0,31.16824216495317,3.439399697096046,0.6537577882409096,6.776568725856289,0,n_light,79.0,13.84815,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,20389.73553818007,0.663216666666667,0.663216666666667,0.30274999999999963,13.65105,13.65105,13.7988,14.314266666666667,14.314266666666667,14.10155,0.663216666666667,1.6824370032132536,2.3648740064265072,1949.7089097581134,0.09562207935984533,60,25,1.7170036777727469,MS2,1,,,,184.985,571431.9375
b'Pool_2pg_3pg',150516_CM3_Level9,150516_CM3_Level9,13.842274948374431,9427111498056861099,b'',NA,1,25313076.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.019781636067528,Pool_2pg_3pg,13.651049613952637,14.323749542236328,338652335.0,1352830.7991924477,0.5749149571305296,0.2222222222222222,0.9710231136325622,0.9613641515100831,-0.0015818616255689477,13.84385681,13.842274948374431,0.0015818616255689477,1.5818616255689477e-05,0.07474649776148745,3.0,31.16824216495317,3.439399697096046,0.6537577882409096,6.776568725856289,0,n_light,97.0,13.84815,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,36573.78521064618,0.3681000000000001,0.35556666666666636,0.2902333333333331,13.786266666666666,13.7988,13.811316666666666,14.154366666666666,14.154366666666666,14.10155,0.663216666666667,2.9741448963102215,6.204998311381218,0.0,0.0,60,21,4.111633485519849,MS2,1,,,,184.985,707159.6875
b'accoa',150516_CM3_Level9,150516_CM3_Level9,16.843293282826743,13473654463847113125,b'',NA,1,22549500.0,b'accoa',0,none,-1.7076417532987984,accoa,16.724950790405273,17.465967178344727,25844585.0,1175731.9061214123,0.9106836025229592,0.5,0.978665111925879,0.9679976678888182,0.005600922826744181,16.83769236,16.843293282826743,0.005600922826744181,5.600922826744181e-05,0.8725039307073416,2.0,28.733546073402998,3.3580652929208687,0.660786509513855,6.715658568509611,0,n_light,79.0,16.84005,accoa.accoa_1.Heavy,1150746.9888594488,0.5790000000000006,0.32620000000000005,0.1309333333333349,16.749966666666666,16.762116666666667,16.786666666666665,17.328966666666666,17.088316666666667,16.9176,0.7284000000000006,3.213691026826922,3.1856287425149308,13343.093898195766,0.011595158646837423,118,12,3.5349772389888847,MS2,0,intensity,,,831.0,21777984.0
