IS_name,component_name,feature_name,concentration_units,llod,ulod,lloq,uloq,correlation_coefficient,n_points,transformation_model,transformation_model_param_y_weight,transformation_model_param_y_datum_min,transformation_model_param_y_datum_max,transformation_model_param_x_weight,transformation_model_param_x_datum_min,transformation_model_param_x_datum_max,transformation_model_param_symmetric_regression,transformation_model_param_slope,transformation_model_param_intercept
23dpg.23dpg_1.Heavy,23dpg.23dpg_1.Light,peak_apex_int,uM,0,0,0.1,50,0.968076607365538,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.831850142127339,1.19948003644916
cit.cit_1.Heavy,2mcit.2mcit_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
2obut.2obut_1.Heavy,2obut.2obut_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
camp.camp_1.Heavy,35cgmp.35cgmp_1.Light,peak_apex_int,uM,0,0,0.1,2,0.959163644587328,3,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
5oxpro.5oxpro_1.Heavy,5oxpro.5oxpro_1.Light,peak_apex_int,uM,0,0,0.00016,8,0.995048380504135,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.444183949417043,4.04803973646055
6pgc.6pgc_1.Heavy,6pgc.6pgc_1.Light,peak_apex_int,uM,0,0,0.4,8,0.980072459431275,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.870773462258899,3.58129249789836
AICAr.AICAr_1.Heavy,AICAr.AICAr_1.Light,peak_apex_int,uM,0,0,4e-05,2,0.942160089409666,3,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,peak_apex_int,uM,0,0,2,100,0.958731596798352,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.708737840260707,-5.24395926712523
Lcystin.Lcystin_1.Heavy,Lcystin.Lcystin_1.Light,peak_apex_int,uM,0,0,0.002,40,0.995059290635329,14,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.11486462116267,-1.78517334399692
accoa.accoa_1.Heavy,accoa.accoa_1.Light,peak_apex_int,uM,0,0,0.02,40,0.985918029530797,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.787478953852296,-1.55449703089101
acon-C.acon-C_1.Heavy,acon-C.acon-C_1.Light,peak_apex_int,uM,0,0,0.04,20,0.984368911968135,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.703189053746438,3.1729140227116
akg.akg_1.Heavy,actp.actp_1.Light,peak_apex_int,uM,0,0,0.4,200,0.975383289791681,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.12094213990841,-0.937436014329954
ade.ade_1.Heavy,ade.ade_1.Light,peak_apex_int,uM,0,0,0.0008,40,0.995388251702,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.590173685996771,0.039376701441623
adn.adn_1.Heavy,adn.adn_1.Light,peak_apex_int,uM,0,0,0.02,40,0.990994902874183,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.39694695208301,-0.120676098012371
adp.adp_1.Heavy,adp.adp_1.Light,peak_apex_int,uM,0,0,0.0004,2,0.992751906655945,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.748507087371064,-0.478819419946905
adpglc.adpglc_1.Heavy,adpglc.adpglc_1.Light,peak_apex_int,uM,0,0,0.0001,2,0.997497743073549,13,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.980769365454127,5.08827128575336
akg.akg_1.Heavy,akg.akg_1.Light,peak_apex_int,uM,0,0,0.4,4,0.999824706843217,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.06345107967946,1.65390243367224
ala-L.ala-L_1.Heavy,ala-L.ala-L_1.Light,peak_apex_int,uM,0,0,0.1,200,0.988253249793514,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.886391399487515,-2.51749712861636
amp.amp_1.Heavy,amp.amp_1.Light,peak_apex_int,uM,0,0,0.008,40,0.996324578471634,12,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.03587567445462,-2.20952670796137
ara5p.ara5p_1.Heavy,ara5p.ara5p_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
arg-L.arg-L_1.Heavy,arg-L.arg-L_1.Light,peak_apex_int,uM,0,0,0.25,100,0.999645112995134,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.95346870539561,-0.166208743967821
asn-L.asn-L_1.Heavy,asn-L.asn-L_1.Light,peak_apex_int,uM,0,0,0.04,400,0.995997199292456,13,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.874773495503664,-0.415677848003641
asp-L.asp-L_1.Heavy,asp-L.asp-L_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
