IS_name,component_name,feature_name,concentration_units,llod,ulod,lloq,uloq,correlation_coefficient,n_points,transformation_model,transformation_model_param_y_weight,transformation_model_param_y_datum_min,transformation_model_param_y_datum_max,transformation_model_param_x_weight,transformation_model_param_x_datum_min,transformation_model_param_x_datum_max,transformation_model_param_symmetric_regression,transformation_model_param_slope,transformation_model_param_intercept
23dpg.23dpg_1.Heavy,23dpg.23dpg_1.Light,peak_apex_int,uM,0,0,0.01,50,0.80984108086759,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.833845294137941,0.948767429269421
cit.cit_1.Heavy,2mcit.2mcit_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
2obut.2obut_1.Heavy,2obut.2obut_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
camp.camp_1.Heavy,35cgmp.35cgmp_1.Light,peak_apex_int,uM,0,0,0.1,2,0.959163644587327,3,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
5oxpro.5oxpro_1.Heavy,5oxpro.5oxpro_1.Light,peak_apex_int,uM,0,0,0.00016,8,0.924853182594773,14,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.450212453882881,3.44377490750459
6pgc.6pgc_1.Heavy,6pgc.6pgc_1.Light,peak_apex_int,uM,0,0,0.4,8,0.980072459431275,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.870773462258898,3.58129249789836
AICAr.AICAr_1.Heavy,AICAr.AICAr_1.Light,peak_apex_int,uM,0,0,4e-05,2,0.942160089409666,3,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,peak_apex_int,uM,0,0,2,100,0.958731596798352,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.708737840260706,-5.24395926712523
Lcystin.Lcystin_1.Heavy,Lcystin.Lcystin_1.Light,peak_apex_int,uM,0,0,0.002,40,0.995059290635329,14,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.11486462116267,-1.78517334399692
accoa.accoa_1.Heavy,accoa.accoa_1.Light,peak_apex_int,uM,0,0,0.02,40,0.985918029530797,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.787478953852296,-1.55449703089101
