IS_name,component_name,feature_name,concentration_units,llod,ulod,lloq,uloq,correlation_coefficient,n_points,transformation_model,transformation_model_param_y_weight,transformation_model_param_y_datum_min,transformation_model_param_y_datum_max,transformation_model_param_x_weight,transformation_model_param_x_datum_min,transformation_model_param_x_datum_max,transformation_model_param_symmetric_regression,transformation_model_param_slope,transformation_model_param_intercept
23dpg.23dpg_1.Heavy,23dpg.23dpg_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
23dpg.23dpg_1.Heavy,23dpg.23dpg_2.Light,peak_apex_int,uM,0,0,1,50,0.996468124200467,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.14095656824418,-0.440569296738733
cit.cit_1.Heavy,2mcit.2mcit_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
cit.cit_1.Heavy,2mcit.2mcit_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
2obut.2obut_1.Heavy,2obut.2obut_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
2obut.2obut_1.Heavy,2obut.2obut_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
camp.camp_1.Heavy,35cgmp.35cgmp_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
camp.camp_1.Heavy,35cgmp.35cgmp_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
5oxpro.5oxpro_1.Heavy,5oxpro.5oxpro_1.Light,peak_apex_int,uM,0,0,0.0016,8,0.998600462360879,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.556519006945926,3.92263567306751
5oxpro.5oxpro_1.Heavy,5oxpro.5oxpro_2.Light,peak_apex_int,uM,0,0,0.16,8,0.999550584756083,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.745284395058464,2.07178976785925
6pgc.6pgc_1.Heavy,6pgc.6pgc_1.Light,peak_apex_int,uM,0,0,0.008,8,0.996622882876326,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.916487246005483,3.49995786766447
AICAr.AICAr_1.Heavy,AICAr.AICAr_1.Light,peak_apex_int,uM,0,0,4e-05,0.04,0.998169102231053,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.427644190919343,0.210483942671721
Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,peak_apex_int,uM,0,0,1,100,0.996144718347971,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.716618763177154,-5.08189202939351
Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,peak_apex_int,uM,0,0,1,100,0.999572515002868,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.813855691387911,-5.57878647872504
