transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,15.868794879404703,15685039903284114432,b'',NA,1,688984.5,b'23dpg',0,none,1.1106600849787713,23dpg,15.690516471862793,16.05190086364746,2481486.0,77183.80329126806,0.0,0.0,0.9407735164780635,0.9210313553040848,-0.007001900595296817,15.87579678,15.868794879404703,0.007001900595296817,7.001900595296818e-05,0.27764996457767643,3.0,14.97162256037167,2.7061565800244174,0.48978255440791446,6.431323886419831,0,n_light,170.0,23dpg.23dpg_1.Heavy,1924.307779613119,0.0,0.0,0.05536555783590913,0.0,0.0,0.0,0.0,0.36138439178466797,-0.0,-1.0,0.03575559547016361,68.80477052793543,28,5,1.8694202937840851,MS2,1,,268.0,19842.62890625
b'23dpg',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,15.868794879404703,15685039903284114432,b'',NA,1,688984.5,b'23dpg',0,none,1.1106600849787713,23dpg,15.690516471862793,16.05190086364746,2481486.0,77183.80329126806,0.0,0.0,0.9407735164780635,0.9210313553040848,-0.007001900595296817,15.87579678,15.868794879404703,0.007001900595296817,7.001900595296818e-05,0.27764996457767643,3.0,14.97162256037167,2.7061565800244174,0.48978255440791446,6.431323886419831,0,n_light,167.0,23dpg.23dpg_1.Light,60382.66621254726,-15.689815560423343,-15.779120327578207,0.059673253932396975,15.779120327578207,15.689815560423343,0.0,0.0,0.36138439178466797,0.9887213036439428,-176.95984597846586,0.18502622333652374,11172.376684297535,28,6,3.571880292817922,MS2,1,,265.0,506398.78125
b'23dpg',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,15.868794879404703,15685039903284114432,b'',NA,1,688984.5,b'23dpg',0,none,1.1106600849787713,23dpg,15.690516471862793,16.05190086364746,2481486.0,77183.80329126806,0.0,0.0,0.9407735164780635,0.9210313553040848,-0.007001900595296817,15.87579678,15.868794879404703,0.007001900595296817,7.001900595296818e-05,0.27764996457767643,3.0,14.97162256037167,2.7061565800244174,0.48978255440791446,6.431323886419831,0,n_light,177.0,23dpg.23dpg_2.Light,14876.82929910769,-15.831994987834753,-15.831148974910182,0.07545528193653439,15.831148974910182,15.831994987834753,0.0,0.0,0.36138439178466797,0.9976809901539713,-421.5277888120359,0.5374001164043188,7994.809797067654,28,15,1.0462285498116066,MS2,1,,265.0,162743.0625
b'2mcit',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,14.398211286671954,17177583451843302555,b'',NA,1,31907.841796875,b'2mcit',0,2mcit.2mcit_2.Light,-6.08875637689013,2mcit,14.288366317749023,14.499133110046387,386176.0,1470.3186740999868,23.039605084205377,12.444444444444445,0.43605644130341636,0.3591863661823328,0.23635378667195361,14.1618575,14.398211286671954,0.23635378667195361,0.002363537866719536,0.08262512894865294,3.0,1.272285756270822,0.24081509084394465,0.151341180006663,0.19120168389561487,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,239.0006273873867,0.0,10.805606916488987,0.10571375927855264,0.0,0.0,10.805606916488987,0.0,0.21076679229736328,-0.0,-0.24951740870121458,-0.13610408777804694,-32.528962368941166,22,12,1.1439975831764642,MS2,1,,212.0235,2925.217041015625
b'35cgmp',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,10.878773354593912,13316053693107941564,b'',NA,1,1498.1724853515625,b'35cgmp',0,35cgmp.35cgmp_2.Light,-6.699259088071182,35cgmp,10.783699989318848,10.974149703979492,19869.0,110.70496616777446,25.46244122242613,15.333333333333332,0.44434417059933135,0.3702366719102195,0.18607842459391222,10.69269493,10.878773354593912,0.18607842459391222,0.0018607842459391222,0.07540251071274662,3.0,41.827350443623736,3.7335504423918873,-0.2180979698896408,3.2588098670936225,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,107.93773341598842,0.09917595413556057,0.11250608190537292,-0.3389545637633784,10.799392180323421,10.784090025156786,10.911898262228794,10.883265979292347,0.19044971466064453,22.075281331673402,0.4172892116965774,0.23786850719431,25.674987517598556,24,9,4.832162731059997,MS2,1,,344.0,1005.4280395507812
b'5oxpro',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,3.636565546162923,8141246190375636835,b'',NA,1,73342.1484375,b'5oxpro',0,5oxpro.5oxpro_2.Light,-6.847286817958199,5oxpro,3.542283296585083,3.754816770553589,642451.0,6065.377911148474,30.38395416764982,16.11111111111111,0.49722779194470645,0.4407481670373865,0.006565546162923042,3.63,3.636565546162923,0.006565546162923042,6.565546162923041e-05,0.1141599101526809,3.0,8.642769785310783,2.1567231084456986,-0.019716355949640274,1.5842640859246524,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2056.822469813933,-3.54807404102285,0.17619681718886238,0.09341817319149559,3.562468504265406,3.54807404102285,3.738665321454268,0.0,0.21253347396850586,0.9756661872261746,0.7257316843849909,0.02264568216946451,46.578147930419334,29,11,1.8319443008789875,MS2,1,,133.0,25465.193359375
b'5oxpro',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,3.636565546162923,8141246190375636835,b'',NA,1,73342.1484375,b'5oxpro',0,5oxpro.5oxpro_2.Light,-6.847286817958199,5oxpro,3.542283296585083,3.754816770553589,642451.0,6065.377911148474,30.38395416764982,16.11111111111111,0.49722779194470645,0.4407481670373865,0.006565546162923042,3.63,3.636565546162923,0.006565546162923042,6.565546162923041e-05,0.1141599101526809,3.0,8.642769785310783,2.1567231084456986,-0.019716355949640274,1.5842640859246524,0,n_light,82.0,5oxpro.5oxpro_1.Light,4008.555441334541,0.0,0.1674685297703653,0.07903867572827483,3.557208616764373,0.0,3.7246771465347384,0.0,0.21253347396850586,-0.0,0.9006411081364727,0.0040613314137122975,16.28007213749933,29,11,2.979719264703026,MS2,1,,128.0,47876.95703125
b'6pgc',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,14.298196431223552,12660876777035236457,b'',NA,1,140641.5625,b'6pgc',0,6pgc.6pgc_1.Heavy,0.35633279972069243,6pgc,14.199999809265137,14.394366264343262,1364835.0,11370.337689005428,2.732050807568877,1.5,0.8419454386387012,0.762918157958052,0.517277731223551,13.7809187,14.298196431223552,0.517277731223551,0.00517277731223551,0.1030465679001491,2.0,2.2485919390542777,0.8103042154539656,0.5173724889755249,4.136383170662669,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Heavy,10341.989928722798,0.0,0.0,14.318442245029038,0.0,0.0,0.0,0.0,0.194366455078125,-0.0,-1.0,-0.19679112962232675,-2035.211880616086,20,14,1.3445820036282177,MS2,1,,281.0,118128.8203125
b'AICAr',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,1.2337068448384603,6839210426040767536,b'',NA,1,73725.5,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.3010290706486883,AICAr,1.1354666948318481,1.4384167194366455,79070.0,9343.192531549576,5.464101615137754,3.0,0.8329566849499676,0.7494350274249514,0.04058706783846033,1.193119777,1.2337068448384603,0.04058706783846033,0.00040587067838460334,0.9324079929176678,2.0,37.38652289145744,3.6213102889828543,-0.3152536600828171,7.481330368743194,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,9312.985022121682,0.16312747570864183,0.13458098139473362,0.014576655660091253,1.1939397016308373,1.1755854794581924,1.328520683025571,1.3387129551668342,0.30295002460479736,2.8066697098623785,0.4194234087343284,-0.0287542204137984,-267.78762403649,30,5,4.314457469542799,MS2,1,,266.0,71313.90625
b'Pool_2pg_3pg',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,13.839989781188965,2322924155883388109,b'',NA,1,29687862.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.36189114241472414,Pool_2pg_3pg,13.510366439819336,14.307816505432129,326644137.0,1964624.129234595,1.047722557505166,0.6666666666666666,0.7319829111336085,0.6426438815114776,-0.003867028811034956,13.84385681,13.839989781188965,0.003867028811034956,3.867028811034956e-05,0.09088747856509055,3.0,17.738538781701987,2.8757396049264985,0.7103381256262461,4.846825209896629,0,n_light;n_quantifying;n_transitions,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,8981.937859394338,0.0,0.0,0.5165343353119454,0.0,0.0,0.0,0.0,0.797450065612793,-0.0,-1.0,0.29935673947894914,2688.803631790821,71,48,1.1273751175013444,MS2,1,,184.985,390514.46875
b'accoa',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,16.835895790608724,8344173472872303285,b'',NA,1,25792282.0,b'accoa',0,none,-1.603918960278276,accoa,16.72173309326172,17.599950790405273,27500182.0,1428564.4625931755,6.374785217660714,3.5,0.9653482310519141,0.9480223465778708,-0.0017965693912742609,16.83769236,16.835895790608724,0.0017965693912742609,1.796569391274261e-05,0.9378949564770153,2.0,21.033902440867926,3.046135537923532,0.6868058145046234,5.84696535480035,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,12484.256213770725,0.0,0.0,16.97474887031444,0.0,0.0,0.0,0.0,0.8782176971435547,-0.0,-1.0,-2.4375370235899845,-30430.83673304946,147,25,2.2418595528048555,MS2,1,,808.0,646376.6875
b'actp',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,12.65834511795044,17220216091441645453,b'',NA,1,421298.5,b'actp',0,none,-6.147634695390473,actp,12.457066535949707,12.816749572753906,876605.0,32334.456566908535,40.848419820423004,21.888888888888886,0.3901780271764526,0.29801514734638124,0.009875657950439987,12.64846946,12.65834511795044,0.009875657950439987,9.875657950439987e-05,0.48060243781406675,3.0,18.120954253750465,2.897068962238697,0.1665333112080892,0.17288734999723226,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,30189.241883851373,-12.400535190140571,0.2368310837461216,0.09704188784176182,12.54399161179456,12.400535190140571,12.780822695540682,0.0,0.3596830368041992,0.9796332043874934,0.9336689082670906,0.03411390675394519,1029.8729825980024,39,10,3.4495198343013835,MS2,1,,141.0,356587.15625
