transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level14,150516_CM2_Level14,15.8687948794047,4363283458696059135,b'',NA,1,688984.0,b'23dpg',0,none,1.11066008497877,23dpg,15.6905164718628,16.0519008636475,2481486.0,78289.5056893236,0.0,0.0,0.940773516478064,0.921031355304085,-0.00700190059529682,15.87579678,15.8687948794047,0.00700190059529682,7.00190059529682e-05,0.277649964577676,3.0,14.9716225603717,2.70615658002442,0.489782554407914,6.43132388641983,0,n_light,170.0,15.87495,23dpg.23dpg_1.Heavy,1924.30777961312,0.361383333333333,0.361383333333333,0.0851166666666661,15.6905166666667,15.6905166666667,15.83275,16.0519,16.0519,15.9178666666667,0.361383333333333,2.04229066591316,0.959425266582326,40.6860383037049,0.0211432073053744,28,5,1.86942029378409,MS2,,,1,,268.0,19842.599609375
b'23dpg',150516_CM2_Level14,150516_CM2_Level14,15.8687948794047,4363283458696059135,b'',NA,1,688984.0,b'23dpg',0,none,1.11066008497877,23dpg,15.6905164718628,16.0519008636475,2481486.0,78289.5056893236,0.0,0.0,0.940773516478064,0.921031355304085,-0.00700190059529682,15.87579678,15.8687948794047,0.00700190059529682,7.00190059529682e-05,0.277649964577676,3.0,14.9716225603717,2.70615658002442,0.489782554407914,6.43132388641983,0,n_light,167.0,15.87495,23dpg.23dpg_1.Light,60382.6662125473,0.257849999999999,0.245033333333334,0.0991,15.79405,15.8068666666667,15.83275,16.0519,16.0519,15.93185,0.361383333333333,3.18726823238566,0.384760290100786,10478.0317432842,0.173527146125041,28,6,3.57188029281792,MS2,31.378902508354,uM,1,,265.0,506399.0
b'23dpg',150516_CM2_Level14,150516_CM2_Level14,15.8687948794047,4363283458696059135,b'',NA,1,688984.0,b'23dpg',0,none,1.11066008497877,23dpg,15.6905164718628,16.0519008636475,2481486.0,78289.5056893236,0.0,0.0,0.940773516478064,0.921031355304085,-0.00700190059529682,15.87579678,15.8687948794047,0.00700190059529682,7.00190059529682e-05,0.277649964577676,3.0,14.9716225603717,2.70615658002442,0.489782554407914,6.43132388641983,0,n_light,177.0,15.8605,23dpg.23dpg_2.Light,15982.5316971632,0.219149999999999,0.219149999999999,0.219149999999999,15.83275,15.83275,15.83275,16.0519,16.0519,16.0519,0.361383333333333,7.89729729729747,0.144984326018805,8011.41252948347,0.501260543778896,28,13,1.04622854981161,MS2,8.30560052112686,uM,1,,265.0,162743.0
b'5oxpro',150516_CM2_Level14,150516_CM2_Level14,3.63656554616292,14241366668983700666,b'',NA,1,73342.1015625,b'5oxpro',0,5oxpro.5oxpro_2.Light,-6.8472868179582,5oxpro,3.54228329658508,3.75481677055359,642451.0,6070.0412785656,30.3839541676498,16.1111111111111,0.497227791944706,0.440748167037387,0.00656554616292304,3.63,3.63656554616292,0.00656554616292304,6.56554616292304e-05,0.114159910152681,3.0,8.64276978531078,2.1567231084457,-0.019716498752435,1.58426435502682,0,n_light,86.0,3.62971666666667,5oxpro.5oxpro_1.Heavy,2061.48583723106,0.212533333333333,0.188766666666667,0.0916166666666669,3.54228333333333,3.56605,3.59015,3.75481666666667,3.75481666666667,3.68176666666667,0.212533333333333,2.43080442241708,0.508926192379426,89.1020608171144,0.0432222522259935,29,11,1.83194430087899,MS2,,,1,,133.0,25465.19921875
b'5oxpro',150516_CM2_Level14,150516_CM2_Level14,3.63656554616292,14241366668983700666,b'',NA,1,73342.1015625,b'5oxpro',0,5oxpro.5oxpro_2.Light,-6.8472868179582,5oxpro,3.54228329658508,3.75481677055359,642451.0,6070.0412785656,30.3839541676498,16.1111111111111,0.497227791944706,0.440748167037387,0.00656554616292304,3.63,3.63656554616292,0.00656554616292304,6.56554616292304e-05,0.114159910152681,3.0,8.64276978531078,2.1567231084457,-0.019716498752435,1.58426435502682,0,n_light,82.0,3.6374,5oxpro.5oxpro_1.Light,4008.55544133454,0.212533333333333,0.167433333333333,0.0909,3.54228333333333,3.56605,3.59821666666667,3.75481666666667,3.73348333333333,3.68911666666667,0.212533333333333,2.23444892237603,0.742584562012139,7.51385979165943,0.00187445574886645,29,11,2.97971926470303,MS2,1.94449817162884,uM,1,,128.0,47877.0
b'Pool_2pg_3pg',150516_CM2_Level14,150516_CM2_Level14,13.839989781189,13451945700431711003,b'',NA,1,29687900.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.361891142414724,Pool_2pg_3pg,13.5103664398193,14.3078165054321,326644137.0,1973958.62306411,1.04772255750517,0.666666666666667,0.731982911133608,0.642643881511478,-0.00386702881103496,13.84385681,13.839989781189,0.00386702881103496,3.86702881103496e-05,0.0908874785650906,3.0,17.738538781702,2.8757396049265,0.710330694913864,4.84683921256949,0,n_light,97.0,13.8442166666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,1955642.1913752,0.565999999999999,0.51815,0.108366666666667,13.7321,13.7702166666667,13.8078333333333,14.2981,14.2883666666667,13.9162,0.787733333333334,5.04831276943665,0.166610379376336,178704.382587514,0.0913788746099047,71,8,3.91458122886891,MS2,,,0,intensity,187.995,29288000.0
b'Pool_2pg_3pg',150516_CM2_Level14,150516_CM2_Level14,13.839989781189,13451945700431711003,b'',NA,1,29687900.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.361891142414724,Pool_2pg_3pg,13.5103664398193,14.3078165054321,326644137.0,1973958.62306411,1.04772255750517,0.666666666666667,0.731982911133608,0.642643881511478,-0.00386702881103496,13.84385681,13.839989781189,0.00386702881103496,3.86702881103496e-05,0.0908874785650906,3.0,17.738538781702,2.8757396049265,0.710330694913864,4.84683921256949,0,n_light,79.0,13.8442166666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,8981.93785939434,0.787733333333334,0.787733333333334,0.553216666666666,13.5103666666667,13.5103666666667,13.7448833333333,14.2981,14.2981,14.2981,0.787733333333334,2.35954270880136,0.7355414386957,2421.11499459426,0.269553745805754,71,48,1.12737511750134,MS2,0.00459283293181473,uM,1,,184.985,390514.0
b'accoa',150516_CM2_Level14,150516_CM2_Level14,16.8358957906087,4408892212243415972,b'',NA,1,25792300.0,b'accoa',0,none,-1.60391896027828,accoa,16.7217330932617,17.5999507904053,27500182.0,1441537.70300984,6.37478521766071,3.5,0.965348231051914,0.948022346577871,-0.00179656939127426,16.83769236,16.8358957906087,0.00179656939127426,1.79656939127426e-05,0.937894956477015,2.0,21.0339024408679,3.04613553792353,0.686805814504623,5.84696535480035,0,n_light,79.0,16.8391166666667,accoa.accoa_1.Heavy,1416080.2063794,0.49441666666667,0.300133333333335,0.121583333333334,16.7469666666667,16.7596,16.79695,17.2413833333333,17.0597333333333,16.9185333333333,0.878216666666667,5.36534635557969,0.360429100249299,676.682987841039,0.000477856398806084,147,11,3.48605892003436,MS2,,,0,intensity,831.0,25145900.0
b'accoa',150516_CM2_Level14,150516_CM2_Level14,16.8358957906087,4408892212243415972,b'',NA,1,25792300.0,b'accoa',0,none,-1.60391896027828,accoa,16.7217330932617,17.5999507904053,27500182.0,1441537.70300984,6.37478521766071,3.5,0.965348231051914,0.948022346577871,-0.00179656939127426,16.83769236,16.8358957906087,0.00179656939127426,1.79656939127426e-05,0.937894956477015,2.0,21.0339024408679,3.04613553792353,0.686805814504623,5.84696535480035,0,n_light,79.0,16.7217333333333,accoa.accoa_1.Light,25457.4966304402,0.878216666666667,0.878216666666667,0.117383333333333,16.7217333333333,16.7217333333333,16.7217333333333,17.59995,17.59995,16.8391166666667,0.878216666666667,inf,0.0,-22002.4409980328,-0.86428140666918,147,10,2.24185955280486,MS2,0.0179774397776022,uM,1,,808.0,646377.0
b'adp',150516_CM2_Level14,150516_CM2_Level14,14.3706752026876,350193249238835068,b'',NA,1,5910710.0,b'adp',0,adp.adp_2.Light,-11.9067074174316,adp,14.2200164794922,14.7989501953125,6688715.0,315056.162430692,65.9925558272793,35.2222222222222,0.484614127383701,0.423929947622712,-0.0116171773124218,14.38229238,14.3706752026876,0.0116171773124218,0.000116171773124218,0.883684459571084,3.0,30.5392858559555,3.41901391562564,0.268770436445872,-1.47387776866912,0,n_light,139.0,14.37465,adp.adp_1.Heavy,313798.796880956,0.50085,0.491133333333332,0.115449999999999,14.2981,14.3078166666667,14.3362666666667,14.79895,14.79895,14.4517166666667,0.578933333333334,6.54278249510115,0.157514337339933,39477.9574403915,0.125806592736454,63,11,4.48053215573423,MS2,,,0,intensity,436.0,5869390.0
