transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level14,150516_CM2_Level14,15.8687948794047,15685039903284114432,b'',NA,1,688984.0,b'23dpg',0,none,1.11066008497877,23dpg,15.6905164718628,16.0519008636475,2481486.0,77183.8032912681,0.0,0.0,0.940773516478064,0.921031355304085,-0.00700190059529682,15.87579678,15.8687948794047,0.00700190059529682,7.00190059529682e-05,0.277649964577676,3.0,14.9716225603717,2.70615658002442,0.489782554407914,6.43132388641983,0,n_light,170.0,23dpg.23dpg_1.Heavy,1924.30777961312,0.0,0.0,0.0553655578359091,0.0,0.0,0.0,0.0,0.361384391784668,-0.0,-1.0,0.0357555954701636,68.8047705279354,28,5,1.86942029378409,MS2,1,,,,268.0,19842.599609375
b'23dpg',150516_CM2_Level14,150516_CM2_Level14,15.8687948794047,15685039903284114432,b'',NA,1,688984.0,b'23dpg',0,none,1.11066008497877,23dpg,15.6905164718628,16.0519008636475,2481486.0,77183.8032912681,0.0,0.0,0.940773516478064,0.921031355304085,-0.00700190059529682,15.87579678,15.8687948794047,0.00700190059529682,7.00190059529682e-05,0.277649964577676,3.0,14.9716225603717,2.70615658002442,0.489782554407914,6.43132388641983,0,n_light,167.0,23dpg.23dpg_1.Light,60382.6662125473,-15.6898155604233,-15.7791203275782,0.059673253932397,15.7791203275782,15.6898155604233,0.0,0.0,0.361384391784668,0.988721303643943,-176.959845978466,0.185026223336524,11172.3766842975,28,6,3.57188029281792,MS2,1,,31.37890250835403,uM,265.0,506399.0
b'23dpg',150516_CM2_Level14,150516_CM2_Level14,15.8687948794047,15685039903284114432,b'',NA,1,688984.0,b'23dpg',0,none,1.11066008497877,23dpg,15.6905164718628,16.0519008636475,2481486.0,77183.8032912681,0.0,0.0,0.940773516478064,0.921031355304085,-0.00700190059529682,15.87579678,15.8687948794047,0.00700190059529682,7.00190059529682e-05,0.277649964577676,3.0,14.9716225603717,2.70615658002442,0.489782554407914,6.43132388641983,0,n_light,177.0,23dpg.23dpg_2.Light,14876.8292991077,-15.8319949878348,-15.8311489749102,0.0754552819365344,15.8311489749102,15.8319949878348,0.0,0.0,0.361384391784668,0.997680990153971,-421.527788812036,0.537400116404319,7994.80979706765,28,15,1.04622854981161,MS2,1,,7.731003042610299,uM,265.0,162743.0
b'2mcit',150516_CM2_Level14,150516_CM2_Level14,14.398211286672,17177583451843302555,b'',NA,1,31907.80078125,b'2mcit',0,2mcit.2mcit_2.Light,-6.08875637689013,2mcit,14.288366317749,14.4991331100464,386176.0,1470.31867409999,23.0396050842054,12.4444444444444,0.436056441303416,0.359186366182333,0.236353786671954,14.1618575,14.398211286672,0.236353786671954,0.00236353786671954,0.0826251289486529,3.0,1.27228575627082,0.240815090843945,0.151341180006663,0.191201683895615,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,239.000627387387,0.0,10.805606916489,0.105713759278553,0.0,0.0,10.805606916489,0.0,0.210766792297363,-0.0,-0.249517408701215,-0.136104087778047,-32.5289623689412,22,12,1.14399758317646,MS2,1,,,,212.0235,2925.219970703125
b'35cgmp',150516_CM2_Level14,150516_CM2_Level14,10.8787733545939,13316053693107941564,b'',NA,1,1498.1700439453125,b'35cgmp',0,35cgmp.35cgmp_2.Light,-6.69925908807118,35cgmp,10.7836999893188,10.9741497039795,19869.0,110.704966167774,25.4624412224261,15.3333333333333,0.444344170599331,0.370236671910219,0.186078424593912,10.69269493,10.8787733545939,0.186078424593912,0.00186078424593912,0.0754025107127466,3.0,41.8273504436237,3.73355044239189,-0.218097969889641,3.25880986709362,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,107.937733415988,0.0991759541355606,0.112506081905373,-0.338954563763378,10.7993921803234,10.7840900251568,10.9118982622288,10.8832659792923,0.190449714660645,22.0752813316734,0.417289211696577,0.23786850719431,25.6749875175986,24,9,4.83216273106,MS2,1,,0.0005099975842698592,uM,344.0,1005.4299926757812
b'5oxpro',150516_CM2_Level14,150516_CM2_Level14,3.63656554616292,8141246190375636835,b'',NA,1,73342.1015625,b'5oxpro',0,5oxpro.5oxpro_2.Light,-6.8472868179582,5oxpro,3.54228329658508,3.75481677055359,642451.0,6065.37791114847,30.3839541676498,16.1111111111111,0.497227791944706,0.440748167037387,0.00656554616292304,3.63,3.63656554616292,0.00656554616292304,6.56554616292304e-05,0.114159910152681,3.0,8.64276978531078,2.1567231084457,-0.0197163559496403,1.58426408592465,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2056.82246981393,-3.54807404102285,0.176196817188862,0.0934181731914956,3.56246850426541,3.54807404102285,3.73866532145427,0.0,0.212533473968506,0.975666187226175,0.725731684384991,0.0226456821694645,46.5781479304193,29,11,1.83194430087899,MS2,1,,,,133.0,25465.19921875
b'5oxpro',150516_CM2_Level14,150516_CM2_Level14,3.63656554616292,8141246190375636835,b'',NA,1,73342.1015625,b'5oxpro',0,5oxpro.5oxpro_2.Light,-6.8472868179582,5oxpro,3.54228329658508,3.75481677055359,642451.0,6065.37791114847,30.3839541676498,16.1111111111111,0.497227791944706,0.440748167037387,0.00656554616292304,3.63,3.63656554616292,0.00656554616292304,6.56554616292304e-05,0.114159910152681,3.0,8.64276978531078,2.1567231084457,-0.0197163559496403,1.58426408592465,0,n_light,82.0,5oxpro.5oxpro_1.Light,4008.55544133454,0.0,0.167468529770365,0.0790386757282748,3.55720861676437,0.0,3.72467714653474,0.0,0.212533473968506,-0.0,0.900641108136473,0.0040613314137123,16.2800721374993,29,11,2.97971926470303,MS2,1,,1.9489068697782033,uM,128.0,47877.0
b'6pgc',150516_CM2_Level14,150516_CM2_Level14,14.2981964312236,12660876777035236457,b'',NA,1,140642.0,b'6pgc',0,6pgc.6pgc_1.Heavy,0.356332799720692,6pgc,14.1999998092651,14.3943662643433,1364835.0,11370.3376890054,2.73205080756888,1.5,0.841945438638701,0.762918157958052,0.517277731223551,13.7809187,14.2981964312236,0.517277731223551,0.00517277731223551,0.103046567900149,2.0,2.24859193905428,0.810304215453966,0.517372488975525,4.13638317066267,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Heavy,10341.9899287228,0.0,0.0,14.318442245029,0.0,0.0,0.0,0.0,0.194366455078125,-0.0,-1.0,-0.196791129622327,-2035.21188061609,20,14,1.34458200362822,MS2,1,,,,281.0,118129.0
b'AICAr',150516_CM2_Level14,150516_CM2_Level14,1.23370684483846,6839210426040767536,b'',NA,1,73725.5,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.301029070648688,AICAr,1.13546669483185,1.43841671943665,79070.0,9343.19253154958,5.46410161513775,3.0,0.832956684949968,0.749435027424951,0.0405870678384603,1.193119777,1.23370684483846,0.0405870678384603,0.000405870678384603,0.932407992917668,2.0,37.3865228914574,3.62131028898285,-0.315253660082817,7.48133036874319,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,9312.98502212168,0.163127475708642,0.134580981394734,0.0145766556600913,1.19393970163084,1.17558547945819,1.32852068302557,1.33871295516683,0.302950024604797,2.80666970986238,0.419423408734328,-0.0287542204137984,-267.78762403649,30,5,4.3144574695428,MS2,1,,,,266.0,71313.8984375
b'Pool_2pg_3pg',150516_CM2_Level14,150516_CM2_Level14,13.839989781189,2322924155883388109,b'',NA,1,29687900.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.361891142414724,Pool_2pg_3pg,13.5103664398193,14.3078165054321,326644137.0,1964624.12923459,1.04772255750517,0.666666666666667,0.731982911133608,0.642643881511478,-0.00386702881103496,13.84385681,13.839989781189,0.00386702881103496,3.86702881103496e-05,0.0908874785650906,3.0,17.738538781702,2.8757396049265,0.710338125626246,4.84682520989663,0,n_light;n_quantifying;n_transitions,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,8981.93785939434,0.0,0.0,0.516534335311945,0.0,0.0,0.0,0.0,0.797450065612793,-0.0,-1.0,0.299356739478949,2688.80363179082,71,48,1.12737511750134,MS2,1,,0.0,uM,184.985,390514.0
