transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level14,150516_CM2_Level14,15.868794879404703,11783967733766025291,b'',NA,1,688984.5,b'23dpg',0,none,1.1106600849787713,23dpg,15.690516471862793,16.05190086364746,2481486.0,78289.50568932357,0.0,0.0,0.9407735164780635,0.9210313553040848,-0.007001900595296817,15.87579678,15.868794879404703,0.007001900595296817,7.001900595296818e-05,0.27764996457767643,3.0,14.97162256037167,2.7061565800244174,0.48978255440791446,6.431323886419831,0,n_light,170.0,15.87495,23dpg.23dpg_1.Heavy,1924.307779613119,0.3613833333333325,0.3613833333333325,0.08511666666666606,15.690516666666667,15.690516666666667,15.83275,16.0519,16.0519,15.917866666666667,0.3613833333333325,0.9797126332911628,0.9594252665823255,40.68603830370495,0.02114320730537443,28,5,1.8694202937840851,MS2,1,,,,268.0,19842.62890625
b'23dpg',150516_CM2_Level14,150516_CM2_Level14,15.868794879404703,11783967733766025291,b'',NA,1,688984.5,b'23dpg',0,none,1.1106600849787713,23dpg,15.690516471862793,16.05190086364746,2481486.0,78289.50568932357,0.0,0.0,0.9407735164780635,0.9210313553040848,-0.007001900595296817,15.87579678,15.868794879404703,0.007001900595296817,7.001900595296818e-05,0.27764996457767643,3.0,14.97162256037167,2.7061565800244174,0.48978255440791446,6.431323886419831,0,n_light,167.0,15.87495,23dpg.23dpg_1.Light,60382.66621254726,0.25784999999999947,0.24503333333333366,0.09909999999999997,15.79405,15.806866666666666,15.83275,16.0519,16.0519,15.93185,0.3613833333333325,1.5936341161928322,2.59902080783351,10478.031743284242,0.17352714612504064,28,6,3.571880292817922,MS2,1,,14.89154847536016,uM,265.0,506398.78125
b'23dpg',150516_CM2_Level14,150516_CM2_Level14,15.868794879404703,11783967733766025291,b'',NA,1,688984.5,b'23dpg',0,none,1.1106600849787713,23dpg,15.690516471862793,16.05190086364746,2481486.0,78289.50568932357,0.0,0.0,0.9407735164780635,0.9210313553040848,-0.007001900595296817,15.87579678,15.868794879404703,0.007001900595296817,7.001900595296818e-05,0.27764996457767643,3.0,14.97162256037167,2.7061565800244174,0.48978255440791446,6.431323886419831,0,n_light,177.0,15.8605,23dpg.23dpg_2.Light,15982.5316971632,0.21914999999999907,0.21914999999999907,0.21914999999999907,15.83275,15.83275,15.83275,16.0519,16.0519,16.0519,0.3613833333333325,3.948648648648735,6.89729729729747,8011.412529483467,0.501260543778896,28,13,1.0462285498116066,MS2,1,,,,265.0,162743.0625
b'5oxpro',150516_CM2_Level14,150516_CM2_Level14,3.636565546162923,17725901356843889242,b'',NA,1,73342.1484375,b'5oxpro',0,5oxpro.5oxpro_2.Light,-6.847286817958199,5oxpro,3.542283296585083,3.754816770553589,642451.0,6070.041278565602,30.38395416764982,16.11111111111111,0.49722779194470645,0.4407481670373865,0.006565546162923042,3.63,3.636565546162923,0.006565546162923042,6.565546162923041e-05,0.1141599101526809,3.0,8.642769785310783,2.1567231084456986,-0.019716498752435047,1.5842643550268214,0,n_light,86.0,3.6297166666666665,5oxpro.5oxpro_1.Heavy,2061.485837231061,0.21253333333333346,0.18876666666666653,0.0916166666666669,3.5422833333333332,3.56605,3.59015,3.7548166666666667,3.7548166666666667,3.681766666666667,0.21253333333333346,1.2154022112085416,1.9649214659686005,89.10206081711438,0.04322225222599354,29,11,1.8319443008789875,MS2,1,,,,133.0,25465.193359375
b'5oxpro',150516_CM2_Level14,150516_CM2_Level14,3.636565546162923,17725901356843889242,b'',NA,1,73342.1484375,b'5oxpro',0,5oxpro.5oxpro_2.Light,-6.847286817958199,5oxpro,3.542283296585083,3.754816770553589,642451.0,6070.041278565602,30.38395416764982,16.11111111111111,0.49722779194470645,0.4407481670373865,0.006565546162923042,3.63,3.636565546162923,0.006565546162923042,6.565546162923041e-05,0.1141599101526809,3.0,8.642769785310783,2.1567231084456986,-0.019716498752435047,1.5842643550268214,0,n_light,82.0,3.6374,5oxpro.5oxpro_1.Light,4008.555441334541,0.21253333333333346,0.16743333333333332,0.09089999999999998,3.5422833333333332,3.56605,3.5982166666666666,3.7548166666666667,3.7334833333333335,3.6891166666666666,0.21253333333333346,1.1172244611880147,1.3466479794440616,7.513859791659428,0.001874455748866452,29,11,2.979719264703026,MS2,1,,0.0004923628712048582,uM,128.0,47876.95703125
b'Pool_2pg_3pg',150516_CM2_Level14,150516_CM2_Level14,13.839989781188965,8073321375565497266,b'',NA,1,29687862.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.36189114241472414,Pool_2pg_3pg,13.510366439819336,14.307816505432129,326644137.0,1973958.6230641128,1.047722557505166,0.6666666666666666,0.7319829111336085,0.6426438815114776,-0.003867028811034956,13.84385681,13.839989781188965,0.003867028811034956,3.867028811034956e-05,0.09088747856509055,3.0,17.738538781701987,2.8757396049264985,0.7103306949138641,4.846839212569494,0,n_light,97.0,13.844216666666666,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,1955642.1913752006,0.565999999999999,0.5181500000000003,0.10836666666666694,13.7321,13.770216666666666,13.807833333333333,14.2981,14.288366666666667,13.9162,0.7877333333333336,2.5241563847183253,6.002027027027046,178704.38258751374,0.09137887460990472,71,8,3.914581228868909,MS2,0,intensity,,,187.995,29288014.0
b'Pool_2pg_3pg',150516_CM2_Level14,150516_CM2_Level14,13.839989781188965,8073321375565497266,b'',NA,1,29687862.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.36189114241472414,Pool_2pg_3pg,13.510366439819336,14.307816505432129,326644137.0,1973958.6230641128,1.047722557505166,0.6666666666666666,0.7319829111336085,0.6426438815114776,-0.003867028811034956,13.84385681,13.839989781188965,0.003867028811034956,3.867028811034956e-05,0.09088747856509055,3.0,17.738538781701987,2.8757396049264985,0.7103306949138641,4.846839212569494,0,n_light,79.0,13.844216666666666,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,8981.937859394338,0.7877333333333336,0.7877333333333336,0.5532166666666658,13.510366666666666,13.510366666666666,13.744883333333334,14.2981,14.2981,14.2981,0.7877333333333336,1.1797713544006794,1.359542708801359,2421.1149945942584,0.26955374580575386,71,48,1.1273751175013444,MS2,1,,,,184.985,390514.46875
b'accoa',150516_CM2_Level14,150516_CM2_Level14,16.835895790608724,15454306475225052142,b'',NA,1,25792282.0,b'accoa',0,none,-1.603918960278276,accoa,16.72173309326172,17.599950790405273,27500182.0,1441537.703009845,6.374785217660714,3.5,0.9653482310519141,0.9480223465778708,-0.0017965693912742609,16.83769236,16.835895790608724,0.0017965693912742609,1.796569391274261e-05,0.9378949564770153,2.0,21.033902440867926,3.046135537923532,0.6868058145046234,5.84696535480035,0,n_light,79.0,16.839116666666666,accoa.accoa_1.Heavy,1416080.2063794048,0.4944166666666696,0.3001333333333349,0.1215833333333336,16.746966666666665,16.7596,16.79695,17.241383333333335,17.059733333333334,16.918533333333333,0.8782166666666669,2.6826731777898463,2.774470760846802,676.682987841039,0.0004778563988060843,147,11,3.4860589200343646,MS2,0,intensity,,,831.0,25145906.0
b'accoa',150516_CM2_Level14,150516_CM2_Level14,16.835895790608724,15454306475225052142,b'',NA,1,25792282.0,b'accoa',0,none,-1.603918960278276,accoa,16.72173309326172,17.599950790405273,27500182.0,1441537.703009845,6.374785217660714,3.5,0.9653482310519141,0.9480223465778708,-0.0017965693912742609,16.83769236,16.835895790608724,0.0017965693912742609,1.796569391274261e-05,0.9378949564770153,2.0,21.033902440867926,3.046135537923532,0.6868058145046234,5.84696535480035,0,n_light,79.0,16.721733333333333,accoa.accoa_1.Light,25457.496630440215,0.8782166666666669,0.8782166666666669,0.11738333333333273,16.721733333333333,16.721733333333333,16.721733333333333,17.59995,17.59995,16.839116666666666,0.8782166666666669,inf,inf,-22002.440998032765,-0.8642814066691795,147,10,2.2418595528048555,MS2,1,,0.043754925752901005,uM,808.0,646376.6875
b'adp',150516_CM2_Level14,150516_CM2_Level14,14.370675202687579,14924225584897136100,b'',NA,1,5910713.5,b'adp',0,adp.adp_2.Light,-11.906707417431614,adp,14.220016479492188,14.7989501953125,6688715.0,315056.1624306923,65.99255582727935,35.22222222222222,0.4846141273837006,0.4239299476227119,-0.011617177312421845,14.38229238,14.370675202687579,0.011617177312421845,0.00011617177312421845,0.8836844595710835,3.0,30.53928585595551,3.4190139156256416,0.268770436445872,-1.4738777686691154,0,n_light,139.0,14.37465,adp.adp_1.Heavy,313798.7968809556,0.5008499999999998,0.4911333333333321,0.11544999999999916,14.2981,14.307816666666668,14.336266666666667,14.79895,14.79895,14.451716666666666,0.5789333333333335,3.271391247550576,6.3486284289276655,39477.957440391474,0.1258065927364535,63,11,4.480532155734228,MS2,0,intensity,,,436.0,5869390.5
