transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'2mcit',150516_CM2_Level5,150516_CM2_Level5,13.675223286183671,17005442232260046260,b'',NA,1,56733.91015625,b'2mcit',0,2mcit.2mcit_2.Light,-4.190273580384363,2mcit,13.568666458129883,13.798999786376953,266962.0,4001.51459901275,17.80267600700048,9.666666666666666,0.43073104093354203,0.3520858323558339,-0.48663421381632865,14.1618575,13.675223286183671,0.48663421381632865,0.004866342138163286,0.2125168153613623,3.0,28.29528842170166,3.3426953039230494,0.1899095376332601,2.8291099114458755,0,n_light,130.0168,13.674316666666666,2mcit.2mcit_1.Heavy,365.6962811919091,0.2163666666666657,0.2163666666666657,0.1769333333333325,13.568666666666667,13.568666666666667,13.6081,13.785033333333333,13.785033333333333,13.785033333333333,0.2163666666666657,1.0239785455119164,1.0479570910238327,73.51166924324949,0.2010183669455261,17,9,4.407831244955736,MS2,1,,,,212.0235,3354.24755859375
b'2mcit',150516_CM2_Level5,150516_CM2_Level5,13.675223286183671,17005442232260046260,b'',NA,1,56733.91015625,b'2mcit',0,2mcit.2mcit_2.Light,-4.190273580384363,2mcit,13.568666458129883,13.798999786376953,266962.0,4001.51459901275,17.80267600700048,9.666666666666666,0.43073104093354203,0.3520858323558339,-0.48663421381632865,14.1618575,13.675223286183671,0.48663421381632865,0.004866342138163286,0.2125168153613623,3.0,28.29528842170166,3.3426953039230494,0.1899095376332601,2.8291099114458755,0,n_light,125.0,13.674316666666666,2mcit.2mcit_1.Light,3635.8183178208405,0.2163666666666657,0.2163666666666657,0.2163666666666657,13.568666666666667,13.568666666666667,13.568666666666667,13.785033333333333,13.785033333333333,13.785033333333333,0.2163666666666657,1.0239785455119164,1.0479570910238327,360.34635082896784,0.09911010928756873,17,17,1.0276999824989461,MS2,1,,24.978931015025132,uM,205.0,53379.6640625
b'accoa',150516_CM2_Level5,150516_CM2_Level5,16.844760370635978,1420887715637957533,b'',NA,1,70930.4296875,b'accoa',0,accoa.accoa_1.Heavy,0.4696579320715487,accoa,16.74748420715332,17.02881622314453,280671.0,4089.621141671157,0.9106836025229592,0.5,0.9376154735661214,0.906423210349182,0.007068010635979505,16.83769236,16.844760370635978,0.007068010635979505,7.068010635979504e-05,0.2527173441057323,2.0,4.898951043249809,1.5890211093935658,0.9431645274162292,4.657483285191649,0,n_light,79.0,16.881083333333333,accoa.accoa_1.Heavy,552.0150717990974,0.2614666666666672,0.2614666666666672,0.19058333333333266,16.760366666666666,16.760366666666666,16.760366666666666,17.021833333333333,17.021833333333333,16.95095,0.2614666666666672,1.082976667126884,1.165953334253768,-13.744770097852467,-0.02489926598028612,27,17,1.625861518369868,MS2,1,,,,831.0,9641.720703125
b'accoa',150516_CM2_Level5,150516_CM2_Level5,16.844760370635978,1420887715637957533,b'',NA,1,70930.4296875,b'accoa',0,accoa.accoa_1.Heavy,0.4696579320715487,accoa,16.74748420715332,17.02881622314453,280671.0,4089.621141671157,0.9106836025229592,0.5,0.9376154735661214,0.906423210349182,0.007068010635979505,16.83769236,16.844760370635978,0.007068010635979505,7.068010635979504e-05,0.2527173441057323,2.0,4.898951043249809,1.5890211093935658,0.9431645274162292,4.657483285191649,0,n_light,79.0,16.84115,accoa.accoa_1.Light,3537.60606987206,0.2614666666666672,0.2614666666666672,0.18498333333333505,16.760366666666666,16.760366666666666,16.785916666666665,17.021833333333333,17.021833333333333,16.9709,0.2614666666666672,1.6183206106870376,2.236641221374075,854.1041668088576,0.2414356347030315,27,17,1.5507714000004569,MS2,1,,76.1706139970411,uM,808.0,61288.7109375
b'actp',150516_CM2_Level5,150516_CM2_Level5,12.672993039957682,9215490931680811934,b'',NA,1,3296258.0,b'actp',0,none,1.1874903625594235,actp,12.581316947937012,12.9239501953125,3665085.0,389810.2233499299,0.0,0.0,0.9809286940285014,0.9745715920380016,0.024523579957682173,12.64846946,12.672993039957682,0.024523579957682173,0.00024523579957682175,0.8993674089414024,3.0,64.3742095071761,4.16471307940833,0.320729523897171,8.042867873078869,0,n_light,63.0,12.676166666666667,actp.actp_1.Heavy,1314.3669100630416,0.3308166666666654,0.3308166666666654,0.09425000000000061,12.593133333333334,12.593133333333334,12.62905,12.92395,12.92395,12.7233,0.3308166666666654,1.99207145724609,2.98414291449218,75.46556853307212,0.05741590719858622,28,7,2.6366871263948193,MS2,1,,,,141.0,12616.5400390625
b'actp',150516_CM2_Level5,150516_CM2_Level5,12.672993039957682,9215490931680811934,b'',NA,1,3296258.0,b'actp',0,none,1.1874903625594235,actp,12.581316947937012,12.9239501953125,3665085.0,389810.2233499299,0.0,0.0,0.9809286940285014,0.9745715920380016,0.024523579957682173,12.64846946,12.672993039957682,0.024523579957682173,0.00024523579957682175,0.8993674089414024,3.0,64.3742095071761,4.16471307940833,0.320729523897171,8.042867873078869,0,n_light,63.0,12.676166666666667,actp.actp_1.Light,178727.95129722514,0.26741666666666575,0.214599999999999,0.09425000000000061,12.593133333333334,12.593133333333334,12.62905,12.86055,12.807733333333333,12.7233,0.3308166666666654,1.610297069450024,1.5845042151746318,39.54860609428397,0.00022127823771959717,28,7,4.654864859985507,MS2,1,,0.0,uM,139.0,1494703.375
b'actp',150516_CM2_Level5,150516_CM2_Level5,12.672993039957682,9215490931680811934,b'',NA,1,3296258.0,b'actp',0,none,1.1874903625594235,actp,12.581316947937012,12.9239501953125,3665085.0,389810.2233499299,0.0,0.0,0.9809286940285014,0.9745715920380016,0.024523579957682173,12.64846946,12.672993039957682,0.024523579957682173,0.00024523579957682175,0.8993674089414024,3.0,64.3742095071761,4.16471307940833,0.320729523897171,8.042867873078869,0,n_light,79.0,12.676166666666667,actp.actp_2.Light,209767.90514264168,0.26741666666666575,0.20228333333333381,0.09425000000000061,12.593133333333334,12.60545,12.62905,12.86055,12.807733333333333,12.7233,0.3308166666666654,1.610297069450024,1.8604760782464909,-57.76780862501937,-0.00027538916683053774,28,7,4.304885777640884,MS2,1,,,,139.0,1788938.125
b'arg-L',150516_CM2_Level5,150516_CM2_Level5,0.6662370076497396,16460614289036128244,b'',NA,1,242709.125,b'arg-L',0,arg-L.arg-L_1.Heavy,0.5255672201737425,arg-L,0.6435166597366333,0.7650333046913147,346653.0,11440.036744904473,0.0,0.0,0.975335966382839,0.9630039495742584,-0.09803138535026046,0.764268393,0.6662370076497396,0.09803138535026046,0.0009803138535026045,0.7001500780319224,2.0,3.9853832722754254,1.382633486356428,0.4495527893304825,5.732314411577272,0,n_light,136.0,0.6747,arg-L.arg-L_1.Heavy,154.78844500540274,0.11396666666666666,0.11396666666666666,0.11396666666666666,0.6435166666666666,0.6435166666666666,0.6435166666666666,0.7574833333333333,0.7574833333333333,0.7574833333333333,0.11396666666666666,1.8273650454302506,2.654730090860501,-11.178255598224183,-0.07221634404192133,28,24,1.578484707647236,MS2,1,,,,179.0,3205.059326171875
b'arg-L',150516_CM2_Level5,150516_CM2_Level5,0.6662370076497396,16460614289036128244,b'',NA,1,242709.125,b'arg-L',0,arg-L.arg-L_1.Heavy,0.5255672201737425,arg-L,0.6435166597366333,0.7650333046913147,346653.0,11440.036744904473,0.0,0.0,0.975335966382839,0.9630039495742584,-0.09803138535026046,0.764268393,0.6662370076497396,0.09803138535026046,0.0009803138535026045,0.7001500780319224,2.0,3.9853832722754254,1.382633486356428,0.4495527893304825,5.732314411577272,0,n_light,131.0,0.6647,arg-L.arg-L_1.Light,11285.24829989907,0.11396666666666666,0.11396666666666666,0.06895000000000007,0.6435166666666666,0.6435166666666666,0.6435166666666666,0.7574833333333333,0.7574833333333333,0.7124666666666667,0.11396666666666666,2.6900078678206136,4.380015735641227,-4040.813917568503,-0.35806158714333663,28,21,1.138845898854777,MS2,1,,107.00056813522963,uM,173.0,239504.0625
b'asn-L',150516_CM2_Level5,150516_CM2_Level5,0.7680823582967122,11664990470850165552,b'',NA,1,1098130.375,b'asn-L',0,asn-L.asn-L_2.Light,-2.4134136636180648,asn-L,0.6713666915893555,0.8815500140190125,2326818.0,58750.880501234686,16.99462225655311,8.888888888888888,0.8214249779713506,0.7618999706284674,-0.20745411170328776,0.97553647,0.7680823582967122,0.20745411170328776,0.0020745411170328774,0.47194510915765653,3.0,1.990468838614597,0.6883702082814842,0.3013935126364231,3.011746028430442,0,n_light,118.0,0.6747,asn-L.asn-L_1.Heavy,23370.96118342884,0.20684999999999998,0.20684999999999998,0.14416666666666667,0.6747,0.6747,0.6747,0.88155,0.88155,0.8188666666666666,0.20684999999999998,inf,inf,-13992.187673405355,-0.5986997095920258,29,15,1.0778769500501746,MS2,1,,,,135.0,418682.28125
