transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'accoa',150516_CM2_Level5,150516_CM2_Level5,16.844760370636,11199160259014359197,b'',NA,1,70930.3984375,b'accoa',0,accoa.accoa_1.Heavy,0.469657932071549,accoa,16.7474842071533,17.0288162231445,280671.0,4089.62114167116,0.910683602522959,0.5,0.937615473566121,0.906423210349182,0.0070680106359795,16.83769236,16.844760370636,0.0070680106359795,7.0680106359795e-05,0.252717344105732,2.0,4.89895104324981,1.58902110939357,0.943164527416229,4.65748328519165,0,n_light,79.0,16.8810833333333,accoa.accoa_1.Heavy,552.015071799097,0.261466666666667,0.261466666666667,0.190583333333333,16.7603666666667,16.7603666666667,16.7603666666667,17.0218333333333,17.0218333333333,16.95095,0.261466666666667,2.16595333425377,0.857667258732974,-13.7447700978525,-0.0248992659802861,27,17,1.62586151836987,MS2,,,1,,831.0,9641.7197265625
b'accoa',150516_CM2_Level5,150516_CM2_Level5,16.844760370636,11199160259014359197,b'',NA,1,70930.3984375,b'accoa',0,accoa.accoa_1.Heavy,0.469657932071549,accoa,16.7474842071533,17.0288162231445,280671.0,4089.62114167116,0.910683602522959,0.5,0.937615473566121,0.906423210349182,0.0070680106359795,16.83769236,16.844760370636,0.0070680106359795,7.0680106359795e-05,0.252717344105732,2.0,4.89895104324981,1.58902110939357,0.943164527416229,4.65748328519165,0,n_light,79.0,16.84115,accoa.accoa_1.Light,3537.60606987206,0.261466666666667,0.261466666666667,0.184983333333335,16.7603666666667,16.7603666666667,16.7859166666667,17.0218333333333,17.0218333333333,16.9709,0.261466666666667,3.23664122137408,0.447098976109209,854.104166808858,0.241435634703032,27,17,1.55077140000046,MS2,6.40853166987359,uM,1,,808.0,61288.69921875
b'actp',150516_CM2_Level5,150516_CM2_Level5,12.6729930399577,4671889347089945424,b'',NA,1,3296260.0,b'actp',0,none,1.18749036255942,actp,12.581316947937,12.9239501953125,3665085.0,389810.22334993,0.0,0.0,0.980928694028501,0.974571592038002,0.0245235799576822,12.64846946,12.6729930399577,0.0245235799576822,0.000245235799576822,0.899367408941402,3.0,64.3742095071761,4.16471307940833,0.320729523897171,8.04286787307887,0,n_light,63.0,12.6761666666667,actp.actp_1.Heavy,1314.36691006304,0.330816666666665,0.330816666666665,0.0942500000000006,12.5931333333333,12.5931333333333,12.62905,12.92395,12.92395,12.7233,0.330816666666665,3.98414291449218,0.335104594067397,75.4655685330721,0.0574159071985862,28,7,2.63668712639482,MS2,,,1,,141.0,12616.5
b'actp',150516_CM2_Level5,150516_CM2_Level5,12.6729930399577,4671889347089945424,b'',NA,1,3296260.0,b'actp',0,none,1.18749036255942,actp,12.581316947937,12.9239501953125,3665085.0,389810.22334993,0.0,0.0,0.980928694028501,0.974571592038002,0.0245235799576822,12.64846946,12.6729930399577,0.0245235799576822,0.000245235799576822,0.899367408941402,3.0,64.3742095071761,4.16471307940833,0.320729523897171,8.04286787307887,0,n_light,63.0,12.6761666666667,actp.actp_1.Light,178727.951297225,0.267416666666666,0.214599999999999,0.0942500000000006,12.5931333333333,12.5931333333333,12.62905,12.86055,12.8077333333333,12.7233,0.330816666666665,3.22059413890005,0.631112237142132,39.548606094284,0.000221278237719597,28,7,4.65486485998551,MS2,0.0,uM,1,,139.0,1494700.0
b'actp',150516_CM2_Level5,150516_CM2_Level5,12.6729930399577,4671889347089945424,b'',NA,1,3296260.0,b'actp',0,none,1.18749036255942,actp,12.581316947937,12.9239501953125,3665085.0,389810.22334993,0.0,0.0,0.980928694028501,0.974571592038002,0.0245235799576822,12.64846946,12.6729930399577,0.0245235799576822,0.000245235799576822,0.899367408941402,3.0,64.3742095071761,4.16471307940833,0.320729523897171,8.04286787307887,0,n_light,79.0,12.6761666666667,actp.actp_2.Light,209767.905142642,0.267416666666666,0.202283333333334,0.0942500000000006,12.5931333333333,12.60545,12.62905,12.86055,12.8077333333333,12.7233,0.330816666666665,3.22059413890005,0.53749683303776,-57.7678086250194,-0.000275389166830538,28,7,4.30488577764088,MS2,0.0,uM,1,,139.0,1788940.0
b'arg-L',150516_CM2_Level5,150516_CM2_Level5,0.66623700764974,9448740298363860032,b'',NA,1,242709.0,b'arg-L',0,arg-L.arg-L_1.Heavy,0.525567220173742,arg-L,0.643516659736633,0.765033304691315,346653.0,11440.0367449045,0.0,0.0,0.975335966382839,0.963003949574258,-0.0980313853502605,0.764268393,0.66623700764974,0.0980313853502605,0.000980313853502605,0.700150078031922,2.0,3.98538327227543,1.38263348635643,0.449552789330482,5.73231441157727,0,n_light,136.0,0.6747,arg-L.arg-L_1.Heavy,154.788445005403,0.113966666666667,0.113966666666667,0.113966666666667,0.643516666666667,0.643516666666667,0.643516666666667,0.757483333333333,0.757483333333333,0.757483333333333,0.113966666666667,3.6547300908605,0.376686128447755,-11.1782555982242,-0.0722163440419213,28,24,1.57848470764724,MS2,,,1,,179.0,3205.06005859375
b'arg-L',150516_CM2_Level5,150516_CM2_Level5,0.66623700764974,9448740298363860032,b'',NA,1,242709.0,b'arg-L',0,arg-L.arg-L_1.Heavy,0.525567220173742,arg-L,0.643516659736633,0.765033304691315,346653.0,11440.0367449045,0.0,0.0,0.975335966382839,0.963003949574258,-0.0980313853502605,0.764268393,0.66623700764974,0.0980313853502605,0.000980313853502605,0.700150078031922,2.0,3.98538327227543,1.38263348635643,0.449552789330482,5.73231441157727,0,n_light,131.0,0.6647,arg-L.arg-L_1.Light,11285.2482998991,0.113966666666667,0.113966666666667,0.0689500000000001,0.643516666666667,0.643516666666667,0.643516666666667,0.757483333333333,0.757483333333333,0.712466666666667,0.113966666666667,5.38001573564123,0.228309682054967,-4040.8139175685,-0.358061587143337,28,21,1.13884589885478,MS2,72.9075629612093,uM,1,,173.0,239504.0
b'cit',150516_CM2_Level5,150516_CM2_Level5,14.7866698267619,7539611385890065560,b'',NA,1,7095700.0,b'cit',0,cit.cit_1.Heavy,-0.117760343225949,cit,14.4963665008545,15.0381002426147,39999361.0,296355.289096975,5.09838667696593,2.66666666666667,0.824182598888975,0.765576798518633,0.002814396761881,14.78385543,14.7866698267619,0.002814396761881,2.814396761881e-05,0.177395221388662,3.0,16.6673313745229,2.81345059843612,0.559860264261564,5.22961985925569,0,n_light,90.0,14.8522166666667,cit.cit_1.Heavy,145.555400895012,0.541733333333333,0.541733333333333,0.243033333333333,14.4963666666667,14.4963666666667,14.63225,15.0381,15.0381,14.8752833333333,0.541733333333333,2.91437281448938,0.522364292070628,-17.3592001131547,-0.119261806888744,47,4,3.63265834429825,MS2,,,1,,197.0,1189.9000244140625
b'cit',150516_CM2_Level5,150516_CM2_Level5,14.7866698267619,7539611385890065560,b'',NA,1,7095700.0,b'cit',0,cit.cit_1.Heavy,-0.117760343225949,cit,14.4963665008545,15.0381002426147,39999361.0,296355.289096975,5.09838667696593,2.66666666666667,0.824182598888975,0.765576798518633,0.002814396761881,14.78385543,14.7866698267619,0.002814396761881,2.814396761881e-05,0.177395221388662,3.0,16.6673313745229,2.81345059843612,0.559860264261564,5.22961985925569,0,n_light,111.0,14.7822333333333,cit.cit_1.Light,172432.545823956,0.541733333333333,0.466749999999999,0.171183333333333,14.4963666666667,14.57135,14.7157333333333,15.0381,15.0381,14.8869166666667,0.541733333333333,2.11724856696196,0.82419228764982,41655.9129810745,0.241578019868725,47,14,2.33217541004312,MS2,1184.65233693616,uM,1,,191.0,3364720.0
b'cmp',150516_CM2_Level5,150516_CM2_Level5,8.49513577194214,16668477363346972942,b'',NA,1,9819.259765625,b'cmp',0,cmp.cmp_2.Light,-5.51277217610809,cmp,8.39813327789307,8.59478378295898,183753.0,657.561204157466,22.6419058177594,14.1111111111111,0.402058748299635,0.313856108843958,0.203885033942139,8.291250738,8.49513577194214,0.203885033942139,0.00203885033942139,0.0534372865681105,3.0,3.31855376230391,1.19952907425727,0.111730496088664,0.811054565665841,0,n_light,97.0,8.39813333333333,cmp.cmp_1.Heavy,208.025258623526,0.19665,0.19665,0.177433333333333,8.39813333333333,8.39813333333333,8.39813333333333,8.59478333333333,8.59478333333333,8.57556666666667,0.19665,inf,0.0,-110.822594767031,-0.53273624318666,21,13,1.59289359826317,MS2,,,1,,331.001,2470.93994140625
b'cmp',150516_CM2_Level5,150516_CM2_Level5,8.49513577194214,16668477363346972942,b'',NA,1,9819.259765625,b'cmp',0,cmp.cmp_2.Light,-5.51277217610809,cmp,8.39813327789307,8.59478378295898,183753.0,657.561204157466,22.6419058177594,14.1111111111111,0.402058748299635,0.313856108843958,0.203885033942139,8.291250738,8.49513577194214,0.203885033942139,0.00203885033942139,0.0534372865681105,3.0,3.31855376230391,1.19952907425727,0.111730496088664,0.811054565665841,0,n_light,97.0,8.39813333333333,cmp.cmp_1.Light,449.53594553394,0.19665,0.19665,0.19665,8.39813333333333,8.39813333333333,8.39813333333333,8.59478333333333,8.59478333333333,8.59478333333333,0.19665,inf,0.0,-137.913855669497,-0.306791608189839,21,20,1.61695009124261,MS2,2.16096808872373,uM,1,,322.2,7348.31982421875
b'ctp',150516_CM2_Level5,150516_CM2_Level5,15.9267125684102,16029639072340802675,b'',NA,1,6898.16015625,b'ctp',0,ctp.ctp_2.Light,-4.81171358743375,ctp,15.8139333724976,16.0553665161133,50523.0,771.375192144077,17.1988699753347,10.6666666666667,0.403569342773995,0.315870234809771,0.256977028410239,15.66973554,15.9267125684102,0.256977028410239,0.00256977028410239,0.136535036873676,3.0,6.90864544399667,1.93277359019834,0.0172273615996043,2.04333865975668,0,n_light,159.0,15.9282833333333,ctp.ctp_1.Heavy,545.259027270534,0.214250000000002,0.214250000000002,0.187650000000001,15.8275333333333,15.8275333333333,15.8541333333333,16.0417833333333,16.0417833333333,16.0417833333333,0.214250000000002,2.12655086848638,0.887665198237867,78.0690079597056,0.14317783668893,16,10,1.98108078540094,MS2,,,1,,491.001,5089.22998046875
b'ctp',150516_CM2_Level5,150516_CM2_Level5,15.9267125684102,16029639072340802675,b'',NA,1,6898.16015625,b'ctp',0,ctp.ctp_2.Light,-4.81171358743375,ctp,15.8139333724976,16.0553665161133,50523.0,771.375192144077,17.1988699753347,10.6666666666667,0.403569342773995,0.315870234809771,0.256977028410239,15.66973554,15.9267125684102,0.256977028410239,0.00256977028410239,0.136535036873676,3.0,6.90864544399667,1.93277359019834,0.0172273615996043,2.04333865975668,0,n_light,159.0,15.8838333333333,ctp.ctp_1.Light,226.116164873543,0.214250000000002,0.214250000000002,0.214250000000002,15.8275333333333,15.8275333333333,15.8275333333333,16.0417833333333,16.0417833333333,16.0417833333333,0.214250000000002,3.80550621669628,0.356441911997466,-3.6932459283625,-0.0163334007120984,16,6,2.60086292640303,MS2,0.0,uM,1,,482.0,1808.9300537109375
b'datp',150516_CM2_Level5,150516_CM2_Level5,16.2079405563355,7069812690109293679,b'',NA,1,13983.0,b'datp',0,datp.datp_2.Light,-3.61311676131278,datp,16.1101169586182,16.3003158569336,101400.0,1615.25592751934,13.6140882507269,7.44444444444444,0.463172759646461,0.395341457306392,0.28486600633545,15.92307455,16.2079405563355,0.28486600633545,0.0028486600633545,0.137899860931336,3.0,24.5918298651714,3.20241426847251,0.237644910812378,3.23213711716079,0,n_light,159.0,16.2050833333333,datp.datp_1.Heavy,297.514095685855,0.163166666666665,0.163166666666665,0.163166666666665,16.1235166666667,16.1235166666667,16.1235166666667,16.2866833333333,16.2866833333333,16.2866833333333,0.163166666666665,2.00040866366977,0.999591503268004,-9.6133074493022,-0.0323121075226395,13,9,4.26499491505992,MS2,,,1,,500.0,2618.18994140625
b'datp',150516_CM2_Level5,150516_CM2_Level5,16.2079405563355,7069812690109293679,b'',NA,1,13983.0,b'datp',0,datp.datp_2.Light,-3.61311676131278,datp,16.1101169586182,16.3003158569336,101400.0,1615.25592751934,13.6140882507269,7.44444444444444,0.463172759646461,0.395341457306392,0.28486600633545,15.92307455,16.2079405563355,0.28486600633545,0.0028486600633545,0.137899860931336,3.0,24.5918298651714,3.20241426847251,0.237644910812378,3.23213711716079,0,n_light,159.0,16.2050833333333,datp.datp_1.Light,1317.74183183348,0.163166666666665,0.163166666666665,0.149750000000001,16.1235166666667,16.1235166666667,16.1369333333333,16.2866833333333,16.2866833333333,16.2866833333333,0.163166666666665,2.00040866366977,0.999591503268004,152.073170531636,0.115404373495561,13,11,0.959707050595681,MS2,4.42917445237581,uM,1,,490.0,11364.900390625
b'dhap',150516_CM2_Level5,150516_CM2_Level5,10.0671975585938,12602190944728679765,b'',NA,1,88298000.0,b'dhap',0,dhap.dhap_1.Heavy,0.232111253066071,dhap,9.86708354949951,10.9104337692261,99966174.0,2916571.67171415,2.54919333848297,1.33333333333333,0.842105296976023,0.789473729301364,0.0108799285937504,10.05631763,10.0671975585938,0.0108799285937504,0.000108799285937504,0.883279178014755,3.0,95.3117195458428,4.55715277839672,0.448289692401886,7.05528596999456,0,n_light,97.0,10.0343333333333,dhap.dhap_1.Heavy,241.911271155127,1.03508333333333,1.03508333333333,0.0945499999999999,9.87535,9.87535,10.0066333333333,10.9104333333333,10.9104333333333,10.1011833333333,1.03508333333333,6.51064052835727,0.181467108016589,-10.0090511577993,-0.0413748855520708,105,7,3.89617165437667,MS2,,,1,,172.0,5543.85009765625
b'dhap',150516_CM2_Level5,150516_CM2_Level5,10.0671975585938,12602190944728679765,b'',NA,1,88298000.0,b'dhap',0,dhap.dhap_1.Heavy,0.232111253066071,dhap,9.86708354949951,10.9104337692261,99966174.0,2916571.67171415,2.54919333848297,1.33333333333333,0.842105296976023,0.789473729301364,0.0108799285937504,10.05631763,10.0671975585938,0.0108799285937504,0.000108799285937504,0.883279178014755,3.0,95.3117195458428,4.55715277839672,0.448289692401886,7.05528596999456,0,n_light,97.0,10.07205,dhap.dhap_1.Light,1350303.5239133,0.905150000000001,0.617033333333334,0.213366666666667,9.92775,9.94568333333333,9.99738333333333,10.8329,10.5627166666667,10.21075,1.03508333333333,6.27269577269573,0.257540760869568,59511.8063698967,0.0440729105093544,105,22,4.76834324285354,MS2,5581.81318904902,uM,0,intensity,169.0,40830700.0
