transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level5,150516_CM2_Level5,16.4553845334371,9141229158872398341,b'',NA,1,11520.5,b'23dpg',0,23dpg.23dpg_2.Light,-4.86756002392223,23dpg,16.3275661468506,16.6049671173096,54217.0,825.002425840561,23.0396050842054,12.4444444444444,0.42979483112432,0.350837552610205,0.579587753437094,15.87579678,16.4553845334371,0.579587753437094,0.00579587753437094,0.212488558708523,3.0,16.1650223336158,2.78284979277965,-0.118689720208446,2.495456667399,0,n_light;n_quantifying;n_transitions,170.0,23dpg.23dpg_1.Heavy,581.90920563535,0.0,0.0,0.154615259667914,0.0,0.0,0.0,0.0,0.277400970458984,-0.0,-1.0,-0.0008944368951647,-0.52048106315624,22,8,3.87157290704379,MS2,1,,,,268.0,6146.56005859375
b'2mcit',150516_CM2_Level5,150516_CM2_Level5,14.1691226661682,9132779601376299782,b'',NA,1,26155.19921875,b'2mcit',0,2mcit.2mcit_2.Light,-4.91194550393837,2mcit,14.0745162963867,14.282567024231,266962.0,1781.75746126529,17.9279052637244,10.5555555555556,0.451239196981296,0.379430040419506,0.00726516616821193,14.1618575,14.1691226661682,0.00726516616821193,7.26516616821193e-05,0.097973571905833,3.0,5.11456118605635,1.63209160609615,-0.186880028496186,2.42984324732784,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,132.633200005128,0.0,0.0,14.1636904024168,0.0,0.0,0.0,0.0,0.208050727844238,-0.0,-1.0,0.44700190519503,59.2872930944056,17,15,2.61607177572768,MS2,1,,,,212.0235,2199.1298828125
b'35cgmp',150516_CM2_Level5,150516_CM2_Level5,10.6919126103719,5557788856114953809,b'',NA,1,1296.4000244140625,b'35cgmp',0,35cgmp.35cgmp_2.Light,-6.00376609412818,35cgmp,10.5923166275024,10.8329000473022,9268.0,159.310418954489,23.0396050842054,12.4444444444444,0.4187560068647,0.336119120264044,-0.000782319628095607,10.69269493,10.6919126103719,0.000782319628095607,7.82319628095607e-06,0.139878866947258,3.0,46.0163046429338,3.8289957824464,-0.230248500903447,3.44697108148788,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,120.732383082493,-5.12424371128233,10.7435173402009,0.0534155254344224,0.0,0.0,10.7435173402009,-5.12424371128233,0.240583419799805,0.323987927728472,0.00482651997912078,0.104539913990682,12.6213529433339,22,5,4.46984300670325,MS2,1,,9.004135586351976e-08,uM,344.0,991.551025390625
b'5oxpro',150516_CM2_Level5,150516_CM2_Level5,3.63212877502441,17824174402149663346,b'',NA,1,544520.0,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,-1.67942276096212,5oxpro,3.46973323822021,3.84240007400513,596516.0,49864.4294365986,15.9817795494186,6.88888888888889,0.780342660263331,0.707123547017775,0.00212877502441433,3.63,3.63212877502441,0.00212877502441433,2.12877502441433e-05,0.912833331377532,3.0,42.8405038800059,3.75748400741528,0.237741013367971,5.24706205762793,0,n_light;n_quantifying;n_transitions,82.0,5oxpro.5oxpro_1.Light,40835.4749750062,0.161890217361756,0.0786476411322585,0.121785559742712,3.56570013018072,3.52645751646488,3.64434777131298,3.68834773382663,0.372666835784912,2.87963741789129,0.183941676325314,0.00400580826904642,163.579083325318,49,10,4.84229159331048,MS2,1,,0.0,uM,128.0,442906.0
b'AICAr',150516_CM2_Level5,150516_CM2_Level5,1.19119956893921,5352061300406640134,b'',NA,1,1756.3299560546875,b'AICAr',0,none,-2.95206821614766,AICAr,1.05323338508606,1.2873500585556,3232.0,190.82298520766,6.37478521766071,3.5,0.885664699105033,0.82849704865755,-0.00192020806079074,1.193119777,1.19119956893921,0.00192020806079074,1.92020806079074e-05,0.543418544353825,2.0,13.5899269578324,2.609328853449,0.332076765596867,5.74094661225121,0,n_light;n_quantifying;n_transitions,125.0,AICAr.AICAr_1.Light,190.82298520766,0.136187168579586,0.120551956154278,0.0472155135773746,1.10991646098305,1.14242859256512,1.23046841713733,1.27861576114471,0.234116673469543,2.79238142650639,0.483112041179516,-0.238619897652147,-45.5341611999289,22,8,3.30247603400895,MS2,1,,0.0,uM,257.0,1668.219970703125
b'Hexose_Pool_fru_glc-D',150516_CM2_Level5,150516_CM2_Level5,0.753536952718099,1263838445445099283,b'',NA,1,1166990.0,b'Hexose_Pool_fru_glc-D',0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,-5.45640745126831,Hexose_Pool_fru_glc-D,0.690550029277802,0.937449991703033,1744543.0,63073.4770336734,13.8681158278948,6.22222222222222,0.728953643258382,0.638604857677842,-0.227244174281901,0.980781127,0.753536952718099,0.227244174281901,0.00227244174281901,0.668939515964926,3.0,1.67901251580915,0.518205832391118,0.630973428487778,2.03161358447351,0,n_light;n_quantifying;n_transitions,59.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,62039.6758579902,0.0,0.0,0.828809808160213,0.0,0.0,0.0,0.0,0.246899962425232,-0.0,-1.0,-0.539202687687962,-33451.9599659183,30,19,1.17541925234724,MS2,1,,0.0,uM,179.0,1134310.0
b'Lcystin',150516_CM2_Level5,150516_CM2_Level5,0.774536049397786,18005422080185617736,b'',NA,1,3642.070068359375,b'Lcystin',0,none,-3.45470748097309,Lcystin,0.690550029277802,0.873716652393341,8928.0,475.722208411924,5.46410161513775,3.0,0.922659949952036,0.883989924928054,-0.206997848602214,0.981533898,0.774536049397786,0.206997848602214,0.00206997848602214,0.407937545502912,2.0,4.6237513051302,1.53120634643109,0.308699913322926,5.28117855517937,0,n_light;n_quantifying;n_transitions,123.0,Lcystin.Lcystin_1.Heavy,474.792114310127,0.827376738326129,0.0984037628898483,0.177885091939436,0.70587699007745,0.0,0.804280752967298,0.827376738326129,0.18316662311554,15.6579475988313,0.433223290035682,-0.102277624864157,-48.5606097558712,23,7,2.22435352699103,MS2,1,,,,245.0,3497.18994140625
b'accoa',150516_CM2_Level5,150516_CM2_Level5,16.844760370636,16447416758983518816,b'',NA,1,70930.3984375,b'accoa',0,accoa.accoa_1.Heavy,0.469657932071549,accoa,16.7474842071533,17.0288162231445,280671.0,4025.82475151095,0.910683602522959,0.5,0.937615473566121,0.906423210349182,0.0070680106359795,16.83769236,16.844760370636,0.0070680106359795,7.0680106359795e-05,0.252717344105732,2.0,4.89895104324981,1.58902110939357,0.943164527416229,4.65748328519165,0,n_light,79.0,accoa.accoa_1.Heavy,488.218681638888,0.0,0.0,16.9493217576051,0.0,0.0,0.0,0.0,0.281332015991211,-0.0,-1.0,0.0151943443218709,7.41816275319115,27,19,1.62586151836987,MS2,1,,,,831.0,9641.7197265625
b'accoa',150516_CM2_Level5,150516_CM2_Level5,16.844760370636,16447416758983518816,b'',NA,1,70930.3984375,b'accoa',0,accoa.accoa_1.Heavy,0.469657932071549,accoa,16.7474842071533,17.0288162231445,280671.0,4025.82475151095,0.910683602522959,0.5,0.937615473566121,0.906423210349182,0.0070680106359795,16.83769236,16.844760370636,0.0070680106359795,7.0680106359795e-05,0.252717344105732,2.0,4.89895104324981,1.58902110939357,0.943164527416229,4.65748328519165,0,n_light,79.0,accoa.accoa_1.Light,3537.60606987206,0.0,0.0,0.18030916875103,0.0,0.0,0.0,0.0,0.281332015991211,-0.0,-1.0,0.287296260095048,1016.34099356378,27,17,1.55077140000046,MS2,1,,2.0141810006057835e-14,uM,808.0,61288.69921875
b'actp',150516_CM2_Level5,150516_CM2_Level5,12.6729930399577,15957264057763108944,b'',NA,1,3296260.0,b'actp',0,none,1.18749036255942,actp,12.581316947937,12.9239501953125,3665085.0,389810.22334993,0.0,0.0,0.980928694028501,0.974571592038002,0.0245235799576822,12.64846946,12.6729930399577,0.0245235799576822,0.000245235799576822,0.899367408941402,3.0,64.3742095071761,4.16471307940833,0.320729523897171,8.04286787307887,0,n_light,63.0,actp.actp_1.Heavy,1314.36691006304,0.0,12.7270995469937,0.0909960164523262,0.0,0.0,12.7270995469937,0.0,0.342633247375488,-0.0,0.00426943397391389,-0.111458976219249,-146.497990172084,28,7,2.63668712639482,MS2,1,,,,141.0,12616.5
