transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,16.455384533437094,9141229158872398341,b'',NA,1,11520.4921875,b'23dpg',0,23dpg.23dpg_2.Light,-4.867560023922235,23dpg,16.327566146850586,16.60496711730957,54217.0,825.0024258405607,23.039605084205377,12.444444444444445,0.4297948311243205,0.35083755261020494,0.5795877534370941,15.87579678,16.455384533437094,0.5795877534370941,0.005795877534370941,0.21248855870852315,3.0,16.165022333615802,2.7828497927796465,-0.11868972020844619,2.4954566673989995,0,n_light;n_quantifying;n_transitions,170.0,23dpg.23dpg_1.Heavy,581.9092056353501,0.0,0.0,0.15461525966791356,0.0,0.0,0.0,0.0,0.2774009704589844,-0.0,-1.0,-0.0008944368951647002,-0.5204810631562395,22,8,3.871572907043792,MS2,1,,268.0,6146.56201171875
b'2mcit',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,14.169122666168212,9132779601376299782,b'',NA,1,26155.220703125,b'2mcit',0,2mcit.2mcit_2.Light,-4.911945503938371,2mcit,14.074516296386719,14.282567024230957,266962.0,1781.7574612652918,17.927905263724437,10.555555555555555,0.45123919698129605,0.37943004041950573,0.007265166168211934,14.1618575,14.169122666168212,0.007265166168211934,7.265166168211934e-05,0.09797357190583304,3.0,5.114561186056351,1.6320916060961475,-0.18688002849618593,2.4298432473278417,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,132.63320000512778,0.0,0.0,14.163690402416805,0.0,0.0,0.0,0.0,0.20805072784423828,-0.0,-1.0,0.4470019051950298,59.287293094405555,17,15,2.6160717757276815,MS2,1,,212.0235,2199.13037109375
b'35cgmp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,10.691912610371904,5557788856114953809,b'',NA,1,1296.3974609375,b'35cgmp',0,35cgmp.35cgmp_2.Light,-6.003766094128183,35cgmp,10.592316627502441,10.832900047302246,9268.0,159.31041895448874,23.039605084205377,12.444444444444445,0.41875600686469966,0.33611912026404384,-0.0007823196280956068,10.69269493,10.691912610371904,0.0007823196280956068,7.823196280956069e-06,0.13987886694725804,3.0,46.016304642933754,3.8289957824464027,-0.23024850090344748,3.446971081487884,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,120.73238308249331,-5.124243711282334,10.743517340200878,0.053415525434422406,0.0,0.0,10.743517340200878,-5.124243711282334,0.2405834197998047,0.32398792772847235,0.004826519979120785,0.10453991399068185,12.621352943333903,22,5,4.469843006703251,MS2,1,,344.0,991.5514526367188
b'5oxpro',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,3.6321287750244142,17824174402149663346,b'',NA,1,544519.6875,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,-1.6794227609621168,5oxpro,3.469733238220215,3.842400074005127,596516.0,49864.42943659863,15.981779549418594,6.888888888888889,0.7803426602633312,0.7071235470177747,0.002128775024414331,3.63,3.6321287750244142,0.002128775024414331,2.128775024414331e-05,0.9128333313775322,3.0,42.84050388000586,3.757484007415276,0.2377410133679708,5.247062057627933,0,n_light;n_quantifying;n_transitions,82.0,5oxpro.5oxpro_1.Light,40835.47497500619,0.1618902173617558,0.07864764113225853,0.12178555974271221,3.565700130180723,3.5264575164648764,3.6443477713129817,3.688347733826632,0.3726668357849121,2.879637417891292,0.18394167632531444,0.004005808269046418,163.57908332531787,49,10,4.842291593310477,MS2,1,,128.0,442906.375
b'AICAr',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,1.1911995689392092,5352061300406640134,b'',NA,1,1756.3287353515625,b'AICAr',0,none,-2.9520682161476555,AICAr,1.0532333850860596,1.287350058555603,3232.0,190.8229852076595,6.374785217660714,3.5,0.8856646991050332,0.8284970486575498,-0.0019202080607907401,1.193119777,1.1911995689392092,0.0019202080607907401,1.92020806079074e-05,0.5434185443538251,2.0,13.589926957832382,2.6093288534490044,0.3320767655968666,5.740946612251205,0,n_light;n_quantifying;n_transitions,125.0,AICAr.AICAr_1.Light,190.8229852076595,0.13618716857958635,0.12055195615427805,0.047215513577374635,1.1099164609830474,1.1424285925651207,1.2304684171373255,1.278615761144707,0.23411667346954346,2.792381426506386,0.4831120411795159,-0.2386198976521469,-45.53416119992885,22,8,3.30247603400895,MS2,1,,257.0,1668.2225341796875
b'Hexose_Pool_fru_glc-D',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,0.7535369527180988,1263838445445099283,b'',NA,1,1166993.75,b'Hexose_Pool_fru_glc-D',0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,-5.456407451268315,Hexose_Pool_fru_glc-D,0.6905500292778015,0.9374499917030334,1744543.0,63073.47703367337,13.86811582789484,6.222222222222221,0.7289536432583815,0.638604857677842,-0.22724417428190113,0.980781127,0.7535369527180988,0.22724417428190113,0.002272441742819011,0.6689395159649261,3.0,1.6790125158091522,0.5182058323911178,0.6309734284877777,2.0316135844735057,0,n_light;n_quantifying;n_transitions,59.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,62039.675857990216,0.0,0.0,0.8288098081602131,0.0,0.0,0.0,0.0,0.24689996242523193,-0.0,-1.0,-0.5392026876879615,-33451.959965918264,30,19,1.1754192523472418,MS2,1,,179.0,1134314.75
b'Lcystin',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,0.7745360493977864,18005422080185617736,b'',NA,1,3642.06640625,b'Lcystin',0,none,-3.454707480973094,Lcystin,0.6905500292778015,0.8737166523933411,8928.0,475.7222084119237,5.464101615137754,3.0,0.9226599499520362,0.8839899249280542,-0.2069978486022136,0.981533898,0.7745360493977864,0.2069978486022136,0.002069978486022136,0.40793754550291217,2.0,4.623751305130195,1.5312063464310877,0.30869991332292557,5.281178555179366,0,n_light;n_quantifying;n_transitions,123.0,Lcystin.Lcystin_1.Heavy,474.7921143101271,0.8273767383261287,0.09840376288984831,0.1778850919394359,0.7058769900774495,0.0,0.8042807529672978,0.8273767383261287,0.18316662311553955,15.657947598831306,0.4332232900356823,-0.10227762486415723,-48.56060975587123,23,7,2.224353526991033,MS2,1,,245.0,3497.190673828125
b'accoa',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,16.844760370635978,16447416758983518816,b'',NA,1,70930.4296875,b'accoa',0,accoa.accoa_1.Heavy,0.4696579320715487,accoa,16.74748420715332,17.02881622314453,280671.0,4025.8247515109483,0.9106836025229592,0.5,0.9376154735661214,0.906423210349182,0.007068010635979505,16.83769236,16.844760370635978,0.007068010635979505,7.068010635979504e-05,0.2527173441057323,2.0,4.898951043249809,1.5890211093935658,0.9431645274162292,4.657483285191649,0,n_light,79.0,accoa.accoa_1.Heavy,488.2186816388884,0.0,0.0,16.949321757605144,0.0,0.0,0.0,0.0,0.28133201599121094,-0.0,-1.0,0.015194344321870928,7.4181627531911545,27,19,1.625861518369868,MS2,1,,831.0,9641.720703125
b'accoa',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,16.844760370635978,16447416758983518816,b'',NA,1,70930.4296875,b'accoa',0,accoa.accoa_1.Heavy,0.4696579320715487,accoa,16.74748420715332,17.02881622314453,280671.0,4025.8247515109483,0.9106836025229592,0.5,0.9376154735661214,0.906423210349182,0.007068010635979505,16.83769236,16.844760370635978,0.007068010635979505,7.068010635979504e-05,0.2527173441057323,2.0,4.898951043249809,1.5890211093935658,0.9431645274162292,4.657483285191649,0,n_light,79.0,accoa.accoa_1.Light,3537.60606987206,0.0,0.0,0.1803091687510303,0.0,0.0,0.0,0.0,0.28133201599121094,-0.0,-1.0,0.287296260095048,1016.3409935637837,27,17,1.5507714000004569,MS2,1,,808.0,61288.7109375
b'actp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,12.672993039957682,15957264057763108944,b'',NA,1,3296258.0,b'actp',0,none,1.1874903625594235,actp,12.581316947937012,12.9239501953125,3665085.0,389810.2233499299,0.0,0.0,0.9809286940285014,0.9745715920380016,0.024523579957682173,12.64846946,12.672993039957682,0.024523579957682173,0.00024523579957682175,0.8993674089414024,3.0,64.3742095071761,4.16471307940833,0.320729523897171,8.042867873078869,0,n_light,63.0,actp.actp_1.Heavy,1314.3669100630416,0.0,12.727099546993651,0.09099601645232624,0.0,0.0,12.727099546993651,0.0,0.3426332473754883,-0.0,0.0042694339739138935,-0.11145897621924887,-146.49799017208417,28,7,2.6366871263948193,MS2,1,,141.0,12616.5400390625
