transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level9,150516_CM1_Level9,15.872924120839436,15057497448391204853,b'',NA,1,145838.640625,b'23dpg',0,none,0.7403704834107707,23dpg,15.782649993896484,15.997133255004883,351294.0,22649.06645092048,0.8497311128276557,0.4444444444444444,0.9401000346895896,0.9201333795861193,-0.0028726591605643392,15.87579678,15.872924120839436,0.0028726591605643392,2.8726591605643393e-05,0.41514692821397464,3.0,9.13722501870752,2.2123567309111727,0.42838895817597705,6.102773434303777,0,n_light,170.0,15.865683333333333,23dpg.23dpg_1.Heavy,3404.2888156997374,0.20026666666666593,0.20026666666666593,0.08835000000000015,15.78265,15.78265,15.837233333333334,15.982916666666666,15.982916666666666,15.925583333333334,0.20026666666666593,1.205941389000404,1.411882778000808,387.6271022031393,0.11386434089126019,15,5,2.694754390629667,MS2,1,,,,268.0,20523.884765625
b'23dpg',150516_CM1_Level9,150516_CM1_Level9,15.872924120839436,15057497448391204853,b'',NA,1,145838.640625,b'23dpg',0,none,0.7403704834107707,23dpg,15.782649993896484,15.997133255004883,351294.0,22649.06645092048,0.8497311128276557,0.4444444444444444,0.9401000346895896,0.9201333795861193,-0.0028726591605643392,15.87579678,15.872924120839436,0.0028726591605643392,2.8726591605643393e-05,0.41514692821397464,3.0,9.13722501870752,2.2123567309111727,0.42838895817597705,6.102773434303777,0,n_light,167.0,15.8806,23dpg.23dpg_1.Light,11970.816380908891,0.20026666666666593,0.17276666666666607,0.10303333333333242,15.78265,15.81015,15.837233333333334,15.982916666666666,15.982916666666666,15.940266666666666,0.20026666666666593,1.02229028415859,1.452330257866117,2703.39063897197,0.22583176894128532,15,6,2.5344736732705937,MS2,1,,1.0721551246541534,uM,265.0,85347.265625
b'5oxpro',150516_CM1_Level9,150516_CM1_Level9,3.6397342819213865,8553724288666044439,b'',NA,1,70729.484375,b'5oxpro',0,5oxpro.5oxpro_2.Light,-9.01782067263768,5oxpro,3.5114998817443848,3.8162999153137207,548264.0,5216.084366661106,42.94371015692063,23.0,0.49629837192145515,0.4395089403397178,0.00973428192138659,3.63,3.6397342819213865,0.00973428192138659,9.73428192138659e-05,0.1290062673958166,3.0,5.736808509195761,1.7469030468503213,-0.15093956887722015,0.3405656208932278,0,n_light,86.0,3.62965,5oxpro.5oxpro_1.Heavy,2243.6436947086363,0.26036666666666664,0.17825000000000024,0.08173333333333321,3.5272666666666668,3.5587,3.5982166666666666,3.7876333333333334,3.73695,3.67995,0.29746666666666677,1.2715285691030476,1.5123326286117071,2.981180822496711,0.0013287229293704108,41,10,1.9061588345154108,MS2,1,,,,133.0,27258.888671875
b'5oxpro',150516_CM1_Level9,150516_CM1_Level9,3.6397342819213865,8553724288666044439,b'',NA,1,70729.484375,b'5oxpro',0,5oxpro.5oxpro_2.Light,-9.01782067263768,5oxpro,3.5114998817443848,3.8162999153137207,548264.0,5216.084366661106,42.94371015692063,23.0,0.49629837192145515,0.4395089403397178,0.00973428192138659,3.63,3.6397342819213865,0.00973428192138659,9.73428192138659e-05,0.1290062673958166,3.0,5.736808509195761,1.7469030468503213,-0.15093956887722015,0.3405656208932278,0,n_light,82.0,3.6373333333333333,5oxpro.5oxpro_1.Light,2972.44067195247,0.29746666666666677,0.2432833333333333,0.0956999999999999,3.5115,3.5587,3.5982166666666666,3.8089666666666666,3.8019833333333333,3.6939166666666665,0.29746666666666677,1.1819867549668865,2.093895718524798,72.88584735752795,0.024520538978378442,41,12,2.3497765232014354,MS2,1,,0.00020754241862324188,uM,128.0,43470.59765625
b'AICAr',150516_CM1_Level9,150516_CM1_Level9,1.2348109362284343,3516780794071805888,b'',NA,1,70305.65625,b'AICAr',0,AICAr.AICAr_1.Heavy,-4.57165982721815,AICAr,1.1437833309173584,1.431333303451538,75340.0,8846.741606748945,1.8213672050459184,1.0,0.8214687180494751,0.7322030770742126,0.04169115922843436,1.193119777,1.2348109362284343,0.04169115922843436,0.0004169115922843436,0.9331783415184497,2.0,29.744297815153374,3.3926374435417035,0.39876246452331543,6.247209067056791,0,n_light,129.0,1.2346666666666666,AICAr.AICAr_1.Heavy,8654.24215830696,0.2053666666666667,0.18076666666666652,0.06140000000000012,1.1911666666666667,1.1911666666666667,1.2085,1.3965333333333334,1.3719333333333332,1.2699,0.2765333333333333,2.36053639846744,3.1555555555555643,-97.1240017770709,-0.011222704426388662,28,6,3.2966096819235515,MS2,1,,,,266.0,67613.1796875
b'AICAr',150516_CM1_Level9,150516_CM1_Level9,1.2348109362284343,3516780794071805888,b'',NA,1,70305.65625,b'AICAr',0,AICAr.AICAr_1.Heavy,-4.57165982721815,AICAr,1.1437833309173584,1.431333303451538,75340.0,8846.741606748945,1.8213672050459184,1.0,0.8214687180494751,0.7322030770742126,0.04169115922843436,1.193119777,1.2348109362284343,0.04169115922843436,0.0004169115922843436,0.9331783415184497,2.0,29.744297815153374,3.3926374435417035,0.39876246452331543,6.247209067056791,0,n_light,125.0,1.3719333333333332,AICAr.AICAr_1.Light,192.4994484419842,0.2765333333333333,0.2765333333333333,0.2513833333333333,1.1437833333333334,1.1437833333333334,1.1689333333333334,1.4203166666666667,1.4203166666666667,1.4203166666666667,0.2765333333333333,0.6060340419314781,0.21206808386295628,94.03963405846719,0.4885189792468886,28,16,3.4802464122824506,MS2,1,,0.022243362841102086,uM,257.0,2692.47607421875
b'Pool_2pg_3pg',150516_CM1_Level9,150516_CM1_Level9,13.838675137837726,6905739324267970355,b'',NA,1,36900344.0,b'Pool_2pg_3pg',0,none,1.1828602938915829,Pool_2pg_3pg,13.74661636352539,14.339400291442871,215593464.0,2832108.253397159,0.0,0.0,0.967909600633381,0.9572128008445079,-0.005181672162274609,13.84385681,13.838675137837726,0.005181672162274609,5.181672162274609e-05,0.17115708108850647,3.0,63.777472667770866,4.155400035017092,0.49576278527577716,7.633150308298596,0,n_light,97.0,13.844766666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2688855.5279995976,0.5927833333333332,0.42764999999999986,0.10855000000000103,13.746616666666666,13.77165,13.796433333333333,14.3394,14.1993,13.904983333333334,0.5927833333333332,3.019782645610447,4.848871666286697,-1561.7447699523764,-0.0005808213768607541,54,8,4.366029003101618,MS2,0,intensity,,,187.995,34468260.0
b'Pool_2pg_3pg',150516_CM1_Level9,150516_CM1_Level9,13.838675137837726,6905739324267970355,b'',NA,1,36900344.0,b'Pool_2pg_3pg',0,none,1.1828602938915829,Pool_2pg_3pg,13.74661636352539,14.339400291442871,215593464.0,2832108.253397159,0.0,0.0,0.967909600633381,0.9572128008445079,-0.005181672162274609,13.84385681,13.838675137837726,0.005181672162274609,5.181672162274609e-05,0.17115708108850647,3.0,63.777472667770866,4.155400035017092,0.49576278527577716,7.633150308298596,0,n_light,79.0,13.844766666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,71720.68870011385,0.5927833333333332,0.5630166666666678,0.09666666666666757,13.746616666666666,13.746616666666666,13.796433333333333,14.3394,14.309633333333334,13.8931,0.5927833333333332,3.019782645610447,4.736287994566129,-5534.906490578194,-0.07717308061166747,54,7,2.9689274230260745,MS2,1,,,,184.985,1079373.25
b'Pool_2pg_3pg',150516_CM1_Level9,150516_CM1_Level9,13.838675137837726,6905739324267970355,b'',NA,1,36900344.0,b'Pool_2pg_3pg',0,none,1.1828602938915829,Pool_2pg_3pg,13.74661636352539,14.339400291442871,215593464.0,2832108.253397159,0.0,0.0,0.967909600633381,0.9572128008445079,-0.005181672162274609,13.84385681,13.838675137837726,0.005181672162274609,5.181672162274609e-05,0.17115708108850647,3.0,63.777472667770866,4.155400035017092,0.49576278527577716,7.633150308298596,0,n_light,97.0,13.844766666666667,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,71532.03669744747,0.5335166666666673,0.52365,0.14448333333333352,13.746616666666666,13.746616666666666,13.784033333333333,14.280133333333334,14.270266666666666,13.928516666666667,0.5927833333333332,2.717863813890296,4.3352012226184184,-32271.268260048946,-0.4511442669603241,54,11,4.534007337289086,MS2,1,,,,184.985,1352711.375
b'accoa',150516_CM1_Level9,150516_CM1_Level9,16.828556539408368,14424424598448249611,b'',NA,1,21569026.0,b'accoa',0,none,-1.595601709629546,accoa,16.721134185791016,17.47428321838379,23926088.0,1396582.0934905831,5.464101615137754,3.0,0.9567478938794666,0.9351218408191995,-0.009135820591630761,16.83769236,16.828556539408368,0.009135820591630761,9.135820591630761e-05,0.9014856921031136,2.0,51.6352349828446,3.9442042879572963,0.6454339921474457,6.616745254405901,0,n_light,79.0,16.830233333333332,accoa.accoa_1.Heavy,1380012.603155294,0.4109666666666669,0.2894500000000022,0.12888333333333435,16.746133333333333,16.746133333333333,16.784016666666666,17.1571,17.035583333333335,16.9129,0.7364499999999978,2.4433214427269316,2.4417360285375063,-3838.200068711496,-0.002781278996971291,104,11,4.602866081511314,MS2,0,intensity,,,831.0,21270462.0
