transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,15.8729241208394,17988314355003209973,b'',NA,1,145839.0,b'23dpg',0,none,0.740370483410771,23dpg,15.7826499938965,15.9971332550049,351294.0,22518.4127376665,0.849731112827656,0.444444444444444,0.94010003468959,0.920133379586119,-0.00287265916056434,15.87579678,15.8729241208394,0.00287265916056434,2.87265916056434e-05,0.415146928213975,3.0,9.13722501870752,2.21235673091117,0.428388958175977,6.10277343430378,0,n_light,170.0,23dpg.23dpg_1.Heavy,3404.28881569974,0.0,0.0,0.105659931352516,0.0,0.0,0.0,0.0,0.214483261108398,-0.0,-1.0,0.0759470011828331,258.545526712654,15,5,2.69475439062967,MS2,1,,268.0,20523.900390625
b'23dpg',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,15.8729241208394,17988314355003209973,b'',NA,1,145839.0,b'23dpg',0,none,0.740370483410771,23dpg,15.7826499938965,15.9971332550049,351294.0,22518.4127376665,0.849731112827656,0.444444444444444,0.94010003468959,0.920133379586119,-0.00287265916056434,15.87579678,15.8729241208394,0.00287265916056434,2.87265916056434e-05,0.415146928213975,3.0,9.13722501870752,2.21235673091117,0.428388958175977,6.10277343430378,0,n_light,167.0,23dpg.23dpg_1.Light,11840.1626676549,0.0,-15.788768793236,-0.0182699648900186,15.788768793236,0.0,0.0,0.0,0.214483261108398,-0.0,-188.614607926429,0.188983746985012,2237.59830584548,15,6,2.53447367327059,MS2,1,,265.0,85347.296875
b'2mcit',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,13.7086272270203,13453758956774559780,b'',NA,1,68289.3984375,b'2mcit',0,2mcit.2mcit_2.Light,-5.39016252031084,2mcit,13.6158504486084,13.8207168579102,389683.0,4726.75250433028,17.9279052637244,10.5555555555556,0.450704005836015,0.378716452225798,-0.453230272979738,14.1618575,13.7086272270203,0.453230272979738,0.00453230272979738,0.175243523261215,3.0,1.06068724806935,0.0589170452729459,0.0290664434432983,0.840130222107002,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,4597.98768752126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204866409301758,-0.0,-1.0,-0.0504199388582422,-231.830258075773,17,17,1.15752933394106,MS2,1,,205.0,65465.19921875
b'5oxpro',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,3.63973428192139,1935109491244407684,b'',NA,1,70729.5,b'5oxpro',0,5oxpro.5oxpro_2.Light,-9.01782067263768,5oxpro,3.51149988174438,3.81629991531372,548264.0,5201.45314599732,42.9437101569206,23.0,0.496298371921455,0.439508940339718,0.00973428192138659,3.63,3.63973428192139,0.00973428192138659,9.73428192138659e-05,0.129006267395817,3.0,5.73680850919576,1.74690304685032,-0.15912140160799,0.355983729046103,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2229.01247404485,0.261772178955477,0.194484887871161,0.0695876812568121,3.52756823186579,3.51777283426288,3.72205311973695,3.77954501321836,0.304800033569336,2.14635185118865,0.733901548416528,0.0132042314617328,29.432396638378,41,10,1.90615883451541,MS2,1,,133.0,27258.900390625
b'5oxpro',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,3.63973428192139,1935109491244407684,b'',NA,1,70729.5,b'5oxpro',0,5oxpro.5oxpro_2.Light,-9.01782067263768,5oxpro,3.51149988174438,3.81629991531372,548264.0,5201.45314599732,42.9437101569206,23.0,0.496298371921455,0.439508940339718,0.00973428192138659,3.63,3.63973428192139,0.00973428192138659,9.73428192138659e-05,0.129006267395817,3.0,5.73680850919576,1.74690304685032,-0.15912140160799,0.355983729046103,0,n_light,82.0,5oxpro.5oxpro_1.Light,2972.44067195247,0.0,0.235881605394681,0.0951286986216275,3.55863506712221,0.0,3.79451667251689,0.0,0.304800033569336,-0.0,0.523956339523925,0.0163581573707808,48.623652287108,41,12,2.34977652320144,MS2,1,,128.0,43470.6015625
b'6pgc',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,13.9091846399943,860933978736277851,b'',NA,1,202660.0,b'6pgc',0,none,-0.237926183172643,6pgc,13.80881690979,13.9975833892822,1372386.0,17049.1126580258,10.0175196277526,5.5,0.816483718519001,0.724725577778502,0.128265939994304,13.7809187,13.9091846399943,0.128265939994304,0.00128265939994304,0.147669574194141,2.0,4.62524892538158,1.53153019122018,0.776733785867691,3.36776313561102,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Light,6725.97828808433,0.0,0.0,-7.82957811880815,0.0,0.0,0.0,0.0,0.188766479492188,-0.0,-1.0,0.264840010632971,1781.30816133339,16,9,1.9830989268426,MS2,1,,275.0,61977.0
b'AICAr',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,1.23481093622843,1748034504889733818,b'',NA,1,70305.703125,b'AICAr',0,AICAr.AICAr_1.Heavy,-4.57165982721815,AICAr,1.14378333091736,1.43133330345154,75340.0,8805.84704300703,1.82136720504592,1.0,0.821468718049475,0.732203077074213,0.0416911592284344,1.193119777,1.23481093622843,0.0416911592284344,0.000416911592284344,0.93317834151845,2.0,29.7442978151534,3.3926374435417,0.398762512952089,6.24720897579606,0,n_light,129.0,AICAr.AICAr_1.Heavy,8654.24215830696,0.154543146046527,0.163582848523589,0.0735792649156699,1.1693029340438,1.18990935427932,1.33288578256738,1.34445250032585,0.28754997253418,3.44181962723901,0.667938871484346,-0.032150207010166,-278.235676905674,28,6,3.29660968192355,MS2,1,,266.0,67613.203125
b'AICAr',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,1.23481093622843,1748034504889733818,b'',NA,1,70305.703125,b'AICAr',0,AICAr.AICAr_1.Heavy,-4.57165982721815,AICAr,1.14378333091736,1.43133330345154,75340.0,8805.84704300703,1.82136720504592,1.0,0.821468718049475,0.732203077074213,0.0416911592284344,1.193119777,1.23481093622843,0.0416911592284344,0.000416911592284344,0.93317834151845,2.0,29.7442978151534,3.3926374435417,0.398762512952089,6.24720897579606,0,n_light,125.0,AICAr.AICAr_1.Light,151.604884700072,0.0,0.0,0.104951615191308,0.0,0.0,0.0,0.0,0.28754997253418,-0.0,-1.0,0.347629349209474,52.7023074052633,28,19,3.48024641228245,MS2,1,,257.0,2692.47998046875
b'Pool_2pg_3pg',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,13.8386751378377,1188999371483772344,b'',NA,1,36900300.0,b'Pool_2pg_3pg',0,none,1.18286029389158,Pool_2pg_3pg,13.7466163635254,14.3394002914429,215593464.0,2825220.42219949,0.0,0.0,0.967909600633381,0.957212800844508,-0.00518167216227461,13.84385681,13.8386751378377,0.00518167216227461,5.18167216227461e-05,0.171157081088506,3.0,63.7774726677709,4.15540003501709,0.495762785275777,7.6331503082986,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,68825.9330714499,0.0,14.2513468407286,0.125823136458473,0.0,0.0,14.2513468407286,0.0,0.59278392791748,-0.0,0.0298201741698951,-0.0810325576666346,-5577.14139057219,54,8,2.96892742302607,MS2,1,,184.985,1079370.0
b'Pool_2pg_3pg',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,13.8386751378377,1188999371483772344,b'',NA,1,36900300.0,b'Pool_2pg_3pg',0,none,1.18286029389158,Pool_2pg_3pg,13.7466163635254,14.3394002914429,215593464.0,2825220.42219949,0.0,0.0,0.967909600633381,0.957212800844508,-0.00518167216227461,13.84385681,13.8386751378377,0.00518167216227461,5.18167216227461e-05,0.171157081088506,3.0,63.7774726677709,4.15540003501709,0.495762785275777,7.6331503082986,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,71294.9622838261,14.260889262651,14.2025729312783,0.13717319888451,0.0,0.0,14.2025729312783,14.260889262651,0.59278392791748,33.7764381259341,0.0262957103780586,-0.410127332535695,-29240.0127046986,54,11,4.53400733728909,MS2,1,,184.985,1352710.0
