transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level9,150516_CM1_Level9,15.8729241208394,1585768422995705532,b'',NA,1,145839.0,b'23dpg',0,none,0.740370483410771,23dpg,15.7826499938965,15.9971332550049,351294.0,22649.0664509205,0.849731112827656,0.444444444444444,0.94010003468959,0.920133379586119,-0.00287265916056434,15.87579678,15.8729241208394,0.00287265916056434,2.87265916056434e-05,0.415146928213975,3.0,9.13722501870752,2.21235673091117,0.428388958175977,6.10277343430378,0,n_light,170.0,15.8656833333333,23dpg.23dpg_1.Heavy,3404.28881569974,0.200266666666666,0.200266666666666,0.0883500000000002,15.78265,15.78265,15.8372333333333,15.9829166666667,15.9829166666667,15.9255833333333,0.200266666666666,2.41188277800081,0.708274097241965,387.627102203139,0.11386434089126,15,5,2.69475439062967,MS2,,,1,,268.0,20523.900390625
b'23dpg',150516_CM1_Level9,150516_CM1_Level9,15.8729241208394,1585768422995705532,b'',NA,1,145839.0,b'23dpg',0,none,0.740370483410771,23dpg,15.7826499938965,15.9971332550049,351294.0,22649.0664509205,0.849731112827656,0.444444444444444,0.94010003468959,0.920133379586119,-0.00287265916056434,15.87579678,15.8729241208394,0.00287265916056434,2.87265916056434e-05,0.415146928213975,3.0,9.13722501870752,2.21235673091117,0.428388958175977,6.10277343430378,0,n_light,167.0,15.8806,23dpg.23dpg_1.Light,11970.8163809089,0.200266666666666,0.172766666666666,0.103033333333332,15.78265,15.81015,15.8372333333333,15.9829166666667,15.9829166666667,15.9402666666667,0.200266666666666,2.04458056831718,0.688548623554316,2703.39063897197,0.225831768941285,15,6,2.53447367327059,MS2,3.51639271195277,uM,1,,265.0,85347.296875
b'5oxpro',150516_CM1_Level9,150516_CM1_Level9,3.63973428192139,5015547209887544366,b'',NA,1,70729.5,b'5oxpro',0,5oxpro.5oxpro_2.Light,-9.01782067263768,5oxpro,3.51149988174438,3.81629991531372,548264.0,5216.08436666111,42.9437101569206,23.0,0.496298371921455,0.439508940339718,0.00973428192138659,3.63,3.63973428192139,0.00973428192138659,9.73428192138659e-05,0.129006267395817,3.0,5.73680850919576,1.74690304685032,-0.15093956887722,0.340565620893228,0,n_light,86.0,3.62965,5oxpro.5oxpro_1.Heavy,2243.64369470864,0.260366666666667,0.17825,0.0817333333333332,3.52726666666667,3.5587,3.59821666666667,3.78763333333333,3.73695,3.67995,0.297466666666667,2.5430571382061,0.66123019571295,2.98118082249671,0.00132872292937041,41,10,1.90615883451541,MS2,,,1,,133.0,27258.900390625
b'5oxpro',150516_CM1_Level9,150516_CM1_Level9,3.63973428192139,5015547209887544366,b'',NA,1,70729.5,b'5oxpro',0,5oxpro.5oxpro_2.Light,-9.01782067263768,5oxpro,3.51149988174438,3.81629991531372,548264.0,5216.08436666111,42.9437101569206,23.0,0.496298371921455,0.439508940339718,0.00973428192138659,3.63,3.63973428192139,0.00973428192138659,9.73428192138659e-05,0.129006267395817,3.0,5.73680850919576,1.74690304685032,-0.15093956887722,0.340565620893228,0,n_light,82.0,3.63733333333333,5oxpro.5oxpro_1.Light,2972.44067195247,0.297466666666667,0.243283333333333,0.0956999999999999,3.5115,3.5587,3.59821666666667,3.80896666666667,3.80198333333333,3.69391666666667,0.297466666666667,2.36397350993377,0.477578702297804,72.885847357528,0.0245205389783784,41,12,2.34977652320144,MS2,1.32482741308819,uM,1,,128.0,43470.6015625
b'AICAr',150516_CM1_Level9,150516_CM1_Level9,1.23481093622843,17387041495259883420,b'',NA,1,70305.703125,b'AICAr',0,AICAr.AICAr_1.Heavy,-4.57165982721815,AICAr,1.14378333091736,1.43133330345154,75340.0,8846.74160674894,1.82136720504592,1.0,0.821468718049475,0.732203077074213,0.0416911592284344,1.193119777,1.23481093622843,0.0416911592284344,0.000416911592284344,0.93317834151845,2.0,29.7442978151534,3.3926374435417,0.398762464523315,6.24720906705679,0,n_light,129.0,1.23466666666667,AICAr.AICAr_1.Heavy,8654.24215830696,0.205366666666667,0.180766666666667,0.0614000000000001,1.19116666666667,1.19116666666667,1.2085,1.39653333333333,1.37193333333333,1.2699,0.276533333333333,4.72107279693488,0.316901408450703,-97.1240017770709,-0.0112227044263887,28,6,3.29660968192355,MS2,,,1,,266.0,67613.203125
b'AICAr',150516_CM1_Level9,150516_CM1_Level9,1.23481093622843,17387041495259883420,b'',NA,1,70305.703125,b'AICAr',0,AICAr.AICAr_1.Heavy,-4.57165982721815,AICAr,1.14378333091736,1.43133330345154,75340.0,8846.74160674894,1.82136720504592,1.0,0.821468718049475,0.732203077074213,0.0416911592284344,1.193119777,1.23481093622843,0.0416911592284344,0.000416911592284344,0.93317834151845,2.0,29.7442978151534,3.3926374435417,0.398762464523315,6.24720906705679,0,n_light,125.0,1.37193333333333,AICAr.AICAr_1.Light,192.499448441984,0.276533333333333,0.276533333333333,0.251383333333333,1.14378333333333,1.14378333333333,1.16893333333333,1.42031666666667,1.42031666666667,1.42031666666667,0.276533333333333,5.71546675852565,0.212068083862956,94.0396340584672,0.488518979246889,28,16,3.48024641228245,MS2,0.0222433628411021,uM,1,,257.0,2692.47998046875
b'Pool_2pg_3pg',150516_CM1_Level9,150516_CM1_Level9,13.8386751378377,6564427604661376337,b'',NA,1,36900300.0,b'Pool_2pg_3pg',0,none,1.18286029389158,Pool_2pg_3pg,13.7466163635254,14.3394002914429,215593464.0,2832108.25339716,0.0,0.0,0.967909600633381,0.957212800844508,-0.00518167216227461,13.84385681,13.8386751378377,0.00518167216227461,5.18167216227461e-05,0.171157081088506,3.0,63.7774726677709,4.15540003501709,0.495762785275777,7.6331503082986,0,n_light,97.0,13.8447666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2688855.5279996,0.592783333333333,0.42765,0.108550000000001,13.7466166666667,13.77165,13.7964333333333,14.3394,14.1993,13.9049833333333,0.592783333333333,6.03956529122089,0.206233546446035,-1561.74476995238,-0.000580821376860754,54,8,4.36602900310162,MS2,,,0,intensity,187.995,34468300.0
b'Pool_2pg_3pg',150516_CM1_Level9,150516_CM1_Level9,13.8386751378377,6564427604661376337,b'',NA,1,36900300.0,b'Pool_2pg_3pg',0,none,1.18286029389158,Pool_2pg_3pg,13.7466163635254,14.3394002914429,215593464.0,2832108.25339716,0.0,0.0,0.967909600633381,0.957212800844508,-0.00518167216227461,13.84385681,13.8386751378377,0.00518167216227461,5.18167216227461e-05,0.171157081088506,3.0,63.7774726677709,4.15540003501709,0.495762785275777,7.6331503082986,0,n_light,79.0,13.8447666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,71720.6887001139,0.592783333333333,0.563016666666668,0.0966666666666676,13.7466166666667,13.7466166666667,13.7964333333333,14.3394,14.3096333333333,13.8931,0.592783333333333,6.03956529122089,0.211135809551126,-5534.90649057819,-0.0771730806116675,54,7,2.96892742302607,MS2,0.0266733143351406,uM,1,,184.985,1079370.0
b'Pool_2pg_3pg',150516_CM1_Level9,150516_CM1_Level9,13.8386751378377,6564427604661376337,b'',NA,1,36900300.0,b'Pool_2pg_3pg',0,none,1.18286029389158,Pool_2pg_3pg,13.7466163635254,14.3394002914429,215593464.0,2832108.25339716,0.0,0.0,0.967909600633381,0.957212800844508,-0.00518167216227461,13.84385681,13.8386751378377,0.00518167216227461,5.18167216227461e-05,0.171157081088506,3.0,63.7774726677709,4.15540003501709,0.495762785275777,7.6331503082986,0,n_light,97.0,13.8447666666667,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,71532.0366974475,0.533516666666667,0.52365,0.144483333333334,13.7466166666667,13.7466166666667,13.7840333333333,14.2801333333333,14.2702666666667,13.9285166666667,0.592783333333333,5.43572762778059,0.230669800235019,-32271.2682600489,-0.451144266960324,54,11,4.53400733728909,MS2,0.0266031536289584,uM,1,,184.985,1352710.0
b'accoa',150516_CM1_Level9,150516_CM1_Level9,16.8285565394084,17304246815648263736,b'',NA,1,21569000.0,b'accoa',0,none,-1.59560170962955,accoa,16.721134185791,17.4742832183838,23926088.0,1396582.09349058,5.46410161513775,3.0,0.956747893879467,0.935121840819199,-0.00913582059163076,16.83769236,16.8285565394084,0.00913582059163076,9.13582059163076e-05,0.901485692103114,2.0,51.6352349828446,3.9442042879573,0.645433992147446,6.6167452544059,0,n_light,79.0,16.8302333333333,accoa.accoa_1.Heavy,1380012.60315529,0.410966666666667,0.289450000000002,0.128883333333334,16.7461333333333,16.7461333333333,16.7840166666667,17.1571,17.0355833333333,16.9129,0.736449999999998,4.88664288545386,0.409544679814942,-3838.2000687115,-0.00278127899697129,104,11,4.60286608151131,MS2,,,0,intensity,831.0,21270500.0
