transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,15.872924120839436,17988314355003209973,b'',NA,1,145838.640625,b'23dpg',0,none,0.7403704834107707,23dpg,15.782649993896484,15.997133255004883,351294.0,22518.41273766649,0.8497311128276557,0.4444444444444444,0.9401000346895896,0.9201333795861193,-0.0028726591605643392,15.87579678,15.872924120839436,0.0028726591605643392,2.8726591605643393e-05,0.41514692821397464,3.0,9.13722501870752,2.2123567309111727,0.42838895817597705,6.102773434303777,0,n_light,170.0,23dpg.23dpg_1.Heavy,3404.2888156997374,0.0,0.0,0.10565993135251617,0.0,0.0,0.0,0.0,0.21448326110839844,-0.0,-1.0,0.07594700118283314,258.54552671265355,15,5,2.694754390629667,MS2,1,,268.0,20523.884765625
b'23dpg',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,15.872924120839436,17988314355003209973,b'',NA,1,145838.640625,b'23dpg',0,none,0.7403704834107707,23dpg,15.782649993896484,15.997133255004883,351294.0,22518.41273766649,0.8497311128276557,0.4444444444444444,0.9401000346895896,0.9201333795861193,-0.0028726591605643392,15.87579678,15.872924120839436,0.0028726591605643392,2.8726591605643393e-05,0.41514692821397464,3.0,9.13722501870752,2.2123567309111727,0.42838895817597705,6.102773434303777,0,n_light,167.0,23dpg.23dpg_1.Light,11840.162667654902,0.0,-15.788768793236015,-0.018269964890018642,15.788768793236015,0.0,0.0,0.0,0.21448326110839844,-0.0,-188.61460792642936,0.18898374698501183,2237.5983058454767,15,6,2.5344736732705937,MS2,1,,265.0,85347.265625
b'2mcit',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,13.708627227020262,13453758956774559780,b'',NA,1,68289.421875,b'2mcit',0,2mcit.2mcit_2.Light,-5.390162520310837,2mcit,13.615850448608398,13.820716857910156,389683.0,4726.752504330279,17.927905263724437,10.555555555555555,0.4507040058360147,0.3787164522257976,-0.45323027297973795,14.1618575,13.708627227020262,0.45323027297973795,0.00453230272979738,0.1752435232612149,3.0,1.060687248069352,0.05891704527294589,0.02906644344329834,0.840130222107002,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,4597.987687521263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2048664093017578,-0.0,-1.0,-0.05041993885824224,-231.8302580757727,17,17,1.1575293339410557,MS2,1,,205.0,65465.16015625
b'5oxpro',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,3.6397342819213865,1935109491244407684,b'',NA,1,70729.484375,b'5oxpro',0,5oxpro.5oxpro_2.Light,-9.01782067263768,5oxpro,3.5114998817443848,3.8162999153137207,548264.0,5201.453145997318,42.94371015692063,23.0,0.49629837192145515,0.4395089403397178,0.00973428192138659,3.63,3.6397342819213865,0.00973428192138659,9.73428192138659e-05,0.1290062673958166,3.0,5.736808509195761,1.7469030468503213,-0.15912140160799026,0.3559837290461033,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2229.0124740448477,0.2617721789554772,0.19448488787116114,0.06958768125681214,3.527568231865792,3.5177728342628827,3.722053119736953,3.77954501321836,0.30480003356933594,2.1463518511886495,0.7339015484165278,0.013204231461732848,29.432396638377952,41,10,1.9061588345154108,MS2,1,,133.0,27258.888671875
b'5oxpro',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,3.6397342819213865,1935109491244407684,b'',NA,1,70729.484375,b'5oxpro',0,5oxpro.5oxpro_2.Light,-9.01782067263768,5oxpro,3.5114998817443848,3.8162999153137207,548264.0,5201.453145997318,42.94371015692063,23.0,0.49629837192145515,0.4395089403397178,0.00973428192138659,3.63,3.6397342819213865,0.00973428192138659,9.73428192138659e-05,0.1290062673958166,3.0,5.736808509195761,1.7469030468503213,-0.15912140160799026,0.3559837290461033,0,n_light,82.0,5oxpro.5oxpro_1.Light,2972.44067195247,0.0,0.23588160539468106,0.09512869862162754,3.558635067122206,0.0,3.794516672516887,0.0,0.30480003356933594,-0.0,0.5239563395239246,0.016358157370780824,48.623652287108,41,12,2.3497765232014354,MS2,1,,128.0,43470.59765625
b'6pgc',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,13.909184639994304,860933978736277851,b'',NA,1,202659.65625,b'6pgc',0,none,-0.23792618317264297,6pgc,13.808816909790039,13.997583389282227,1372386.0,17049.1126580258,10.01751962775255,5.5,0.8164837185190011,0.7247255777785018,0.12826593999430358,13.7809187,13.909184639994304,0.12826593999430358,0.0012826593999430357,0.14766957419414073,2.0,4.625248925381583,1.5315301912201786,0.776733785867691,3.367763135611024,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Light,6725.978288084334,0.0,0.0,-7.829578118808151,0.0,0.0,0.0,0.0,0.1887664794921875,-0.0,-1.0,0.2648400106329711,1781.3081613333875,16,9,1.9830989268426,MS2,1,,275.0,61977.015625
b'AICAr',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,1.2348109362284343,1748034504889733818,b'',NA,1,70305.65625,b'AICAr',0,AICAr.AICAr_1.Heavy,-4.57165982721815,AICAr,1.1437833309173584,1.431333303451538,75340.0,8805.847043007032,1.8213672050459184,1.0,0.8214687180494751,0.7322030770742126,0.04169115922843436,1.193119777,1.2348109362284343,0.04169115922843436,0.0004169115922843436,0.9331783415184497,2.0,29.744297815153374,3.3926374435417035,0.3987625129520893,6.247208975796055,0,n_light,129.0,AICAr.AICAr_1.Heavy,8654.24215830696,0.15454314604652652,0.16358284852358929,0.0735792649156699,1.1693029340437953,1.1899093542793246,1.3328857825673845,1.3444525003258512,0.2875499725341797,3.441819627239012,0.6679388714843456,-0.03215020701016598,-278.2356769056744,28,6,3.2966096819235515,MS2,1,,266.0,67613.1796875
b'AICAr',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,1.2348109362284343,1748034504889733818,b'',NA,1,70305.65625,b'AICAr',0,AICAr.AICAr_1.Heavy,-4.57165982721815,AICAr,1.1437833309173584,1.431333303451538,75340.0,8805.847043007032,1.8213672050459184,1.0,0.8214687180494751,0.7322030770742126,0.04169115922843436,1.193119777,1.2348109362284343,0.04169115922843436,0.0004169115922843436,0.9331783415184497,2.0,29.744297815153374,3.3926374435417035,0.3987625129520893,6.247208975796055,0,n_light,125.0,AICAr.AICAr_1.Light,151.60488470007175,0.0,0.0,0.10495161519130769,0.0,0.0,0.0,0.0,0.2875499725341797,-0.0,-1.0,0.3476293492094739,52.70230740526327,28,19,3.4802464122824506,MS2,1,,257.0,2692.47607421875
b'Pool_2pg_3pg',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,13.838675137837726,1188999371483772344,b'',NA,1,36900344.0,b'Pool_2pg_3pg',0,none,1.1828602938915829,Pool_2pg_3pg,13.74661636352539,14.339400291442871,215593464.0,2825220.4221994947,0.0,0.0,0.967909600633381,0.9572128008445079,-0.005181672162274609,13.84385681,13.838675137837726,0.005181672162274609,5.181672162274609e-05,0.17115708108850647,3.0,63.777472667770866,4.155400035017092,0.49576278527577716,7.633150308298596,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,68825.93307144985,0.0,14.251346840728644,0.12582313645847343,0.0,0.0,14.251346840728644,0.0,0.5927839279174805,-0.0,0.029820174169895124,-0.08103255766663461,-5577.141390572195,54,8,2.9689274230260745,MS2,1,,184.985,1079373.25
b'Pool_2pg_3pg',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,13.838675137837726,1188999371483772344,b'',NA,1,36900344.0,b'Pool_2pg_3pg',0,none,1.1828602938915829,Pool_2pg_3pg,13.74661636352539,14.339400291442871,215593464.0,2825220.4221994947,0.0,0.0,0.967909600633381,0.9572128008445079,-0.005181672162274609,13.84385681,13.838675137837726,0.005181672162274609,5.181672162274609e-05,0.17115708108850647,3.0,63.777472667770866,4.155400035017092,0.49576278527577716,7.633150308298596,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,71294.96228382614,14.260889262651,14.202572931278347,0.13717319888450952,0.0,0.0,14.202572931278347,14.260889262651,0.5927839279174805,33.77643812593412,0.026295710378058626,-0.4101273325356955,-29240.012704698634,54,11,4.534007337289086,MS2,1,,184.985,1352711.375
