transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level6,150516_CM3_Level6,15.8697608078003,7236536444979871818,b'',NA,1,442702.0,b'23dpg',0,none,1.0808705509314,23dpg,15.7418003082275,16.0550498962402,820881.0,64117.5654787489,0.0,0.0,0.95748852748998,0.943318036653307,-0.00603597219970808,15.87579678,15.8697608078003,0.00603597219970808,6.03597219970808e-05,0.539301296412026,3.0,16.3350515556527,2.79331320119453,0.214042762915293,7.11020061887692,0,n_light,170.0,15.865,23dpg.23dpg_1.Heavy,18945.6665327853,0.232333333333333,0.232333333333333,0.0905666666666658,15.8088833333333,15.8088833333333,15.8360166666667,16.0412166666667,16.0412166666667,15.9265833333333,0.286100000000001,4.14018414018417,0.318452662442066,2999.40975059799,0.158316401558506,21,5,3.01200244240485,MS2,,,1,,268.0,127807.0
b'23dpg',150516_CM3_Level6,150516_CM3_Level6,15.8697608078003,7236536444979871818,b'',NA,1,442702.0,b'23dpg',0,none,1.0808705509314,23dpg,15.7418003082275,16.0550498962402,820881.0,64117.5654787489,0.0,0.0,0.95748852748998,0.943318036653307,-0.00603597219970808,15.87579678,15.8697608078003,0.00603597219970808,6.03597219970808e-05,0.539301296412026,3.0,16.3350515556527,2.79331320119453,0.214042762915293,7.11020061887692,0,n_light,167.0,15.865,23dpg.23dpg_1.Light,32561.6894286108,0.232333333333333,0.232333333333333,0.0905666666666658,15.8088833333333,15.8088833333333,15.8360166666667,16.0412166666667,16.0412166666667,15.9265833333333,0.286100000000001,4.14018414018417,0.318452662442066,4037.58218319547,0.123997932971125,21,5,3.23352684192411,MS2,1.71868798451947,uM,1,,265.0,221244.0
b'23dpg',150516_CM3_Level6,150516_CM3_Level6,15.8697608078003,7236536444979871818,b'',NA,1,442702.0,b'23dpg',0,none,1.0808705509314,23dpg,15.7418003082275,16.0550498962402,820881.0,64117.5654787489,0.0,0.0,0.95748852748998,0.943318036653307,-0.00603597219970808,15.87579678,15.8697608078003,0.00603597219970808,6.03597219970808e-05,0.539301296412026,3.0,16.3350515556527,2.79331320119453,0.214042762915293,7.11020061887692,0,n_light,177.0,15.865,23dpg.23dpg_2.Light,12610.2095173528,0.2052,0.2052,0.191633333333334,15.8360166666667,15.8360166666667,15.8360166666667,16.0412166666667,16.0412166666667,16.02765,0.286100000000001,7.07993099482475,0.164475550931614,2046.89965463396,0.16232082835874,21,6,1.1963794351599,MS2,0.665598620958041,uM,1,,265.0,93650.8984375
b'2mcit',150516_CM3_Level6,150516_CM3_Level6,13.7529090085348,10951326263101600233,b'',NA,1,61885.19921875,b'2mcit',0,2mcit.2mcit_2.Light,-4.2550614622194,2mcit,13.6562833786011,13.8840665817261,355597.0,4821.75958691031,16.755419001358,9.11111111111111,0.420195566183693,0.338038532689368,-0.408948491465249,14.1618575,13.7529090085348,0.408948491465249,0.00408948491465249,0.174031760321375,3.0,2.09818034627366,0.741070467325264,-0.0317484258363644,1.39204784790368,0,n_light,130.0168,13.7634333333333,2mcit.2mcit_1.Heavy,318.98162984607,0.202,0.202,0.202,13.66885,13.66885,13.66885,13.87085,13.87085,13.87085,0.202,2.13568281938328,0.880527540729235,-52.9868584291227,-0.166112570353009,16,11,1.09571233129736,MS2,,,1,,212.0235,3003.080078125
b'2mcit',150516_CM3_Level6,150516_CM3_Level6,13.7529090085348,10951326263101600233,b'',NA,1,61885.19921875,b'2mcit',0,2mcit.2mcit_2.Light,-4.2550614622194,2mcit,13.6562833786011,13.8840665817261,355597.0,4821.75958691031,16.755419001358,9.11111111111111,0.420195566183693,0.338038532689368,-0.408948491465249,14.1618575,13.7529090085348,0.408948491465249,0.00408948491465249,0.174031760321375,3.0,2.09818034627366,0.741070467325264,-0.0317484258363644,1.39204784790368,0,n_light,125.0,13.7494666666667,2mcit.2mcit_1.Light,4502.77795706424,0.202,0.202,0.202,13.66885,13.66885,13.66885,13.87085,13.87085,13.87085,0.202,2.50568534215425,0.664149388988044,-998.943577004632,-0.221850507959742,16,16,1.19490026557277,MS2,1.50802359670239,uM,1,,205.0,58882.1015625
b'5oxpro',150516_CM3_Level6,150516_CM3_Level6,3.63822855758667,2556408289979081187,b'',NA,1,1543480.0,b'5oxpro',0,none,1.20101865823486,5oxpro,3.47699999809265,3.90380001068115,2065658.0,149021.394517322,0.0,0.0,0.989405882217206,0.985874509622941,0.00822855758667007,3.63,3.63822855758667,0.00822855758667007,8.22855758667007e-05,0.747211663305349,3.0,43.9419639877967,3.78286976299437,0.219250147541364,8.00501721863711,0,n_light,86.0,3.65011666666667,5oxpro.5oxpro_1.Heavy,2097.74432331666,0.359833333333333,0.342333333333333,0.103983333333333,3.54396666666667,3.56146666666667,3.58811666666667,3.9038,3.9038,3.6921,0.4268,3.38985712042707,0.349451415807108,678.505344072982,0.323445205657963,52,11,1.69991743222278,MS2,,,1,,133.0,28682.19921875
b'5oxpro',150516_CM3_Level6,150516_CM3_Level6,3.63822855758667,2556408289979081187,b'',NA,1,1543480.0,b'5oxpro',0,none,1.20101865823486,5oxpro,3.47699999809265,3.90380001068115,2065658.0,149021.394517322,0.0,0.0,0.989405882217206,0.985874509622941,0.00822855758667007,3.63,3.63822855758667,0.00822855758667007,8.22855758667007e-05,0.747211663305349,3.0,43.9419639877967,3.78286976299437,0.219250147541364,8.00501721863711,0,n_light,82.0,3.64173333333333,5oxpro.5oxpro_1.Light,120971.295683808,0.181,0.15545,0.0864666666666669,3.56146666666667,3.5702,3.59725,3.74246666666667,3.72565,3.68371666666667,0.4268,2.25498338870432,0.852432969215493,403.462653169141,0.00333519328604781,52,9,4.81928406361743,MS2,57.6673211979166,uM,1,,128.0,1244320.0
b'5oxpro',150516_CM3_Level6,150516_CM3_Level6,3.63822855758667,2556408289979081187,b'',NA,1,1543480.0,b'5oxpro',0,none,1.20101865823486,5oxpro,3.47699999809265,3.90380001068115,2065658.0,149021.394517322,0.0,0.0,0.989405882217206,0.985874509622941,0.00822855758667007,3.63,3.63822855758667,0.00822855758667007,8.22855758667007e-05,0.747211663305349,3.0,43.9419639877967,3.78286976299437,0.219250147541364,8.00501721863711,0,n_light,84.0,3.64173333333333,5oxpro.5oxpro_2.Light,25952.3545101971,0.172266666666667,0.172266666666667,0.0956000000000001,3.5702,3.5702,3.58811666666667,3.74246666666667,3.74246666666667,3.68371666666667,0.4268,2.40820130475303,0.710125744540041,0.0,0.0,52,10,0.906654492496913,MS2,12.3715527301081,uM,1,,128.0,270483.0
b'Lcystin',150516_CM3_Level6,150516_CM3_Level6,0.985073885599772,17322445315499258625,b'',NA,1,20596300.0,b'Lcystin',0,none,0.696463041066423,Lcystin,0.880716681480408,1.20218336582184,20713726.0,2591946.66549702,1.82136720504592,1.0,0.974618900848107,0.961928351272161,0.00353998759977225,0.981533898,0.985073885599772,0.00353998759977225,3.53998759977225e-05,0.994333033081542,2.0,62.1442363341174,4.12945807566944,0.343301251530647,7.76796509735243,0,n_light,123.0,0.979816666666667,Lcystin.Lcystin_1.Heavy,2378504.97653698,0.193183333333333,0.179166666666667,0.0943666666666668,0.914816666666667,0.914816666666667,0.946016666666667,1.108,1.09398333333333,1.04038333333333,0.314283333333333,2.97205128205128,0.569343065693431,5729.81113818107,0.00240899690969891,27,7,4.13457755033631,MS2,,,0,intensity,245.0,18596600.0
b'Lcystin',150516_CM3_Level6,150516_CM3_Level6,0.985073885599772,17322445315499258625,b'',NA,1,20596300.0,b'Lcystin',0,none,0.696463041066423,Lcystin,0.880716681480408,1.20218336582184,20713726.0,2591946.66549702,1.82136720504592,1.0,0.974618900848107,0.961928351272161,0.00353998759977225,0.981533898,0.985073885599772,0.00353998759977225,3.53998759977225e-05,0.994333033081542,2.0,62.1442363341174,4.12945807566944,0.343301251530647,7.76796509735243,0,n_light,120.0,1.00311666666667,Lcystin.Lcystin_1.Light,213441.688960036,0.277183333333333,0.266683333333333,0.1235,0.925,0.9355,0.957083333333333,1.20218333333333,1.20218333333333,1.08058333333333,0.314283333333333,3.54832515468317,0.339668452779638,24460.4368338124,0.114600090324399,27,9,4.1243122570567,MS2,0.0897377516824874,uM,1,,239.0,1999770.0
