transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level6,150516_CM3_Level6,15.8697608078003,2479537475821341753,b'',NA,1,442702.0,b'23dpg',0,none,1.0808705509314,23dpg,15.7418003082275,16.0550498962402,820881.0,64117.5654787489,0.0,0.0,0.95748852748998,0.943318036653307,-0.00603597219970808,15.87579678,15.8697608078003,0.00603597219970808,6.03597219970808e-05,0.539301296412026,3.0,16.3350515556527,2.79331320119453,0.214042762915293,7.11020061887692,0,n_light,170.0,23dpg.23dpg_1.Heavy,18945.6665327853,-15.8053561192811,-15.784207001247,0.0773841174900785,15.784207001247,15.8053561192811,0.0,0.0,0.313249588012695,0.995941672385665,-185.494502783023,0.158391779988579,3000.83784519792,21,5,3.01200244240485,MS2,1,,,,268.0,127807.0
b'23dpg',150516_CM3_Level6,150516_CM3_Level6,15.8697608078003,2479537475821341753,b'',NA,1,442702.0,b'23dpg',0,none,1.0808705509314,23dpg,15.7418003082275,16.0550498962402,820881.0,64117.5654787489,0.0,0.0,0.95748852748998,0.943318036653307,-0.00603597219970808,15.87579678,15.8697608078003,0.00603597219970808,6.03597219970808e-05,0.539301296412026,3.0,16.3350515556527,2.79331320119453,0.214042762915293,7.11020061887692,0,n_light,167.0,23dpg.23dpg_1.Light,32561.6894286108,-15.8066946450378,-15.7881232624092,0.0739826940062009,15.7881232624092,15.8066946450378,0.0,0.0,0.313249588012695,0.996026016804771,-194.392919725491,0.124478778648808,4053.23933081526,21,5,3.23352684192411,MS2,1,,1.718687984519473,uM,265.0,221244.0
b'23dpg',150516_CM3_Level6,150516_CM3_Level6,15.8697608078003,2479537475821341753,b'',NA,1,442702.0,b'23dpg',0,none,1.0808705509314,23dpg,15.7418003082275,16.0550498962402,820881.0,64117.5654787489,0.0,0.0,0.95748852748998,0.943318036653307,-0.00603597219970808,15.87579678,15.8697608078003,0.00603597219970808,6.03597219970808e-05,0.539301296412026,3.0,16.3350515556527,2.79331320119453,0.214042762915293,7.11020061887692,0,n_light,177.0,23dpg.23dpg_2.Light,12610.2095173528,-15.8351578776615,-15.8341849618389,0.197030559769168,15.8341849618389,15.8351578776615,0.0,0.0,0.313249588012695,0.997819568262064,-446.082457885578,0.0286183251646657,360.883076362163,21,6,1.1963794351599,MS2,1,,0.6655986209580407,uM,265.0,93650.8984375
b'2mcit',150516_CM3_Level6,150516_CM3_Level6,13.7529090085348,11554635436724601684,b'',NA,1,61885.19921875,b'2mcit',0,2mcit.2mcit_2.Light,-4.2550614622194,2mcit,13.6562833786011,13.8840665817261,355597.0,4772.75618490675,16.755419001358,9.11111111111111,0.420195566183693,0.338038532689368,-0.408948491465249,14.1618575,13.7529090085348,0.408948491465249,0.00408948491465249,0.174031760321375,3.0,2.09818034627366,0.741070467325264,-0.0317484258363644,1.39204784790368,0,n_light,130.0168,2mcit.2mcit_1.Heavy,269.978227842508,0.0,0.0,0.108743689129332,0.0,0.0,0.0,0.0,0.227783203125,-0.0,-1.0,-0.135898123426811,-36.689534529893,16,12,1.09571233129736,MS2,1,,,,212.0235,3003.080078125
b'2mcit',150516_CM3_Level6,150516_CM3_Level6,13.7529090085348,11554635436724601684,b'',NA,1,61885.19921875,b'2mcit',0,2mcit.2mcit_2.Light,-4.2550614622194,2mcit,13.6562833786011,13.8840665817261,355597.0,4772.75618490675,16.755419001358,9.11111111111111,0.420195566183693,0.338038532689368,-0.408948491465249,14.1618575,13.7529090085348,0.408948491465249,0.00408948491465249,0.174031760321375,3.0,2.09818034627366,0.741070467325264,-0.0317484258363644,1.39204784790368,0,n_light,125.0,2mcit.2mcit_1.Light,4502.77795706424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227783203125,-0.0,-1.0,-0.309877382248406,-1395.30904618089,16,16,1.19490026557277,MS2,1,,3.4607173230278665,uM,205.0,58882.1015625
b'35cgmp',150516_CM3_Level6,150516_CM3_Level6,10.7476780873617,8232774593509221630,b'',NA,1,949784.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,-2.5296973494466,35cgmp,10.5296335220337,10.9104166030884,948143.0,107612.701867599,10.228964600959,5.33333333333333,0.801740400226197,0.735653866968262,0.0549831573616562,10.69269493,10.7476780873617,0.0549831573616562,0.000549831573616562,1.00173088342159,3.0,54.2852444710592,3.99425244914718,0.0511103222767512,6.43357445712723,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,64282.333683636,0.241611284864112,0.151288544665279,0.0716799873115352,10.6652997344607,10.5777126655837,10.816588279126,10.8193239504478,0.380783081054688,3.37229917341733,0.836508492069382,0.00197477329466381,126.943035877112,39,8,4.97571393431973,MS2,1,,0.27426717769060344,uM,344.0,564710.0
b'5oxpro',150516_CM3_Level6,150516_CM3_Level6,3.63822855758667,3610908999278323532,b'',NA,1,1543480.0,b'5oxpro',0,none,1.20101865823486,5oxpro,3.47699999809265,3.90380001068115,2065658.0,148999.293569215,0.0,0.0,0.989405882217206,0.985874509622941,0.00822855758667007,3.63,3.63822855758667,0.00822855758667007,8.22855758667007e-05,0.747211663305349,3.0,43.9419639877967,3.78286976299437,0.219518343607585,8.00451182136351,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2075.64337520994,0.270653374822391,0.199377845130555,0.151823112047347,3.5574993868588,3.5401946935736,3.75687723198935,3.81084806839599,0.426800012588501,2.7608151279878,0.680405163684226,0.353309974377268,733.345507711772,52,11,1.69991743222278,MS2,1,,,,133.0,28682.19921875
b'5oxpro',150516_CM3_Level6,150516_CM3_Level6,3.63822855758667,3610908999278323532,b'',NA,1,1543480.0,b'5oxpro',0,none,1.20101865823486,5oxpro,3.47699999809265,3.90380001068115,2065658.0,148999.293569215,0.0,0.0,0.989405882217206,0.985874509622941,0.00822855758667007,3.63,3.63822855758667,0.00822855758667007,8.22855758667007e-05,0.747211663305349,3.0,43.9419639877967,3.78286976299437,0.219518343607585,8.00451182136351,0,n_light,82.0,5oxpro.5oxpro_1.Light,120971.295683808,0.166179368164497,0.113526933343367,0.0495799724480745,3.5681348420998,3.56072249256395,3.68166177544316,3.72690186072845,0.426800012588501,2.14408211945458,0.619644964670591,0.00331559139811688,401.091387388288,52,9,4.81928406361743,MS2,1,,58.28134887168293,uM,128.0,1244320.0
b'5oxpro',150516_CM3_Level6,150516_CM3_Level6,3.63822855758667,3610908999278323532,b'',NA,1,1543480.0,b'5oxpro',0,none,1.20101865823486,5oxpro,3.47699999809265,3.90380001068115,2065658.0,148999.293569215,0.0,0.0,0.989405882217206,0.985874509622941,0.00822855758667007,3.63,3.63822855758667,0.00822855758667007,8.22855758667007e-05,0.747211663305349,3.0,43.9419639877967,3.78286976299437,0.219518343607585,8.00451182136351,0,n_light,84.0,5oxpro.5oxpro_2.Light,25952.3545101971,0.155626128604468,0.167779254558708,0.0858053686591416,3.56542962425726,3.5683249623608,3.73320887881597,3.72395109096527,0.426800012588501,2.22629648878029,0.766463330374092,0.0,0.0,52,10,0.906654492496913,MS2,1,,12.503282028191457,uM,128.0,270483.0
b'AICAr',150516_CM3_Level6,150516_CM3_Level6,1.22985891647339,5778670083264613257,b'',NA,1,76328.6015625,b'AICAr',0,AICAr.AICAr_1.Heavy,-1.03788904120674,AICAr,1.13601660728455,1.44075000286102,81635.0,12560.0236185874,0.0,0.0,0.816006663961392,0.724009995942088,0.0367391394733891,1.193119777,1.22985891647339,0.0367391394733891,0.000367391394733891,0.934998679334844,2.0,33.2535639236407,3.5041619470313,0.387719362974167,6.49057123527475,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,12424.2416690227,0.216144146564582,0.0743916614180899,-0.0072158486891829,1.18726934610347,1.13992788123855,1.26166100752156,1.35607202780313,0.304733395576477,2.40344332743592,0.746710773833689,-0.0399315331440789,-496.119017996626,25,4,4.19730912759124,MS2,1,,,,266.0,73963.8984375
