transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level6,150516_CM3_Level6,15.869760807800292,6485881898347434651,b'',NA,1,442702.1875,b'23dpg',0,none,1.0808705509314027,23dpg,15.741800308227539,16.055049896240234,820881.0,64117.56547874892,0.0,0.0,0.9574885274899803,0.9433180366533069,-0.006035972199708084,15.87579678,15.869760807800292,0.006035972199708084,6.035972199708084e-05,0.5393012964120256,3.0,16.335051555652687,2.793313201194529,0.21404276291529337,7.11020061887692,0,n_light,170.0,15.865,23dpg.23dpg_1.Heavy,18945.66653278534,0.23233333333333306,0.23233333333333306,0.0905666666666658,15.808883333333334,15.808883333333334,15.836016666666668,16.041216666666667,16.041216666666667,15.926583333333333,0.28610000000000113,2.0700920700920866,3.1401841401841737,2999.409750597988,0.1583164015585058,21,5,3.012002442404845,MS2,1,,,,268.0,127806.921875
b'23dpg',150516_CM3_Level6,150516_CM3_Level6,15.869760807800292,6485881898347434651,b'',NA,1,442702.1875,b'23dpg',0,none,1.0808705509314027,23dpg,15.741800308227539,16.055049896240234,820881.0,64117.56547874892,0.0,0.0,0.9574885274899803,0.9433180366533069,-0.006035972199708084,15.87579678,15.869760807800292,0.006035972199708084,6.035972199708084e-05,0.5393012964120256,3.0,16.335051555652687,2.793313201194529,0.21404276291529337,7.11020061887692,0,n_light,167.0,15.865,23dpg.23dpg_1.Light,32561.689428610818,0.23233333333333306,0.23233333333333306,0.0905666666666658,15.808883333333334,15.808883333333334,15.836016666666668,16.041216666666667,16.041216666666667,15.926583333333333,0.28610000000000113,2.0700920700920866,3.1401841401841737,4037.5821831954718,0.12399793297112494,21,5,3.2335268419241117,MS2,1,,0.4534318532869169,uM,265.0,221244.328125
b'23dpg',150516_CM3_Level6,150516_CM3_Level6,15.869760807800292,6485881898347434651,b'',NA,1,442702.1875,b'23dpg',0,none,1.0808705509314027,23dpg,15.741800308227539,16.055049896240234,820881.0,64117.56547874892,0.0,0.0,0.9574885274899803,0.9433180366533069,-0.006035972199708084,15.87579678,15.869760807800292,0.006035972199708084,6.035972199708084e-05,0.5393012964120256,3.0,16.335051555652687,2.793313201194529,0.21404276291529337,7.11020061887692,0,n_light,177.0,15.865,23dpg.23dpg_2.Light,12610.20951735276,0.2051999999999996,0.2051999999999996,0.19163333333333377,15.836016666666668,15.836016666666668,15.836016666666668,16.041216666666667,16.041216666666667,16.02765,0.28610000000000113,3.539965497412377,6.079930994824754,2046.8996546339608,0.1623208283587395,21,6,1.196379435159902,MS2,1,,,,265.0,93650.9453125
b'2mcit',150516_CM3_Level6,150516_CM3_Level6,13.75290900853475,8827262451805177886,b'',NA,1,61885.171875,b'2mcit',0,2mcit.2mcit_2.Light,-4.255061462219404,2mcit,13.656283378601074,13.884066581726074,355597.0,4821.759586910311,16.75541900135805,9.11111111111111,0.42019556618369275,0.3380385326893681,-0.4089484914652495,14.1618575,13.75290900853475,0.4089484914652495,0.004089484914652494,0.17403176032137505,3.0,2.098180346273664,0.7410704673252643,-0.031748425836364426,1.3920478479036833,0,n_light,130.0168,13.763433333333333,2mcit.2mcit_1.Heavy,318.9816298460697,0.20199999999999996,0.20199999999999996,0.20199999999999996,13.66885,13.66885,13.66885,13.87085,13.87085,13.87085,0.20199999999999996,1.0678414096916382,1.1356828193832766,-52.98685842912268,-0.16611257035300883,16,11,1.0957123312973591,MS2,1,,,,212.0235,3003.081298828125
b'2mcit',150516_CM3_Level6,150516_CM3_Level6,13.75290900853475,8827262451805177886,b'',NA,1,61885.171875,b'2mcit',0,2mcit.2mcit_2.Light,-4.255061462219404,2mcit,13.656283378601074,13.884066581726074,355597.0,4821.759586910311,16.75541900135805,9.11111111111111,0.42019556618369275,0.3380385326893681,-0.4089484914652495,14.1618575,13.75290900853475,0.4089484914652495,0.004089484914652494,0.17403176032137505,3.0,2.098180346273664,0.7410704673252643,-0.031748425836364426,1.3920478479036833,0,n_light,125.0,13.749466666666667,2mcit.2mcit_1.Light,4502.777957064241,0.20199999999999996,0.20199999999999996,0.20199999999999996,13.66885,13.66885,13.66885,13.87085,13.87085,13.87085,0.20199999999999996,1.2528426710771257,1.5056853421542513,-998.9435770046316,-0.2218505079597421,16,16,1.1949002655727723,MS2,1,,1.5080235967023938,uM,205.0,58882.08984375
b'5oxpro',150516_CM3_Level6,150516_CM3_Level6,3.63822855758667,9157823637074954334,b'',NA,1,1543483.75,b'5oxpro',0,none,1.2010186582348563,5oxpro,3.4769999980926514,3.9038000106811523,2065658.0,149021.39451732175,0.0,0.0,0.9894058822172062,0.9858745096229413,0.008228557586670071,3.63,3.63822855758667,0.008228557586670071,8.228557586670071e-05,0.7472116633053487,3.0,43.9419639877967,3.7828697629943746,0.21925014754136404,8.00501721863711,0,n_light,86.0,3.6501166666666665,5oxpro.5oxpro_1.Heavy,2097.7443233166614,0.35983333333333345,0.3423333333333334,0.10398333333333332,3.5439666666666665,3.5614666666666666,3.5881166666666666,3.9038,3.9038,3.6921,0.42680000000000007,1.6949285602135353,2.8616281255875213,678.5053440729821,0.3234452056579631,52,11,1.699917432222775,MS2,1,,,,133.0,28682.234375
b'5oxpro',150516_CM3_Level6,150516_CM3_Level6,3.63822855758667,9157823637074954334,b'',NA,1,1543483.75,b'5oxpro',0,none,1.2010186582348563,5oxpro,3.4769999980926514,3.9038000106811523,2065658.0,149021.39451732175,0.0,0.0,0.9894058822172062,0.9858745096229413,0.008228557586670071,3.63,3.63822855758667,0.008228557586670071,8.228557586670071e-05,0.7472116633053487,3.0,43.9419639877967,3.7828697629943746,0.21925014754136404,8.00501721863711,0,n_light,82.0,3.6417333333333333,5oxpro.5oxpro_1.Light,120971.29568380804,0.18100000000000005,0.1554500000000001,0.08646666666666691,3.5614666666666666,3.5702,3.59725,3.7424666666666666,3.72565,3.6837166666666668,0.42680000000000007,1.1274916943521591,1.173112767940352,403.4626531691407,0.0033351932860478076,52,9,4.8192840636174346,MS2,1,,1.0150860072278718,uM,128.0,1244318.375
b'5oxpro',150516_CM3_Level6,150516_CM3_Level6,3.63822855758667,9157823637074954334,b'',NA,1,1543483.75,b'5oxpro',0,none,1.2010186582348563,5oxpro,3.4769999980926514,3.9038000106811523,2065658.0,149021.39451732175,0.0,0.0,0.9894058822172062,0.9858745096229413,0.008228557586670071,3.63,3.63822855758667,0.008228557586670071,8.228557586670071e-05,0.7472116633053487,3.0,43.9419639877967,3.7828697629943746,0.21925014754136404,8.00501721863711,0,n_light,84.0,3.6417333333333333,5oxpro.5oxpro_2.Light,25952.354510197056,0.1722666666666668,0.1722666666666668,0.09560000000000013,3.5702,3.5702,3.5881166666666666,3.7424666666666666,3.7424666666666666,3.6837166666666668,0.42680000000000007,1.2041006523765134,1.4082013047530266,0.0,0.0,52,10,0.906654492496913,MS2,1,,,,128.0,270483.125
b'Lcystin',150516_CM3_Level6,150516_CM3_Level6,0.9850738855997723,1735600562122698586,b'',NA,1,20596344.0,b'Lcystin',0,none,0.6964630410664227,Lcystin,0.8807166814804077,1.2021833658218384,20713726.0,2591946.6654970185,1.8213672050459184,1.0,0.9746189008481074,0.961928351272161,0.003539987599772254,0.981533898,0.9850738855997723,0.003539987599772254,3.539987599772254e-05,0.9943330330815422,2.0,62.14423633411739,4.129458075669439,0.3433012515306473,7.767965097352431,0,n_light,123.0,0.9798166666666667,Lcystin.Lcystin_1.Heavy,2378504.976536982,0.19318333333333348,0.1791666666666667,0.09436666666666682,0.9148166666666666,0.9148166666666666,0.9460166666666666,1.108,1.0939833333333333,1.0403833333333334,0.31428333333333336,1.486025641025641,1.7564102564102544,5729.81113818107,0.002408996909698911,27,7,4.1345775503363145,MS2,0,intensity,,,245.0,18596574.0
b'Lcystin',150516_CM3_Level6,150516_CM3_Level6,0.9850738855997723,1735600562122698586,b'',NA,1,20596344.0,b'Lcystin',0,none,0.6964630410664227,Lcystin,0.8807166814804077,1.2021833658218384,20713726.0,2591946.6654970185,1.8213672050459184,1.0,0.9746189008481074,0.961928351272161,0.003539987599772254,0.981533898,0.9850738855997723,0.003539987599772254,3.539987599772254e-05,0.9943330330815422,2.0,62.14423633411739,4.129458075669439,0.3433012515306473,7.767965097352431,0,n_light,120.0,1.0031166666666667,Lcystin.Lcystin_1.Light,213441.68896003623,0.27718333333333334,0.2666833333333334,0.12349999999999994,0.925,0.9355,0.9570833333333333,1.2021833333333334,1.2021833333333334,1.0805833333333332,0.31428333333333336,1.7741625773415843,2.944047325610058,24460.436833812386,0.1146000903243988,27,9,4.124312257056702,MS2,1,,0.5705095096804781,uM,239.0,1999769.25
