transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level6,150516_CM3_Level6,952.3539404797555,2229631845680310873,b'',NA,1,378777.0,b'23dpg',0,263891.0,23dpg,948.5330200195312,963.302978515625,58768.111009795815,0.0,0.0,0.9246000611470655,0.8994667481960874,-0.1938663202445241,952.5478068,952.3539404797555,0.1938663202445241,0.001938663202445241,0.46142737954709634,3.0,16.335051555652687,2.793313201194529,0.9760376811027527,5.472957481097813,5.472957481097813,0.8888888888888888,0,n_light,none,1.1482719172097806,170.0,951.9,23dpg.23dpg_1.Heavy,17462.885300433816,263891.0,13.127000000000066,13.127000000000066,6.249000000000024,949.346,949.346,949.346,962.4730000000001,962.4730000000001,955.595,13.127000000000066,2.569890368050157,4.139780736100314,-746.0064616446598,-0.04271954197775824,16,6,3.012002442404845,MS2,1.0,1,,,,268.0,108662.578125
b'23dpg',150516_CM3_Level6,150516_CM3_Level6,952.3539404797555,2229631845680310873,b'',NA,1,378777.0,b'23dpg',0,444404.0,23dpg,948.5330200195312,963.302978515625,58768.111009795815,0.0,0.0,0.9246000611470655,0.8994667481960874,-0.1938663202445241,952.5478068,952.3539404797555,0.1938663202445241,0.001938663202445241,0.46142737954709634,3.0,16.335051555652687,2.793313201194529,0.9760376811027527,5.472957481097813,5.472957481097813,0.8888888888888888,0,n_light,none,1.1482719172097806,167.0,951.9,23dpg.23dpg_1.Light,29423.927466998302,444404.0,13.127000000000066,13.127000000000066,5.433999999999969,949.346,949.346,950.1610000000001,962.4730000000001,962.4730000000001,955.595,13.127000000000066,2.569890368050157,4.139780736100314,-2304.2956462312886,-0.07831366661761155,16,5,3.2335268419241117,MS2,1.0,1,,1.6849407735769386,uM,265.0,188565.96875
b'23dpg',150516_CM3_Level6,150516_CM3_Level6,952.3539404797555,2229631845680310873,b'',NA,1,378777.0,b'23dpg',0,112586.0,23dpg,948.5330200195312,963.302978515625,58768.111009795815,0.0,0.0,0.9246000611470655,0.8994667481960874,-0.1938663202445241,952.5478068,952.3539404797555,0.1938663202445241,0.001938663202445241,0.46142737954709634,3.0,16.335051555652687,2.793313201194529,0.9760376811027527,5.472957481097813,5.472957481097813,0.8888888888888888,0,n_light,none,1.1482719172097806,177.0,951.9,23dpg.23dpg_2.Light,11881.298242363699,112586.0,12.312000000000012,12.312000000000012,5.433999999999969,950.1610000000001,950.1610000000001,950.1610000000001,962.4730000000001,962.4730000000001,955.595,13.127000000000066,3.539965497412474,6.079930994824948,2461.3497504185243,0.2071616838673731,16,5,1.196379435159902,MS2,1.0,1,,1.0498064251696524,uM,265.0,81548.4375
b'2mcit',150516_CM3_Level6,150516_CM3_Level6,825.2058890230655,12609235283089453738,b'',NA,1,51627.43359375,b'2mcit',0,22042.0,2mcit,819.3770141601562,833.8380126953125,4595.429366565192,18.849985656902746,10.222222222222221,0.4527496586349958,0.3814439892911055,-24.505560976934476,849.71145,825.2058890230655,24.505560976934476,0.24505560976934476,0.14518523382860374,3.0,2.098180346273664,0.7410704673252643,0.24932601054509482,-0.8493126599713778,-0.8493126599713778,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-3.326424199858024,130.0168,825.806,2mcit.2mcit_1.Heavy,286.9254779987075,22042.0,13.70699999999988,13.70699999999988,12.120000000000005,820.1310000000001,820.1310000000001,820.1310000000001,833.838,833.838,832.2510000000001,13.70699999999988,1.2076651982378845,1.415330396475769,-68.26575377306028,-0.2379215476060575,18,13,1.0957123312973591,MS2,1.0,1,,,,212.0235,2453.92431640625
b'2mcit',150516_CM3_Level6,150516_CM3_Level6,825.2058890230655,12609235283089453738,b'',NA,1,51627.43359375,b'2mcit',0,333555.0,2mcit,819.3770141601562,833.8380126953125,4595.429366565192,18.849985656902746,10.222222222222221,0.4527496586349958,0.3814439892911055,-24.505560976934476,849.71145,825.2058890230655,24.505560976934476,0.24505560976934476,0.14518523382860374,3.0,2.098180346273664,0.7410704673252643,0.24932601054509482,-0.8493126599713778,-0.8493126599713778,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-3.326424199858024,125.0,824.968,2mcit.2mcit_1.Light,4308.503888566484,333555.0,13.70699999999988,13.70699999999988,13.70699999999988,820.1310000000001,820.1310000000001,820.1310000000001,833.838,833.838,833.838,13.70699999999988,1.4168906346909482,1.8337812693818965,-1158.4347973305453,-0.26887170750958217,18,18,1.1949002655727723,MS2,1.0,1,,0.0,uM,205.0,49173.5078125
b'5oxpro',150516_CM3_Level6,150516_CM3_Level6,218.34978205156324,6460197951846954117,b'',NA,1,798996.625,b'5oxpro',0,473785.0,5oxpro,211.10400390625,233.24000549316406,139095.42631256938,0.0,0.0,0.991396612886177,0.9885288171815689,0.549782051563227,217.8,218.34978205156324,0.549782051563227,0.00549782051563227,0.3868000535422611,3.0,43.9419639877967,3.7828697629943746,0.9878756205240885,6.529771781976061,6.529771781976061,0.8888888888888888,0,n_light,none,1.2258599584184304,86.0,218.504,5oxpro.5oxpro_1.Heavy,1984.2617176590334,473785.0,21.12700000000001,20.077000000000027,6.239000000000004,212.113,213.16299999999998,215.287,233.24,233.24,221.526,21.63100000000003,1.6528712251603848,2.759033888784871,426.0302602148664,0.21470467147724992,44,11,1.699917432222775,MS2,1.0,1,,,,133.0,13811.8681640625
b'5oxpro',150516_CM3_Level6,150516_CM3_Level6,218.34978205156324,6460197951846954117,b'',NA,1,798996.625,b'5oxpro',0,1331593.0,5oxpro,211.10400390625,233.24000549316406,139095.42631256938,0.0,0.0,0.991396612886177,0.9885288171815689,0.549782051563227,217.8,218.34978205156324,0.549782051563227,0.00549782051563227,0.3868000535422611,3.0,43.9419639877967,3.7828697629943746,0.9878756205240885,6.529771781976061,6.529771781976061,0.8888888888888888,0,n_light,none,1.2258599584184304,82.0,218.504,5oxpro.5oxpro_1.Light,112899.8502214989,1331593.0,11.847000000000037,10.37700000000001,5.691000000000031,213.16299999999998,213.688,215.83499999999998,225.01000000000002,224.065,221.526,21.63100000000003,1.1090619734132203,1.1546926910299011,-334.01848247004307,-0.002958537870641371,44,10,4.8192840636174346,MS2,1.0,1,,1.2375625581921257,uM,128.0,641091.25
b'5oxpro',150516_CM3_Level6,150516_CM3_Level6,218.34978205156324,6460197951846954117,b'',NA,1,798996.625,b'5oxpro',0,260280.0,5oxpro,211.10400390625,233.24000549316406,139095.42631256938,0.0,0.0,0.991396612886177,0.9885288171815689,0.549782051563227,217.8,218.34978205156324,0.549782051563227,0.00549782051563227,0.3868000535422611,3.0,43.9419639877967,3.7828697629943746,0.9878756205240885,6.529771781976061,6.529771781976061,0.8888888888888888,0,n_light,none,1.2258599584184304,84.0,218.504,5oxpro.5oxpro_2.Light,24211.31437341146,260280.0,10.336000000000013,10.336000000000013,6.788000000000011,214.212,214.212,214.738,224.548,224.548,221.526,21.63100000000003,1.2041006523765154,1.408201304753031,0.0,0.0,44,12,0.906654492496913,MS2,1.0,1,,1.7801013535466397,uM,128.0,144093.5
b'AICAr',150516_CM3_Level6,150516_CM3_Level6,65.5189468371868,11367352061383283479,b'',NA,1,2803.08203125,b'AICAr',0,78402.0,AICAr,63.22800064086914,68.16100311279297,831.109533205003,0.9106836025229592,0.5,0.9585744999493762,0.9378617499240642,-6.068239782813194,71.58718662,65.5189468371868,6.068239782813194,0.06068239782813194,0.0343367677007411,2.0,2.8458408889859954,1.0458585912130325,0.9561814665794373,3.928736933013213,3.928736933013213,0.8888888888888888,0,n_light,AICAr.AICAr_1.Heavy,0.4468391710980073,129.0,65.639,AICAr.AICAr_1.Heavy,716.7500120897924,78402.0,4.129000000000005,4.129000000000005,4.129000000000005,64.032,64.032,64.032,68.161,68.161,68.161,4.129000000000005,1.2846919726197905,1.569383945239581,-279.03153159451244,-0.3893010490239882,6,5,1.2960600811752117,MS2,1.0,1,,,,266.0,2467.443359375
b'AICAr',150516_CM3_Level6,150516_CM3_Level6,65.5189468371868,11367352061383283479,b'',NA,1,2803.08203125,b'AICAr',0,3233.0,AICAr,63.22800064086914,68.16100311279297,831.109533205003,0.9106836025229592,0.5,0.9585744999493762,0.9378617499240642,-6.068239782813194,71.58718662,65.5189468371868,6.068239782813194,0.06068239782813194,0.0343367677007411,2.0,2.8458408889859954,1.0458585912130325,0.9561814665794373,3.928736933013213,3.928736933013213,0.8888888888888888,0,n_light,AICAr.AICAr_1.Heavy,0.4468391710980073,125.0,64.835,AICAr.AICAr_1.Light,114.35952111521054,3233.0,4.129000000000005,4.129000000000005,3.2890000000000015,64.032,64.032,64.032,68.161,68.161,67.321,4.129000000000005,2.57098381070985,4.1419676214197,-48.856671879331444,-0.4272199761147233,6,4,0.7113865275302002,MS2,1.0,1,,0.008362206820967872,uM,257.0,335.6386413574219
