transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level6.mzML,15.869760807800292,2479537475821341753,b'',NA,1,442702.1875,b'23dpg',0,none,1.0808705509314027,23dpg,15.741800308227539,16.055049896240234,820881.0,64117.56547874892,0.0,0.0,0.9574885274899803,0.9433180366533069,-0.006035972199708084,15.87579678,15.869760807800292,0.006035972199708084,6.035972199708084e-05,0.5393012964120256,3.0,16.335051555652687,2.793313201194529,0.21404276291529337,7.11020061887692,0,n_light,170.0,23dpg.23dpg_1.Heavy,18945.66653278534,-15.805356119281107,-15.784207001246987,0.07738411749007845,15.784207001246987,15.805356119281107,0.0,0.0,0.3132495880126953,0.9959416723856652,-185.49450278302348,0.15839177998857884,3000.837845197917,21,5,3.012002442404845,MS2,1,,268.0,127806.921875
b'23dpg',150516_CM3_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level6.mzML,15.869760807800292,2479537475821341753,b'',NA,1,442702.1875,b'23dpg',0,none,1.0808705509314027,23dpg,15.741800308227539,16.055049896240234,820881.0,64117.56547874892,0.0,0.0,0.9574885274899803,0.9433180366533069,-0.006035972199708084,15.87579678,15.869760807800292,0.006035972199708084,6.035972199708084e-05,0.5393012964120256,3.0,16.335051555652687,2.793313201194529,0.21404276291529337,7.11020061887692,0,n_light,167.0,23dpg.23dpg_1.Light,32561.689428610818,-15.80669464503779,-15.788123262409181,0.07398269400620094,15.788123262409181,15.80669464503779,0.0,0.0,0.3132495880126953,0.9960260168047711,-194.39291972549083,0.12447877864880756,4053.239330815263,21,5,3.2335268419241117,MS2,1,,265.0,221244.328125
b'23dpg',150516_CM3_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level6.mzML,15.869760807800292,2479537475821341753,b'',NA,1,442702.1875,b'23dpg',0,none,1.0808705509314027,23dpg,15.741800308227539,16.055049896240234,820881.0,64117.56547874892,0.0,0.0,0.9574885274899803,0.9433180366533069,-0.006035972199708084,15.87579678,15.869760807800292,0.006035972199708084,6.035972199708084e-05,0.5393012964120256,3.0,16.335051555652687,2.793313201194529,0.21404276291529337,7.11020061887692,0,n_light,177.0,23dpg.23dpg_2.Light,12610.20951735276,-15.83515787766151,-15.834184961838936,0.19703055976916772,15.834184961838936,15.83515787766151,0.0,0.0,0.3132495880126953,0.997819568262064,-446.0824578855779,0.028618325164665687,360.88307636216325,21,6,1.196379435159902,MS2,1,,265.0,93650.9453125
b'2mcit',150516_CM3_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level6.mzML,13.75290900853475,11554635436724601684,b'',NA,1,61885.171875,b'2mcit',0,2mcit.2mcit_2.Light,-4.255061462219404,2mcit,13.656283378601074,13.884066581726074,355597.0,4772.756184906749,16.75541900135805,9.11111111111111,0.42019556618369275,0.3380385326893681,-0.4089484914652495,14.1618575,13.75290900853475,0.4089484914652495,0.004089484914652494,0.17403176032137505,3.0,2.098180346273664,0.7410704673252643,-0.031748425836364426,1.3920478479036833,0,n_light,130.0168,2mcit.2mcit_1.Heavy,269.9782278425084,0.0,0.0,0.10874368912933186,0.0,0.0,0.0,0.0,0.227783203125,-0.0,-1.0,-0.1358981234268113,-36.68953452989298,16,12,1.0957123312973591,MS2,1,,212.0235,3003.081298828125
b'2mcit',150516_CM3_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level6.mzML,13.75290900853475,11554635436724601684,b'',NA,1,61885.171875,b'2mcit',0,2mcit.2mcit_2.Light,-4.255061462219404,2mcit,13.656283378601074,13.884066581726074,355597.0,4772.756184906749,16.75541900135805,9.11111111111111,0.42019556618369275,0.3380385326893681,-0.4089484914652495,14.1618575,13.75290900853475,0.4089484914652495,0.004089484914652494,0.17403176032137505,3.0,2.098180346273664,0.7410704673252643,-0.031748425836364426,1.3920478479036833,0,n_light,125.0,2mcit.2mcit_1.Light,4502.777957064241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227783203125,-0.0,-1.0,-0.3098773822484062,-1395.3090461808933,16,16,1.1949002655727723,MS2,1,,205.0,58882.08984375
b'35cgmp',150516_CM3_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level6.mzML,10.747678087361656,8232774593509221630,b'',NA,1,949784.1875,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,-2.5296973494465966,35cgmp,10.529633522033691,10.910416603088379,948143.0,107612.70186759855,10.228964600958975,5.333333333333332,0.801740400226197,0.7356538669682624,0.054983157361656154,10.69269493,10.747678087361656,0.054983157361656154,0.0005498315736165616,1.0017308834215937,3.0,54.28524447105921,3.99425244914718,0.0511103222767512,6.433574457127234,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,64282.33368363595,0.24161128486411165,0.1512885446652792,0.07167998731153524,10.665299734460708,10.57771266558367,10.816588279125988,10.819323950447782,0.3807830810546875,3.372299173417326,0.8365084920693824,0.0019747732946638072,126.94303587711201,39,8,4.975713934319733,MS2,1,,344.0,564710.0
b'5oxpro',150516_CM3_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level6.mzML,3.63822855758667,3610908999278323532,b'',NA,1,1543483.75,b'5oxpro',0,none,1.2010186582348563,5oxpro,3.4769999980926514,3.9038000106811523,2065658.0,148999.29356921505,0.0,0.0,0.9894058822172062,0.9858745096229413,0.008228557586670071,3.63,3.63822855758667,0.008228557586670071,8.228557586670071e-05,0.7472116633053487,3.0,43.9419639877967,3.7828697629943746,0.21951834360758463,8.004511821363513,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2075.6433752099424,0.2706533748223907,0.19937784513055457,0.15182311204734722,3.557499386858797,3.540194693573597,3.7568772319893515,3.8108480683959876,0.426800012588501,2.7608151279877964,0.6804051636842261,0.3533099743772684,733.3455077117717,52,11,1.699917432222775,MS2,1,,133.0,28682.234375
b'5oxpro',150516_CM3_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level6.mzML,3.63822855758667,3610908999278323532,b'',NA,1,1543483.75,b'5oxpro',0,none,1.2010186582348563,5oxpro,3.4769999980926514,3.9038000106811523,2065658.0,148999.29356921505,0.0,0.0,0.9894058822172062,0.9858745096229413,0.008228557586670071,3.63,3.63822855758667,0.008228557586670071,8.228557586670071e-05,0.7472116633053487,3.0,43.9419639877967,3.7828697629943746,0.21951834360758463,8.004511821363513,0,n_light,82.0,5oxpro.5oxpro_1.Light,120971.29568380804,0.1661793681644972,0.11352693334336728,0.04957997244807455,3.5681348420997967,3.5607224925639502,3.681661775443164,3.7269018607284474,0.426800012588501,2.1440821194545774,0.6196449646705906,0.00331559139811688,401.09138738828756,52,9,4.8192840636174346,MS2,1,,128.0,1244318.375
b'5oxpro',150516_CM3_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level6.mzML,3.63822855758667,3610908999278323532,b'',NA,1,1543483.75,b'5oxpro',0,none,1.2010186582348563,5oxpro,3.4769999980926514,3.9038000106811523,2065658.0,148999.29356921505,0.0,0.0,0.9894058822172062,0.9858745096229413,0.008228557586670071,3.63,3.63822855758667,0.008228557586670071,8.228557586670071e-05,0.7472116633053487,3.0,43.9419639877967,3.7828697629943746,0.21951834360758463,8.004511821363513,0,n_light,84.0,5oxpro.5oxpro_2.Light,25952.354510197056,0.15562612860446823,0.16777925455870824,0.08580536865914157,3.5654296242572605,3.568324962360802,3.7332088788159687,3.7239510909652704,0.426800012588501,2.2262964887802927,0.7664633303740924,0.0,0.0,52,10,0.906654492496913,MS2,1,,128.0,270483.125
b'AICAr',150516_CM3_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level6.mzML,1.229858916473389,5778670083264613257,b'',NA,1,76328.6171875,b'AICAr',0,AICAr.AICAr_1.Heavy,-1.0378890412067414,AICAr,1.136016607284546,1.440750002861023,81635.0,12560.023618587382,0.0,0.0,0.816006663961392,0.7240099959420878,0.03673913947338914,1.193119777,1.229858916473389,0.03673913947338914,0.00036739139473389136,0.9349986793348442,2.0,33.25356392364074,3.504161947031295,0.38771936297416687,6.4905712352747456,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,12424.241669022713,0.21614414656458236,0.07439166141808995,-0.007215848689182902,1.1872693461034676,1.1399278812385483,1.2616610075215575,1.3560720278031306,0.30473339557647705,2.4034433274359155,0.7467107738336892,-0.03993153314407889,-496.1190179966265,25,4,4.19730912759124,MS2,1,,266.0,73963.90625
