transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level11,150516_CM2_Level11,15.866809491729736,10862187341907755944,b'',NA,1,313707.53125,b'23dpg',0,none,1.05129395678395,23dpg,15.709199905395508,16.05644989013672,864860.0,37642.409138165225,0.5749149571305296,0.2222222222222222,0.9169843007516111,0.8893124010021479,-0.00898728827026396,15.87579678,15.866809491729736,0.00898728827026396,8.98728827026396e-05,0.36272637334366253,3.0,30.845715498680605,3.428997858978093,0.8728447357813517,6.046592716281534,0,n_light,170.0,15.865816666666667,23dpg.23dpg_1.Heavy,1665.978826812808,0.33443333333333314,0.33443333333333314,0.15236666666666565,15.7092,15.7092,15.825516666666667,16.043633333333332,16.043633333333332,15.977883333333333,0.33443333333333314,1.0676811748430242,1.135362349686048,-15.205251274731438,-0.009126917479389986,26,8,1.7993121974677517,MS2,1,,,,268.0,18811.62890625
b'23dpg',150516_CM2_Level11,150516_CM2_Level11,15.866809491729736,10862187341907755944,b'',NA,1,313707.53125,b'23dpg',0,none,1.05129395678395,23dpg,15.709199905395508,16.05644989013672,864860.0,37642.409138165225,0.5749149571305296,0.2222222222222222,0.9169843007516111,0.8893124010021479,-0.00898728827026396,15.87579678,15.866809491729736,0.00898728827026396,8.98728827026396e-05,0.36272637334366253,3.0,30.845715498680605,3.428997858978093,0.8728447357813517,6.046592716281534,0,n_light,167.0,15.865816666666667,23dpg.23dpg_1.Light,25453.92285228934,0.2442499999999992,0.23116666666666497,0.08460000000000001,15.799383333333333,15.812466666666667,15.838316666666667,16.043633333333332,16.043633333333332,15.922916666666667,0.33443333333333314,1.8383090817862209,3.3330209309590426,4552.411233031151,0.17884910154906455,26,5,3.448735718945222,MS2,1,,6.269142135420419,uM,265.0,196340.15625
b'23dpg',150516_CM2_Level11,150516_CM2_Level11,15.866809491729736,10862187341907755944,b'',NA,1,313707.53125,b'23dpg',0,none,1.05129395678395,23dpg,15.709199905395508,16.05644989013672,864860.0,37642.409138165225,0.5749149571305296,0.2222222222222222,0.9169843007516111,0.8893124010021479,-0.00898728827026396,15.87579678,15.866809491729736,0.00898728827026396,8.98728827026396e-05,0.36272637334366253,3.0,30.845715498680605,3.428997858978093,0.8728447357813517,6.046592716281534,0,n_light,177.0,15.85135,23dpg.23dpg_2.Light,10522.507459063083,0.20531666666666482,0.20531666666666482,0.20531666666666482,15.838316666666667,15.838316666666667,15.838316666666667,16.043633333333332,16.043633333333332,16.043633333333332,0.33443333333333314,7.876598465473539,14.753196930947079,6008.624272547016,0.5710258981448153,26,11,4.007897870126064,MS2,1,,,,265.0,98555.75
b'2mcit',150516_CM2_Level11,150516_CM2_Level11,13.583396061706544,17759130273544268290,b'',NA,1,80259.46875,b'2mcit',0,2mcit.2mcit_2.Light,-5.569987202258139,2mcit,13.423150062561035,13.677783012390137,382571.0,5321.4139346896745,23.171392035015153,13.555555555555555,0.44115437985832784,0.36598361758888137,-0.5784614382934556,14.1618575,13.583396061706544,0.5784614382934556,0.005784614382934556,0.20978973510799304,3.0,2.176335216952845,0.777642369037396,0.1228257417678833,0.629332968766303,0,n_light,130.0168,13.63115,2mcit.2mcit_1.Heavy,471.039249314368,0.2327333333333339,0.2327333333333339,0.2327333333333339,13.433583333333333,13.433583333333333,13.433583333333333,13.666316666666667,13.666316666666667,13.666316666666667,0.2327333333333339,0.588999493841742,0.1779989876834839,115.4827642033571,0.24516590575297217,22,15,1.1657258153842742,MS2,1,,,,212.0235,5732.283203125
b'2mcit',150516_CM2_Level11,150516_CM2_Level11,13.583396061706544,17759130273544268290,b'',NA,1,80259.46875,b'2mcit',0,2mcit.2mcit_2.Light,-5.569987202258139,2mcit,13.423150062561035,13.677783012390137,382571.0,5321.4139346896745,23.171392035015153,13.555555555555555,0.44115437985832784,0.36598361758888137,-0.5784614382934556,14.1618575,13.583396061706544,0.5784614382934556,0.005784614382934556,0.20978973510799304,3.0,2.176335216952845,0.777642369037396,0.1228257417678833,0.629332968766303,0,n_light,125.0,13.584466666666666,2mcit.2mcit_1.Light,4850.374685375306,0.2327333333333339,0.2327333333333339,0.2327333333333339,13.433583333333333,13.433583333333333,13.433583333333333,13.666316666666667,13.666316666666667,13.666316666666667,0.2327333333333339,0.77123605434663,0.5424721086932599,1237.4723731950635,0.2551292329902369,22,20,1.2001921711848984,MS2,1,,0.0,uM,205.0,74527.1875
b'5oxpro',150516_CM2_Level11,150516_CM2_Level11,3.628000861612956,11834537643594723886,b'',NA,1,95675.828125,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.5864519652187443,5oxpro,3.483750104904175,3.7873001098632812,684485.0,8583.963846887777,0.8497311128276557,0.4444444444444444,0.900961561178593,0.8679487482381241,-0.0019991383870436863,3.63,3.628000861612956,0.0019991383870436863,1.9991383870436864e-05,0.13977783023002696,3.0,9.219579957845063,2.221329478813263,0.23202406607257822,6.2556174053367375,0,n_light,86.0,3.6274166666666665,5oxpro.5oxpro_1.Heavy,2319.088459982324,0.2557166666666668,0.2319,0.09306666666666663,3.5315833333333333,3.5554,3.5875666666666666,3.7873,3.7873,3.680633333333333,0.29553333333333365,1.3341739130434807,2.22008794260589,157.96540325413702,0.06811529873911797,40,11,1.8085256028330612,MS2,1,,,,133.0,28765.6953125
b'5oxpro',150516_CM2_Level11,150516_CM2_Level11,3.628000861612956,11834537643594723886,b'',NA,1,95675.828125,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.5864519652187443,5oxpro,3.483750104904175,3.7873001098632812,684485.0,8583.963846887777,0.8497311128276557,0.4444444444444444,0.900961561178593,0.8679487482381241,-0.0019991383870436863,3.63,3.628000861612956,0.0019991383870436863,1.9991383870436864e-05,0.13977783023002696,3.0,9.219579957845063,2.221329478813263,0.23202406607257822,6.2556174053367375,0,n_light,82.0,3.6274166666666665,5oxpro.5oxpro_1.Light,5075.24477486381,0.27953333333333363,0.18884999999999996,0.08573333333333322,3.5077666666666665,3.5554,3.5875666666666666,3.7873,3.74425,3.6733,0.29553333333333365,1.1681292659144737,1.622309650543865,197.61082666686474,0.03893621597239465,40,10,3.0707142757096757,MS2,1,,0.0006424662854271689,uM,128.0,62862.2109375
b'accoa',150516_CM2_Level11,150516_CM2_Level11,16.812919366200767,8092488776551017729,b'',NA,1,24933254.0,b'accoa',0,accoa.accoa_1.Heavy,-1.8127574798068251,accoa,16.70359992980957,17.44260025024414,28080555.0,1435958.7156333847,6.374785217660714,3.5,0.9612923367464236,0.941938505119635,-0.024772993799231813,16.83769236,16.812919366200767,0.024772993799231813,0.0002477299379923181,0.887918917557007,2.0,18.626118956671725,2.9245648406715623,0.6322192549705505,5.836282525620353,0,n_light,79.0,16.811683333333335,accoa.accoa_1.Heavy,1409643.1792830005,0.5002999999999993,0.30191666666666706,0.13344999999999985,16.728366666666666,16.740766666666666,16.765533333333334,17.228666666666665,17.042683333333333,16.898983333333334,0.7389999999999972,3.0024004800959494,3.2573443008224294,4156.523889899352,0.0029486354781027083,108,12,3.4401133675825326,MS2,0,intensity,,,831.0,24451016.0
b'accoa',150516_CM2_Level11,150516_CM2_Level11,16.812919366200767,8092488776551017729,b'',NA,1,24933254.0,b'accoa',0,accoa.accoa_1.Heavy,-1.8127574798068251,accoa,16.70359992980957,17.44260025024414,28080555.0,1435958.7156333847,6.374785217660714,3.5,0.9612923367464236,0.941938505119635,-0.024772993799231813,16.83769236,16.812919366200767,0.024772993799231813,0.0002477299379923181,0.887918917557007,2.0,18.626118956671725,2.9245648406715623,0.6322192549705505,5.836282525620353,0,n_light,79.0,16.7036,accoa.accoa_1.Light,26315.53635038408,0.7389999999999972,0.5768333333333331,0.061933333333332286,16.7036,16.7036,16.7036,17.4426,17.280433333333335,16.765533333333334,0.7389999999999972,inf,inf,-24472.18251052105,-0.9299518803143783,108,5,1.8019975399609374,MS2,1,,0.04590092080988021,uM,808.0,482238.84375
b'ade',150516_CM2_Level11,150516_CM2_Level11,1.8017240839640296,16698851786156841740,b'',NA,1,28855020.0,b'ade',0,none,1.0095460023895473,ade,1.4914499521255493,2.1765832901000977,29561464.0,3548287.3436364955,0.8497311128276557,0.4444444444444444,0.9568436364125477,0.9424581818833968,0.006543290964029502,1.795180793,1.8017240839640296,0.006543290964029502,6.543290964029502e-05,0.9761025367349871,3.0,58.247284419950724,4.0646974719591045,0.48929434021313983,7.435502090309509,0,n_light,111.0,1.7997,ade.ade_1.Heavy,3533803.8403145066,0.10401666666666665,0.08183333333333342,0.046433333333333326,1.7452666666666667,1.7624666666666666,1.7803666666666667,1.8492833333333334,1.8443,1.8268,0.6776833333333334,0.9554500918554805,1.1978513876454744,-1353.0893234991954,-0.00038289882082950344,98,6,4.503603935652723,MS2,0,intensity,,,139.0,28339362.0
