transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,15.8668094917297,15695553315195321306,b'',NA,1,313708.0,b'23dpg',0,none,1.05129395678395,23dpg,15.7091999053955,16.0564498901367,864860.0,36682.1613365716,0.57491495713053,0.222222222222222,0.916984300751611,0.889312401002148,-0.00898728827026396,15.87579678,15.8668094917297,0.00898728827026396,8.98728827026396e-05,0.362726373343663,3.0,30.8457154986806,3.42899785897809,0.872844735781352,6.04659271628153,0,n_light,170.0,23dpg.23dpg_1.Heavy,1665.97882681281,0.0,0.0,0.136718135467291,0.0,0.0,0.0,0.0,0.347249984741211,-0.0,-1.0,0.0283018885827359,47.1503471376532,26,8,1.79931219746775,MS2,1,,268.0,18811.599609375
b'23dpg',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,15.8668094917297,15695553315195321306,b'',NA,1,313708.0,b'23dpg',0,none,1.05129395678395,23dpg,15.7091999053955,16.0564498901367,864860.0,36682.1613365716,0.57491495713053,0.222222222222222,0.916984300751611,0.889312401002148,-0.00898728827026396,15.87579678,15.8668094917297,0.00898728827026396,8.98728827026396e-05,0.362726373343663,3.0,30.8457154986806,3.42899785897809,0.872844735781352,6.04659271628153,0,n_light,167.0,23dpg.23dpg_1.Light,25453.9228522893,-15.7963336112458,-15.8094414526064,0.0625665768630252,15.8094414526064,15.7963336112458,0.0,0.0,0.347249984741211,0.995558282809111,-276.5792544801,0.169238205318676,4307.77622184147,26,5,3.44873571894522,MS2,1,,265.0,196340.0
b'23dpg',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,15.8668094917297,15695553315195321306,b'',NA,1,313708.0,b'23dpg',0,none,1.05129395678395,23dpg,15.7091999053955,16.0564498901367,864860.0,36682.1613365716,0.57491495713053,0.222222222222222,0.916984300751611,0.889312401002148,-0.00898728827026396,15.87579678,15.8668094917297,0.00898728827026396,8.98728827026396e-05,0.362726373343663,3.0,30.8457154986806,3.42899785897809,0.872844735781352,6.04659271628153,0,n_light,177.0,23dpg.23dpg_2.Light,9562.25965746944,-15.837696280252,-15.837013881278,0.104364495790501,15.837013881278,15.837696280252,0.0,0.0,0.347249984741211,0.99816515024694,-532.521712130058,0.468504995438859,4479.96641720791,26,13,4.00789787012606,MS2,1,,265.0,98555.796875
b'2mcit',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,13.8472522196452,9915749462731262775,b'',NA,1,49956.1015625,b'2mcit',0,2mcit.2mcit_2.Light,-4.43571838380201,2mcit,13.7511501312256,13.9424161911011,382571.0,4061.64253322022,16.3484692283495,10.3333333333333,0.40731848420365,0.320869090049311,-0.314605280354819,14.1618575,13.8472522196452,0.314605280354819,0.00314605280354819,0.130579897669322,3.0,2.21353197942825,0.794589420534645,0.103833933671316,1.14707492683026,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,349.086838187781,0.0,0.0,-13.7981600194751,0.0,0.0,0.0,0.0,0.191266059875488,-0.0,-1.0,0.467043570233814,163.038763228855,15,13,1.45340788783606,MS2,1,,212.0235,4053.10009765625
b'2obut',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,11.1780447926839,12938473804136605873,b'',NA,1,244650.0,b'2obut',0,2obut.2obut_2.Light,-11.1991597513895,2obut,10.9792833328247,11.2940835952759,4298963.0,8343.89466612745,47.1801017042935,33.7777777777778,0.166666666666667,0.111111111111111,2.57804479268392,8.6,11.1780447926839,2.57804479268392,0.0257804479268392,0.0569089932269712,3.0,1.40534839132933,0.340285237406331,-0.385216613610586,-2.71088868137119,0,n_light;n_quantifying;n_transitions,75.00671,2obut.2obut_1.Heavy,8343.89466612745,0.0,0.0,-11.0026612326542,0.0,0.0,0.0,0.0,0.314800262451172,-0.0,-1.0,0.471651023042644,3935.40645543907,38,33,0.916314424946139,MS2,1,,105.0144,244650.0
b'5oxpro',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,3.62800086161296,2270460114969988716,b'',NA,1,95675.796875,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.586451965218744,5oxpro,3.48375010490417,3.78730010986328,684485.0,8583.96384688778,0.849731112827656,0.444444444444444,0.900961561178593,0.867948748238124,-0.00199913838704369,3.63,3.62800086161296,0.00199913838704369,1.99913838704369e-05,0.139777830230027,3.0,9.21957995784506,2.22132947881326,0.231383177063738,6.25682511715112,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2319.08845998232,0.159329014191533,0.597924775889515,0.0958427604504468,3.11749376328426,3.51691933036959,3.71541853917378,3.67624834456113,0.303550004959106,3.30232800667936,0.171236948216801,0.0554657110647367,128.629890454945,40,11,1.80852560283306,MS2,1,,133.0,28765.69921875
b'5oxpro',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,3.62800086161296,2270460114969988716,b'',NA,1,95675.796875,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.586451965218744,5oxpro,3.48375010490417,3.78730010986328,684485.0,8583.96384688778,0.849731112827656,0.444444444444444,0.900961561178593,0.867948748238124,-0.00199913838704369,3.63,3.62800086161296,0.00199913838704369,1.99913838704369e-05,0.139777830230027,3.0,9.21957995784506,2.22132947881326,0.231383177063738,6.25682511715112,0,n_light,82.0,5oxpro.5oxpro_1.Light,5075.24477486381,-3.49399419825571,0.240157238962651,0.0627259200694472,3.49510376109144,3.49399419825571,3.73526100005409,0.0,0.303550004959106,0.963063221738687,0.807091637215744,0.0424161915798175,215.272554685091,40,10,3.07071427570968,MS2,1,,128.0,62862.19921875
b'AICAr',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,1.23911026229858,3770563950792869638,b'',NA,1,78939.8984375,b'AICAr',0,none,0.249482162278752,AICAr,1.14520001411438,1.43476665019989,85191.0,9856.4769126506,7.28546882018367,4.0,0.816367416729877,0.724551125094816,0.0459904852985842,1.193119777,1.23911026229858,0.0459904852985842,0.000459904852985842,0.926622328796469,2.0,32.0545200302988,3.46743820400935,0.470141656696796,5.62171814568061,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,9751.03865408957,0.159969315424511,0.144460349258188,-0.100019193428583,1.17658394861418,1.19089897645611,1.32104429787236,1.35086829188062,0.28956663608551,3.31808854771489,0.763129915993256,-0.0264921358190706,-258.325840401149,28,6,4.16058538456929,MS2,1,,266.0,76335.8984375
b'Pool_2pg_3pg',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,13.8321591008504,12006202344103598449,b'',NA,1,31095600.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.364456709874651,Pool_2pg_3pg,13.6428833007812,14.3219499588013,274708252.0,1995098.67104584,2.43541531209306,1.11111111111111,0.73112915537411,0.641505540498813,-0.011697709149578,13.84385681,13.8321591008504,0.011697709149578,0.00011697709149578,0.113194823139132,3.0,64.812399746545,4.17149693916571,0.628733985126019,5.8098633730944,0,n_light;n_quantifying;n_transitions,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,10679.2484004239,13.6095,13.7288333333333,13.8243,0.0,0.0,13.7288333333333,13.6095,0.67906665802002,-61.1225858184998,-0.0074699666743088,0.0,0.0,60,1,5.02600982428973,MS2,1,,184.985,10679.2001953125
b'accoa',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,16.8129193662008,8965907071450275563,b'',NA,1,24933300.0,b'accoa',0,accoa.accoa_1.Heavy,-1.81275747980683,accoa,16.7035999298096,17.4426002502441,28080555.0,1418083.27507471,6.37478521766071,3.5,0.961292336746424,0.941938505119635,-0.0247729937992318,16.83769236,16.8129193662008,0.0247729937992318,0.000247729937992318,0.887918917557007,2.0,18.6261189566717,2.92456484067156,0.632219254970551,5.83628252562035,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,8440.09579170599,0.0,0.0,16.9306772498152,0.0,0.0,0.0,0.0,0.73900032043457,-0.0,-1.0,-3.33307332995413,-28131.4581855933,108,30,1.80199753996094,MS2,1,,808.0,482239.0
