transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,15.866809491729736,15695553315195321306,b'',NA,1,313707.53125,b'23dpg',0,none,1.05129395678395,23dpg,15.709199905395508,16.05644989013672,864860.0,36682.16133657158,0.5749149571305296,0.2222222222222222,0.9169843007516111,0.8893124010021479,-0.00898728827026396,15.87579678,15.866809491729736,0.00898728827026396,8.98728827026396e-05,0.36272637334366253,3.0,30.845715498680605,3.428997858978093,0.8728447357813517,6.046592716281534,0,n_light,170.0,23dpg.23dpg_1.Heavy,1665.978826812808,0.0,0.0,0.13671813546729084,0.0,0.0,0.0,0.0,0.34724998474121094,-0.0,-1.0,0.02830188858273591,47.15034713765317,26,8,1.7993121974677517,MS2,1,,268.0,18811.62890625
b'23dpg',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,15.866809491729736,15695553315195321306,b'',NA,1,313707.53125,b'23dpg',0,none,1.05129395678395,23dpg,15.709199905395508,16.05644989013672,864860.0,36682.16133657158,0.5749149571305296,0.2222222222222222,0.9169843007516111,0.8893124010021479,-0.00898728827026396,15.87579678,15.866809491729736,0.00898728827026396,8.98728827026396e-05,0.36272637334366253,3.0,30.845715498680605,3.428997858978093,0.8728447357813517,6.046592716281534,0,n_light,167.0,23dpg.23dpg_1.Light,25453.92285228934,-15.796333611245755,-15.809441452606356,0.06256657686302525,15.809441452606356,15.796333611245755,0.0,0.0,0.34724998474121094,0.9955582828091107,-276.57925448009956,0.16923820531867562,4307.776221841473,26,5,3.448735718945222,MS2,1,,265.0,196340.15625
b'23dpg',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,15.866809491729736,15695553315195321306,b'',NA,1,313707.53125,b'23dpg',0,none,1.05129395678395,23dpg,15.709199905395508,16.05644989013672,864860.0,36682.16133657158,0.5749149571305296,0.2222222222222222,0.9169843007516111,0.8893124010021479,-0.00898728827026396,15.87579678,15.866809491729736,0.00898728827026396,8.98728827026396e-05,0.36272637334366253,3.0,30.845715498680605,3.428997858978093,0.8728447357813517,6.046592716281534,0,n_light,177.0,23dpg.23dpg_2.Light,9562.259657469438,-15.837696280251981,-15.83701388127798,0.10436449579050056,15.83701388127798,15.837696280251981,0.0,0.0,0.34724998474121094,0.9981651502469397,-532.521712130058,0.4685049954388594,4479.966417207908,26,13,4.007897870126064,MS2,1,,265.0,98555.75
b'2mcit',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,13.847252219645181,9915749462731262775,b'',NA,1,49956.08203125,b'2mcit',0,2mcit.2mcit_2.Light,-4.43571838380201,2mcit,13.751150131225586,13.942416191101074,382571.0,4061.6425332202193,16.348469228349536,10.333333333333332,0.40731848420364974,0.32086909004931075,-0.3146052803548187,14.1618575,13.847252219645181,0.3146052803548187,0.003146052803548187,0.13057989766932152,3.0,2.21353197942825,0.794589420534645,0.1038339336713155,1.1470749268302571,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,349.08683818778115,0.0,0.0,-13.798160019475125,0.0,0.0,0.0,0.0,0.19126605987548828,-0.0,-1.0,0.4670435702338136,163.0387632288549,15,13,1.453407887836055,MS2,1,,212.0235,4053.095458984375
b'2obut',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,11.17804479268392,12938473804136605873,b'',NA,1,244649.65625,b'2obut',0,2obut.2obut_2.Light,-11.199159751389459,2obut,10.979283332824707,11.294083595275879,4298963.0,8343.89466612745,47.18010170429346,33.77777777777777,0.16666666666666663,0.11111111111111108,2.5780447926839205,8.6,11.17804479268392,2.5780447926839205,0.025780447926839204,0.056908993226971245,3.0,1.4053483913293257,0.3402852374063314,-0.3852166136105855,-2.7108886813711863,0,n_light;n_quantifying;n_transitions,75.00671,2obut.2obut_1.Heavy,8343.89466612745,0.0,0.0,-11.002661232654193,0.0,0.0,0.0,0.0,0.3148002624511719,-0.0,-1.0,0.47165102304264395,3935.4064554390716,38,33,0.9163144249461389,MS2,1,,105.0144,244649.65625
b'5oxpro',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,3.628000861612956,2270460114969988716,b'',NA,1,95675.828125,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.5864519652187443,5oxpro,3.483750104904175,3.7873001098632812,684485.0,8583.963846887777,0.8497311128276557,0.4444444444444444,0.900961561178593,0.8679487482381241,-0.0019991383870436863,3.63,3.628000861612956,0.0019991383870436863,1.9991383870436864e-05,0.13977783023002696,3.0,9.219579957845063,2.221329478813263,0.23138317706373832,6.256825117151124,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2319.088459982324,0.15932901419153334,0.5979247758895152,0.09584276045044682,3.117493763284261,3.516919330369595,3.7154185391737764,3.6762483445611283,0.30355000495910645,3.3023280066793586,0.17123694821680122,0.05546571106473674,128.62989045494487,40,11,1.8085256028330612,MS2,1,,133.0,28765.6953125
b'5oxpro',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,3.628000861612956,2270460114969988716,b'',NA,1,95675.828125,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.5864519652187443,5oxpro,3.483750104904175,3.7873001098632812,684485.0,8583.963846887777,0.8497311128276557,0.4444444444444444,0.900961561178593,0.8679487482381241,-0.0019991383870436863,3.63,3.628000861612956,0.0019991383870436863,1.9991383870436864e-05,0.13977783023002696,3.0,9.219579957845063,2.221329478813263,0.23138317706373832,6.256825117151124,0,n_light,82.0,5oxpro.5oxpro_1.Light,5075.24477486381,-3.4939941982557063,0.2401572389626505,0.06272592006944722,3.495103761091441,3.4939941982557063,3.7352610000540913,0.0,0.30355000495910645,0.9630632217386871,0.8070916372157438,0.04241619157981746,215.27255468509085,40,10,3.0707142757096757,MS2,1,,128.0,62862.2109375
b'AICAr',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,1.2391102622985841,3770563950792869638,b'',NA,1,78939.8828125,b'AICAr',0,none,0.24948216227875186,AICAr,1.1452000141143799,1.4347666501998901,85191.0,9856.476912650602,7.285468820183674,4.0,0.8163674167298772,0.724551125094816,0.04599048529858418,1.193119777,1.2391102622985841,0.04599048529858418,0.0004599048529858418,0.9266223287964691,2.0,32.05452003029877,3.467438204009346,0.4701416566967964,5.621718145680614,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,9751.03865408957,0.15996931542451076,0.14446034925818774,-0.10001919342858256,1.1765839486141767,1.1908989764561135,1.3210442978723644,1.3508682918806243,0.28956663608551025,3.318088547714892,0.763129915993256,-0.02649213581907063,-258.3258404011486,28,6,4.160585384569291,MS2,1,,266.0,76335.8984375
b'Pool_2pg_3pg',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,13.832159100850422,12006202344103598449,b'',NA,1,31095550.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.36445670987465123,Pool_2pg_3pg,13.64288330078125,14.32194995880127,274708252.0,1995098.6710458437,2.4354153120930557,1.1111111111111112,0.7311291553741096,0.641505540498813,-0.011697709149578017,13.84385681,13.832159100850422,0.011697709149578017,0.00011697709149578018,0.11319482313913162,3.0,64.812399746545,4.171496939165714,0.6287339851260185,5.809863373094403,0,n_light;n_quantifying;n_transitions,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,10679.248400423945,13.609499999999999,13.728833333333332,13.8243,0.0,0.0,13.728833333333332,13.609499999999999,0.6790666580200195,-61.1225858184998,-0.007469966674308796,0.0,0.0,60,1,5.026009824289727,MS2,1,,184.985,10679.248046875
b'accoa',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,16.812919366200767,8965907071450275563,b'',NA,1,24933254.0,b'accoa',0,accoa.accoa_1.Heavy,-1.8127574798068251,accoa,16.70359992980957,17.44260025024414,28080555.0,1418083.2750747064,6.374785217660714,3.5,0.9612923367464236,0.941938505119635,-0.024772993799231813,16.83769236,16.812919366200767,0.024772993799231813,0.0002477299379923181,0.887918917557007,2.0,18.626118956671725,2.9245648406715623,0.6322192549705505,5.836282525620353,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,8440.095791705995,0.0,0.0,16.930677249815183,0.0,0.0,0.0,0.0,0.7390003204345703,-0.0,-1.0,-3.333073329954126,-28131.458185593307,108,30,1.8019975399609374,MS2,1,,808.0,482238.84375
