transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level11,150516_CM2_Level11,15.8668094917297,2962760323315396739,b'',NA,1,313708.0,b'23dpg',0,none,1.05129395678395,23dpg,15.7091999053955,16.0564498901367,864860.0,37642.4091381652,0.57491495713053,0.222222222222222,0.916984300751611,0.889312401002148,-0.00898728827026396,15.87579678,15.8668094917297,0.00898728827026396,8.98728827026396e-05,0.362726373343663,3.0,30.8457154986806,3.42899785897809,0.872844735781352,6.04659271628153,0,n_light,170.0,15.8658166666667,23dpg.23dpg_1.Heavy,1665.97882681281,0.334433333333333,0.334433333333333,0.152366666666666,15.7092,15.7092,15.8255166666667,16.0436333333333,16.0436333333333,15.9778833333333,0.334433333333333,2.13536234968605,0.880776080232466,-15.2052512747314,-0.00912691747938999,26,8,1.79931219746775,MS2,,,1,,268.0,18811.599609375
b'23dpg',150516_CM2_Level11,150516_CM2_Level11,15.8668094917297,2962760323315396739,b'',NA,1,313708.0,b'23dpg',0,none,1.05129395678395,23dpg,15.7091999053955,16.0564498901367,864860.0,37642.4091381652,0.57491495713053,0.222222222222222,0.916984300751611,0.889312401002148,-0.00898728827026396,15.87579678,15.8668094917297,0.00898728827026396,8.98728827026396e-05,0.362726373343663,3.0,30.8457154986806,3.42899785897809,0.872844735781352,6.04659271628153,0,n_light,167.0,15.8658166666667,23dpg.23dpg_1.Light,25453.9228522893,0.244249999999999,0.231166666666665,0.0846,15.7993833333333,15.8124666666667,15.8383166666667,16.0436333333333,16.0436333333333,15.9229166666667,0.334433333333333,3.67661816357244,0.300028118849005,4552.41123303115,0.178849101549065,26,5,3.44873571894522,MS2,15.2786592738308,uM,1,,265.0,196340.0
b'23dpg',150516_CM2_Level11,150516_CM2_Level11,15.8668094917297,2962760323315396739,b'',NA,1,313708.0,b'23dpg',0,none,1.05129395678395,23dpg,15.7091999053955,16.0564498901367,864860.0,37642.4091381652,0.57491495713053,0.222222222222222,0.916984300751611,0.889312401002148,-0.00898728827026396,15.87579678,15.8668094917297,0.00898728827026396,8.98728827026396e-05,0.362726373343663,3.0,30.8457154986806,3.42899785897809,0.872844735781352,6.04659271628153,0,n_light,177.0,15.85135,23dpg.23dpg_2.Light,10522.5074590631,0.205316666666665,0.205316666666665,0.205316666666665,15.8383166666667,15.8383166666667,15.8383166666667,16.0436333333333,16.0436333333333,16.0436333333333,0.334433333333333,15.7531969309471,0.0677819190430752,6008.62427254702,0.571025898144815,26,11,4.00789787012606,MS2,6.31611115922388,uM,1,,265.0,98555.796875
b'5oxpro',150516_CM2_Level11,150516_CM2_Level11,3.62800086161296,10496509267251403429,b'',NA,1,95675.796875,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.586451965218744,5oxpro,3.48375010490417,3.78730010986328,684485.0,8583.96384688778,0.849731112827656,0.444444444444444,0.900961561178593,0.867948748238124,-0.00199913838704369,3.63,3.62800086161296,0.00199913838704369,1.99913838704369e-05,0.139777830230027,3.0,9.21957995784506,2.22132947881326,0.232024066072578,6.25561740533674,0,n_light,86.0,3.62741666666667,5oxpro.5oxpro_1.Heavy,2319.08845998232,0.255716666666667,0.2319,0.0930666666666666,3.53158333333333,3.5554,3.58756666666667,3.7873,3.7873,3.68063333333333,0.295533333333334,2.66834782608696,0.450432607109348,157.965403254137,0.068115298739118,40,11,1.80852560283306,MS2,,,1,,133.0,28765.69921875
b'5oxpro',150516_CM2_Level11,150516_CM2_Level11,3.62800086161296,10496509267251403429,b'',NA,1,95675.796875,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.586451965218744,5oxpro,3.48375010490417,3.78730010986328,684485.0,8583.96384688778,0.849731112827656,0.444444444444444,0.900961561178593,0.867948748238124,-0.00199913838704369,3.63,3.62800086161296,0.00199913838704369,1.99913838704369e-05,0.139777830230027,3.0,9.21957995784506,2.22132947881326,0.232024066072578,6.25561740533674,0,n_light,82.0,3.62741666666667,5oxpro.5oxpro_1.Light,5075.24477486381,0.279533333333334,0.18885,0.0857333333333332,3.50776666666667,3.5554,3.58756666666667,3.7873,3.74425,3.6733,0.295533333333334,2.33625853182895,0.616405135520681,197.610826666865,0.0389362159723946,40,10,3.07071427570968,MS2,2.18846536578536,uM,1,,128.0,62862.19921875
b'accoa',150516_CM2_Level11,150516_CM2_Level11,16.8129193662008,5502155163035194195,b'',NA,1,24933300.0,b'accoa',0,accoa.accoa_1.Heavy,-1.81275747980683,accoa,16.7035999298096,17.4426002502441,28080555.0,1435958.71563338,6.37478521766071,3.5,0.961292336746424,0.941938505119635,-0.0247729937992318,16.83769236,16.8129193662008,0.0247729937992318,0.000247729937992318,0.887918917557007,2.0,18.6261189566717,2.92456484067156,0.632219254970551,5.83628252562035,0,n_light,79.0,16.8116833333333,accoa.accoa_1.Heavy,1409643.179283,0.500299999999999,0.301916666666667,0.13345,16.7283666666667,16.7407666666667,16.7655333333333,17.2286666666667,17.0426833333333,16.8989833333333,0.738999999999997,6.0048009601919,0.306998556998569,4156.52388989935,0.00294863547810271,108,12,3.44011336758253,MS2,,,0,intensity,831.0,24451000.0
b'accoa',150516_CM2_Level11,150516_CM2_Level11,16.8129193662008,5502155163035194195,b'',NA,1,24933300.0,b'accoa',0,accoa.accoa_1.Heavy,-1.81275747980683,accoa,16.7035999298096,17.4426002502441,28080555.0,1435958.71563338,6.37478521766071,3.5,0.961292336746424,0.941938505119635,-0.0247729937992318,16.83769236,16.8129193662008,0.0247729937992318,0.000247729937992318,0.887918917557007,2.0,18.6261189566717,2.92456484067156,0.632219254970551,5.83628252562035,0,n_light,79.0,16.7036,accoa.accoa_1.Light,26315.5363503841,0.738999999999997,0.576833333333333,0.0619333333333323,16.7036,16.7036,16.7036,17.4426,17.2804333333333,16.7655333333333,0.738999999999997,inf,0.0,-24472.182510521,-0.929951880314378,108,5,1.80199753996094,MS2,0.0186682252197817,uM,1,,808.0,482239.0
b'ade',150516_CM2_Level11,150516_CM2_Level11,1.80172408396403,4313827439399283265,b'',NA,1,28855000.0,b'ade',0,none,1.00954600238955,ade,1.49144995212555,2.1765832901001,29561464.0,3548287.3436365,0.849731112827656,0.444444444444444,0.956843636412548,0.942458181883397,0.0065432909640295,1.795180793,1.80172408396403,0.0065432909640295,6.5432909640295e-05,0.976102536734987,3.0,58.2472844199507,4.0646974719591,0.48929434021314,7.43550209030951,0,n_light,111.0,1.7997,ade.ade_1.Heavy,3533803.84031451,0.104016666666667,0.0818333333333334,0.0464333333333333,1.74526666666667,1.76246666666667,1.78036666666667,1.84928333333333,1.8443,1.8268,0.677683333333333,2.09781512605042,0.834828101644248,-1353.0893234992,-0.000382898820829503,98,6,4.50360393565272,MS2,,,0,intensity,139.0,28339400.0
b'ade',150516_CM2_Level11,150516_CM2_Level11,1.80172408396403,4313827439399283265,b'',NA,1,28855000.0,b'ade',0,none,1.00954600238955,ade,1.49144995212555,2.1765832901001,29561464.0,3548287.3436365,0.849731112827656,0.444444444444444,0.956843636412548,0.942458181883397,0.0065432909640295,1.795180793,1.80172408396403,0.0065432909640295,6.5432909640295e-05,0.976102536734987,3.0,58.2472844199507,4.0646974719591,0.48929434021314,7.43550209030951,0,n_light,107.0,1.7997,ade.ade_1.Light,11760.749954794,0.677683333333333,0.677683333333333,0.0653999999999999,1.49145,1.49145,1.76818333333333,2.16913333333333,2.16913333333333,1.83358333333333,0.677683333333333,2.19848607731819,0.834385996571326,-1275.50448962415,-0.108454349809913,98,9,1.37893359125391,MS2,0.00332807096438813,uM,1,,133.91,471965.0
b'ade',150516_CM2_Level11,150516_CM2_Level11,1.80172408396403,4313827439399283265,b'',NA,1,28855000.0,b'ade',0,none,1.00954600238955,ade,1.49144995212555,2.1765832901001,29561464.0,3548287.3436365,0.849731112827656,0.444444444444444,0.956843636412548,0.942458181883397,0.0065432909640295,1.795180793,1.80172408396403,0.0065432909640295,6.5432909640295e-05,0.976102536734987,3.0,58.2472844199507,4.0646974719591,0.48929434021314,7.43550209030951,0,n_light,92.0,1.80646666666667,ade.ade_2.Light,2722.75336719497,0.626316666666667,0.626316666666667,0.0532166666666667,1.49145,1.49145,1.78036666666667,2.11776666666667,2.11776666666667,1.83358333333333,0.677683333333333,2.0119391797837,0.988201682450664,-552.250935422168,-0.202828115860934,98,7,4.38737550024602,MS2,0.000770487975629299,uM,1,,133.91,43692.80078125
