transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level8,150516_CM3_Level8,15.88133350016276,18218762996458863297,b'',NA,1,50798.828125,b'23dpg',0,23dpg.23dpg_2.Light,-4.776031734084788,23dpg,15.74073314666748,16.03518295288086,159130.0,5824.3774276550985,23.049896265113652,12.222222222222221,0.49377896786065617,0.4361497349253192,0.005536720162760744,15.87579678,15.88133350016276,0.005536720162760744,5.5367201627607446e-05,0.31922848064475584,3.0,5.948503094460601,1.7831396071428653,0.2877577543258667,1.4052533321360303,0,n_light,170.0,15.883766666666666,23dpg.23dpg_1.Heavy,3384.1363272904,0.2433500000000013,0.19271666666666754,0.08405000000000129,15.7785,15.829133333333333,15.84175,16.02185,16.02185,15.9258,0.28111666666666757,1.1558739708676395,2.5274557657108168,915.6457366566483,0.27056999130699466,22,5,2.4559585452061508,MS2,1,,,,268.0,26138.38671875
b'23dpg',150516_CM3_Level8,150516_CM3_Level8,15.88133350016276,18218762996458863297,b'',NA,1,50798.828125,b'23dpg',0,23dpg.23dpg_2.Light,-4.776031734084788,23dpg,15.74073314666748,16.03518295288086,159130.0,5824.3774276550985,23.049896265113652,12.222222222222221,0.49377896786065617,0.4361497349253192,0.005536720162760744,15.87579678,15.88133350016276,0.005536720162760744,5.5367201627607446e-05,0.31922848064475584,3.0,5.948503094460601,1.7831396071428653,0.2877577543258667,1.4052533321360303,0,n_light,167.0,15.883766666666666,23dpg.23dpg_1.Light,2440.2411003646985,0.28111666666666757,0.2181500000000014,0.15321666666666722,15.740733333333333,15.8037,15.84175,16.02185,16.02185,15.994966666666667,0.28111666666666757,0.9826963411792153,1.7246044962531226,583.8508487675394,0.2392594931215124,22,10,1.8225968629983516,MS2,1,,0.15960642041501974,uM,265.0,24660.443359375
b'5oxpro',150516_CM3_Level8,150516_CM3_Level8,3.635475804392497,10821394457571354132,b'',NA,1,509655.4375,b'5oxpro',0,none,1.2231803521412101,5oxpro,3.473233222961426,3.797966718673706,1042131.0,47623.35991281871,0.0,0.0,0.9869868012347165,0.9826490683129552,0.005475804392497174,3.63,3.635475804392497,0.005475804392497174,5.4758043924971746e-05,0.4890512205279375,3.0,43.48094537347013,3.7723228047367434,-0.06756713738044103,8.524168057007948,0,n_light,86.0,3.6332166666666668,5oxpro.5oxpro_1.Heavy,1823.3797562469363,0.24973333333333336,0.22523333333333317,0.10176666666666678,3.548233333333333,3.5566166666666668,3.5902,3.7979666666666665,3.78185,3.6919666666666666,0.3247333333333331,1.4693077073936016,1.9403829416884226,93.66336252644342,0.051367995177938566,40,11,1.51169665740867,MS2,1,,,,133.0,23645.68359375
b'5oxpro',150516_CM3_Level8,150516_CM3_Level8,3.635475804392497,10821394457571354132,b'',NA,1,509655.4375,b'5oxpro',0,none,1.2231803521412101,5oxpro,3.473233222961426,3.797966718673706,1042131.0,47623.35991281871,0.0,0.0,0.9869868012347165,0.9826490683129552,0.005475804392497174,3.63,3.635475804392497,0.005475804392497174,5.4758043924971746e-05,0.4890512205279375,3.0,43.48094537347013,3.7723228047367434,-0.06756713738044103,8.524168057007948,0,n_light,82.0,3.6332166666666668,5oxpro.5oxpro_1.Light,37863.993136766985,0.1854,0.1609166666666666,0.08463333333333356,3.5566166666666668,3.565,3.59895,3.7420166666666668,3.7259166666666665,3.6835833333333334,0.3247333333333331,1.2101827676240209,1.358905448326405,302.2929952979353,0.007983653340682666,40,9,4.82550544923497,MS2,1,,0.10182663978280011,uM,128.0,397939.65625
b'Lcystin',150516_CM3_Level8,150516_CM3_Level8,0.9809138247172038,9647267723778957436,b'',NA,1,24229898.0,b'Lcystin',0,none,0.7093587477166785,Lcystin,0.8808000087738037,1.1902333498001099,24254394.0,2946352.9844881175,1.8213672050459184,1.0,0.9730961747888813,0.959644262183322,-0.0006200732827962296,0.981533898,0.9809138247172038,0.0006200732827962296,6.200732827962297e-06,0.9989900386709312,2.0,60.260157321569544,4.098671144411816,0.1036157535854727,8.188663576692054,0,n_light,123.0,0.9818333333333333,Lcystin.Lcystin_1.Heavy,2890178.010019768,0.19125000000000014,0.16736666666666655,0.10588333333333344,0.9057,0.9162,0.9375166666666667,1.09695,1.0835666666666666,1.0434,0.3022666666666666,1.2560201401050788,1.5500253936008113,8558.990197409166,0.0029614058953242903,26,8,4.0859851837008305,MS2,0,intensity,,,245.0,23718372.0
b'Lcystin',150516_CM3_Level8,150516_CM3_Level8,0.9809138247172038,9647267723778957436,b'',NA,1,24229898.0,b'Lcystin',0,none,0.7093587477166785,Lcystin,0.8808000087738037,1.1902333498001099,24254394.0,2946352.9844881175,1.8213672050459184,1.0,0.9730961747888813,0.959644262183322,-0.0006200732827962296,0.981533898,0.9809138247172038,0.0006200732827962296,6.200732827962297e-06,0.9989900386709312,2.0,60.260157321569544,4.098671144411816,0.1036157535854727,8.188663576692054,0,n_light,120.0,1.0057833333333333,Lcystin.Lcystin_1.Light,56174.97446834968,0.26354999999999995,0.2527166666666666,0.12444999999999995,0.9266833333333333,0.9375166666666667,0.9591166666666666,1.1902333333333333,1.1902333333333333,1.0835666666666666,0.3022666666666666,1.6659292035398239,2.701904296875003,6361.90651212519,0.11325161377170967,26,9,4.111198185467567,MS2,1,,0.14466209712772526,uM,239.0,511526.21875
b'Pool_2pg_3pg',150516_CM3_Level8,150516_CM3_Level8,13.853306463877361,15307828610748820532,b'',NA,1,19499638.0,b'Pool_2pg_3pg',0,none,1.213924801915049,Pool_2pg_3pg,13.65488338470459,14.06328296661377,310610643.0,1490147.2913604702,0.0,0.0,0.9897090379191259,0.9862787172255013,0.009449653877361186,13.84385681,13.853306463877361,0.009449653877361186,9.449653877361186e-05,0.06277839616719122,3.0,37.37705231000697,3.621056941507814,0.8984468976656595,6.608657933994561,0,n_light,97.0,13.852883333333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,1399743.6177946064,0.29795000000000016,0.2728166666666674,0.1433666666666653,13.754116666666667,13.77925,13.81675,14.052066666666667,14.052066666666667,13.960116666666666,0.3852666666666664,1.5083530205872502,2.705070167496609,430290.94510414096,0.3074069705580043,33,11,3.5283247838159517,MS2,0,intensity,,,187.995,18061816.0
b'Pool_2pg_3pg',150516_CM3_Level8,150516_CM3_Level8,13.853306463877361,15307828610748820532,b'',NA,1,19499638.0,b'Pool_2pg_3pg',0,none,1.213924801915049,Pool_2pg_3pg,13.65488338470459,14.06328296661377,310610643.0,1490147.2913604702,0.0,0.0,0.9897090379191259,0.9862787172255013,0.009449653877361186,13.84385681,13.853306463877361,0.009449653877361186,9.449653877361186e-05,0.06277839616719122,3.0,37.37705231000697,3.621056941507814,0.8984468976656595,6.608657933994561,0,n_light,79.0,13.864666666666666,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,40661.005648952996,0.3852666666666664,0.34956666666666614,0.24765000000000015,13.6668,13.7025,13.804416666666667,14.052066666666667,14.052066666666667,14.052066666666667,0.3852666666666664,0.9735512129380072,1.155601233299082,16555.944039529608,0.40717005827316316,33,20,2.2074600542624223,MS2,1,,,,184.985,660110.375
b'Pool_2pg_3pg',150516_CM3_Level8,150516_CM3_Level8,13.853306463877361,15307828610748820532,b'',NA,1,19499638.0,b'Pool_2pg_3pg',0,none,1.213924801915049,Pool_2pg_3pg,13.65488338470459,14.06328296661377,310610643.0,1490147.2913604702,0.0,0.0,0.9897090379191259,0.9862787172255013,0.009449653877361186,13.84385681,13.853306463877361,0.009449653877361186,9.449653877361186e-05,0.06277839616719122,3.0,37.37705231000697,3.621056941507814,0.8984468976656595,6.608657933994561,0,n_light,97.0,13.864666666666666,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,49742.66791691085,0.2728166666666674,0.26023333333333376,0.24765000000000015,13.77925,13.791833333333333,13.804416666666667,14.052066666666667,14.052066666666667,14.052066666666667,0.3852666666666664,1.5969756097560928,2.5729977116704768,25845.842810672544,0.5195910049264933,33,21,4.233696480484138,MS2,1,,,,184.985,777711.5625
b'accoa',150516_CM3_Level8,150516_CM3_Level8,16.84557537536621,8176006932450872775,b'',NA,1,24085096.0,b'accoa',0,none,1.178482409101743,accoa,16.733150482177734,17.477882385253906,27676109.0,1312180.9637340344,0.0,0.0,0.9941528718553595,0.9912293077830392,0.007883015366211055,16.83769236,16.84557537536621,0.007883015366211055,7.883015366211054e-05,0.870248632132501,2.0,29.727855113581178,3.392084488883719,0.6277808845043182,6.977105047418182,0,n_light,79.0,16.8457,accoa.accoa_1.Heavy,1255300.6891183543,0.5418500000000002,0.31629999999999825,0.11638333333333506,16.757933333333334,16.770466666666668,16.80688333333333,17.299783333333334,17.086766666666666,16.923266666666667,0.7284666666666659,3.0868780858336393,3.204253433761611,10744.256154707291,0.008559109580552683,116,11,3.485465101976483,MS2,0,intensity,,,831.0,22693666.0
