transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,15.8813335001628,1562557579376549389,b'',NA,1,50798.80078125,b'23dpg',0,23dpg.23dpg_2.Light,-4.77603173408479,23dpg,15.7407331466675,16.0351829528809,159130.0,5824.3774276551,23.0498962651137,12.2222222222222,0.493778967860656,0.436149734925319,0.00553672016276074,15.87579678,15.8813335001628,0.00553672016276074,5.53672016276074e-05,0.319228480644756,3.0,5.9485030944606,1.78313960714287,0.287757754325867,1.40525333213603,0,n_light,170.0,23dpg.23dpg_1.Heavy,3384.1363272904,-15.7436515540263,-15.8288194210961,0.264440878805747,15.8288194210961,15.7436515540263,0.0,0.0,0.294449806213379,0.991330580260467,-302.420489560715,0.193657087857219,655.361986054883,22,5,2.45595854520615,MS2,1,,268.0,26138.400390625
b'23dpg',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,15.8813335001628,1562557579376549389,b'',NA,1,50798.80078125,b'23dpg',0,23dpg.23dpg_2.Light,-4.77603173408479,23dpg,15.7407331466675,16.0351829528809,159130.0,5824.3774276551,23.0498962651137,12.2222222222222,0.493778967860656,0.436149734925319,0.00553672016276074,15.87579678,15.8813335001628,0.00553672016276074,5.53672016276074e-05,0.319228480644756,3.0,5.9485030944606,1.78313960714287,0.287757754325867,1.40525333213603,0,n_light,167.0,23dpg.23dpg_1.Light,2440.2411003647,0.0,-15.8021826967154,0.134455988502232,15.8021826967154,0.0,0.0,0.0,0.294449806213379,-0.0,-200.646522946872,0.182844404649667,446.184431197831,22,10,1.82259686299835,MS2,1,,265.0,24660.400390625
b'2mcit',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,13.8820425559998,2571159806705425167,b'',NA,1,52234.8984375,b'2mcit',0,2mcit.2mcit_2.Light,-4.16953015228924,2mcit,13.7918329238892,13.9714002609253,388137.0,3856.31609074751,16.7634381171819,9.33333333333333,0.447469323820328,0.374403542871549,-0.279814944000245,14.1618575,13.8820425559998,0.279814944000245,0.00279814944000245,0.134578618905824,3.0,2.41190001045845,0.880414822971846,-0.037568673491478,1.66903331615257,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,434.629169135883,0.0,0.0,13.8766496917918,0.0,0.0,0.0,0.0,0.179567337036133,-0.0,-1.0,0.117777852569997,51.1896902051064,16,13,1.65651384052594,MS2,1,,212.0235,4918.669921875
b'2obut',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,11.2634199801127,3835243344724237859,b'',NA,1,165028.0,b'2obut',0,2obut.2obut_2.Light,-7.49119008980219,2obut,11.1700668334961,11.4403495788574,4205391.0,8006.49731393051,29.7979589711327,21.3333333333333,0.166666666666667,0.111111111111111,2.66341998011271,8.6,11.2634199801127,2.66341998011271,0.0266341998011271,0.0392419850199423,3.0,1.40314683493146,0.3387174534712,-0.394274055957794,-1.05918018500456,0,n_light;n_quantifying;n_transitions,75.00671,2obut.2obut_1.Heavy,8006.49731393051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270282745361328,-0.0,-1.0,-0.287979109075975,-2305.70396328489,24,24,0.963261138038479,MS2,1,,105.0144,165028.0
b'35cgmp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,10.7580035456339,6720581599609588640,b'',NA,1,235362.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,-0.871816110382315,35cgmp,10.6004495620728,10.89781665802,250631.0,25753.0891440737,8.93139024560011,4.66666666666667,0.880706296252981,0.840941728337308,0.0653086156339491,10.69269493,10.7580035456339,0.0653086156339491,0.000653086156339491,0.939077268973112,3.0,49.3527476481559,3.89899344109061,0.00454734017451604,7.02516817384928,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,15396.7337402237,0.187821989509601,0.589642276309787,0.0532378617594862,10.2106602478529,10.6507663584803,10.8003025241627,10.8385883479899,0.297367095947266,2.33073711194402,0.0772805270481138,0.00172750390442909,26.5979176516915,34,8,4.98927360710853,MS2,1,,344.0,145996.0
b'5oxpro',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,3.6354758043925,4695513578343415872,b'',NA,1,509655.0,b'5oxpro',0,none,1.22318035214121,5oxpro,3.47323322296143,3.79796671867371,1042131.0,47623.3599128187,0.0,0.0,0.986986801234716,0.982649068312955,0.00547580439249717,3.63,3.6354758043925,0.00547580439249717,5.47580439249717e-05,0.489051220527937,3.0,43.4809453734701,3.77232280473674,-0.0674718593557676,8.52398851204078,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,1823.37975624694,-3.5437934757829,0.244332982984663,-0.580469030784679,3.52891240062164,3.5437934757829,3.7732453836063,0.0,0.32473349571228,0.974781202367288,0.773490086701059,0.0505665497185096,92.2020230999846,40,11,1.51169665740867,MS2,1,,133.0,23645.69921875
b'5oxpro',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,3.6354758043925,4695513578343415872,b'',NA,1,509655.0,b'5oxpro',0,none,1.22318035214121,5oxpro,3.47323322296143,3.79796671867371,1042131.0,47623.3599128187,0.0,0.0,0.986986801234716,0.982649068312955,0.00547580439249717,3.63,3.6354758043925,0.00547580439249717,5.47580439249717e-05,0.489051220527937,3.0,43.4809453734701,3.77232280473674,-0.0674718593557676,8.52398851204078,0,n_light,82.0,5oxpro.5oxpro_1.Light,37863.993136767,0.177988447750857,0.188599091424498,0.0299807758772856,3.51566019430237,3.53772598190504,3.70425928572687,3.7157144296559,0.32473349571228,2.21823899856914,0.574077795728211,0.00818957219304327,310.089905310448,40,9,4.82550544923497,MS2,1,,128.0,397940.0
b'6pgc',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,14.016140986379,8240142274762102298,b'',NA,1,196051.0,b'6pgc',0,none,-0.457588411152395,6pgc,13.8764495849609,14.1079664230347,1383457.0,12612.0690859752,3.64273441009184,2.0,0.870014912543999,0.805022368815999,0.235222286378988,13.7809187,14.016140986379,0.235222286378988,0.00235222286378988,0.141711160429995,2.0,2.09231085767209,0.738269128697255,0.814089953899384,3.61905056385608,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Heavy,11076.561413318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23151683807373,-0.0,-1.0,-0.141906068747149,-1571.83128540031,20,20,1.12496398978246,MS2,1,,281.0,159383.0
b'AICAr',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,1.23161997121175,12969817961924921871,b'',NA,1,72052.296875,b'AICAr',0,AICAr.AICAr_1.Heavy,0.23538520701279,AICAr,1.13831663131714,1.41295003890991,78322.0,12187.9082612014,1.82136720504592,1.0,0.846268181358949,0.769402272038423,0.0385001942117511,1.193119777,1.23161997121175,0.0385001942117511,0.000385001942117511,0.919950053943975,2.0,37.1954537429364,3.61618654259932,0.494159959256649,6.37264088992219,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,12070.6293945515,0.165478896876507,0.111390633025817,0.227055473451633,1.18426345729509,1.1900210141847,1.2956540903209,1.35549991106121,0.274633407592773,3.97795783122404,0.739551266972824,-0.0485860498532832,-586.464201524184,24,5,4.2825146669843,MS2,1,,266.0,69583.296875
b'Lcystin',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,0.980913824717204,12766382883392697435,b'',NA,1,24229900.0,b'Lcystin',0,none,0.709358747716679,Lcystin,0.880800008773804,1.19023334980011,24254394.0,2934959.4710144,1.82136720504592,1.0,0.973096174788881,0.959644262183322,-0.00062007328279623,0.981533898,0.980913824717204,0.00062007328279623,6.2007328279623e-06,0.998990038670931,2.0,60.2601573215695,4.09867114441182,0.103626020485535,8.18864422941611,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,44781.4609946361,-0.908900641334377,-0.488656788690289,0.0456750653445657,0.93360270251779,0.908900641334377,0.444945913827501,0.0,0.309433341026306,0.926585616831745,-11.3285816521246,-2.29551245118298e-05,-1.02796401295352,26,9,4.11119818546757,MS2,1,,239.0,511526.0
