transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level8,150516_CM3_Level8,15.8813335001628,17587979577930167416,b'',NA,1,50798.80078125,b'23dpg',0,23dpg.23dpg_2.Light,-4.77603173408479,23dpg,15.7407331466675,16.0351829528809,159130.0,5824.3774276551,23.0498962651137,12.2222222222222,0.493778967860656,0.436149734925319,0.00553672016276074,15.87579678,15.8813335001628,0.00553672016276074,5.53672016276074e-05,0.319228480644756,3.0,5.9485030944606,1.78313960714287,0.287757754325867,1.40525333213603,0,n_light,170.0,15.8837666666667,23dpg.23dpg_1.Heavy,3384.1363272904,0.243350000000001,0.192716666666668,0.0840500000000013,15.7785,15.8291333333333,15.84175,16.02185,16.02185,15.9258,0.281116666666668,2.31174794173528,0.395654797827396,915.645736656648,0.270569991306995,22,5,2.45595854520615,MS2,,,1,,268.0,26138.400390625
b'23dpg',150516_CM3_Level8,150516_CM3_Level8,15.8813335001628,17587979577930167416,b'',NA,1,50798.80078125,b'23dpg',0,23dpg.23dpg_2.Light,-4.77603173408479,23dpg,15.7407331466675,16.0351829528809,159130.0,5824.3774276551,23.0498962651137,12.2222222222222,0.493778967860656,0.436149734925319,0.00553672016276074,15.87579678,15.8813335001628,0.00553672016276074,5.53672016276074e-05,0.319228480644756,3.0,5.9485030944606,1.78313960714287,0.287757754325867,1.40525333213603,0,n_light,167.0,15.8837666666667,23dpg.23dpg_1.Light,2440.2411003647,0.281116666666668,0.218150000000001,0.153216666666667,15.7407333333333,15.8037,15.84175,16.02185,16.02185,15.9949666666667,0.281116666666668,2.03584791792395,0.579843089921545,583.850848767539,0.239259493121512,22,10,1.82259686299835,MS2,0.72108238686665,uM,1,,265.0,24660.400390625
b'5oxpro',150516_CM3_Level8,150516_CM3_Level8,3.6354758043925,12561055904571075194,b'',NA,1,509655.0,b'5oxpro',0,none,1.22318035214121,5oxpro,3.47323322296143,3.79796671867371,1042131.0,47623.3599128187,0.0,0.0,0.986986801234716,0.982649068312955,0.00547580439249717,3.63,3.6354758043925,0.00547580439249717,5.47580439249717e-05,0.489051220527937,3.0,43.4809453734701,3.77232280473674,-0.067567137380441,8.52416805700795,0,n_light,86.0,3.63321666666667,5oxpro.5oxpro_1.Heavy,1823.37975624694,0.249733333333333,0.225233333333333,0.101766666666667,3.54823333333333,3.55661666666667,3.5902,3.79796666666667,3.78185,3.69196666666667,0.324733333333333,2.9386154147872,0.515362188831577,93.6633625264434,0.0513679951779386,40,11,1.51169665740867,MS2,,,1,,133.0,23645.69921875
b'5oxpro',150516_CM3_Level8,150516_CM3_Level8,3.6354758043925,12561055904571075194,b'',NA,1,509655.0,b'5oxpro',0,none,1.22318035214121,5oxpro,3.47323322296143,3.79796671867371,1042131.0,47623.3599128187,0.0,0.0,0.986986801234716,0.982649068312955,0.00547580439249717,3.63,3.6354758043925,0.00547580439249717,5.47580439249717e-05,0.489051220527937,3.0,43.4809453734701,3.77232280473674,-0.067567137380441,8.52416805700795,0,n_light,82.0,3.63321666666667,5oxpro.5oxpro_1.Light,37863.993136767,0.1854,0.160916666666667,0.0846333333333336,3.55661666666667,3.565,3.59895,3.74201666666667,3.72591666666667,3.68358333333333,0.324733333333333,2.42036553524804,0.735886371808705,302.292995297935,0.00798365334068267,40,9,4.82550544923497,MS2,20.7658295026278,uM,1,,128.0,397940.0
b'Lcystin',150516_CM3_Level8,150516_CM3_Level8,0.980913824717204,17438548914462613764,b'',NA,1,24229900.0,b'Lcystin',0,none,0.709358747716679,Lcystin,0.880800008773804,1.19023334980011,24254394.0,2946352.98448812,1.82136720504592,1.0,0.973096174788881,0.959644262183322,-0.00062007328279623,0.981533898,0.980913824717204,0.00062007328279623,6.2007328279623e-06,0.998990038670931,2.0,60.2601573215695,4.09867114441182,0.103615753585473,8.18866357669205,0,n_light,123.0,0.981833333333333,Lcystin.Lcystin_1.Heavy,2890178.01001977,0.19125,0.167366666666667,0.105883333333333,0.9057,0.9162,0.937516666666667,1.09695,1.08356666666667,1.0434,0.302266666666667,2.51204028021016,0.645150720838795,8558.99019740917,0.00296140589532429,26,8,4.08598518370083,MS2,,,0,intensity,245.0,23718400.0
b'Lcystin',150516_CM3_Level8,150516_CM3_Level8,0.980913824717204,17438548914462613764,b'',NA,1,24229900.0,b'Lcystin',0,none,0.709358747716679,Lcystin,0.880800008773804,1.19023334980011,24254394.0,2946352.98448812,1.82136720504592,1.0,0.973096174788881,0.959644262183322,-0.00062007328279623,0.981533898,0.980913824717204,0.00062007328279623,6.2007328279623e-06,0.998990038670931,2.0,60.2601573215695,4.09867114441182,0.103615753585473,8.18866357669205,0,n_light,120.0,1.00578333333333,Lcystin.Lcystin_1.Light,56174.9744683497,0.26355,0.252716666666667,0.12445,0.926683333333333,0.937516666666667,0.959116666666667,1.19023333333333,1.19023333333333,1.08356666666667,0.302266666666667,3.33185840707965,0.370109334056203,6361.90651212519,0.11325161377171,26,9,4.11119818546757,MS2,0.0194365102334875,uM,1,,239.0,511526.0
b'Pool_2pg_3pg',150516_CM3_Level8,150516_CM3_Level8,13.8533064638774,890739951173109952,b'',NA,1,19499600.0,b'Pool_2pg_3pg',0,none,1.21392480191505,Pool_2pg_3pg,13.6548833847046,14.0632829666138,310610643.0,1490147.29136047,0.0,0.0,0.989709037919126,0.986278717225501,0.00944965387736119,13.84385681,13.8533064638774,0.00944965387736119,9.44965387736119e-05,0.0627783961671912,3.0,37.377052310007,3.62105694150781,0.89844689766566,6.60865793399456,0,n_light,97.0,13.8528833333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,1399743.61779461,0.29795,0.272816666666667,0.143366666666665,13.7541166666667,13.77925,13.81675,14.0520666666667,14.0520666666667,13.9601166666667,0.385266666666666,3.0167060411745,0.369676177725713,430290.945104141,0.307406970558004,33,11,3.52832478381595,MS2,,,0,intensity,187.995,18061800.0
b'Pool_2pg_3pg',150516_CM3_Level8,150516_CM3_Level8,13.8533064638774,890739951173109952,b'',NA,1,19499600.0,b'Pool_2pg_3pg',0,none,1.21392480191505,Pool_2pg_3pg,13.6548833847046,14.0632829666138,310610643.0,1490147.29136047,0.0,0.0,0.989709037919126,0.986278717225501,0.00944965387736119,13.84385681,13.8533064638774,0.00944965387736119,9.44965387736119e-05,0.0627783961671912,3.0,37.377052310007,3.62105694150781,0.89844689766566,6.60865793399456,0,n_light,79.0,13.8646666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,40661.005648953,0.385266666666666,0.349566666666666,0.24765,13.6668,13.7025,13.8044166666667,14.0520666666667,14.0520666666667,14.0520666666667,0.385266666666666,2.05585200996086,0.865350409107074,16555.9440395296,0.407170058273163,33,20,2.20746005426242,MS2,0.029048895191976,uM,1,,184.985,660110.0
b'Pool_2pg_3pg',150516_CM3_Level8,150516_CM3_Level8,13.8533064638774,890739951173109952,b'',NA,1,19499600.0,b'Pool_2pg_3pg',0,none,1.21392480191505,Pool_2pg_3pg,13.6548833847046,14.0632829666138,310610643.0,1490147.29136047,0.0,0.0,0.989709037919126,0.986278717225501,0.00944965387736119,13.84385681,13.8533064638774,0.00944965387736119,9.44965387736119e-05,0.0627783961671912,3.0,37.377052310007,3.62105694150781,0.89844689766566,6.60865793399456,0,n_light,97.0,13.8646666666667,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,49742.6679169108,0.272816666666667,0.260233333333334,0.24765,13.77925,13.7918333333333,13.8044166666667,14.0520666666667,14.0520666666667,14.0520666666667,0.385266666666666,3.19395121951219,0.388651725364639,25845.8428106725,0.519591004926493,33,21,4.23369648048414,MS2,0.03553698497678,uM,1,,184.985,777712.0
b'accoa',150516_CM3_Level8,150516_CM3_Level8,16.8455753753662,11290260463757820293,b'',NA,1,24085100.0,b'accoa',0,none,1.17848240910174,accoa,16.7331504821777,17.4778823852539,27676109.0,1312180.96373403,0.0,0.0,0.994152871855359,0.991229307783039,0.00788301536621105,16.83769236,16.8455753753662,0.00788301536621105,7.88301536621105e-05,0.870248632132501,2.0,29.7278551135812,3.39208448888372,0.627780884504318,6.97710504741818,0,n_light,79.0,16.8457,accoa.accoa_1.Heavy,1255300.68911835,0.54185,0.316299999999998,0.116383333333335,16.7579333333333,16.7704666666667,16.8068833333333,17.2997833333333,17.0867666666667,16.9232666666667,0.728466666666666,6.17375617166728,0.312085176991152,10744.2561547073,0.00855910958055268,116,11,3.48546510197648,MS2,,,0,intensity,831.0,22693700.0
b'accoa',150516_CM3_Level8,150516_CM3_Level8,16.8455753753662,11290260463757820293,b'',NA,1,24085100.0,b'accoa',0,none,1.17848240910174,accoa,16.7331504821777,17.4778823852539,27676109.0,1312180.96373403,0.0,0.0,0.994152871855359,0.991229307783039,0.00788301536621105,16.83769236,16.8455753753662,0.00788301536621105,7.88301536621105e-05,0.870248632132501,2.0,29.7278551135812,3.39208448888372,0.627780884504318,6.97710504741818,0,n_light,79.0,16.8457,accoa.accoa_1.Light,56880.2746156801,0.728466666666666,0.519666666666666,0.147883333333333,16.7455333333333,16.7455333333333,16.79475,17.474,17.2652,16.9426333333333,0.728466666666666,7.27254575707155,0.238776321017084,-15229.7624817359,-0.267751212254828,116,14,3.28907728747955,MS2,0.0453120715289573,uM,1,,808.0,1391430.0
