transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level8,150516_CM3_Level8,953.0285142097474,5978007532656684008,b'',NA,1,44733.36328125,b'23dpg',0,77787.0,23dpg,949.7479858398438,966.0399780273438,5296.657653361415,20.954451150103324,11.111111111111109,0.4914616528234224,0.4330599815423409,0.4807074097474242,952.5478068,953.0285142097474,0.4807074097474242,0.004807074097474242,0.2811120673741595,3.0,5.948503094460601,1.7831396071428653,0.31968679030736286,1.4962337166747426,1.4962337166747426,0.8888888888888888,0,n_light,23dpg.23dpg_2.Light,-3.4529556117169684,170.0,953.026,23dpg.23dpg_1.Heavy,2998.0146500048004,77787.0,15.506000000000085,15.506000000000085,7.538000000000011,949.7479999999999,949.7479999999999,950.505,965.254,965.254,958.043,15.506000000000085,2.365161683953629,3.730323367907258,180.42572434010265,0.060181735382718614,20,8,2.4559585452061508,MS2,1.0,1,,,,268.0,23443.55078125
b'23dpg',150516_CM3_Level8,150516_CM3_Level8,953.0285142097474,5978007532656684008,b'',NA,1,44733.36328125,b'23dpg',0,81343.0,23dpg,949.7479858398438,966.0399780273438,5296.657653361415,20.954451150103324,11.111111111111109,0.4914616528234224,0.4330599815423409,0.4807074097474242,952.5478068,953.0285142097474,0.4807074097474242,0.004807074097474242,0.2811120673741595,3.0,5.948503094460601,1.7831396071428653,0.31968679030736286,1.4962337166747426,1.4962337166747426,0.8888888888888888,0,n_light,23dpg.23dpg_2.Light,-3.4529556117169684,167.0,953.026,23dpg.23dpg_1.Light,2298.643003356615,81343.0,15.506000000000085,15.506000000000085,9.192999999999984,949.7479999999999,949.7479999999999,950.505,965.254,965.254,959.698,15.506000000000085,2.365161683953629,3.730323367907258,8.33878695342139,0.0036276998826023,20,10,1.8225968629983516,MS2,1.0,1,,0.7667217381185694,uM,265.0,21289.8125
b'5oxpro',150516_CM3_Level8,150516_CM3_Level8,218.2250812087059,8435332936144668384,b'',NA,1,258777.875,b'5oxpro',0,489102.0,5oxpro,210.3990020751953,228.36000061035156,44519.65829287139,0.0,0.0,0.9827511668493932,0.9770015557991909,0.4250812087058762,217.8,218.2250812087059,0.4250812087058762,0.004250812087058762,0.2483160706283567,3.0,43.48094537347013,3.7723228047367434,0.9821005264918009,6.492317249704411,6.492317249704411,0.8888888888888888,0,n_light,none,1.2212348733830358,86.0,217.993,5oxpro.5oxpro_1.Heavy,1737.3561573241816,489102.0,16.473000000000013,14.017000000000024,6.609000000000009,211.887,212.89399999999998,215.41199999999998,228.36,226.911,222.021,17.45900000000003,1.348919095971178,1.74897038635026,49.500235310556675,0.02849170281054824,36,12,1.51169665740867,MS2,1.0,1,,,,133.0,11850.6484375
b'5oxpro',150516_CM3_Level8,150516_CM3_Level8,218.2250812087059,8435332936144668384,b'',NA,1,258777.875,b'5oxpro',0,469059.0,5oxpro,210.3990020751953,228.36000061035156,44519.65829287139,0.0,0.0,0.9827511668493932,0.9770015557991909,0.4250812087058762,217.8,218.2250812087059,0.4250812087058762,0.004250812087058762,0.2483160706283567,3.0,43.48094537347013,3.7723228047367434,0.9821005264918009,6.492317249704411,6.492317249704411,0.8888888888888888,0,n_light,none,1.2212348733830358,82.0,217.993,5oxpro.5oxpro_1.Light,35074.81972692408,469059.0,12.109000000000009,10.138999999999982,6.106000000000023,212.89399999999998,213.9,215.41199999999998,225.003,224.039,221.518,17.45900000000003,1.1873896842518108,1.4771561202052303,82.74134617031007,0.0023589956217735394,36,11,4.82550544923497,MS2,1.0,1,,0.19230533097099617,uM,128.0,201337.953125
b'AICAr',150516_CM3_Level8,150516_CM3_Level8,74.00409339761734,1441560668223103889,b'',NA,1,45693.0546875,b'AICAr',0,74346.0,AICAr,70.66300201416016,83.23600006103516,10014.341804398045,2.732050807568877,1.5,0.8325230175939012,0.748784526390852,2.416906777617342,71.58718662,74.00409339761734,2.416906777617342,0.02416906777617342,0.583399998563622,2.0,37.19545374293641,3.6161865425993156,0.9413970112800598,5.197441741650852,5.197441741650852,0.8888888888888888,0,n_light,none,0.1846684600801953,129.0,74.00800000000001,AICAr.AICAr_1.Heavy,9868.809301308751,74346.0,11.019999999999996,10.218000000000004,3.8870000000000005,71.414,71.414,72.09,82.434,81.632,75.977,11.822000000000003,2.1241326137239707,2.939090208172695,-1268.601496292691,-0.12854656094372557,18,5,4.282514666984304,MS2,1.0,1,,,,266.0,44275.01953125
b'AICAr',150516_CM3_Level8,150516_CM3_Level8,74.00409339761734,1441560668223103889,b'',NA,1,45693.0546875,b'AICAr',0,3976.0,AICAr,70.66300201416016,83.23600006103516,10014.341804398045,2.732050807568877,1.5,0.8325230175939012,0.748784526390852,2.416906777617342,71.58718662,74.00409339761734,2.416906777617342,0.02416906777617342,0.583399998563622,2.0,37.19545374293641,3.6161865425993156,0.9413970112800598,5.197441741650852,5.197441741650852,0.8888888888888888,0,n_light,none,0.1846684600801953,125.0,75.32600000000001,AICAr.AICAr_1.Light,145.53250308929498,3976.0,11.822000000000003,11.822000000000003,11.019999999999996,71.414,71.414,71.414,83.236,83.236,82.434,11.822000000000003,1.5109918200408978,2.0219836400817957,-70.2875142672109,-0.4829678097688205,18,16,0.677311571294566,MS2,1.0,1,,3.191048303455021e-05,uM,257.0,1418.0340576171875
b'Hexose_Pool_fru_glc-D',150516_CM3_Level8,150516_CM3_Level8,58.89180631327629,4436635683446176175,b'',NA,1,18969708.0,b'Hexose_Pool_fru_glc-D',0,26556298.0,Hexose_Pool_fru_glc-D,53.729000091552734,67.47799682617188,2894374.890175533,0.8497311128276556,0.4444444444444444,0.8124623140428722,0.7499497520571629,0.04493869327629341,58.84686762,58.89180631327629,0.04493869327629341,0.0004493869327629341,0.690945664209152,3.0,20.45596935749951,3.018274740016484,0.9270545641581217,5.018477463253799,5.018477463253799,0.8888888888888888,0,n_light,none,0.5382680016023564,61.0,58.91,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,2865434.793367696,26556298.0,12.316000000000003,11.475000000000009,7.156000000000006,54.342,54.342,56.251,66.658,65.81700000000001,63.407000000000004,12.316000000000003,1.3480735551663756,1.5120402802101607,-27106.53594576908,-0.009459833463497257,18,9,4.087361374325944,MS2,1.0,1,,,,185.0,18718326.0
b'Hexose_Pool_fru_glc-D',150516_CM3_Level8,150516_CM3_Level8,58.89180631327629,4436635683446176175,b'',NA,1,18969708.0,b'Hexose_Pool_fru_glc-D',0,856124.0,Hexose_Pool_fru_glc-D,53.729000091552734,67.47799682617188,2894374.890175533,0.8497311128276556,0.4444444444444444,0.8124623140428722,0.7499497520571629,0.04493869327629341,58.84686762,58.89180631327629,0.04493869327629341,0.0004493869327629341,0.690945664209152,3.0,20.45596935749951,3.018274740016484,0.9270545641581217,5.018477463253799,5.018477463253799,0.8888888888888888,0,n_light,none,0.5382680016023564,59.0,54.342,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,21076.480909463986,856124.0,12.316000000000003,12.316000000000003,12.316000000000003,54.342,54.342,54.342,66.658,66.658,66.658,12.316000000000003,inf,inf,-7791.930520254755,-0.36969788997156255,18,18,0.5796647704751998,MS2,1.0,1,,1.266973883953965,uM,179.0,223300.265625
b'Lcystin',150516_CM3_Level8,150516_CM3_Level8,59.00339863085746,605082700549822841,b'',NA,1,17024040.0,b'Lcystin',0,23711383.0,Lcystin,53.729000091552734,67.47799682617188,2795242.647128415,1.8213672050459184,1.0,0.9297125707440067,0.8945688561160103,0.11136475085746156,58.89203388,59.00339863085746,0.11136475085746156,0.0011136475085746155,0.7018950875457866,2.0,60.260157321569544,4.098671144411816,0.9906454086303711,6.2612256328620095,6.2612256328620095,0.8888888888888888,0,n_light,Lcystin.Lcystin_1.Heavy,0.6686264503276562,123.0,58.91,Lcystin.Lcystin_1.Heavy,2741799.5807055905,23711383.0,12.316000000000003,11.475000000000009,6.353000000000009,54.342,54.342,56.251,66.658,65.81700000000001,62.604000000000006,12.316000000000003,1.3480735551663756,1.5120402802101607,-42944.75066064049,-0.01566297951274354,18,8,4.0859851837008305,MS2,1.0,1,,,,245.0,16677846.0
b'Lcystin',150516_CM3_Level8,150516_CM3_Level8,59.00339863085746,605082700549822841,b'',NA,1,17024040.0,b'Lcystin',0,543011.0,Lcystin,53.729000091552734,67.47799682617188,2795242.647128415,1.8213672050459184,1.0,0.9297125707440067,0.8945688561160103,0.11136475085746156,58.89203388,59.00339863085746,0.11136475085746156,0.0011136475085746155,0.7018950875457866,2.0,60.260157321569544,4.098671144411816,0.9906454086303711,6.2612256328620095,6.2612256328620095,0.8888888888888888,0,n_light,Lcystin.Lcystin_1.Heavy,0.6686264503276562,120.0,60.346999999999994,Lcystin.Lcystin_1.Light,53443.06642282432,543011.0,11.057000000000002,10.407000000000004,7.466999999999999,55.601,56.251,57.547,66.658,66.658,65.014,12.316000000000003,1.1648756847871906,1.540771484375003,12513.2778374363,0.23414221291935755,18,9,4.111198185467567,MS2,1.0,1,,0.16068869928330945,uM,239.0,346193.8125
