transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,15.88133350016276,1562557579376549389,b'',NA,1,50798.828125,b'23dpg',0,23dpg.23dpg_2.Light,-4.776031734084788,23dpg,15.74073314666748,16.03518295288086,159130.0,5824.3774276550985,23.049896265113652,12.222222222222221,0.49377896786065617,0.4361497349253192,0.005536720162760744,15.87579678,15.88133350016276,0.005536720162760744,5.5367201627607446e-05,0.31922848064475584,3.0,5.948503094460601,1.7831396071428653,0.2877577543258667,1.4052533321360303,0,n_light,170.0,23dpg.23dpg_1.Heavy,3384.1363272904,-15.743651554026346,-15.828819421096123,0.26444087880574685,15.828819421096123,15.743651554026346,0.0,0.0,0.2944498062133789,0.9913305802604672,-302.4204895607146,0.19365708785721897,655.3619860548833,22,5,2.4559585452061508,MS2,1,,268.0,26138.38671875
b'23dpg',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,15.88133350016276,1562557579376549389,b'',NA,1,50798.828125,b'23dpg',0,23dpg.23dpg_2.Light,-4.776031734084788,23dpg,15.74073314666748,16.03518295288086,159130.0,5824.3774276550985,23.049896265113652,12.222222222222221,0.49377896786065617,0.4361497349253192,0.005536720162760744,15.87579678,15.88133350016276,0.005536720162760744,5.5367201627607446e-05,0.31922848064475584,3.0,5.948503094460601,1.7831396071428653,0.2877577543258667,1.4052533321360303,0,n_light,167.0,23dpg.23dpg_1.Light,2440.2411003646985,0.0,-15.802182696715407,0.13445598850223206,15.802182696715407,0.0,0.0,0.0,0.2944498062133789,-0.0,-200.6465229468722,0.18284440464966686,446.18443119783126,22,10,1.8225968629983516,MS2,1,,265.0,24660.443359375
b'2mcit',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,13.882042555999755,2571159806705425167,b'',NA,1,52234.94140625,b'2mcit',0,2mcit.2mcit_2.Light,-4.169530152289243,2mcit,13.79183292388916,13.971400260925293,388137.0,3856.3160907475085,16.76343811718191,9.333333333333332,0.4474693238203281,0.3744035428715486,-0.2798149440002451,14.1618575,13.882042555999755,0.2798149440002451,0.002798149440002451,0.13457861890582448,3.0,2.4119000104584525,0.8804148229718463,-0.037568673491477966,1.6690333161525703,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,434.6291691358827,0.0,0.0,13.876649691791805,0.0,0.0,0.0,0.0,0.1795673370361328,-0.0,-1.0,0.1177778525699973,51.189690205106416,16,13,1.6565138405259376,MS2,1,,212.0235,4918.6669921875
b'2obut',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,11.26341998011271,3835243344724237859,b'',NA,1,165027.890625,b'2obut',0,2obut.2obut_2.Light,-7.491190089802195,2obut,11.170066833496094,11.440349578857422,4205391.0,8006.497313930506,29.79795897113271,21.333333333333332,0.16666666666666663,0.11111111111111108,2.6634199801127103,8.6,11.26341998011271,2.6634199801127103,0.026634199801127103,0.03924198501994226,3.0,1.4031468349314562,0.33871745347120047,-0.3942740559577942,-1.0591801850045575,0,n_light;n_quantifying;n_transitions,75.00671,2obut.2obut_1.Heavy,8006.497313930506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2702827453613281,-0.0,-1.0,-0.2879791090759746,-2305.703963284891,24,24,0.9632611380384793,MS2,1,,105.0144,165027.890625
b'35cgmp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,10.75800354563395,6720581599609588640,b'',NA,1,235361.890625,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,-0.8718161103823149,35cgmp,10.600449562072754,10.89781665802002,250631.0,25753.089144073732,8.931390245600108,4.666666666666666,0.8807062962529807,0.8409417283373076,0.06530861563394907,10.69269493,10.75800354563395,0.06530861563394907,0.0006530861563394907,0.9390772689731118,3.0,49.352747648155905,3.8989934410906084,0.004547340174516042,7.0251681738492815,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,15396.733740223664,0.18782198950960094,0.589642276309787,0.053237861759486194,10.210660247852932,10.650766358480261,10.800302524162719,10.838588347989862,0.2973670959472656,2.3307371119440203,0.07728052704811385,0.0017275039044290892,26.597917651691475,34,8,4.989273607108529,MS2,1,,344.0,145996.3125
b'5oxpro',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,3.635475804392497,4695513578343415872,b'',NA,1,509655.4375,b'5oxpro',0,none,1.2231803521412101,5oxpro,3.473233222961426,3.797966718673706,1042131.0,47623.35991281871,0.0,0.0,0.9869868012347165,0.9826490683129552,0.005475804392497174,3.63,3.635475804392497,0.005475804392497174,5.4758043924971746e-05,0.4890512205279375,3.0,43.48094537347013,3.7723228047367434,-0.06747185935576756,8.523988512040782,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,1823.3797562469363,-3.5437934757829024,0.24433298298466255,-0.5804690307846792,3.5289124006216412,3.5437934757829024,3.773245383606304,0.0,0.3247334957122803,0.9747812023672882,0.7734900867010593,0.05056654971850957,92.20202309998456,40,11,1.51169665740867,MS2,1,,133.0,23645.68359375
b'5oxpro',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,3.635475804392497,4695513578343415872,b'',NA,1,509655.4375,b'5oxpro',0,none,1.2231803521412101,5oxpro,3.473233222961426,3.797966718673706,1042131.0,47623.35991281871,0.0,0.0,0.9869868012347165,0.9826490683129552,0.005475804392497174,3.63,3.635475804392497,0.005475804392497174,5.4758043924971746e-05,0.4890512205279375,3.0,43.48094537347013,3.7723228047367434,-0.06747185935576756,8.523988512040782,0,n_light,82.0,5oxpro.5oxpro_1.Light,37863.993136766985,0.17798844775085731,0.1885990914244977,0.029980775877285648,3.51566019430237,3.5377259819050435,3.704259285726868,3.715714429655901,0.3247334957122803,2.218238998569141,0.5740777957282112,0.008189572193043275,310.08990531044833,40,9,4.82550544923497,MS2,1,,128.0,397939.65625
b'6pgc',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,14.01614098637899,8240142274762102298,b'',NA,1,196051.296875,b'6pgc',0,none,-0.45758841115239535,6pgc,13.876449584960938,14.107966423034668,1383457.0,12612.069085975156,3.642734410091837,2.0,0.8700149125439994,0.8050223688159992,0.23522228637898834,13.7809187,14.01614098637899,0.23522228637898834,0.0023522228637898835,0.1417111604299953,2.0,2.092310857672091,0.7382691286972553,0.8140899538993835,3.6190505638560753,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Heavy,11076.561413317959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23151683807373047,-0.0,-1.0,-0.1419060687471486,-1571.8312854003116,20,20,1.124963989782456,MS2,1,,281.0,159382.75
b'AICAr',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,1.231619971211751,12969817961924921871,b'',NA,1,72052.328125,b'AICAr',0,AICAr.AICAr_1.Heavy,0.2353852070127902,AICAr,1.1383166313171387,1.412950038909912,78322.0,12187.908261201408,1.8213672050459184,1.0,0.8462681813589487,0.7694022720384232,0.038500194211751104,1.193119777,1.231619971211751,0.038500194211751104,0.00038500194211751106,0.9199500539439749,2.0,37.19545374293641,3.6161865425993156,0.494159959256649,6.372640889922188,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,12070.62939455149,0.16547889687650708,0.1113906330258172,0.22705547345163302,1.1842634572950876,1.1900210141847007,1.2956540903209048,1.3554999110612078,0.27463340759277344,3.9779578312240407,0.7395512669728238,-0.0485860498532832,-586.4642015241843,24,5,4.282514666984304,MS2,1,,266.0,69583.265625
b'Lcystin',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,0.9809138247172038,12766382883392697435,b'',NA,1,24229898.0,b'Lcystin',0,none,0.7093587477166785,Lcystin,0.8808000087738037,1.1902333498001099,24254394.0,2934959.471014404,1.8213672050459184,1.0,0.9730961747888813,0.959644262183322,-0.0006200732827962296,0.981533898,0.9809138247172038,0.0006200732827962296,6.200732827962297e-06,0.9989900386709312,2.0,60.260157321569544,4.098671144411816,0.10362602048553526,8.188644229416111,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,44781.46099463613,-0.9089006413343765,-0.4886567886902893,0.04567506534456567,0.9336027025177899,0.9089006413343765,0.4449459138275006,0.0,0.30943334102630615,0.9265856168317451,-11.328581652124555,-2.2955124511829808e-05,-1.0279640129535224,26,9,4.111198185467567,MS2,1,,239.0,511526.21875
