transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,15.873315149943,16758481397380336148,b'',NA,1,513093.0,b'23dpg',0,23dpg.23dpg_1.Heavy,0.741823078552928,23dpg,15.6557998657227,16.1207160949707,1523640.0,47267.0948512529,0.849731112827656,0.444444444444444,0.863249979403776,0.817666639205035,-0.00248163005696789,15.87579678,15.873315149943,0.00248163005696789,2.48163005696789e-05,0.336754581134651,3.0,13.6587539093725,2.61438062812022,0.450222000479698,5.9156467437547,0,n_light,170.0,23dpg.23dpg_1.Heavy,2088.05946440864,0.0,0.0,-0.263307414337316,0.0,0.0,0.0,0.0,0.464916229248047,-0.0,-1.0,0.439570599117307,917.849549762667,35,8,1.84779355445089,MS2,1,,268.0,33622.1015625
b'23dpg',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,15.873315149943,16758481397380336148,b'',NA,1,513093.0,b'23dpg',0,23dpg.23dpg_1.Heavy,0.741823078552928,23dpg,15.6557998657227,16.1207160949707,1523640.0,47267.0948512529,0.849731112827656,0.444444444444444,0.863249979403776,0.817666639205035,-0.00248163005696789,15.87579678,15.873315149943,0.00248163005696789,2.48163005696789e-05,0.336754581134651,3.0,13.6587539093725,2.61438062812022,0.450222000479698,5.9156467437547,0,n_light,167.0,23dpg.23dpg_1.Light,34726.0571040328,-15.7566164617856,-15.790507451269,0.0952553360347448,15.790507451269,15.7566164617856,0.0,0.0,0.464916229248047,0.992648121261685,-191.688881639122,0.145192104024811,5041.94929542028,35,6,3.45856700314571,MS2,1,,265.0,326461.0
b'23dpg',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,15.873315149943,16758481397380336148,b'',NA,1,513093.0,b'23dpg',0,23dpg.23dpg_1.Heavy,0.741823078552928,23dpg,15.6557998657227,16.1207160949707,1523640.0,47267.0948512529,0.849731112827656,0.444444444444444,0.863249979403776,0.817666639205035,-0.00248163005696789,15.87579678,15.873315149943,0.00248163005696789,2.48163005696789e-05,0.336754581134651,3.0,13.6587539093725,2.61438062812022,0.450222000479698,5.9156467437547,0,n_light,177.0,23dpg.23dpg_2.Light,10452.9782828114,-15.8371574094196,-15.8363887236326,0.121346866084638,15.8363887236326,15.8371574094196,0.0,0.0,0.464916229248047,0.997722105295467,-429.863291305212,0.521120396221775,5447.26018443629,35,19,1.05048723036968,MS2,1,,265.0,153010.0
b'2mcit',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,13.8202109563192,8139790065905448410,b'',NA,1,83344.5,b'2mcit',0,2mcit.2mcit_2.Light,-6.29085039907604,2mcit,13.6765832901001,13.9582166671753,383183.0,4382.05269769274,25.7983049630021,16.0,0.397865262455168,0.308264794384668,-0.341646543680827,14.1618575,13.8202109563192,0.341646543680827,0.00341646543680827,0.217505694080896,3.0,0.876869099041818,0.0,0.125824451446533,-0.42286778026917,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,4254.49235564461,0.0,0.0,13.8891087883685,0.0,0.0,0.0,0.0,0.281633377075195,-0.0,-1.0,-0.319736858626021,-1360.31802084223,24,21,0.967214730988272,MS2,1,,205.0,78661.3984375
b'5oxpro',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,3.63576932779948,13533358508671518618,b'',NA,1,83919.5,b'5oxpro',0,none,0.0948078220437784,5oxpro,3.44576668739319,3.75093340873718,736816.0,6629.48121280185,41.9089023002066,22.2222222222222,0.497511713825026,0.441126729544479,0.00576932779947903,3.63,3.63576932779948,0.00576932779947903,5.76932779947903e-05,0.113894763923422,3.0,6.44169498860856,1.86279170247492,0.313193579514821,-0.344515786828033,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2530.28322018331,-3.54779194158914,0.160065676338006,0.0861199540311035,3.55396936559614,3.54779194158914,3.71403504193415,0.0,0.305166721343994,0.975802264038685,0.956794013426601,0.0367105845145952,92.8881760004016,40,12,1.73355054600947,MS2,1,,133.0,33335.19921875
b'5oxpro',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,3.63576932779948,13533358508671518618,b'',NA,1,83919.5,b'5oxpro',0,none,0.0948078220437784,5oxpro,3.44576668739319,3.75093340873718,736816.0,6629.48121280185,41.9089023002066,22.2222222222222,0.497511713825026,0.441126729544479,0.00576932779947903,3.63,3.63576932779948,0.00576932779947903,5.76932779947903e-05,0.113894763923422,3.0,6.44169498860856,1.86279170247492,0.313193579514821,-0.344515786828033,0,n_light,82.0,5oxpro.5oxpro_1.Light,4099.19799261854,0.231706427685584,0.165943974164673,0.175222534144954,3.55479737750863,3.46010618153732,3.7207413516733,3.6918126092229,0.305166721343994,4.13441935947653,0.952924816891424,0.0238320448706876,97.6922704939174,40,11,2.61479157315526,MS2,1,,128.0,50584.30078125
b'AICAr',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,1.22496952438355,17179277541196630348,b'',NA,1,93173.3984375,b'AICAr',0,none,-0.496604304346923,AICAr,1.13006663322449,1.43573331832886,101091.0,12476.2016482354,3.64273441009184,2.0,0.86234581784208,0.79351872676312,0.0318497473835453,1.193119777,1.22496952438355,0.0318497473835453,0.000318497473835453,0.921678781370251,2.0,15.0755498196919,2.71307421423285,0.503284230828285,5.61663896499575,0,n_light,129.0,AICAr.AICAr_1.Heavy,12347.5224566624,0.187302597506716,0.173940283236569,0.0403677693278757,1.1611192834131,1.17888428242818,1.33505956664967,1.3661868799349,0.30566668510437,4.06426416700001,0.579981982531203,-0.066860787157705,-825.565070899887,30,5,3.29402157316868,MS2,1,,266.0,89914.203125
b'AICAr',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,1.22496952438355,17179277541196630348,b'',NA,1,93173.3984375,b'AICAr',0,none,-0.496604304346923,AICAr,1.13006663322449,1.43573331832886,101091.0,12476.2016482354,3.64273441009184,2.0,0.86234581784208,0.79351872676312,0.0318497473835453,1.193119777,1.22496952438355,0.0318497473835453,0.000318497473835453,0.921678781370251,2.0,15.0755498196919,2.71307421423285,0.503284230828285,5.61663896499575,0,n_light,125.0,AICAr.AICAr_1.Light,128.67919157304,0.0,0.0,0.197641826846501,0.0,0.0,0.0,0.0,0.30566668510437,-0.0,-1.0,0.832591303000283,107.137175780821,30,23,1.16317208659919,MS2,1,,257.0,3259.239990234375
b'Pool_2pg_3pg',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,13.8368766031901,98961927593350067,b'',NA,1,36478100.0,b'Pool_2pg_3pg',0,none,-0.0640568228938601,Pool_2pg_3pg,13.6414003372192,14.3188333511353,295252966.0,2456693.6839846,2.76874864542639,1.55555555555556,0.734787445521524,0.646383260695365,-0.00698020680989586,13.84385681,13.8368766031901,0.00698020680989586,6.98020680989586e-05,0.12354865894895,3.0,16.1172886189102,2.77989252311184,0.628679259369771,4.78400747778269,0,n_light;n_quantifying;n_transitions,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,8544.86309902318,0.0,0.0,0.439314956021731,0.0,0.0,0.0,0.0,0.677433013916016,-0.0,-1.0,0.164286472667675,1403.8054179667,60,47,0.915294517505194,MS2,1,,184.985,361672.0
b'accoa',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,16.8299450762431,28781803249632981,b'',NA,1,30063500.0,b'accoa',0,none,-1.57984651603277,accoa,16.7215003967285,17.5048675537109,33013184.0,1798017.90793926,5.46410161513775,3.0,0.96699116248455,0.950486743726826,-0.00774728375691325,16.83769236,16.8299450762431,0.00774728375691325,7.74728375691325e-05,0.910651211346352,2.0,20.5152771749551,3.02116983664641,0.675786674022675,5.94450011383907,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,9863.56134580891,0.0,0.0,16.9843848124271,0.0,0.0,0.0,0.0,0.783367156982422,-0.0,-1.0,-2.79116618875637,-27530.8389291461,121,27,1.73757846010103,MS2,1,,808.0,547376.0
