transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level12,150516_CM2_Level12,15.873315149943,15168273459633394005,b'',NA,1,513093.0,b'23dpg',0,23dpg.23dpg_1.Heavy,0.741823078552928,23dpg,15.6557998657227,16.1207160949707,1523640.0,48598.5008585076,0.849731112827656,0.444444444444444,0.863249979403776,0.817666639205035,-0.00248163005696789,15.87579678,15.873315149943,0.00248163005696789,2.48163005696789e-05,0.336754581134651,3.0,13.6587539093725,2.61438062812022,0.450222000479698,5.9156467437547,0,n_light,170.0,15.86585,23dpg.23dpg_1.Heavy,2100.12179637859,0.452300000000001,0.452300000000001,0.125383333333334,15.6558,15.6558,15.8117666666667,16.1081,16.1081,15.93715,0.452300000000001,2.15329683408712,0.867079463364295,582.78514742752,0.277500642311538,35,8,1.84779355445089,MS2,,,1,,268.0,33622.1015625
b'23dpg',150516_CM2_Level12,150516_CM2_Level12,15.873315149943,15168273459633394005,b'',NA,1,513093.0,b'23dpg',0,23dpg.23dpg_1.Heavy,0.741823078552928,23dpg,15.6557998657227,16.1207160949707,1523640.0,48598.5008585076,0.849731112827656,0.444444444444444,0.863249979403776,0.817666639205035,-0.00248163005696789,15.87579678,15.873315149943,0.00248163005696789,2.48163005696789e-05,0.336754581134651,3.0,13.6587539093725,2.61438062812022,0.450222000479698,5.9156467437547,0,n_light,167.0,15.8805333333333,23dpg.23dpg_1.Light,34726.0571040328,0.334816666666667,0.296333333333333,0.0993000000000013,15.7732833333333,15.8117666666667,15.83785,16.1081,16.1081,15.93715,0.452300000000001,3.12183372183371,0.3021825106196,5377.9131794508,0.154866795367512,35,6,3.45856700314571,MS2,16.5352586521,uM,1,,265.0,326461.0
b'23dpg',150516_CM2_Level12,150516_CM2_Level12,15.873315149943,15168273459633394005,b'',NA,1,513093.0,b'23dpg',0,23dpg.23dpg_1.Heavy,0.741823078552928,23dpg,15.6557998657227,16.1207160949707,1523640.0,48598.5008585076,0.849731112827656,0.444444444444444,0.863249979403776,0.817666639205035,-0.00248163005696789,15.87579678,15.873315149943,0.00248163005696789,2.48163005696789e-05,0.336754581134651,3.0,13.6587539093725,2.61438062812022,0.450222000479698,5.9156467437547,0,n_light,177.0,15.86585,23dpg.23dpg_2.Light,11772.3219580961,0.270250000000001,0.270250000000001,0.270250000000001,15.83785,15.83785,15.83785,16.1081,16.1081,16.1081,0.452300000000001,9.65178571428558,0.115583075335399,5913.48340397485,0.502320903643651,35,17,1.05048723036968,MS2,5.60554248729577,uM,1,,265.0,153010.0
b'5oxpro',150516_CM2_Level12,150516_CM2_Level12,3.63576932779948,10188238574219122205,b'',NA,1,83919.5,b'5oxpro',0,none,0.0948078220437784,5oxpro,3.44576668739319,3.75093340873718,736816.0,6662.52816485742,41.9089023002066,22.2222222222222,0.497511713825026,0.441126729544479,0.00576932779947903,3.63,3.63576932779948,0.00576932779947903,5.76932779947903e-05,0.113894763923422,3.0,6.44169498860856,1.86279170247492,0.313193579514821,-0.344515786828033,0,n_light,86.0,3.62758333333333,5oxpro.5oxpro_1.Heavy,2563.33017223888,0.203083333333333,0.166383333333333,0.0992999999999999,3.54785,3.55588333333333,3.58,3.75093333333333,3.72226666666667,3.6793,0.297516666666667,2.54703177257525,0.757261045590565,141.67901701901,0.0552714662174262,40,12,1.73355054600947,MS2,,,1,,133.0,33335.19921875
b'5oxpro',150516_CM2_Level12,150516_CM2_Level12,3.63576932779948,10188238574219122205,b'',NA,1,83919.5,b'5oxpro',0,none,0.0948078220437784,5oxpro,3.44576668739319,3.75093340873718,736816.0,6662.52816485742,41.9089023002066,22.2222222222222,0.497511713825026,0.441126729544479,0.00576932779947903,3.63,3.63576932779948,0.00576932779947903,5.76932779947903e-05,0.113894763923422,3.0,6.44169498860856,1.86279170247492,0.313193579514821,-0.344515786828033,0,n_light,82.0,3.63491666666667,5oxpro.5oxpro_1.Light,4099.19799261854,0.259233333333333,0.173366666666666,0.0912666666666668,3.48435,3.55588333333333,3.58803333333333,3.74358333333333,3.72925,3.6793,0.297516666666667,2.38558282208589,0.837809187279153,65.7771293761708,0.016046341136636,40,11,2.61479157315526,MS2,1.59916893930141,uM,1,,128.0,50584.30078125
b'AICAr',150516_CM2_Level12,150516_CM2_Level12,1.22496952438355,1344307241021456533,b'',NA,1,93173.3984375,b'AICAr',0,none,-0.496604304346923,AICAr,1.13006663322449,1.43573331832886,101091.0,12531.4107228963,3.64273441009184,2.0,0.86234581784208,0.79351872676312,0.0318497473835453,1.193119777,1.22496952438355,0.0318497473835453,0.000318497473835453,0.921678781370251,2.0,15.0755498196919,2.71307421423285,0.503288425505161,5.61663106041204,0,n_light,129.0,1.22598333333333,AICAr.AICAr_1.Heavy,12347.5224566624,0.201666666666667,0.178066666666667,0.0534333333333332,1.18038333333333,1.18038333333333,1.19971666666667,1.38205,1.35845,1.25315,0.295633333333333,4.42251461988303,0.344237544036237,-527.207426634404,-0.0426974260208725,30,5,3.29402157316868,MS2,,,1,,266.0,89914.203125
b'AICAr',150516_CM2_Level12,150516_CM2_Level12,1.22496952438355,1344307241021456533,b'',NA,1,93173.3984375,b'AICAr',0,none,-0.496604304346923,AICAr,1.13006663322449,1.43573331832886,101091.0,12531.4107228963,3.64273441009184,2.0,0.86234581784208,0.79351872676312,0.0318497473835453,1.193119777,1.22496952438355,0.0318497473835453,0.000318497473835453,0.921678781370251,2.0,15.0755498196919,2.71307421423285,0.503288425505161,5.61663106041204,0,n_light,125.0,1.26201666666667,AICAr.AICAr_1.Light,183.8882662339,0.295633333333333,0.295633333333333,0.217116666666667,1.13006666666667,1.13006666666667,1.20858333333333,1.4257,1.4257,1.4257,0.295633333333333,2.24049513704686,0.806129722024232,115.381506084383,0.627454423533588,30,17,1.16317208659919,MS2,0.0148927257981765,uM,1,,257.0,3259.239990234375
b'Lcystin',150516_CM2_Level12,150516_CM2_Level12,0.974466833750407,1716826506676184620,b'',NA,1,27989300.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.112553611669751,Lcystin,0.879800021648407,1.19083333015442,28009874.0,3051663.11269519,2.73205080756888,1.5,0.835070737334967,0.75260610600245,-0.00706706424959325,0.981533898,0.974466833750407,0.00706706424959325,7.06706424959325e-05,0.999264545067215,2.0,36.5708590234963,3.59925172172671,-0.02359838783741,7.18813117327915,0,n_light,123.0,0.974716666666667,Lcystin.Lcystin_1.Heavy,3051475.29886235,0.18685,0.16455,0.1078,0.904516666666667,0.914383333333333,0.9338,1.09136666666667,1.07893333333333,1.0416,0.293066666666667,2.66168091168091,0.578922117383656,7319.52348891222,0.00239868351273926,27,9,4.04351399237956,MS2,,,0,intensity,245.0,27987200.0
b'Lcystin',150516_CM2_Level12,150516_CM2_Level12,0.974466833750407,1716826506676184620,b'',NA,1,27989300.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.112553611669751,Lcystin,0.879800021648407,1.19083333015442,28009874.0,3051663.11269519,2.73205080756888,1.5,0.835070737334967,0.75260610600245,-0.00706706424959325,0.981533898,0.974466833750407,0.00706706424959325,7.06706424959325e-05,0.999264545067215,2.0,36.5708590234963,3.59925172172671,-0.02359838783741,7.18813117327915,0,n_light,120.0,1.00716666666667,Lcystin.Lcystin_1.Light,187.813832847524,0.293066666666667,0.293066666666667,0.205666666666667,0.887316666666667,0.887316666666667,0.974716666666667,1.18038333333333,1.18038333333333,1.18038333333333,0.293066666666667,2.44527882074816,0.691908015010104,118.683437382052,0.631920639617662,27,8,2.77977140519732,MS2,6.15485345457473e-05,uM,1,,239.0,2041.5899658203125
b'Pool_2pg_3pg',150516_CM2_Level12,150516_CM2_Level12,13.8368766031901,8030098848480360516,b'',NA,1,36478100.0,b'Pool_2pg_3pg',0,none,-0.0640568228938601,Pool_2pg_3pg,13.6414003372192,14.3188333511353,295252966.0,2468702.37976058,2.76874864542639,1.55555555555556,0.734787445521524,0.646383260695365,-0.00698020680989586,13.84385681,13.8368766031901,0.00698020680989586,6.98020680989586e-05,0.12354865894895,3.0,16.1172886189102,2.77989252311184,0.628679259369771,4.78400747778269,0,n_light,97.0,13.8392,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2448148.82088558,0.593216666666667,0.485849999999999,0.11035,13.7256166666667,13.7640833333333,13.802,14.3188333333333,14.2499333333333,13.91235,0.665716666666667,5.22274394717538,0.18288427203376,203489.997279966,0.0831199457908595,60,8,3.82547018116011,MS2,,,0,intensity,187.995,36105000.0
