transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level12,150516_CM2_Level12,15.873315149943032,15455162525675411477,b'',NA,1,513092.75,b'23dpg',0,23dpg.23dpg_1.Heavy,0.7418230785529276,23dpg,15.655799865722656,16.120716094970703,1523640.0,48598.50085850758,0.8497311128276556,0.4444444444444444,0.8632499794037763,0.817666639205035,-0.0024816300569678873,15.87579678,15.873315149943032,0.0024816300569678873,2.4816300569678875e-05,0.33675458113465123,3.0,13.6587539093725,2.61438062812022,0.4502220004796982,5.9156467437547,0,n_light,170.0,15.86585,23dpg.23dpg_1.Heavy,2100.1217963785884,0.45230000000000103,0.45230000000000103,0.12538333333333362,15.6558,15.6558,15.811766666666667,16.1081,16.1081,15.93715,0.45230000000000103,1.0766484170435597,1.1532968340871195,582.7851474275201,0.27750064231153837,35,8,1.847793554450894,MS2,1,,,,268.0,33622.09375
b'23dpg',150516_CM2_Level12,150516_CM2_Level12,15.873315149943032,15455162525675411477,b'',NA,1,513092.75,b'23dpg',0,23dpg.23dpg_1.Heavy,0.7418230785529276,23dpg,15.655799865722656,16.120716094970703,1523640.0,48598.50085850758,0.8497311128276556,0.4444444444444444,0.8632499794037763,0.817666639205035,-0.0024816300569678873,15.87579678,15.873315149943032,0.0024816300569678873,2.4816300569678875e-05,0.33675458113465123,3.0,13.6587539093725,2.61438062812022,0.4502220004796982,5.9156467437547,0,n_light,167.0,15.880533333333334,23dpg.23dpg_1.Light,34726.05710403284,0.33481666666666676,0.2963333333333331,0.09930000000000128,15.773283333333334,15.811766666666667,15.83785,16.1081,16.1081,15.93715,0.45230000000000103,1.560916860916854,3.309258361609291,5377.913179450802,0.15486679536751233,35,6,3.4585670031457054,MS2,1,,6.894018683749969,uM,265.0,326460.90625
b'23dpg',150516_CM2_Level12,150516_CM2_Level12,15.873315149943032,15455162525675411477,b'',NA,1,513092.75,b'23dpg',0,23dpg.23dpg_1.Heavy,0.7418230785529276,23dpg,15.655799865722656,16.120716094970703,1523640.0,48598.50085850758,0.8497311128276556,0.4444444444444444,0.8632499794037763,0.817666639205035,-0.0024816300569678873,15.87579678,15.873315149943032,0.0024816300569678873,2.4816300569678875e-05,0.33675458113465123,3.0,13.6587539093725,2.61438062812022,0.4502220004796982,5.9156467437547,0,n_light,177.0,15.86585,23dpg.23dpg_2.Light,11772.321958096147,0.27025000000000077,0.27025000000000077,0.27025000000000077,15.83785,15.83785,15.83785,16.1081,16.1081,16.1081,0.45230000000000103,4.82589285714279,8.65178571428558,5913.4834039748475,0.5023209036436507,35,17,1.0504872303696833,MS2,1,,,,265.0,153009.765625
b'5oxpro',150516_CM2_Level12,150516_CM2_Level12,3.635769327799479,7673393160494947357,b'',NA,1,83919.484375,b'5oxpro',0,none,0.09480782204377841,5oxpro,3.4457666873931885,3.7509334087371826,736816.0,6662.528164857418,41.90890230020665,22.222222222222218,0.49751171382502624,0.4411267295444794,0.005769327799479029,3.63,3.635769327799479,0.005769327799479029,5.769327799479029e-05,0.11389476392342186,3.0,6.44169498860856,1.8627917024749179,0.31319357951482135,-0.34451578682803263,0,n_light,86.0,3.6275833333333334,5oxpro.5oxpro_1.Heavy,2563.3301722388783,0.20308333333333328,0.1663833333333331,0.09929999999999994,3.54785,3.5558833333333335,3.58,3.7509333333333332,3.7222666666666666,3.6793,0.29751666666666665,1.2735158862876235,1.320548582054859,141.6790170190104,0.05527146621742618,40,12,1.733550546009469,MS2,1,,,,133.0,33335.171875
b'5oxpro',150516_CM2_Level12,150516_CM2_Level12,3.635769327799479,7673393160494947357,b'',NA,1,83919.484375,b'5oxpro',0,none,0.09480782204377841,5oxpro,3.4457666873931885,3.7509334087371826,736816.0,6662.528164857418,41.90890230020665,22.222222222222218,0.49751171382502624,0.4411267295444794,0.005769327799479029,3.63,3.635769327799479,0.005769327799479029,5.769327799479029e-05,0.11389476392342186,3.0,6.44169498860856,1.8627917024749179,0.31319357951482135,-0.34451578682803263,0,n_light,82.0,3.634916666666667,5oxpro.5oxpro_1.Light,4099.1979926185395,0.2592333333333334,0.17336666666666645,0.09126666666666683,3.48435,3.5558833333333335,3.588033333333333,3.7435833333333335,3.72925,3.6793,0.29751666666666665,0.8608589771972547,1.1935892028679866,65.77712937617076,0.016046341136636045,40,11,2.6147915731552605,MS2,1,,0.00031704328945714145,uM,128.0,50584.3125
b'AICAr',150516_CM2_Level12,150516_CM2_Level12,1.2249695243835452,3979033428454500630,b'',NA,1,93173.4375,b'AICAr',0,none,-0.4966043043469227,AICAr,1.1300666332244873,1.4357333183288574,101091.0,12531.41072289629,3.642734410091837,2.0,0.8623458178420803,0.7935187267631203,0.03184974738354529,1.193119777,1.2249695243835452,0.03184974738354529,0.0003184974738354529,0.9216787813702506,2.0,15.07554981969187,2.7130742142328526,0.5032884255051613,5.616631060412036,0,n_light,129.0,1.2259833333333334,AICAr.AICAr_1.Heavy,12347.52245666239,0.20166666666666666,0.1780666666666666,0.05343333333333322,1.1803833333333333,1.1803833333333333,1.1997166666666668,1.38205,1.35845,1.25315,0.2956333333333332,2.2112573099415163,2.904970760233909,-527.2074266344038,-0.04269742602087246,30,5,3.2940215731686813,MS2,1,,,,266.0,89914.1953125
b'AICAr',150516_CM2_Level12,150516_CM2_Level12,1.2249695243835452,3979033428454500630,b'',NA,1,93173.4375,b'AICAr',0,none,-0.4966043043469227,AICAr,1.1300666332244873,1.4357333183288574,101091.0,12531.41072289629,3.642734410091837,2.0,0.8623458178420803,0.7935187267631203,0.03184974738354529,1.193119777,1.2249695243835452,0.03184974738354529,0.0003184974738354529,0.9216787813702506,2.0,15.07554981969187,2.7130742142328526,0.5032884255051613,5.616631060412036,0,n_light,125.0,1.2620166666666666,AICAr.AICAr_1.Light,183.8882662338998,0.2956333333333332,0.2956333333333332,0.21711666666666662,1.1300666666666668,1.1300666666666668,1.2085833333333333,1.4257,1.4257,1.4257,0.2956333333333332,1.1202475685234319,1.2404951370468638,115.38150608438258,0.6274544235335882,30,17,1.1631720865991892,MS2,1,,0.014892725798176508,uM,257.0,3259.239013671875
b'Lcystin',150516_CM2_Level12,150516_CM2_Level12,0.9744668337504068,12064865260873692219,b'',NA,1,27989274.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.11255361166975097,Lcystin,0.879800021648407,1.190833330154419,28009874.0,3051663.1126951925,2.732050807568877,1.5,0.8350707373349668,0.7526061060024504,-0.007067064249593247,0.981533898,0.9744668337504068,0.007067064249593247,7.067064249593247e-05,0.9992645450672145,2.0,36.57085902349632,3.599251721726707,-0.023598387837409973,7.188131173279155,0,n_light,123.0,0.9747166666666667,Lcystin.Lcystin_1.Heavy,3051475.298862345,0.18684999999999996,0.16454999999999997,0.10780000000000012,0.9045166666666666,0.9143833333333333,0.9338,1.0913666666666666,1.0789333333333333,1.0416,0.2930666666666667,1.3308404558404547,1.7273480662983414,7319.523488912219,0.002398683512739262,27,9,4.043513992379557,MS2,0,intensity,,,245.0,27987232.0
b'Lcystin',150516_CM2_Level12,150516_CM2_Level12,0.9744668337504068,12064865260873692219,b'',NA,1,27989274.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.11255361166975097,Lcystin,0.879800021648407,1.190833330154419,28009874.0,3051663.1126951925,2.732050807568877,1.5,0.8350707373349668,0.7526061060024504,-0.007067064249593247,0.981533898,0.9744668337504068,0.007067064249593247,7.067064249593247e-05,0.9992645450672145,2.0,36.57085902349632,3.599251721726707,-0.023598387837409973,7.188131173279155,0,n_light,120.0,1.0071666666666668,Lcystin.Lcystin_1.Light,187.81383284752368,0.2930666666666667,0.2930666666666667,0.20566666666666666,0.8873166666666666,0.8873166666666666,0.9747166666666667,1.1803833333333333,1.1803833333333333,1.1803833333333333,0.2930666666666667,1.2226394103740776,1.445278820748155,118.68343738205179,0.6319206396176619,27,8,2.779771405197315,MS2,1,,0.0008288342531007965,uM,239.0,2041.5906982421875
b'Pool_2pg_3pg',150516_CM2_Level12,150516_CM2_Level12,13.836876603190104,15053690256601212407,b'',NA,1,36478108.0,b'Pool_2pg_3pg',0,none,-0.06405682289386005,Pool_2pg_3pg,13.641400337219238,14.318833351135254,295252966.0,2468702.3797605843,2.7687486454263883,1.5555555555555556,0.7347874455215235,0.6463832606953646,-0.006980206809895861,13.84385681,13.836876603190104,0.006980206809895861,6.980206809895861e-05,0.12354865894895024,3.0,16.117288618910212,2.7798925231118403,0.6286792593697706,4.784007477782686,0,n_light,97.0,13.8392,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2448148.820885578,0.5932166666666667,0.4858499999999992,0.11035000000000039,13.725616666666667,13.764083333333334,13.802,14.318833333333334,14.249933333333333,13.91235,0.6657166666666665,2.611371973587689,5.467938761925916,203489.9972799659,0.08311994579085952,60,8,3.8254701811601133,MS2,0,intensity,,,187.995,36105024.0
