transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,15.873315149943032,16758481397380336148,b'',NA,1,513092.75,b'23dpg',0,23dpg.23dpg_1.Heavy,0.7418230785529276,23dpg,15.655799865722656,16.120716094970703,1523640.0,47267.09485125289,0.8497311128276556,0.4444444444444444,0.8632499794037763,0.817666639205035,-0.0024816300569678873,15.87579678,15.873315149943032,0.0024816300569678873,2.4816300569678875e-05,0.33675458113465123,3.0,13.6587539093725,2.61438062812022,0.4502220004796982,5.9156467437547,0,n_light,170.0,23dpg.23dpg_1.Heavy,2088.0594644086354,0.0,0.0,-0.26330741433731575,0.0,0.0,0.0,0.0,0.4649162292480469,-0.0,-1.0,0.439570599117307,917.849549762667,35,8,1.847793554450894,MS2,1,,268.0,33622.09375
b'23dpg',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,15.873315149943032,16758481397380336148,b'',NA,1,513092.75,b'23dpg',0,23dpg.23dpg_1.Heavy,0.7418230785529276,23dpg,15.655799865722656,16.120716094970703,1523640.0,47267.09485125289,0.8497311128276556,0.4444444444444444,0.8632499794037763,0.817666639205035,-0.0024816300569678873,15.87579678,15.873315149943032,0.0024816300569678873,2.4816300569678875e-05,0.33675458113465123,3.0,13.6587539093725,2.61438062812022,0.4502220004796982,5.9156467437547,0,n_light,167.0,23dpg.23dpg_1.Light,34726.05710403284,-15.756616461785594,-15.790507451268956,0.09525533603474479,15.790507451268956,15.756616461785594,0.0,0.0,0.4649162292480469,0.9926481212616851,-191.68888163912249,0.14519210402481134,5041.949295420275,35,6,3.4585670031457054,MS2,1,,265.0,326460.90625
b'23dpg',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,15.873315149943032,16758481397380336148,b'',NA,1,513092.75,b'23dpg',0,23dpg.23dpg_1.Heavy,0.7418230785529276,23dpg,15.655799865722656,16.120716094970703,1523640.0,47267.09485125289,0.8497311128276556,0.4444444444444444,0.8632499794037763,0.817666639205035,-0.0024816300569678873,15.87579678,15.873315149943032,0.0024816300569678873,2.4816300569678875e-05,0.33675458113465123,3.0,13.6587539093725,2.61438062812022,0.4502220004796982,5.9156467437547,0,n_light,177.0,23dpg.23dpg_2.Light,10452.978282811411,-15.837157409419586,-15.836388723632597,0.12134686608463774,15.836388723632597,15.837157409419586,0.0,0.0,0.4649162292480469,0.9977221052954666,-429.8632913052116,0.5211203962217751,5447.260184436293,35,19,1.0504872303696833,MS2,1,,265.0,153009.765625
b'2mcit',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,13.820210956319173,8139790065905448410,b'',NA,1,83344.484375,b'2mcit',0,2mcit.2mcit_2.Light,-6.290850399076045,2mcit,13.676583290100098,13.958216667175293,383183.0,4382.052697692744,25.7983049630021,15.999999999999998,0.3978652624551679,0.30826479438466836,-0.34164654368082736,14.1618575,13.820210956319173,0.34164654368082736,0.0034164654368082736,0.21750569408089607,3.0,0.8768690990418183,0.0,0.1258244514465332,-0.4228677802691704,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,4254.492355644611,0.0,0.0,13.889108788368539,0.0,0.0,0.0,0.0,0.2816333770751953,-0.0,-1.0,-0.31973685862602125,-1360.318020842229,24,21,0.9672147309882722,MS2,1,,205.0,78661.359375
b'5oxpro',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,3.635769327799479,13533358508671518618,b'',NA,1,83919.484375,b'5oxpro',0,none,0.09480782204377841,5oxpro,3.4457666873931885,3.7509334087371826,736816.0,6629.481212801849,41.90890230020665,22.222222222222218,0.49751171382502624,0.4411267295444794,0.005769327799479029,3.63,3.635769327799479,0.005769327799479029,5.769327799479029e-05,0.11389476392342186,3.0,6.44169498860856,1.8627917024749179,0.31319357951482135,-0.34451578682803263,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2530.28322018331,-3.547791941589138,0.1600656763380064,0.08611995403110351,3.553969365596145,3.547791941589138,3.7140350419341512,0.0,0.30516672134399414,0.9758022640386846,0.9567940134266014,0.036710584514595246,92.8881760004016,40,12,1.733550546009469,MS2,1,,133.0,33335.171875
b'5oxpro',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,3.635769327799479,13533358508671518618,b'',NA,1,83919.484375,b'5oxpro',0,none,0.09480782204377841,5oxpro,3.4457666873931885,3.7509334087371826,736816.0,6629.481212801849,41.90890230020665,22.222222222222218,0.49751171382502624,0.4411267295444794,0.005769327799479029,3.63,3.635769327799479,0.005769327799479029,5.769327799479029e-05,0.11389476392342186,3.0,6.44169498860856,1.8627917024749179,0.31319357951482135,-0.34451578682803263,0,n_light,82.0,5oxpro.5oxpro_1.Light,4099.1979926185395,0.23170642768558425,0.16594397416467332,0.1752225341449538,3.5547973775086255,3.460106181537316,3.720741351673299,3.6918126092229,0.30516672134399414,4.134419359476527,0.9529248168914236,0.023832044870687557,97.69227049391739,40,11,2.6147915731552605,MS2,1,,128.0,50584.3125
b'AICAr',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,1.2249695243835452,17179277541196630348,b'',NA,1,93173.4375,b'AICAr',0,none,-0.4966043043469227,AICAr,1.1300666332244873,1.4357333183288574,101091.0,12476.20164823543,3.642734410091837,2.0,0.8623458178420803,0.7935187267631203,0.03184974738354529,1.193119777,1.2249695243835452,0.03184974738354529,0.0003184974738354529,0.9216787813702506,2.0,15.07554981969187,2.7130742142328526,0.5032842308282852,5.616638964995748,0,n_light,129.0,AICAr.AICAr_1.Heavy,12347.52245666239,0.1873025975067164,0.17394028323656885,0.04036776932787567,1.1611192834130968,1.17888428242818,1.3350595666496656,1.3661868799348964,0.3056666851043701,4.064264167000011,0.579981982531203,-0.06686078715770499,-825.5650708998867,30,5,3.2940215731686813,MS2,1,,266.0,89914.1953125
b'AICAr',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,1.2249695243835452,17179277541196630348,b'',NA,1,93173.4375,b'AICAr',0,none,-0.4966043043469227,AICAr,1.1300666332244873,1.4357333183288574,101091.0,12476.20164823543,3.642734410091837,2.0,0.8623458178420803,0.7935187267631203,0.03184974738354529,1.193119777,1.2249695243835452,0.03184974738354529,0.0003184974738354529,0.9216787813702506,2.0,15.07554981969187,2.7130742142328526,0.5032842308282852,5.616638964995748,0,n_light,125.0,AICAr.AICAr_1.Light,128.67919157304036,0.0,0.0,0.19764182684650122,0.0,0.0,0.0,0.0,0.3056666851043701,-0.0,-1.0,0.8325913030002827,107.13717578082067,30,23,1.1631720865991892,MS2,1,,257.0,3259.239013671875
b'Pool_2pg_3pg',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,13.836876603190104,98961927593350067,b'',NA,1,36478108.0,b'Pool_2pg_3pg',0,none,-0.06405682289386005,Pool_2pg_3pg,13.641400337219238,14.318833351135254,295252966.0,2456693.6839846014,2.7687486454263883,1.5555555555555556,0.7347874455215235,0.6463832606953646,-0.006980206809895861,13.84385681,13.836876603190104,0.006980206809895861,6.980206809895861e-05,0.12354865894895024,3.0,16.117288618910212,2.7798925231118403,0.6286792593697706,4.784007477782686,0,n_light;n_quantifying;n_transitions,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,8544.863099023183,0.0,0.0,0.43931495602173065,0.0,0.0,0.0,0.0,0.6774330139160156,-0.0,-1.0,0.16428647266767507,1403.8054179666974,60,47,0.9152945175051941,MS2,1,,184.985,361672.34375
b'accoa',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,16.829945076243085,28781803249632981,b'',NA,1,30063496.0,b'accoa',0,none,-1.579846516032765,accoa,16.721500396728516,17.504867553710938,33013184.0,1798017.9079392625,5.464101615137754,3.0,0.9669911624845504,0.9504867437268256,-0.007747283756913248,16.83769236,16.829945076243085,0.007747283756913248,7.747283756913248e-05,0.9106512113463519,2.0,20.51527717495512,3.021169836646414,0.6757866740226746,5.944500113839069,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,9863.561345808908,0.0,0.0,16.984384812427102,0.0,0.0,0.0,0.0,0.7833671569824219,-0.0,-1.0,-2.7911661887563706,-27530.83892914611,121,27,1.737578460101026,MS2,1,,808.0,547375.625
