transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level8,150516_CM1_Level8,952.6184395527841,13032358664413049875,b'',NA,1,185594.25,b'23dpg',0,71142.0,23dpg,948.3900146484375,966.9130249023438,27624.224226158618,0.8497311128276557,0.4444444444444444,0.9569989195451206,0.9426652260601607,0.07063275278414949,952.5478068,952.6184395527841,0.07063275278414949,0.0007063275278414949,0.46898504463834473,3.0,7.341832337274045,1.9935884487030318,0.9839682777722677,4.987995287096595,4.987995287096595,0.8888888888888888,0,n_light,none,0.7406242093328821,170.0,952.09,23dpg.23dpg_1.Heavy,3608.8330216985696,71142.0,17.611999999999966,17.611999999999966,6.741999999999962,949.3009999999999,949.3009999999999,950.184,966.9129999999999,966.9129999999999,956.9259999999999,17.611999999999966,3.157404087486434,5.314808174972868,-212.37106420451624,-0.0588475728656904,20,6,2.3131859602592084,MS2,1.0,1,,,,268.0,26751.37890625
b'23dpg',150516_CM1_Level8,150516_CM1_Level8,952.6184395527841,13032358664413049875,b'',NA,1,185594.25,b'23dpg',0,272597.0,23dpg,948.3900146484375,966.9130249023438,27624.224226158618,0.8497311128276557,0.4444444444444444,0.9569989195451206,0.9426652260601607,0.07063275278414949,952.5478068,952.6184395527841,0.07063275278414949,0.0007063275278414949,0.46898504463834473,3.0,7.341832337274045,1.9935884487030318,0.9839682777722677,4.987995287096595,4.987995287096595,0.8888888888888888,0,n_light,none,0.7406242093328821,167.0,953.085,23dpg.23dpg_1.Light,14273.30856717396,272597.0,17.611999999999966,17.611999999999966,5.802000000000021,949.3009999999999,949.3009999999999,950.184,966.9129999999999,966.9129999999999,955.986,17.611999999999966,2.327167019027415,3.6543340380548295,-1231.254427187902,-0.0862627204753049,20,5,2.4781274274025837,MS2,1.0,1,,3.9551036252865868,uM,265.0,111366.296875
b'2mcit',150516_CM1_Level8,150516_CM1_Level8,829.6097235729696,1411059371331143173,b'',NA,1,52890.91796875,b'2mcit',0,19776.0,2mcit,820.7550048828125,836.7949829101562,4546.397254824772,22.00217370760849,11.666666666666664,0.4376775622995445,0.3613478608438372,-20.10172642703037,849.71145,829.6097235729696,20.10172642703037,0.20101726427030372,0.1426661792581973,3.0,1.9648277454110221,0.6754045801103057,0.2381168802579244,-0.9493518360394355,-0.9493518360394355,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-4.0031460176446725,130.0168,823.689,2mcit.2mcit_1.Heavy,225.6009450998908,19776.0,14.631000000000085,14.631000000000085,14.631000000000085,821.4509999999999,821.4509999999999,821.4509999999999,836.082,836.082,836.082,14.631000000000085,3.2687667560321083,5.537533512064217,-84.32680548456317,-0.3737874655056309,21,21,1.0317596714645338,MS2,1.0,1,,,,212.0235,2780.73779296875
b'2mcit',150516_CM1_Level8,150516_CM1_Level8,829.6097235729696,1411059371331143173,b'',NA,1,52890.91796875,b'2mcit',0,350956.0,2mcit,820.7550048828125,836.7949829101562,4546.397254824772,22.00217370760849,11.666666666666664,0.4376775622995445,0.3613478608438372,-20.10172642703037,849.71145,829.6097235729696,20.10172642703037,0.20101726427030372,0.1426661792581973,3.0,1.9648277454110221,0.6754045801103057,0.2381168802579244,-0.9493518360394355,-0.9493518360394355,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-4.0031460176446725,125.0,829.6569999999999,2mcit.2mcit_1.Light,4320.796309724881,350956.0,14.631000000000085,14.631000000000085,13.917000000000144,821.4509999999999,821.4509999999999,821.4509999999999,836.082,836.082,835.368,14.631000000000085,0.8914818425542319,0.7829636851084639,-1314.7030714004381,-0.30427332768300513,21,19,1.127680390179198,MS2,1.0,1,,0.0,uM,205.0,50110.1796875
b'2obut',150516_CM1_Level8,150516_CM1_Level8,673.6870218675135,767006559684448529,b'',NA,1,207126.0,b'2obut',0,2659279.0,2obut,661.1900024414062,680.9140014648438,12533.320103451522,34.57484439767048,18.333333333333332,0.4601914792799709,0.3913664168177389,157.68702186751352,516.0,673.6870218675135,157.68702186751352,1.5768702186751353,0.04415325288260461,3.0,1.50447871199679,0.4084464674343774,0.21760771671930948,-11.870943604888385,-11.870943604888385,0.8888888888888888,0,n_light,2obut.2obut_2.Light,-5.687416154750134,75.00671,680.281,2obut.2obut_1.Heavy,6193.573395602415,2659279.0,19.237999999999943,19.237999999999943,19.237999999999943,661.676,661.676,661.676,680.914,680.914,680.914,19.237999999999943,0.5170115560333255,0.03402311206665098,2819.263256950403,0.4551917087076335,33,33,0.6273263017131737,MS2,1.0,1,,,,105.0144,103089.71875
b'2obut',150516_CM1_Level8,150516_CM1_Level8,673.6870218675135,767006559684448529,b'',NA,1,207126.0,b'2obut',0,2031791.0,2obut,661.1900024414062,680.9140014648438,12533.320103451522,34.57484439767048,18.333333333333332,0.4601914792799709,0.3913664168177389,157.68702186751352,516.0,673.6870218675135,157.68702186751352,1.5768702186751353,0.04415325288260461,3.0,1.50447871199679,0.4084464674343774,0.21760771671930948,-11.870943604888385,-11.870943604888385,0.8888888888888888,0,n_light,2obut.2obut_2.Light,-5.687416154750134,73.0,673.372,2obut.2obut_1.Light,6339.746707849106,2031791.0,19.237999999999943,19.237999999999943,19.237999999999943,661.676,661.676,661.676,680.914,680.914,680.914,19.237999999999943,0.8224179206566384,0.6448358413132769,1174.7253101784845,0.18529530662858848,33,33,0.9710966756412046,MS2,1.0,1,,1.0236008040770903,uM,101.001,104036.2734375
b'5oxpro',150516_CM1_Level8,150516_CM1_Level8,217.16102624702452,208763384395247366,b'',NA,1,46953.2578125,b'5oxpro',0,501663.0,5oxpro,210.99899291992188,226.60800170898438,8741.325935976307,0.0,0.0,0.9246861621436048,0.8995815495248061,-0.6389737529754882,217.8,217.16102624702452,0.6389737529754882,0.006389737529754882,0.07486993596632921,3.0,9.684518784955491,2.2705286089911345,0.9779905279477438,5.056789362841904,5.056789362841904,0.8888888888888888,0,n_light,none,0.6801119806846063,86.0,217.46699999999998,5oxpro.5oxpro_1.Heavy,2083.221509603316,501663.0,15.609000000000009,10.918000000000006,5.795000000000016,210.999,212.488,214.475,226.608,223.406,220.27,15.609000000000009,1.2066326530612272,1.1928098011649004,0.34534997138582924,0.0001657768844041891,34,11,1.4805550407673111,MS2,1.0,1,,,,133.0,12510.69140625
b'5oxpro',150516_CM1_Level8,150516_CM1_Level8,217.16102624702452,208763384395247366,b'',NA,1,46953.2578125,b'5oxpro',0,116616.0,5oxpro,210.99899291992188,226.60800170898438,8741.325935976307,0.0,0.0,0.9246861621436048,0.8995815495248061,-0.6389737529754882,217.8,217.16102624702452,0.6389737529754882,0.006389737529754882,0.07486993596632921,3.0,9.684518784955491,2.2705286089911345,0.9779905279477438,5.056789362841904,5.056789362841904,0.8888888888888888,0,n_light,none,0.6801119806846063,82.0,216.965,5oxpro.5oxpro_1.Light,5025.367853874069,116616.0,15.609000000000009,11.420999999999992,5.795000000000016,210.999,211.985,214.475,226.608,223.406,220.27,15.609000000000009,1.308162923231645,1.2933734939759067,72.28451481904966,0.0143839251017864,34,11,3.2051083560264177,MS2,1.0,1,,0.0042272020899439535,uM,128.0,30403.642578125
b'6pgc',150516_CM1_Level8,150516_CM1_Level8,834.4742517828943,4778139504181682128,b'',NA,1,219840.765625,b'6pgc',0,1068160.0,6pgc,826.7260131835938,841.780029296875,24793.471857068744,0.0,0.0,0.9560061981706475,0.9340092972559709,7.61912978289422,826.855122,834.4742517828943,7.61912978289422,0.0761912978289422,0.15450961824997944,2.0,7.364784003522383,1.9967097220605556,0.8860738575458527,4.7167887808487805,4.7167887808487805,0.8888888888888888,0,n_light,6pgc.6pgc_1.Heavy,0.9850868986379293,97.0,833.97,6pgc.6pgc_1.Heavy,9998.196456449672,1068160.0,14.31000000000006,14.31000000000006,14.31000000000006,827.47,827.47,827.47,841.7800000000001,841.7800000000001,841.7800000000001,14.31000000000006,1.1007692307692354,1.2015384615384705,-384.0727219972405,-0.038414200368055526,21,21,0.5860185490461606,MS2,1.0,1,,,,281.0,119907.8125
b'6pgc',150516_CM1_Level8,150516_CM1_Level8,834.4742517828943,4778139504181682128,b'',NA,1,219840.765625,b'6pgc',0,354669.0,6pgc,826.7260131835938,841.780029296875,24793.471857068744,0.0,0.0,0.9560061981706475,0.9340092972559709,7.61912978289422,826.855122,834.4742517828943,7.61912978289422,0.0761912978289422,0.15450961824997944,2.0,7.364784003522383,1.9967097220605556,0.8860738575458527,4.7167887808487805,4.7167887808487805,0.8888888888888888,0,n_light,6pgc.6pgc_1.Heavy,0.9850868986379293,97.0,834.67,6pgc.6pgc_1.Light,14795.275400619072,354669.0,14.31000000000006,12.83800000000008,6.377000000000066,827.47,828.942,831.829,841.7800000000001,841.7800000000001,838.206,14.31000000000006,0.9937500000000136,1.241270949720703,3130.430399490044,0.21158311114364647,21,8,2.5597626840212717,MS2,1.0,1,,0.03366593125809967,uM,275.0,99932.953125
b'Lcystin',150516_CM1_Level8,150516_CM1_Level8,58.56505028223991,11058481139523042125,b'',NA,1,16426858.0,b'Lcystin',0,25626804.0,Lcystin,53.507999420166016,66.73600006103516,2747732.255135797,1.8213672050459184,1.0,0.8648595911604431,0.7972893867406647,-0.32698359776009056,58.89203388,58.56505028223991,0.32698359776009056,0.0032698359776009056,0.6409286354695946,2.0,67.37844565687078,4.210325169396372,0.9510234594345093,6.031329667359435,6.031329667359435,0.8888888888888888,0,n_light,none,0.39901705877536164,123.0,58.829,Lcystin.Lcystin_1.Heavy,2747490.746121199,25626804.0,12.443999999999996,11.124000000000002,6.398999999999994,53.508,54.082,55.801,65.952,65.206,62.199999999999996,13.228000000000002,1.1693290734824282,1.3433747630082162,-6985.932439364362,-0.002542659133329869,21,9,4.081187606529057,MS2,1.0,1,,,,245.0,16425222.0
b'Lcystin',150516_CM1_Level8,150516_CM1_Level8,58.56505028223991,11058481139523042125,b'',NA,1,16426858.0,b'Lcystin',0,2973.0,Lcystin,53.507999420166016,66.73600006103516,2747732.255135797,1.8213672050459184,1.0,0.8648595911604431,0.7972893867406647,-0.32698359776009056,58.89203388,58.56505028223991,0.32698359776009056,0.0032698359776009056,0.6409286354695946,2.0,67.37844565687078,4.210325169396372,0.9510234594345093,6.031329667359435,6.031329667359435,0.8888888888888888,0,n_light,none,0.39901705877536164,120.0,59.471,Lcystin.Lcystin_1.Light,241.50901459811936,2973.0,11.508000000000003,10.935000000000002,9.767000000000003,55.228,55.801,56.969,66.736,66.736,66.736,13.228000000000002,1.3561159556917295,1.9795640326975528,106.29136448554196,0.44011344529898827,21,12,4.324677384572514,MS2,1.0,1,,0.0010140110404019442,uM,239.0,1636.4935302734375
b'Pool_2pg_3pg',150516_CM1_Level8,150516_CM1_Level8,829.7694172284605,13157529039995891376,b'',NA,1,31494078.0,b'Pool_2pg_3pg',0,223421797.0,Pool_2pg_3pg,820.0599975585938,859.7219848632812,3148840.2099143164,0.0,0.0,0.9962567547914701,0.9950090063886268,-0.8619913715394887,830.6314086,829.7694172284605,0.8619913715394887,0.008619913715394887,0.1360683049620416,3.0,86.40198178651774,4.459010612890908,0.9694938858350118,7.063688489276844,7.063688489276844,0.8888888888888888,0,n_light,none,1.2391113572615686,97.0,829.6569999999999,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2797051.865200929,223421797.0,37.5920000000001,26.107999999999947,6.5,821.4509999999999,825.237,827.47,859.043,851.3449999999999,833.97,38.98299999999995,2.29051913234219,4.906787330316785,158211.94799577535,0.05656382349006247,57,8,4.316104862381826,MS2,1.0,1,,,,187.995,27544292.0
