transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level8.mzML,15.875334480921428,8892206746733409315,b'',NA,1,156857.34375,b'23dpg',0,none,0.7277038830799223,23dpg,15.77595043182373,15.96465015411377,395736.0,30016.9845262185,0.5749149571305296,0.2222222222222222,0.9481858091645179,0.9309144122193571,-0.00046229907857231467,15.87579678,15.875334480921428,0.00046229907857231467,4.622990785723146e-06,0.3963686491752077,3.0,8.990498772796487,2.1961683277895165,0.07154520352681477,6.835769252290648,0,n_light,170.0,23dpg.23dpg_1.Heavy,4257.4510702762545,0.0,-15.775283534468327,0.12609814733487745,15.775283534468327,0.0,0.0,0.0,0.18869972229003906,-0.0,-158.6725067949569,0.10302355106811702,438.61772775861516,12,5,2.678656215549415,MS2,1,,268.0,22087.06640625
b'23dpg',150516_CM1_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level8.mzML,15.875334480921428,8892206746733409315,b'',NA,1,156857.34375,b'23dpg',0,none,0.7277038830799223,23dpg,15.77595043182373,15.96465015411377,395736.0,30016.9845262185,0.5749149571305296,0.2222222222222222,0.9481858091645179,0.9309144122193571,-0.00046229907857231467,15.87579678,15.875334480921428,0.00046229907857231467,4.622990785723146e-06,0.3963686491752077,3.0,8.990498772796487,2.1961683277895165,0.07154520352681477,6.835769252290648,0,n_light,167.0,23dpg.23dpg_1.Light,15638.959398525154,0.0,-15.802461643613192,0.08151352418312285,15.802461643613192,0.0,0.0,0.0,0.18869972229003906,-0.0,-217.84981986871716,0.28702157599863853,4488.71877354341,12,5,2.518179346445912,MS2,1,,265.0,89756.484375
b'2mcit',150516_CM1_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level8.mzML,13.82820178756714,8434827334391349060,b'',NA,1,60546.890625,b'2mcit',0,2mcit.2mcit_2.Light,-4.310227712249081,2mcit,13.741049766540527,13.94658374786377,370732.0,4793.211828973253,18.911485035172703,10.88888888888889,0.4304343654388533,0.35169026502958217,-0.33365571243285963,14.1618575,13.82820178756714,0.33365571243285963,0.0033365571243285964,0.16331714183021698,3.0,1.9648277454110221,0.6754045801103057,0.18397068977355957,0.797821907186506,0,n_light,130.0168,2mcit.2mcit_1.Heavy,172.39424142720353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2055339813232422,-0.0,-1.0,-0.8243867895034396,-142.11953521905318,18,18,1.0317596714645338,MS2,1,,212.0235,3193.12451171875
b'2mcit',150516_CM1_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level8.mzML,13.82820178756714,8434827334391349060,b'',NA,1,60546.890625,b'2mcit',0,2mcit.2mcit_2.Light,-4.310227712249081,2mcit,13.741049766540527,13.94658374786377,370732.0,4793.211828973253,18.911485035172703,10.88888888888889,0.4304343654388533,0.35169026502958217,-0.33365571243285963,14.1618575,13.82820178756714,0.33365571243285963,0.0033365571243285964,0.16331714183021698,3.0,1.9648277454110221,0.6754045801103057,0.18397068977355957,0.797821907186506,0,n_light,125.0,2mcit.2mcit_1.Light,4620.81758754605,0.0,0.0,13.81967599708474,0.0,0.0,0.0,0.0,0.2055339813232422,-0.0,-1.0,-0.5059132321386806,-2337.7327608386827,18,13,1.127680390179198,MS2,1,,205.0,57353.765625
b'2obut',150516_CM1_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level8.mzML,11.235942684173583,5693582082853122468,b'',NA,1,263673.1875,b'2obut',0,2obut.2obut_2.Light,-5.405569987485971,2obut,11.12221622467041,11.348567008972168,4691070.0,12325.585242553936,25.10128197834706,15.888888888888888,0.4101304111097449,0.32461832592410417,2.6359426841735836,8.6,11.235942684173583,2.6359426841735836,0.026359426841735836,0.05620746572743532,3.0,1.50447871199679,0.4084464674343774,0.13750314712524414,-0.1726424294230538,0,n_light;n_quantifying;n_transitions,73.0,2obut.2obut_1.Light,6449.957793296887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2263507843017578,-0.0,-1.0,-0.0023718391723708144,-15.298262554279972,23,23,0.9710966756412046,MS2,1,,101.001,131511.328125
b'35cgmp',150516_CM1_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level8.mzML,10.85876844889323,6324649499884519376,b'',NA,1,2991.911376953125,b'35cgmp',0,35cgmp.35cgmp_2.Light,-7.095359189265764,35cgmp,10.711166381835938,10.955583572387695,15306.0,160.1039504394957,27.25587807375967,15.333333333333332,0.4038887403574122,0.3162960982543273,0.16607351889322963,10.69269493,10.85876844889323,0.16607351889322963,0.0016607351889322962,0.19547310707912746,3.0,16.4345623708758,2.7993865788867414,0.23753043015797934,1.3190475607672527,0,n_light;n_quantifying;n_transitions,155.0,35cgmp.35cgmp_1.Heavy,115.75429892728323,0.0,0.0,0.10833080719667443,0.0,0.0,0.0,0.0,0.2444171905517578,-0.0,-1.0,0.2335558144764708,27.035089565114507,26,20,3.897998867554851,MS2,1,,354.0,1860.973388671875
b'5oxpro',150516_CM1_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level8.mzML,3.618985674031576,7221476431944402432,b'',NA,1,97850.734375,b'5oxpro',0,none,0.6863646696501078,5oxpro,3.525049924850464,3.7844667434692383,627131.0,8887.21156570943,0.0,0.0,0.9289838158138239,0.9053117544184315,-0.01101432596842411,3.63,3.618985674031576,0.01101432596842411,0.0001101432596842411,0.1560291903725059,3.0,9.684518784955491,2.2705286089911345,0.19129817187786102,6.60813500327535,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2154.220098103343,0.19765416114848477,0.13433827131452958,0.0925935120996697,3.5497414080150294,3.5300739298832395,3.684079679329559,3.7277280910317243,0.2594168186187744,2.2230377217516697,0.94006347446052,0.009100917582898299,19.60537956826161,34,11,1.4805550407673111,MS2,1,,133.0,26121.787109375
b'5oxpro',150516_CM1_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level8.mzML,3.618985674031576,7221476431944402432,b'',NA,1,97850.734375,b'5oxpro',0,none,0.6863646696501078,5oxpro,3.525049924850464,3.7844667434692383,627131.0,8887.21156570943,0.0,0.0,0.9289838158138239,0.9053117544184315,-0.01101432596842411,3.63,3.618985674031576,0.01101432596842411,0.0001101432596842411,0.1560291903725059,3.0,9.684518784955491,2.2705286089911345,0.19129817187786102,6.60813500327535,0,n_light,82.0,5oxpro.5oxpro_1.Light,5408.292463424248,-3.529191445869869,0.2027145040016376,0.03839503974467329,3.5133128138295913,3.529191445869869,3.716027317831229,0.0,0.2594168186187744,0.9751880122637581,0.9183213515198356,0.01834428466100516,99.21125647902323,34,10,3.2051083560264177,MS2,1,,128.0,63468.80859375
b'6pgc',150516_CM1_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level8.mzML,13.904233961486815,15071554519405018720,b'',NA,1,329181.5,b'6pgc',0,6pgc.6pgc_1.Heavy,0.811856010057481,6pgc,13.76633358001709,14.029666900634766,1422829.0,26136.067669106575,0.0,0.0,0.9405405082768926,0.9108107624153388,0.12331526148681426,13.7809187,13.904233961486815,0.12331526148681426,0.0012331526148681427,0.23135701391382943,2.0,9.110391727411972,2.209415710063319,0.8096825778484344,5.4563866700022965,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Light,15845.293669270923,0.0,-13.794538830551641,-0.1899744472771534,13.794538830551641,0.0,0.0,0.0,0.2633333206176758,-0.0,-126.7534287342591,0.22138751996246625,3507.9502685168563,22,7,2.7910504083799266,MS2,1,,275.0,144474.0625
b'AICAr',150516_CM1_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level8.mzML,1.2234177612304684,932499934930813410,b'',NA,1,70213.6875,b'AICAr',0,AICAr.AICAr_1.Heavy,-1.620621253437051,AICAr,1.1253166198730469,1.4239000082015991,75178.0,8970.831389968218,10.01751962775255,5.5,0.90051581254328,0.8507737188149199,0.030297984230468478,1.193119777,1.2234177612304684,0.030297984230468478,0.00030297984230468475,0.9339658876266993,2.0,13.699862638028248,2.6173858063625186,0.05667113629169762,6.004660943121401,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,8910.675410778531,0.2091289782569814,-0.3197701123439237,0.018659602584828905,1.185471728568165,1.1667023252559716,0.8657016162242414,1.375831303512953,0.29858338832855225,3.687337929501597,-9.426970882297066,-0.048563843777808445,-432.7366486038077,29,5,3.310532986922464,MS2,1,,266.0,68521.609375
