transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level8,150516_CM1_Level8,15.8753344809214,8892206746733409315,b'',NA,1,156857.0,b'23dpg',0,none,0.727703883079922,23dpg,15.7759504318237,15.9646501541138,395736.0,30016.9845262185,0.57491495713053,0.222222222222222,0.948185809164518,0.930914412219357,-0.000462299078572315,15.87579678,15.8753344809214,0.000462299078572315,4.62299078572315e-06,0.396368649175208,3.0,8.99049877279649,2.19616832778952,0.0715452035268148,6.83576925229065,0,n_light,170.0,23dpg.23dpg_1.Heavy,4257.45107027625,0.0,-15.7752835344683,0.126098147334877,15.7752835344683,0.0,0.0,0.0,0.188699722290039,-0.0,-158.672506794957,0.103023551068117,438.617727758615,12,5,2.67865621554941,MS2,1,,,,268.0,22087.099609375
b'23dpg',150516_CM1_Level8,150516_CM1_Level8,15.8753344809214,8892206746733409315,b'',NA,1,156857.0,b'23dpg',0,none,0.727703883079922,23dpg,15.7759504318237,15.9646501541138,395736.0,30016.9845262185,0.57491495713053,0.222222222222222,0.948185809164518,0.930914412219357,-0.000462299078572315,15.87579678,15.8753344809214,0.000462299078572315,4.62299078572315e-06,0.396368649175208,3.0,8.99049877279649,2.19616832778952,0.0715452035268148,6.83576925229065,0,n_light,167.0,23dpg.23dpg_1.Light,15638.9593985252,0.0,-15.8024616436132,0.0815135241831229,15.8024616436132,0.0,0.0,0.0,0.188699722290039,-0.0,-217.849819868717,0.287021575998639,4488.71877354341,12,5,2.51817934644591,MS2,1,,3.6733151222124194,uM,265.0,89756.5
b'2mcit',150516_CM1_Level8,150516_CM1_Level8,13.8282017875671,8434827334391349060,b'',NA,1,60546.8984375,b'2mcit',0,2mcit.2mcit_2.Light,-4.31022771224908,2mcit,13.7410497665405,13.9465837478638,370732.0,4793.21182897325,18.9114850351727,10.8888888888889,0.430434365438853,0.351690265029582,-0.33365571243286,14.1618575,13.8282017875671,0.33365571243286,0.0033365571243286,0.163317141830217,3.0,1.96482774541102,0.675404580110306,0.18397068977356,0.797821907186506,0,n_light,130.0168,2mcit.2mcit_1.Heavy,172.394241427204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205533981323242,-0.0,-1.0,-0.82438678950344,-142.119535219053,18,18,1.03175967146453,MS2,1,,,,212.0235,3193.1201171875
b'2mcit',150516_CM1_Level8,150516_CM1_Level8,13.8282017875671,8434827334391349060,b'',NA,1,60546.8984375,b'2mcit',0,2mcit.2mcit_2.Light,-4.31022771224908,2mcit,13.7410497665405,13.9465837478638,370732.0,4793.21182897325,18.9114850351727,10.8888888888889,0.430434365438853,0.351690265029582,-0.33365571243286,14.1618575,13.8282017875671,0.33365571243286,0.0033365571243286,0.163317141830217,3.0,1.96482774541102,0.675404580110306,0.18397068977356,0.797821907186506,0,n_light,125.0,2mcit.2mcit_1.Light,4620.81758754605,0.0,0.0,13.8196759970847,0.0,0.0,0.0,0.0,0.205533981323242,-0.0,-1.0,-0.505913232138681,-2337.73276083868,18,13,1.1276803901792,MS2,1,,0.0,uM,205.0,57353.80078125
b'2obut',150516_CM1_Level8,150516_CM1_Level8,11.2359426841736,5693582082853122468,b'',NA,1,263673.0,b'2obut',0,2obut.2obut_2.Light,-5.40556998748597,2obut,11.1222162246704,11.3485670089722,4691070.0,12325.5852425539,25.1012819783471,15.8888888888889,0.410130411109745,0.324618325924104,2.63594268417358,8.6,11.2359426841736,2.63594268417358,0.0263594268417358,0.0562074657274353,3.0,1.50447871199679,0.408446467434377,0.137503147125244,-0.172642429423054,0,n_light;n_quantifying;n_transitions,73.0,2obut.2obut_1.Light,6449.95779329689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226350784301758,-0.0,-1.0,-0.00237183917237081,-15.29826255428,23,23,0.971096675641205,MS2,1,,0.0,uM,101.001,131511.0
b'35cgmp',150516_CM1_Level8,150516_CM1_Level8,10.8587684488932,6324649499884519376,b'',NA,1,2991.909912109375,b'35cgmp',0,35cgmp.35cgmp_2.Light,-7.09535918926576,35cgmp,10.7111663818359,10.9555835723877,15306.0,160.103950439496,27.2558780737597,15.3333333333333,0.403888740357412,0.316296098254327,0.16607351889323,10.69269493,10.8587684488932,0.16607351889323,0.0016607351889323,0.195473107079127,3.0,16.4345623708758,2.79938657888674,0.237530430157979,1.31904756076725,0,n_light;n_quantifying;n_transitions,155.0,35cgmp.35cgmp_1.Heavy,115.754298927283,0.0,0.0,0.108330807196674,0.0,0.0,0.0,0.0,0.244417190551758,-0.0,-1.0,0.233555814476471,27.0350895651145,26,20,3.89799886755485,MS2,1,,,,354.0,1860.969970703125
b'5oxpro',150516_CM1_Level8,150516_CM1_Level8,3.61898567403158,7221476431944402432,b'',NA,1,97850.703125,b'5oxpro',0,none,0.686364669650108,5oxpro,3.52504992485046,3.78446674346924,627131.0,8887.21156570943,0.0,0.0,0.928983815813824,0.905311754418431,-0.0110143259684241,3.63,3.61898567403158,0.0110143259684241,0.000110143259684241,0.156029190372506,3.0,9.68451878495549,2.27052860899113,0.191298171877861,6.60813500327535,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2154.22009810334,0.197654161148485,0.13433827131453,0.0925935120996697,3.54974140801503,3.53007392988324,3.68407967932956,3.72772809103172,0.259416818618774,2.22303772175167,0.94006347446052,0.0091009175828983,19.6053795682616,34,11,1.48055504076731,MS2,1,,,,133.0,26121.80078125
b'5oxpro',150516_CM1_Level8,150516_CM1_Level8,3.61898567403158,7221476431944402432,b'',NA,1,97850.703125,b'5oxpro',0,none,0.686364669650108,5oxpro,3.52504992485046,3.78446674346924,627131.0,8887.21156570943,0.0,0.0,0.928983815813824,0.905311754418431,-0.0110143259684241,3.63,3.61898567403158,0.0110143259684241,0.000110143259684241,0.156029190372506,3.0,9.68451878495549,2.27052860899113,0.191298171877861,6.60813500327535,0,n_light,82.0,5oxpro.5oxpro_1.Light,5408.29246342425,-3.52919144586987,0.202714504001638,0.0383950397446733,3.51331281382959,3.52919144586987,3.71602731783123,0.0,0.259416818618774,0.975188012263758,0.918321351519836,0.0183442846610052,99.2112564790232,34,10,3.20510835602642,MS2,1,,2.510557054121778,uM,128.0,63468.80078125
b'6pgc',150516_CM1_Level8,150516_CM1_Level8,13.9042339614868,15071554519405018720,b'',NA,1,329182.0,b'6pgc',0,6pgc.6pgc_1.Heavy,0.811856010057481,6pgc,13.7663335800171,14.0296669006348,1422829.0,26136.0676691066,0.0,0.0,0.940540508276893,0.910810762415339,0.123315261486814,13.7809187,13.9042339614868,0.123315261486814,0.00123315261486814,0.231357013913829,2.0,9.11039172741197,2.20941571006332,0.809682577848434,5.4563866700023,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Light,15845.2936692709,0.0,-13.7945388305516,-0.189974447277153,13.7945388305516,0.0,0.0,0.0,0.263333320617676,-0.0,-126.753428734259,0.221387519962466,3507.95026851686,22,7,2.79105040837993,MS2,1,,0.0,uM,275.0,144474.0
b'AICAr',150516_CM1_Level8,150516_CM1_Level8,1.22341776123047,932499934930813410,b'',NA,1,70213.703125,b'AICAr',0,AICAr.AICAr_1.Heavy,-1.62062125343705,AICAr,1.12531661987305,1.4239000082016,75178.0,8970.83138996822,10.0175196277526,5.5,0.90051581254328,0.85077371881492,0.0302979842304685,1.193119777,1.22341776123047,0.0302979842304685,0.000302979842304685,0.933965887626699,2.0,13.6998626380282,2.61738580636252,0.0566711362916976,6.0046609431214,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,8910.67541077853,0.209128978256981,-0.319770112343924,0.0186596025848289,1.18547172856817,1.16670232525597,0.865701616224241,1.37583130351295,0.298583388328552,3.6873379295016,-9.42697088229707,-0.0485638437778084,-432.736648603808,29,5,3.31053298692246,MS2,1,,,,266.0,68521.6015625
