transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level8,150516_CM1_Level8,15.875334480921428,12037895591104532364,b'',NA,1,156857.34375,b'23dpg',0,none,0.7277038830799223,23dpg,15.77595043182373,15.96465015411377,395736.0,30016.9845262185,0.5749149571305296,0.2222222222222222,0.9481858091645179,0.9309144122193571,-0.00046229907857231467,15.87579678,15.875334480921428,0.00046229907857231467,4.622990785723146e-06,0.3963686491752077,3.0,8.990498772796487,2.1961683277895165,0.07154520352681477,6.835769252290648,0,n_light,170.0,15.868166666666667,23dpg.23dpg_1.Heavy,4257.4510702762545,0.17353333333333332,0.17353333333333332,0.09670000000000023,15.791116666666667,15.791116666666667,15.8364,15.96465,15.96465,15.9331,0.17353333333333332,1.1261085874972983,1.2522171749945967,555.7208388096283,0.1305290018925735,12,5,2.678656215549415,MS2,1,,,,268.0,22087.06640625
b'23dpg',150516_CM1_Level8,150516_CM1_Level8,15.875334480921428,12037895591104532364,b'',NA,1,156857.34375,b'23dpg',0,none,0.7277038830799223,23dpg,15.77595043182373,15.96465015411377,395736.0,30016.9845262185,0.5749149571305296,0.2222222222222222,0.9481858091645179,0.9309144122193571,-0.00046229907857231467,15.87579678,15.875334480921428,0.00046229907857231467,4.622990785723146e-06,0.3963686491752077,3.0,8.990498772796487,2.1961683277895165,0.07154520352681477,6.835769252290648,0,n_light,167.0,15.868166666666667,23dpg.23dpg_1.Light,15638.959398525154,0.17353333333333332,0.1581500000000009,0.09670000000000023,15.791116666666667,15.8065,15.8364,15.96465,15.96465,15.9331,0.17353333333333332,1.1261085874972983,1.5645945945945776,4137.657601845085,0.26457371596190027,12,5,2.518179346445912,MS2,1,,1.1299290463463993,uM,265.0,89756.484375
b'2mcit',150516_CM1_Level8,150516_CM1_Level8,13.82820178756714,8719057216005898,b'',NA,1,60546.890625,b'2mcit',0,2mcit.2mcit_2.Light,-4.310227712249081,2mcit,13.741049766540527,13.94658374786377,370732.0,4857.575190690405,18.911485035172703,10.88888888888889,0.4304343654388533,0.35169026502958217,-0.33365571243285963,14.1618575,13.82820178756714,0.33365571243285963,0.0033365571243285964,0.16331714183021698,3.0,1.9648277454110221,0.6754045801103057,0.18397068977355957,0.797821907186506,0,n_light,130.0168,13.80355,2mcit.2mcit_1.Heavy,236.7576031443552,0.20553333333333335,0.20553333333333335,0.20553333333333335,13.74105,13.74105,13.74105,13.946583333333333,13.946583333333333,13.946583333333333,0.20553333333333335,1.6442666666666668,2.2885333333333335,-107.3725328759211,-0.45351250160466533,18,17,1.0317596714645338,MS2,1,,,,212.0235,3193.12451171875
b'2mcit',150516_CM1_Level8,150516_CM1_Level8,13.82820178756714,8719057216005898,b'',NA,1,60546.890625,b'2mcit',0,2mcit.2mcit_2.Light,-4.310227712249081,2mcit,13.741049766540527,13.94658374786377,370732.0,4857.575190690405,18.911485035172703,10.88888888888889,0.4304343654388533,0.35169026502958217,-0.33365571243285963,14.1618575,13.82820178756714,0.33365571243285963,0.0033365571243285964,0.16331714183021698,3.0,1.9648277454110221,0.6754045801103057,0.18397068977355957,0.797821907186506,0,n_light,125.0,13.827616666666666,2mcit.2mcit_1.Light,4620.81758754605,0.20553333333333335,0.20553333333333335,0.1584500000000002,13.74105,13.74105,13.74105,13.946583333333333,13.946583333333333,13.8995,0.20553333333333335,1.1871390065460206,1.3742780130920411,-2251.503545725247,-0.48725220224954596,18,13,1.127680390179198,MS2,1,,0.0,uM,205.0,57353.765625
b'5oxpro',150516_CM1_Level8,150516_CM1_Level8,3.618985674031576,14249086879939069362,b'',NA,1,97850.734375,b'5oxpro',0,none,0.6863646696501078,5oxpro,3.525049924850464,3.7844667434692383,627131.0,9324.129034931717,0.0,0.0,0.9289838158138239,0.9053117544184315,-0.01101432596842411,3.63,3.618985674031576,0.01101432596842411,0.0001101432596842411,0.1560291903725059,3.0,9.684518784955491,2.2705286089911345,0.19129529098669687,6.608140432119107,0,n_light,86.0,3.62445,5oxpro.5oxpro_1.Heavy,2203.140258954196,0.2513833333333335,0.16628333333333334,0.09658333333333324,3.5330833333333334,3.5498333333333334,3.5745833333333334,3.784466666666667,3.7161166666666667,3.6711666666666667,0.2594166666666671,1.3756840569135373,1.228501228501232,43.24312103035197,0.01962794736040953,34,11,1.4805550407673111,MS2,1,,,,133.0,26121.787109375
b'5oxpro',150516_CM1_Level8,150516_CM1_Level8,3.618985674031576,14249086879939069362,b'',NA,1,97850.734375,b'5oxpro',0,none,0.6863646696501078,5oxpro,3.525049924850464,3.7844667434692383,627131.0,9324.129034931717,0.0,0.0,0.9289838158138239,0.9053117544184315,-0.01101432596842411,3.63,3.618985674031576,0.01101432596842411,0.0001101432596842411,0.1560291903725059,3.0,9.684518784955491,2.2705286089911345,0.19129529098669687,6.608140432119107,0,n_light,82.0,3.6160833333333335,5oxpro.5oxpro_1.Light,5408.292463424248,0.2513833333333335,0.18196666666666683,0.08889999999999976,3.5330833333333334,3.5414666666666665,3.5745833333333334,3.784466666666667,3.7234333333333334,3.663483333333333,0.2594166666666671,1.5143574297188733,1.4386866205047937,80.05536179493629,0.014802335919579582,34,10,3.2051083560264177,MS2,1,,0.0008320366041629938,uM,128.0,63468.80859375
b'Lcystin',150516_CM1_Level8,150516_CM1_Level8,0.9735409022013346,6915555453772443740,b'',NA,1,25611266.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.4811820060691976,Lcystin,0.8774166703224182,1.1961833238601685,25629777.0,2925559.094802505,1.8213672050459184,1.0,0.8997565652635886,0.8496348478953828,-0.007992995798665414,0.981533898,0.9735409022013346,0.007992995798665414,7.992995798665414e-05,0.9992777541529136,2.0,47.72055820118635,3.8653622945876704,0.4821237027645111,6.88520635210264,0,n_light,123.0,0.9697666666666667,Lcystin.Lcystin_1.Heavy,2925270.5486016325,0.1854,0.16336666666666655,0.10664999999999991,0.9013666666666666,0.9109166666666667,0.9300166666666667,1.0867666666666667,1.0742833333333333,1.0366666666666666,0.3014499999999999,1.3552631578947365,1.7759841404701218,5102.030312063135,0.0017441225443239974,28,9,4.056286439719168,MS2,0,intensity,,,245.0,25608602.0
b'Lcystin',150516_CM1_Level8,150516_CM1_Level8,0.9735409022013346,6915555453772443740,b'',NA,1,25611266.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.4811820060691976,Lcystin,0.8774166703224182,1.1961833238601685,25629777.0,2925559.094802505,1.8213672050459184,1.0,0.8997565652635886,0.8496348478953828,-0.007992995798665414,0.981533898,0.9735409022013346,0.007992995798665414,7.992995798665414e-05,0.9992777541529136,2.0,47.72055820118635,3.8653622945876704,0.4821237027645111,6.88520635210264,0,n_light,120.0,0.9804833333333334,Lcystin.Lcystin_1.Light,288.54620087244786,0.2464666666666666,0.22326666666666672,0.13954999999999995,0.9396,0.9396,0.95965,1.1860666666666666,1.1628666666666667,1.0992,0.3014499999999999,3.0142682429677903,4.461068079902155,25.14716359222066,0.08715125521038133,28,8,3.6291744903201093,MS2,1,,0.0012653057263310582,uM,239.0,2664.9970703125
b'Pool_2pg_3pg',150516_CM1_Level8,150516_CM1_Level8,13.82658895848592,9781260360247710060,b'',NA,1,43712584.0,b'Pool_2pg_3pg',0,none,1.2395592591202762,Pool_2pg_3pg,13.728150367736816,14.328700065612793,231457855.0,3442814.6378557766,0.0,0.0,0.9976771166579346,0.9969028222105794,-0.017267851514080945,13.84385681,13.82658895848592,0.017267851514080945,0.00017267851514080946,0.18885763889931495,3.0,86.40198178651774,4.459010612890908,0.4642786780993144,8.083449146054967,0,n_light,97.0,13.827616666666666,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,3054415.4949393463,0.58765,0.38943333333333285,0.09643333333333359,13.74105,13.766333333333334,13.791166666666667,14.3287,14.155766666666667,13.8876,0.58765,3.3942048517520385,5.354636932281879,8450.13391729386,0.002766530595229861,52,7,4.316104862381826,MS2,0,intensity,,,187.995,38321352.0
b'Pool_2pg_3pg',150516_CM1_Level8,150516_CM1_Level8,13.82658895848592,9781260360247710060,b'',NA,1,43712584.0,b'Pool_2pg_3pg',0,none,1.2395592591202762,Pool_2pg_3pg,13.728150367736816,14.328700065612793,231457855.0,3442814.6378557766,0.0,0.0,0.9976771166579346,0.9969028222105794,-0.017267851514080945,13.84385681,13.82658895848592,0.017267851514080945,0.00017267851514080946,0.18885763889931495,3.0,86.40198178651774,4.459010612890908,0.4642786780993144,8.083449146054967,0,n_light,79.0,13.827616666666666,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,226063.1483949592,0.58765,0.43691666666666684,0.08479999999999954,13.74105,13.74105,13.791166666666667,14.3287,14.177966666666666,13.875966666666667,0.58765,3.3942048517520385,4.0471698113207815,-9386.169928766503,-0.04152012389196557,52,6,4.064459564839606,MS2,1,,,,184.985,2825868.0
b'Pool_2pg_3pg',150516_CM1_Level8,150516_CM1_Level8,13.82658895848592,9781260360247710060,b'',NA,1,43712584.0,b'Pool_2pg_3pg',0,none,1.2395592591202762,Pool_2pg_3pg,13.728150367736816,14.328700065612793,231457855.0,3442814.6378557766,0.0,0.0,0.9976771166579346,0.9969028222105794,-0.017267851514080945,13.84385681,13.82658895848592,0.017267851514080945,0.00017267851514080946,0.18885763889931495,3.0,86.40198178651774,4.459010612890908,0.4642786780993144,8.083449146054967,0,n_light,97.0,13.827616666666666,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,162335.99452147103,0.58765,0.58765,0.1083333333333325,13.74105,13.74105,13.791166666666667,14.3287,14.3287,13.8995,0.58765,3.3942048517520385,5.788409703504077,-13341.760601006059,-0.08218608966135012,52,8,4.836886397644791,MS2,1,,,,184.985,2565362.25
b'accoa',150516_CM1_Level8,150516_CM1_Level8,16.80721636047363,3585864123613922814,b'',NA,1,22358786.0,b'accoa',0,none,-1.3304213710929313,accoa,16.7099666595459,17.46044921875,24718896.0,1650584.477600115,5.464101615137754,3.0,0.9542251893231234,0.9313377839846851,-0.030475999526366593,16.83769236,16.80721636047363,0.030475999526366593,0.0003047599952636659,0.9045219495239594,2.0,55.955933009733144,4.024564470418048,0.6163204312324524,6.714331375592655,0,n_light,79.0,16.804666666666666,accoa.accoa_1.Heavy,1628051.1580579283,0.37976666666666503,0.27323333333333366,0.13019999999999854,16.724033333333335,16.737866666666665,16.76525,17.1038,17.0111,16.89545,0.7459333333333333,2.354898718478758,3.090319361277411,-5119.088018168666,-0.0031443041533628035,97,10,4.686643450932211,MS2,0,intensity,,,831.0,22039268.0
b'accoa',150516_CM1_Level8,150516_CM1_Level8,16.80721636047363,3585864123613922814,b'',NA,1,22358786.0,b'accoa',0,none,-1.3304213710929313,accoa,16.7099666595459,17.46044921875,24718896.0,1650584.477600115,5.464101615137754,3.0,0.9542251893231234,0.9313377839846851,-0.030475999526366593,16.83769236,16.80721636047363,0.030475999526366593,0.0003047599952636659,0.9045219495239594,2.0,55.955933009733144,4.024564470418048,0.6163204312324524,6.714331375592655,0,n_light,79.0,16.709966666666666,accoa.accoa_1.Light,22533.319542186568,0.7459333333333333,0.5273166666666675,0.05528333333333535,16.709966666666666,16.709966666666666,16.709966666666666,17.4559,17.237283333333334,16.76525,0.7459333333333333,inf,inf,-21287.771837562716,-0.9447241804612074,97,4,1.23064727919565,MS2,1,,0.03139108423393348,uM,808.0,319517.15625
