transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level8,150516_CM1_Level8,15.8753344809214,12095399968770857362,b'',NA,1,156857.0,b'23dpg',0,none,0.727703883079922,23dpg,15.7759504318237,15.9646501541138,395736.0,30016.9845262185,0.57491495713053,0.222222222222222,0.948185809164518,0.930914412219357,-0.000462299078572315,15.87579678,15.8753344809214,0.000462299078572315,4.62299078572315e-06,0.396368649175208,3.0,8.99049877279649,2.19616832778952,0.0715452035268148,6.83576925229065,0,n_light,170.0,15.8681666666667,23dpg.23dpg_1.Heavy,4257.45107027625,0.173533333333333,0.173533333333333,0.0967000000000002,15.7911166666667,15.7911166666667,15.8364,15.96465,15.96465,15.9331,0.173533333333333,2.2522171749946,0.798583520469854,555.720838809628,0.130529001892573,12,5,2.67865621554941,MS2,,,1,,268.0,22087.099609375
b'23dpg',150516_CM1_Level8,150516_CM1_Level8,15.8753344809214,12095399968770857362,b'',NA,1,156857.0,b'23dpg',0,none,0.727703883079922,23dpg,15.7759504318237,15.9646501541138,395736.0,30016.9845262185,0.57491495713053,0.222222222222222,0.948185809164518,0.930914412219357,-0.000462299078572315,15.87579678,15.8753344809214,0.000462299078572315,4.62299078572315e-06,0.396368649175208,3.0,8.99049877279649,2.19616832778952,0.0715452035268148,6.83576925229065,0,n_light,167.0,15.8681666666667,23dpg.23dpg_1.Light,15638.9593985252,0.173533333333333,0.158150000000001,0.0967000000000002,15.7911166666667,15.8065,15.8364,15.96465,15.96465,15.9331,0.173533333333333,2.2522171749946,0.639143202625676,4137.65760184509,0.2645737159619,12,5,2.51817934644591,MS2,3.67331512221242,uM,1,,265.0,89756.5
b'2mcit',150516_CM1_Level8,150516_CM1_Level8,13.8282017875671,794357691434121150,b'',NA,1,60546.8984375,b'2mcit',0,2mcit.2mcit_2.Light,-4.31022771224908,2mcit,13.7410497665405,13.9465837478638,370732.0,4857.57519069041,18.9114850351727,10.8888888888889,0.430434365438853,0.351690265029582,-0.33365571243286,14.1618575,13.8282017875671,0.33365571243286,0.0033365571243286,0.163317141830217,3.0,1.96482774541102,0.675404580110306,0.18397068977356,0.797821907186506,0,n_light,130.0168,13.80355,2mcit.2mcit_1.Heavy,236.757603144355,0.205533333333333,0.205533333333333,0.205533333333333,13.74105,13.74105,13.74105,13.9465833333333,13.9465833333333,13.9465833333333,0.205533333333333,3.28853333333333,0.436961081333023,-107.372532875921,-0.453512501604665,18,17,1.03175967146453,MS2,,,1,,212.0235,3193.1201171875
b'2mcit',150516_CM1_Level8,150516_CM1_Level8,13.8282017875671,794357691434121150,b'',NA,1,60546.8984375,b'2mcit',0,2mcit.2mcit_2.Light,-4.31022771224908,2mcit,13.7410497665405,13.9465837478638,370732.0,4857.57519069041,18.9114850351727,10.8888888888889,0.430434365438853,0.351690265029582,-0.33365571243286,14.1618575,13.8282017875671,0.33365571243286,0.0033365571243286,0.163317141830217,3.0,1.96482774541102,0.675404580110306,0.18397068977356,0.797821907186506,0,n_light,125.0,13.8276166666667,2mcit.2mcit_1.Light,4620.81758754605,0.205533333333333,0.205533333333333,0.15845,13.74105,13.74105,13.74105,13.9465833333333,13.9465833333333,13.8995,0.205533333333333,2.37427801309204,0.727654805267576,-2251.50354572525,-0.487252202249546,18,13,1.1276803901792,MS2,0.0,uM,1,,205.0,57353.80078125
b'5oxpro',150516_CM1_Level8,150516_CM1_Level8,3.61898567403158,4201052537419453646,b'',NA,1,97850.703125,b'5oxpro',0,none,0.686364669650108,5oxpro,3.52504992485046,3.78446674346924,627131.0,9324.12903493172,0.0,0.0,0.928983815813824,0.905311754418431,-0.0110143259684241,3.63,3.61898567403158,0.0110143259684241,0.000110143259684241,0.156029190372506,3.0,9.68451878495549,2.27052860899113,0.191295290986697,6.60814043211911,0,n_light,86.0,3.62445,5oxpro.5oxpro_1.Heavy,2203.1402589542,0.251383333333334,0.166283333333333,0.0965833333333332,3.53308333333333,3.54983333333333,3.57458333333333,3.78446666666667,3.71611666666667,3.67116666666667,0.259416666666667,2.75136811382707,0.813999999999998,43.243121030352,0.0196279473604095,34,11,1.48055504076731,MS2,,,1,,133.0,26121.80078125
b'5oxpro',150516_CM1_Level8,150516_CM1_Level8,3.61898567403158,4201052537419453646,b'',NA,1,97850.703125,b'5oxpro',0,none,0.686364669650108,5oxpro,3.52504992485046,3.78446674346924,627131.0,9324.12903493172,0.0,0.0,0.928983815813824,0.905311754418431,-0.0110143259684241,3.63,3.61898567403158,0.0110143259684241,0.000110143259684241,0.156029190372506,3.0,9.68451878495549,2.27052860899113,0.191295290986697,6.60814043211911,0,n_light,82.0,3.61608333333333,5oxpro.5oxpro_1.Light,5408.29246342425,0.251383333333334,0.181966666666667,0.0888999999999998,3.53308333333333,3.54146666666667,3.57458333333333,3.78446666666667,3.72343333333333,3.66348333333333,0.259416666666667,3.02871485943775,0.695078403974542,80.0553617949363,0.0148023359195796,34,10,3.20510835602642,MS2,2.45481078267413,uM,1,,128.0,63468.80078125
b'Lcystin',150516_CM1_Level8,150516_CM1_Level8,0.973540902201335,17864926745721298863,b'',NA,1,25611300.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.481182006069198,Lcystin,0.877416670322418,1.19618332386017,25629777.0,2925559.0948025,1.82136720504592,1.0,0.899756565263589,0.849634847895383,-0.00799299579866541,0.981533898,0.973540902201335,0.00799299579866541,7.99299579866541e-05,0.999277754152914,2.0,47.7205582011863,3.86536229458767,0.482123702764511,6.88520635210264,0,n_light,123.0,0.969766666666667,Lcystin.Lcystin_1.Heavy,2925270.54860163,0.1854,0.163366666666667,0.10665,0.901366666666667,0.910916666666667,0.930016666666667,1.08676666666667,1.07428333333333,1.03666666666667,0.30145,2.71052631578947,0.563068091213523,5102.03031206314,0.001744122544324,28,9,4.05628643971917,MS2,,,0,intensity,245.0,25608600.0
b'Lcystin',150516_CM1_Level8,150516_CM1_Level8,0.973540902201335,17864926745721298863,b'',NA,1,25611300.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.481182006069198,Lcystin,0.877416670322418,1.19618332386017,25629777.0,2925559.0948025,1.82136720504592,1.0,0.899756565263589,0.849634847895383,-0.00799299579866541,0.981533898,0.973540902201335,0.00799299579866541,7.99299579866541e-05,0.999277754152914,2.0,47.7205582011863,3.86536229458767,0.482123702764511,6.88520635210264,0,n_light,120.0,0.980483333333333,Lcystin.Lcystin_1.Light,288.546200872448,0.246466666666667,0.223266666666667,0.13955,0.9396,0.9396,0.95965,1.18606666666667,1.16286666666667,1.0992,0.30145,6.02853648593558,0.224161564470438,25.1471635922207,0.0871512552103813,28,8,3.62917449032011,MS2,9.86391501498492e-05,uM,1,,239.0,2665.0
b'Pool_2pg_3pg',150516_CM1_Level8,150516_CM1_Level8,13.8265889584859,3992810991195805858,b'',NA,1,43712600.0,b'Pool_2pg_3pg',0,none,1.23955925912028,Pool_2pg_3pg,13.7281503677368,14.3287000656128,231457855.0,3442814.63785578,0.0,0.0,0.997677116657935,0.996902822210579,-0.0172678515140809,13.84385681,13.8265889584859,0.0172678515140809,0.000172678515140809,0.188857638899315,3.0,86.4019817865177,4.45901061289091,0.464278678099314,8.08344914605497,0,n_light,97.0,13.8276166666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,3054415.49493935,0.58765,0.389433333333333,0.0964333333333336,13.74105,13.7663333333333,13.7911666666667,14.3287,14.1557666666667,13.8876,0.58765,6.78840970350408,0.186754025090147,8450.13391729386,0.00276653059522986,52,7,4.31610486238183,MS2,,,0,intensity,187.995,38321400.0
b'Pool_2pg_3pg',150516_CM1_Level8,150516_CM1_Level8,13.8265889584859,3992810991195805858,b'',NA,1,43712600.0,b'Pool_2pg_3pg',0,none,1.23955925912028,Pool_2pg_3pg,13.7281503677368,14.3287000656128,231457855.0,3442814.63785578,0.0,0.0,0.997677116657935,0.996902822210579,-0.0172678515140809,13.84385681,13.8265889584859,0.0172678515140809,0.000172678515140809,0.188857638899315,3.0,86.4019817865177,4.45901061289091,0.464278678099314,8.08344914605497,0,n_light,79.0,13.8276166666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,226063.148394959,0.58765,0.436916666666667,0.0847999999999995,13.74105,13.74105,13.7911666666667,14.3287,14.1779666666667,13.8759666666667,0.58765,6.78840970350408,0.247086247086245,-9386.1699287665,-0.0415201238919656,52,6,4.06445956483961,MS2,0.0740119177530062,uM,1,,184.985,2825870.0
