transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,15.8681545321147,8262846484043329518,b'',NA,1,169675.0,b'23dpg',0,none,0.754995706923978,23dpg,15.7619667053223,16.0269165039062,388397.0,23803.3230015178,0.0,0.0,0.952555393366437,0.936740524488582,-0.00764224788533419,15.87579678,15.8681545321147,0.00764224788533419,7.64224788533419e-05,0.436860230962134,3.0,7.00107580644558,1.94606382388182,-0.0410801985611518,6.94423657514914,0,n_light,170.0,23dpg.23dpg_1.Heavy,4154.97344250502,0.0,-15.7984871732653,0.0684262725657465,15.7984871732653,0.0,0.0,0.0,0.264949798583984,-0.0,-227.770290049674,0.076612140513611,318.321409207517,18,6,2.27853167471621,MS2,1,,268.0,31596.400390625
b'23dpg',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,15.8681545321147,8262846484043329518,b'',NA,1,169675.0,b'23dpg',0,none,0.754995706923978,23dpg,15.7619667053223,16.0269165039062,388397.0,23803.3230015178,0.0,0.0,0.952555393366437,0.936740524488582,-0.00764224788533419,15.87579678,15.8681545321147,0.00764224788533419,7.64224788533419e-05,0.436860230962134,3.0,7.00107580644558,1.94606382388182,-0.0410801985611518,6.94423657514914,0,n_light,167.0,23dpg.23dpg_1.Light,12987.624261337,0.0,-15.8151416838403,0.195542810503747,15.8151416838403,0.0,0.0,0.0,0.264949798583984,-0.0,-299.326579285031,0.120686345342955,1567.42890678826,18,7,2.41955818498718,MS2,1,,265.0,97369.1015625
b'2mcit',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,13.6910867630005,3565597281141070046,b'',NA,1,101562.0,b'2mcit',0,2mcit.2mcit_2.Light,-5.31214544505895,2mcit,13.5522832870483,13.8021669387817,414385.0,5917.20396551226,24.0976188226188,12.7777777777778,0.413390664639419,0.328965330630337,-0.470770736999512,14.1618575,13.6910867630005,0.470770736999512,0.00470770736999512,0.245090107176901,3.0,1.9983517321584,0.692322706854089,0.24753346045812,0.0934077120496565,0,n_light,130.0168,2mcit.2mcit_1.Heavy,273.337583940049,0.0,0.0,-13.5907867001456,0.0,0.0,0.0,0.0,0.249883651733398,-0.0,-1.0,0.289134641208087,79.0313642611916,23,18,1.11560346840393,MS2,1,,212.0235,4522.47021484375
b'2mcit',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,13.6910867630005,3565597281141070046,b'',NA,1,101562.0,b'2mcit',0,2mcit.2mcit_2.Light,-5.31214544505895,2mcit,13.5522832870483,13.8021669387817,414385.0,5917.20396551226,24.0976188226188,12.7777777777778,0.413390664639419,0.328965330630337,-0.470770736999512,14.1618575,13.6910867630005,0.470770736999512,0.00470770736999512,0.245090107176901,3.0,1.9983517321584,0.692322706854089,0.24753346045812,0.0934077120496565,0,n_light,125.0,2mcit.2mcit_1.Light,5643.86638157221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249883651733398,-0.0,-1.0,-0.0725749714842962,-409.603441703781,23,23,1.07964899794015,MS2,1,,205.0,97039.203125
b'35cgmp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,10.6347906494141,14165317169549515169,b'',NA,1,2492.3701171875,b'35cgmp',0,35cgmp.35cgmp_2.Light,-7.59035565962733,35cgmp,10.5266666412354,10.7558164596558,15790.0,186.982565018029,27.2296203630516,14.6666666666667,0.392589380851018,0.301230285579135,-0.0579042805859391,10.69269493,10.6347906494141,0.0579042805859391,0.000579042805859391,0.15784513969977,3.0,18.781765275646,2.93288646700085,-0.261855979760488,2.3030473521628,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,109.831025692492,0.0,0.0,0.122829736846727,0.0,0.0,0.0,0.0,0.22914981842041,-0.0,-1.0,0.023649425863943,2.59744069967542,26,8,4.03149875566896,MS2,1,,344.0,1196.1300048828125
b'5oxpro',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,3.62257835337321,15528676103259298589,b'',NA,1,88239.296875,b'5oxpro',0,none,0.439331376365601,5oxpro,3.43121671676636,3.74659991264343,636117.0,8239.24089367047,0.57491495713053,0.222222222222222,0.822145224808482,0.762860299744643,-0.00742164662678979,3.63,3.62257835337321,0.00742164662678979,7.42164662678979e-05,0.138715465276042,3.0,13.2947331461964,2.58736795275202,0.742895166079203,5.13496969367725,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2213.8309015435,0.19587124001545,0.159143384126367,0.0773474837035262,3.54695290392848,3.52352382663024,3.70609628805484,3.71939506664569,0.315383195877075,2.02311391695548,0.905499516157972,0.0233636452738787,51.7231598800134,40,10,1.70399215378562,MS2,1,,133.0,26986.099609375
b'5oxpro',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,3.62257835337321,15528676103259298589,b'',NA,1,88239.296875,b'5oxpro',0,none,0.439331376365601,5oxpro,3.43121671676636,3.74659991264343,636117.0,8239.24089367047,0.57491495713053,0.222222222222222,0.822145224808482,0.762860299744643,-0.00742164662678979,3.63,3.62257835337321,0.00742164662678979,7.42164662678979e-05,0.138715465276042,3.0,13.2947331461964,2.58736795275202,0.742895166079203,5.13496969367725,0,n_light,82.0,5oxpro.5oxpro_1.Light,4855.86913435344,0.123157205851576,0.161037236061137,0.0813480237763451,3.55605348430631,3.5134505504121,3.71709072036744,3.63660775626367,0.315383195877075,8.77850659883008,0.70387475398817,0.0311272781779068,151.149989340531,40,11,3.53771800501086,MS2,1,,128.0,59277.19921875
b'6pgc',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,13.9128314163208,13855815949637040940,b'',NA,1,206247.0,b'6pgc',0,6pgc.6pgc_1.Heavy,0.466100856826646,6pgc,13.81369972229,14.0089836120605,1388087.0,14250.9673612687,0.0,0.0,0.823718124794875,0.735577187192313,0.131912716320803,13.7809187,13.9128314163208,0.131912716320803,0.00131912716320803,0.148583389855967,2.0,3.22141035307434,1.16981926151243,0.862256556749344,3.92989266254128,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Light,4501.55909189192,0.0,0.0,-13.8634558529992,0.0,0.0,0.0,0.0,0.195283889770508,-0.0,-1.0,0.128022120229277,576.299139281381,18,12,1.50173791980794,MS2,1,,275.0,53764.5
b'AICAr',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,1.22586164754232,16522082042363950676,b'',NA,1,80924.203125,b'AICAr',0,AICAr.AICAr_1.Heavy,0.241148382680616,AICAr,1.13396668434143,1.45478332042694,86188.0,10875.3473952337,0.910683602522959,0.5,0.908308038516633,0.862462057774949,0.0327418705423179,1.193119777,1.22586164754232,0.0327418705423179,0.000327418705423179,0.938926478309045,2.0,38.1889558267381,3.64254635932758,0.283085860311985,7.23081801511276,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,10802.1168310028,0.0291915257894635,0.153811404146636,0.0361711587676636,1.17606626559795,1.18291114486317,1.32987766974458,1.21210267065263,0.32081663608551,-2.12163491686254,0.478727996803633,-0.0197369870937611,-213.201240478803,30,5,4.33569353988753,MS2,1,,266.0,79431.1015625
b'Pool_2pg_3pg',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,13.8390048138936,4939011098864862528,b'',NA,1,41049500.0,b'Pool_2pg_3pg',0,none,1.17945206394076,Pool_2pg_3pg,13.7426500320435,14.2034502029419,273562484.0,3338673.09406473,0.0,0.0,0.972485928611824,0.963314571482432,-0.004851996106364,13.84385681,13.8390048138936,0.004851996106364,4.851996106364e-05,0.150055370896544,3.0,65.1768889809216,4.17710494261278,0.34785849849383,7.95390000779729,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,53550.0970798481,0.0,0.0,0.0953456443271925,0.0,0.0,0.0,0.0,0.460800170898438,-0.0,-1.0,-0.028642666451343,-1533.81756909513,41,8,2.86759243802085,MS2,1,,184.985,746381.0
