transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,15.868154532114666,8262846484043329518,b'',NA,1,169675.203125,b'23dpg',0,none,0.7549957069239783,23dpg,15.761966705322266,16.02691650390625,388397.0,23803.323001517816,0.0,0.0,0.9525553933664366,0.9367405244885821,-0.007642247885334186,15.87579678,15.868154532114666,0.007642247885334186,7.642247885334186e-05,0.4368602309621341,3.0,7.001075806445582,1.9460638238818153,-0.041080198561151825,6.9442365751491355,0,n_light,170.0,23dpg.23dpg_1.Heavy,4154.97344250502,0.0,-15.7984871732653,0.06842627256574652,15.7984871732653,0.0,0.0,0.0,0.2649497985839844,-0.0,-227.77029004967426,0.076612140513611,318.3214092075166,18,6,2.2785316747162137,MS2,1,,268.0,31596.404296875
b'23dpg',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,15.868154532114666,8262846484043329518,b'',NA,1,169675.203125,b'23dpg',0,none,0.7549957069239783,23dpg,15.761966705322266,16.02691650390625,388397.0,23803.323001517816,0.0,0.0,0.9525553933664366,0.9367405244885821,-0.007642247885334186,15.87579678,15.868154532114666,0.007642247885334186,7.642247885334186e-05,0.4368602309621341,3.0,7.001075806445582,1.9460638238818153,-0.041080198561151825,6.9442365751491355,0,n_light,167.0,23dpg.23dpg_1.Light,12987.624261337,0.0,-15.815141683840325,0.19554281050374733,15.815141683840325,0.0,0.0,0.0,0.2649497985839844,-0.0,-299.326579285031,0.1206863453429554,1567.4289067882632,18,7,2.4195581849871806,MS2,1,,265.0,97369.0703125
b'2mcit',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,13.691086763000488,3565597281141070046,b'',NA,1,101561.6640625,b'2mcit',0,2mcit.2mcit_2.Light,-5.312145445058946,2mcit,13.55228328704834,13.802166938781738,414385.0,5917.203965512262,24.09761882261882,12.777777777777777,0.4133906646394191,0.3289653306303365,-0.470770736999512,14.1618575,13.691086763000488,0.470770736999512,0.00470770736999512,0.24509010717690072,3.0,1.9983517321584037,0.692322706854089,0.24753346045811972,0.09340771204965653,0,n_light,130.0168,2mcit.2mcit_1.Heavy,273.3375839400493,0.0,0.0,-13.590786700145571,0.0,0.0,0.0,0.0,0.24988365173339844,-0.0,-1.0,0.28913464120808746,79.03136426119164,23,18,1.1156034684039287,MS2,1,,212.0235,4522.46533203125
b'2mcit',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,13.691086763000488,3565597281141070046,b'',NA,1,101561.6640625,b'2mcit',0,2mcit.2mcit_2.Light,-5.312145445058946,2mcit,13.55228328704834,13.802166938781738,414385.0,5917.203965512262,24.09761882261882,12.777777777777777,0.4133906646394191,0.3289653306303365,-0.470770736999512,14.1618575,13.691086763000488,0.470770736999512,0.00470770736999512,0.24509010717690072,3.0,1.9983517321584037,0.692322706854089,0.24753346045811972,0.09340771204965653,0,n_light,125.0,2mcit.2mcit_1.Light,5643.866381572212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24988365173339844,-0.0,-1.0,-0.0725749714842962,-409.6034417037813,23,23,1.0796489979401538,MS2,1,,205.0,97039.1953125
b'35cgmp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,10.634790649414061,14165317169549515169,b'',NA,1,2492.37451171875,b'35cgmp',0,35cgmp.35cgmp_2.Light,-7.590355659627333,35cgmp,10.526666641235352,10.755816459655762,15790.0,186.98256501802945,27.229620363051602,14.666666666666664,0.39258938085101774,0.3012302855791348,-0.057904280585939105,10.69269493,10.634790649414061,0.057904280585939105,0.000579042805859391,0.15784513969977043,3.0,18.78176527564601,2.9328864670008485,-0.26185597976048786,2.3030473521627983,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,109.83102569249242,0.0,0.0,0.12282973684672704,0.0,0.0,0.0,0.0,0.22914981842041016,-0.0,-1.0,0.02364942586394297,2.597440699675415,26,8,4.031498755668958,MS2,1,,344.0,1196.1258544921875
b'5oxpro',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,3.62257835337321,15528676103259298589,b'',NA,1,88239.265625,b'5oxpro',0,none,0.43933137636560055,5oxpro,3.4312167167663574,3.7465999126434326,636117.0,8239.240893670472,0.5749149571305296,0.2222222222222222,0.822145224808482,0.7628602997446425,-0.007421646626789791,3.63,3.62257835337321,0.007421646626789791,7.42164662678979e-05,0.13871546527604198,3.0,13.294733146196423,2.5873679527520177,0.7428951660792033,5.134969693677247,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2213.8309015435034,0.19587124001544964,0.15914338412636742,0.07734748370352618,3.546952903928477,3.5235238266302438,3.7060962880548445,3.7193950666456934,0.3153831958770752,2.0231139169554835,0.9054995161579721,0.023363645273878672,51.723159880013434,40,10,1.7039921537856246,MS2,1,,133.0,26986.10546875
b'5oxpro',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,3.62257835337321,15528676103259298589,b'',NA,1,88239.265625,b'5oxpro',0,none,0.43933137636560055,5oxpro,3.4312167167663574,3.7465999126434326,636117.0,8239.240893670472,0.5749149571305296,0.2222222222222222,0.822145224808482,0.7628602997446425,-0.007421646626789791,3.63,3.62257835337321,0.007421646626789791,7.42164662678979e-05,0.13871546527604198,3.0,13.294733146196423,2.5873679527520177,0.7428951660792033,5.134969693677247,0,n_light,82.0,5oxpro.5oxpro_1.Light,4855.8691343534365,0.12315720585157575,0.16103723606113718,0.08134802377634509,3.556053484306305,3.5134505504120974,3.7170907203674424,3.636607756263673,0.3153831958770752,8.778506598830077,0.7038747539881705,0.0311272781779068,151.1499893405309,40,11,3.5377180050108605,MS2,1,,128.0,59277.234375
b'6pgc',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,13.912831416320804,13855815949637040940,b'',NA,1,206246.6875,b'6pgc',0,6pgc.6pgc_1.Heavy,0.4661008568266459,6pgc,13.813699722290039,14.008983612060547,1388087.0,14250.967361268662,0.0,0.0,0.8237181247948754,0.735577187192313,0.13191271632080337,13.7809187,13.912831416320804,0.13191271632080337,0.0013191271632080337,0.14858338985596725,2.0,3.2214103530743374,1.1698192615124317,0.8622565567493439,3.9298926625412824,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Light,4501.559091891915,0.0,0.0,-13.863455852999184,0.0,0.0,0.0,0.0,0.1952838897705078,-0.0,-1.0,0.12802212022927684,576.299139281381,18,12,1.5017379198079395,MS2,1,,275.0,53764.4921875
b'AICAr',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,1.2258616475423179,16522082042363950676,b'',NA,1,80924.1953125,b'AICAr',0,AICAr.AICAr_1.Heavy,0.24114838268061606,AICAr,1.1339666843414307,1.454783320426941,86188.0,10875.347395233688,0.9106836025229592,0.5,0.9083080385166326,0.8624620577749486,0.03274187054231792,1.193119777,1.2258616475423179,0.03274187054231792,0.0003274187054231792,0.9389264783090453,2.0,38.18895582673806,3.642546359327583,0.283085860311985,7.230818015112757,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,10802.11683100284,0.02919152578946349,0.1538114041466363,0.036171158767663636,1.1760662655979457,1.182911144863168,1.329877669744582,1.2121026706526314,0.32081663608551025,-2.1216349168625435,0.47872799680363337,-0.019736987093761125,-213.20124047880287,30,5,4.3356935398875285,MS2,1,,266.0,79431.140625
b'Pool_2pg_3pg',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,13.839004813893636,4939011098864862528,b'',NA,1,41049516.0,b'Pool_2pg_3pg',0,none,1.1794520639407564,Pool_2pg_3pg,13.742650032043457,14.203450202941895,273562484.0,3338673.09406473,0.0,0.0,0.972485928611824,0.9633145714824318,-0.004851996106363998,13.84385681,13.839004813893636,0.004851996106363998,4.851996106363998e-05,0.15005537089654442,3.0,65.17688898092162,4.177104942612781,0.3478584984938304,7.953900007797292,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,53550.09707984814,0.0,0.0,0.0953456443271925,0.0,0.0,0.0,0.0,0.4608001708984375,-0.0,-1.0,-0.028642666451342988,-1533.8175690951266,41,8,2.867592438020846,MS2,1,,184.985,746381.375
