transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level10,150516_CM1_Level10,15.868154532114666,15039387246373845478,b'',NA,1,169675.203125,b'23dpg',0,none,0.7549957069239783,23dpg,15.761966705322266,16.02691650390625,388397.0,23803.323001517816,0.0,0.0,0.9525553933664366,0.9367405244885821,-0.007642247885334186,15.87579678,15.868154532114666,0.007642247885334186,7.642247885334186e-05,0.4368602309621341,3.0,7.001075806445582,1.9460638238818153,-0.041080198561151825,6.9442365751491355,0,n_light,170.0,15.871816666666666,23dpg.23dpg_1.Heavy,4154.97344250502,0.23813333333333375,0.2112999999999996,0.10146666666666526,15.77525,15.802083333333334,15.828633333333334,16.013383333333334,16.013383333333334,15.9301,0.23813333333333375,1.2329996548153366,2.030114722753404,324.8414154597288,0.07818134579071652,18,6,2.2785316747162137,MS2,1,,,,268.0,31596.404296875
b'23dpg',150516_CM1_Level10,150516_CM1_Level10,15.868154532114666,15039387246373845478,b'',NA,1,169675.203125,b'23dpg',0,none,0.7549957069239783,23dpg,15.761966705322266,16.02691650390625,388397.0,23803.323001517816,0.0,0.0,0.9525553933664366,0.9367405244885821,-0.007642247885334186,15.87579678,15.868154532114666,0.007642247885334186,7.642247885334186e-05,0.4368602309621341,3.0,7.001075806445582,1.9460638238818153,-0.041080198561151825,6.9442365751491355,0,n_light,167.0,15.871816666666666,23dpg.23dpg_1.Light,12987.624261337,0.23813333333333375,0.19801666666666762,0.11546666666666638,15.77525,15.815366666666666,15.828633333333334,16.013383333333334,16.013383333333334,15.9441,0.23813333333333375,1.2329996548153366,2.507824033067635,1549.2910106364372,0.11928979307235878,18,7,2.4195581849871806,MS2,1,,0.9306473090213645,uM,265.0,97369.0703125
b'2mcit',150516_CM1_Level10,150516_CM1_Level10,13.691086763000488,5042203527834945636,b'',NA,1,101561.6640625,b'2mcit',0,2mcit.2mcit_2.Light,-5.312145445058946,2mcit,13.55228328704834,13.802166938781738,414385.0,5948.43579978456,24.09761882261882,12.777777777777777,0.4133906646394191,0.3289653306303365,-0.470770736999512,14.1618575,13.691086763000488,0.470770736999512,0.00470770736999512,0.24509010717690072,3.0,1.9983517321584037,0.692322706854089,0.24753346045811972,0.09340771204965653,0,n_light,130.0168,13.70625,2mcit.2mcit_1.Heavy,304.56941821234767,0.249883333333333,0.249883333333333,0.20633333333333326,13.552283333333333,13.552283333333333,13.595833333333333,13.802166666666666,13.802166666666666,13.802166666666666,0.249883333333333,0.8114851699502016,0.6229703399004031,130.6279182021483,0.4288937443846503,23,18,1.1156034684039287,MS2,1,,,,212.0235,4522.46533203125
b'2mcit',150516_CM1_Level10,150516_CM1_Level10,13.691086763000488,5042203527834945636,b'',NA,1,101561.6640625,b'2mcit',0,2mcit.2mcit_2.Light,-5.312145445058946,2mcit,13.55228328704834,13.802166938781738,414385.0,5948.43579978456,24.09761882261882,12.777777777777777,0.4133906646394191,0.3289653306303365,-0.470770736999512,14.1618575,13.691086763000488,0.470770736999512,0.00470770736999512,0.24509010717690072,3.0,1.9983517321584037,0.692322706854089,0.24753346045811972,0.09340771204965653,0,n_light,125.0,13.694416666666667,2mcit.2mcit_1.Light,5643.866381572212,0.249883333333333,0.249883333333333,0.249883333333333,13.552283333333333,13.552283333333333,13.552283333333333,13.802166666666666,13.802166666666666,13.802166666666666,0.249883333333333,0.8790454971857379,0.7580909943714758,-540.6505847274884,-0.09579436297300847,23,23,1.0796489979401538,MS2,1,,0.0,uM,205.0,97039.1953125
b'5oxpro',150516_CM1_Level10,150516_CM1_Level10,3.62257835337321,4798191057201996444,b'',NA,1,88239.265625,b'5oxpro',0,none,0.43933137636560055,5oxpro,3.4312167167663574,3.7465999126434326,636117.0,8520.449901416887,0.5749149571305296,0.2222222222222222,0.822145224808482,0.7628602997446425,-0.007421646626789791,3.63,3.62257835337321,0.007421646626789791,7.42164662678979e-05,0.13871546527604198,3.0,13.294733146196423,2.5873679527520177,0.7428951660792033,5.134969693677247,0,n_light,86.0,3.6283833333333333,5oxpro.5oxpro_1.Heavy,2495.0399092899174,0.21435000000000004,0.17591666666666672,0.06884999999999986,3.5249,3.54865,3.5969333333333333,3.73925,3.7245666666666666,3.665783333333333,0.3004000000000002,1.0356740215815772,1.2063127090300982,72.37991797207488,0.02900952313531291,40,8,1.7039921537856246,MS2,1,,,,133.0,26986.10546875
b'5oxpro',150516_CM1_Level10,150516_CM1_Level10,3.62257835337321,4798191057201996444,b'',NA,1,88239.265625,b'5oxpro',0,none,0.43933137636560055,5oxpro,3.4312167167663574,3.7465999126434326,636117.0,8520.449901416887,0.5749149571305296,0.2222222222222222,0.822145224808482,0.7628602997446425,-0.007421646626789791,3.63,3.62257835337321,0.007421646626789791,7.42164662678979e-05,0.13871546527604198,3.0,13.294733146196423,2.5873679527520177,0.7428951660792033,5.134969693677247,0,n_light,82.0,3.6207,5oxpro.5oxpro_1.Light,4855.8691343534365,0.21435000000000004,0.1678666666666664,0.09191666666666665,3.5249,3.5567,3.5889,3.73925,3.7245666666666666,3.680816666666667,0.3004000000000002,1.1187369519833026,1.622916666666678,164.17601509636947,0.03380981046933211,40,11,3.5377180050108605,MS2,1,,0.0004933386719056629,uM,128.0,59277.234375
b'Lcystin',150516_CM1_Level10,150516_CM1_Level10,0.9802710461934407,10280388958305773441,b'',NA,1,26985176.0,b'Lcystin',0,none,0.2541438567897958,Lcystin,0.8840333223342896,1.193416714668274,26976984.0,3004420.0875648693,2.732050807568877,1.5,0.9436257891664505,0.9154386837496759,-0.001262851806559273,0.981533898,0.9802710461934407,0.001262851806559273,1.2628518065592731e-05,1.000303666266029,2.0,38.934434143389005,3.6618790555571903,0.5353752747178078,6.801647870143831,0,n_light,123.0,0.9781666666666666,Lcystin.Lcystin_1.Heavy,3004277.8130499776,0.18681666666666674,0.16483333333333328,0.10840000000000005,0.9079666666666667,0.9175166666666666,0.93665,1.0947833333333334,1.08235,1.04505,0.30938333333333323,1.330603038936374,1.7177796097829072,7803.206999992842,0.0025973653189120135,29,9,4.0129311313765275,MS2,0,intensity,,,245.0,26983522.0
b'Lcystin',150516_CM1_Level10,150516_CM1_Level10,0.9802710461934407,10280388958305773441,b'',NA,1,26985176.0,b'Lcystin',0,none,0.2541438567897958,Lcystin,0.8840333223342896,1.193416714668274,26976984.0,3004420.0875648693,2.732050807568877,1.5,0.9436257891664505,0.9154386837496759,-0.001262851806559273,0.981533898,0.9802710461934407,0.001262851806559273,1.2628518065592731e-05,1.000303666266029,2.0,38.934434143389005,3.6618790555571903,0.5353752747178078,6.801647870143831,0,n_light,120.0,0.9995833333333334,Lcystin.Lcystin_1.Light,142.27451489170156,0.30938333333333323,0.30938333333333323,0.16390000000000005,0.8840333333333333,0.8840333333333333,0.957,1.1934166666666666,1.1934166666666666,1.1209,0.30938333333333323,1.3387422472234234,1.6774844944468466,-8.576606863520519,-0.06028210231501388,29,12,3.1161836513959447,MS2,1,,0.0006551865680810262,uM,239.0,1654.6888427734375
b'Pool_2pg_3pg',150516_CM1_Level10,150516_CM1_Level10,13.839004813893636,3320718575216083254,b'',NA,1,41049516.0,b'Pool_2pg_3pg',0,none,1.1794520639407564,Pool_2pg_3pg,13.742650032043457,14.203450202941895,273562484.0,3338673.09406473,0.0,0.0,0.972485928611824,0.9633145714824318,-0.004851996106363998,13.84385681,13.839004813893636,0.004851996106363998,4.851996106363998e-05,0.15005537089654442,3.0,65.17688898092162,4.177104942612781,0.3478584984938304,7.953900007797292,0,n_light,97.0,13.837283333333334,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,3227196.721937636,0.4487500000000004,0.4046000000000003,0.09405000000000108,13.7547,13.778316666666667,13.802166666666666,14.20345,14.182916666666667,13.896216666666668,0.4487500000000004,2.7169525731584097,5.861503674392323,102256.19678193692,0.031685764950994816,41,7,4.461077820133495,MS2,0,intensity,,,187.995,39361648.0
b'Pool_2pg_3pg',150516_CM1_Level10,150516_CM1_Level10,13.839004813893636,3320718575216083254,b'',NA,1,41049516.0,b'Pool_2pg_3pg',0,none,1.1794520639407564,Pool_2pg_3pg,13.742650032043457,14.203450202941895,273562484.0,3338673.09406473,0.0,0.0,0.972485928611824,0.9633145714824318,-0.004851996106363998,13.84385681,13.839004813893636,0.004851996106363998,4.851996106363998e-05,0.15005537089654442,3.0,65.17688898092162,4.177104942612781,0.3478584984938304,7.953900007797292,0,n_light,79.0,13.837283333333334,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,53550.09707984814,0.4487500000000004,0.4487500000000004,0.10533333333333417,13.7547,13.7547,13.802166666666666,14.20345,14.20345,13.9075,0.4487500000000004,2.7169525731584097,4.433905146316819,-882.1497938449984,-0.01647335564172053,41,8,2.867592438020846,MS2,1,,,,184.985,746381.375
