transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level10,150516_CM1_Level10,15.8681545321147,12123645152864224763,b'',NA,1,169675.0,b'23dpg',0,none,0.754995706923978,23dpg,15.7619667053223,16.0269165039062,388397.0,23803.3230015178,0.0,0.0,0.952555393366437,0.936740524488582,-0.00764224788533419,15.87579678,15.8681545321147,0.00764224788533419,7.64224788533419e-05,0.436860230962134,3.0,7.00107580644558,1.94606382388182,-0.0410801985611518,6.94423657514914,0,n_light,170.0,15.8718166666667,23dpg.23dpg_1.Heavy,4154.97344250502,0.238133333333334,0.2113,0.101466666666665,15.77525,15.8020833333333,15.8286333333333,16.0133833333333,16.0133833333333,15.9301,0.238133333333334,2.46599930963067,0.492582999764526,324.841415459729,0.0781813457907165,18,6,2.27853167471621,MS2,,,1,,268.0,31596.400390625
b'23dpg',150516_CM1_Level10,150516_CM1_Level10,15.8681545321147,12123645152864224763,b'',NA,1,169675.0,b'23dpg',0,none,0.754995706923978,23dpg,15.7619667053223,16.0269165039062,388397.0,23803.3230015178,0.0,0.0,0.952555393366437,0.936740524488582,-0.00764224788533419,15.87579678,15.8681545321147,0.00764224788533419,7.64224788533419e-05,0.436860230962134,3.0,7.00107580644558,1.94606382388182,-0.0410801985611518,6.94423657514914,0,n_light,167.0,15.8718166666667,23dpg.23dpg_1.Light,12987.624261337,0.238133333333334,0.198016666666668,0.115466666666666,15.77525,15.8153666666667,15.8286333333333,16.0133833333333,16.0133833333333,15.9441,0.238133333333334,2.46599930963067,0.398752060277839,1549.29101063644,0.119289793072359,18,7,2.41955818498718,MS2,3.12580199153013,uM,1,,265.0,97369.1015625
b'2mcit',150516_CM1_Level10,150516_CM1_Level10,13.6910867630005,417208762799669355,b'',NA,1,101562.0,b'2mcit',0,2mcit.2mcit_2.Light,-5.31214544505895,2mcit,13.5522832870483,13.8021669387817,414385.0,5948.43579978456,24.0976188226188,12.7777777777778,0.413390664639419,0.328965330630337,-0.470770736999512,14.1618575,13.6910867630005,0.470770736999512,0.00470770736999512,0.245090107176901,3.0,1.9983517321584,0.692322706854089,0.24753346045812,0.0934077120496565,0,n_light,130.0168,13.70625,2mcit.2mcit_1.Heavy,304.569418212348,0.249883333333333,0.249883333333333,0.206333333333333,13.5522833333333,13.5522833333333,13.5958333333333,13.8021666666667,13.8021666666667,13.8021666666667,0.249883333333333,2.60521285838404,0.622970339900403,130.627918202148,0.42889374438465,23,18,1.11560346840393,MS2,,,1,,212.0235,4522.47021484375
b'2mcit',150516_CM1_Level10,150516_CM1_Level10,13.6910867630005,417208762799669355,b'',NA,1,101562.0,b'2mcit',0,2mcit.2mcit_2.Light,-5.31214544505895,2mcit,13.5522832870483,13.8021669387817,414385.0,5948.43579978456,24.0976188226188,12.7777777777778,0.413390664639419,0.328965330630337,-0.470770736999512,14.1618575,13.6910867630005,0.470770736999512,0.00470770736999512,0.245090107176901,3.0,1.9983517321584,0.692322706854089,0.24753346045812,0.0934077120496565,0,n_light,125.0,13.6944166666667,2mcit.2mcit_1.Light,5643.86638157221,0.249883333333333,0.249883333333333,0.249883333333333,13.5522833333333,13.5522833333333,13.5522833333333,13.8021666666667,13.8021666666667,13.8021666666667,0.249883333333333,2.31910286156227,0.758090994371476,-540.650584727488,-0.0957943629730085,23,23,1.07964899794015,MS2,0.0,uM,1,,205.0,97039.203125
b'5oxpro',150516_CM1_Level10,150516_CM1_Level10,3.62257835337321,7574395821046912178,b'',NA,1,88239.296875,b'5oxpro',0,none,0.439331376365601,5oxpro,3.43121671676636,3.74659991264343,636117.0,8520.44990141689,0.57491495713053,0.222222222222222,0.822145224808482,0.762860299744643,-0.00742164662678979,3.63,3.62257835337321,0.00742164662678979,7.42164662678979e-05,0.138715465276042,3.0,13.2947331461964,2.58736795275202,0.742895166079203,5.13496969367725,0,n_light,86.0,3.62838333333333,5oxpro.5oxpro_1.Heavy,2495.03990928992,0.21435,0.175916666666667,0.0688499999999999,3.5249,3.54865,3.59693333333333,3.73925,3.72456666666667,3.66578333333333,0.3004,2.07134804316315,0.828972448449144,72.3799179720749,0.0290095231353129,40,8,1.70399215378562,MS2,,,1,,133.0,26986.099609375
b'5oxpro',150516_CM1_Level10,150516_CM1_Level10,3.62257835337321,7574395821046912178,b'',NA,1,88239.296875,b'5oxpro',0,none,0.439331376365601,5oxpro,3.43121671676636,3.74659991264343,636117.0,8520.44990141689,0.57491495713053,0.222222222222222,0.822145224808482,0.762860299744643,-0.00742164662678979,3.63,3.62257835337321,0.00742164662678979,7.42164662678979e-05,0.138715465276042,3.0,13.2947331461964,2.58736795275202,0.742895166079203,5.13496969367725,0,n_light,82.0,3.6207,5oxpro.5oxpro_1.Light,4855.86913435344,0.21435,0.167866666666666,0.0919166666666666,3.5249,3.5567,3.5889,3.73925,3.72456666666667,3.68081666666667,0.3004,2.23747390396661,0.616174582798455,164.176015096369,0.0338098104693321,40,11,3.53771800501086,MS2,1.94620900301968,uM,1,,128.0,59277.19921875
b'Lcystin',150516_CM1_Level10,150516_CM1_Level10,0.980271046193441,16517243767781823397,b'',NA,1,26985200.0,b'Lcystin',0,none,0.254143856789796,Lcystin,0.88403332233429,1.19341671466827,26976984.0,3004420.08756487,2.73205080756888,1.5,0.94362578916645,0.915438683749676,-0.00126285180655927,0.981533898,0.980271046193441,0.00126285180655927,1.26285180655927e-05,1.00030366626603,2.0,38.934434143389,3.66187905555719,0.535375274717808,6.80164787014383,0,n_light,123.0,0.978166666666667,Lcystin.Lcystin_1.Heavy,3004277.81304998,0.186816666666667,0.164833333333333,0.1084,0.907966666666667,0.917516666666667,0.93665,1.09478333333333,1.08235,1.04505,0.309383333333333,2.66120607787275,0.58214685650296,7803.20699999284,0.00259736531891201,29,9,4.01293113137653,MS2,,,0,intensity,245.0,26983500.0
b'Lcystin',150516_CM1_Level10,150516_CM1_Level10,0.980271046193441,16517243767781823397,b'',NA,1,26985200.0,b'Lcystin',0,none,0.254143856789796,Lcystin,0.88403332233429,1.19341671466827,26976984.0,3004420.08756487,2.73205080756888,1.5,0.94362578916645,0.915438683749676,-0.00126285180655927,0.981533898,0.980271046193441,0.00126285180655927,1.26285180655927e-05,1.00030366626603,2.0,38.934434143389,3.66187905555719,0.535375274717808,6.80164787014383,0,n_light,120.0,0.999583333333333,Lcystin.Lcystin_1.Light,142.274514891702,0.309383333333333,0.309383333333333,0.1639,0.884033333333333,0.884033333333333,0.957,1.19341666666667,1.19341666666667,1.1209,0.309383333333333,2.67748449444685,0.596130696474635,-8.57660686352052,-0.0602821023150139,29,12,3.11618365139594,MS2,4.73573097247166e-05,uM,1,,239.0,1654.68994140625
b'Pool_2pg_3pg',150516_CM1_Level10,150516_CM1_Level10,13.8390048138936,4436439048340366674,b'',NA,1,41049500.0,b'Pool_2pg_3pg',0,none,1.17945206394076,Pool_2pg_3pg,13.7426500320435,14.2034502029419,273562484.0,3338673.09406473,0.0,0.0,0.972485928611824,0.963314571482432,-0.004851996106364,13.84385681,13.8390048138936,0.004851996106364,4.851996106364e-05,0.150055370896544,3.0,65.1768889809216,4.17710494261278,0.34785849849383,7.95390000779729,0,n_light,97.0,13.8372833333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,3227196.72193764,0.44875,0.4046,0.0940500000000011,13.7547,13.7783166666667,13.8021666666667,14.20345,14.1829166666667,13.8962166666667,0.44875,5.43390514631682,0.170604687047931,102256.196781937,0.0316857649509948,41,7,4.46107782013349,MS2,,,0,intensity,187.995,39361600.0
b'Pool_2pg_3pg',150516_CM1_Level10,150516_CM1_Level10,13.8390048138936,4436439048340366674,b'',NA,1,41049500.0,b'Pool_2pg_3pg',0,none,1.17945206394076,Pool_2pg_3pg,13.7426500320435,14.2034502029419,273562484.0,3338673.09406473,0.0,0.0,0.972485928611824,0.963314571482432,-0.004851996106364,13.84385681,13.8390048138936,0.004851996106364,4.851996106364e-05,0.150055370896544,3.0,65.1768889809216,4.17710494261278,0.34785849849383,7.95390000779729,0,n_light,79.0,13.8372833333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,53550.0970798481,0.44875,0.44875,0.105333333333334,13.7547,13.7547,13.8021666666667,14.20345,14.20345,13.9075,0.44875,5.43390514631682,0.225534820209378,-882.149793844998,-0.0164733556417205,41,8,2.86759243802085,MS2,0.0165933786173705,uM,1,,184.985,746381.0
b'Pool_2pg_3pg',150516_CM1_Level10,150516_CM1_Level10,13.8390048138936,4436439048340366674,b'',NA,1,41049500.0,b'Pool_2pg_3pg',0,none,1.17945206394076,Pool_2pg_3pg,13.7426500320435,14.2034502029419,273562484.0,3338673.09406473,0.0,0.0,0.972485928611824,0.963314571482432,-0.004851996106364,13.84385681,13.8390048138936,0.004851996106364,4.851996106364e-05,0.150055370896544,3.0,65.1768889809216,4.17710494261278,0.34785849849383,7.95390000779729,0,n_light,97.0,13.8372833333333,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,57926.2750472462,0.385866666666667,0.37405,0.151250000000001,13.7665,13.7783166666667,13.7901166666667,14.1523666666667,14.1523666666667,13.9413666666667,0.44875,5.4513774429009,0.187146257603808,-2496.62501016552,-0.0431000441186527,41,12,4.51475610878284,MS2,0.0179494093599806,uM,1,,184.985,941488.0
b'accoa',150516_CM1_Level10,150516_CM1_Level10,16.8171190175374,9662564718780431809,b'',NA,1,23474600.0,b'accoa',0,accoa.accoa_1.Light,-1.59644401733019,accoa,16.7092342376709,17.1872329711914,29309635.0,1731585.82747585,5.46410161513775,3.0,0.949210198358828,0.923815297538242,-0.0205733424625691,16.83769236,16.8171190175374,0.0205733424625691,0.000205733424625691,0.800917650458629,2.0,53.6449186506678,3.98238675164927,0.512018799781799,6.85211709017522,0,n_light,79.0,16.8196833333333,accoa.accoa_1.Heavy,1711668.78780206,0.391816666666667,0.269366666666667,0.128816666666669,16.7342666666667,16.7469,16.7721333333333,17.1260833333333,17.0162666666667,16.90095,0.458849999999998,4.58712195121949,0.370241627808396,29484.5013441107,0.0172255880075791,52,11,4.63835325589252,MS2,,,0,intensity,831.0,23220100.0
b'accoa',150516_CM1_Level10,150516_CM1_Level10,16.8171190175374,9662564718780431809,b'',NA,1,23474600.0,b'accoa',0,accoa.accoa_1.Light,-1.59644401733019,accoa,16.7092342376709,17.1872329711914,29309635.0,1731585.82747585,5.46410161513775,3.0,0.949210198358828,0.923815297538242,-0.0205733424625691,16.83769236,16.8171190175374,0.0205733424625691,0.000205733424625691,0.800917650458629,2.0,53.6449186506678,3.98238675164927,0.512018799781799,6.85211709017522,0,n_light,79.0,16.7218666666667,accoa.accoa_1.Light,19917.0396737868,0.458849999999998,0.458849999999998,0.0626499999999979,16.7218666666667,16.7218666666667,16.7218666666667,17.1807166666667,17.1807166666667,16.7845166666667,0.458849999999998,inf,0.0,-17094.5599946895,-0.858288193158948,52,5,1.36503508698124,MS2,0.0116360360226946,uM,1,,808.0,254480.0
b'ade',150516_CM1_Level10,150516_CM1_Level10,1.80040692799886,4382374183996546350,b'',NA,1,35149800.0,b'ade',0,none,1.24145356397483,ade,1.51618337631226,2.10503339767456,36637616.0,5514363.36910757,0.0,0.0,0.999190562364557,0.998920749819409,0.00522613499886071,1.795180793,1.80040692799886,0.00522613499886071,5.22613499886071e-05,0.959390698346748,3.0,133.18701314134,4.89175425441407,0.326344709843397,8.66873789965153,0,n_light,111.0,1.80191666666667,ade.ade_1.Heavy,3589429.27046346,0.0925,0.0790333333333333,0.0442833333333332,1.75286666666667,1.75961666666667,1.78023333333333,1.84536666666667,1.83865,1.82451666666667,0.578533333333334,2.1288837744534,0.868400315208825,-703.466661487973,-0.000195982873176143,76,5,4.77811332844708,MS2,,,0,intensity,139.0,22843200.0
