transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level12,150516_CM1_Level12,953.3281377358437,7393296406542002289,b'',NA,1,171268.78125,b'23dpg',0,87862.0,23dpg,945.6400146484375,963.0029907226562,24302.990014829284,0.8497311128276557,0.4444444444444444,0.9524123850033624,0.9365498466711499,0.7803309358437218,952.5478068,953.3281377358437,0.7803309358437218,0.007803309358437218,0.389497747983362,3.0,11.007364396543823,2.398564539384411,0.9758569200833639,5.222575096470678,5.222575096470678,0.8888888888888888,0,n_light,23dpg.23dpg_2.Light,0.9490419196426001,170.0,952.9069999999999,23dpg.23dpg_1.Heavy,4642.360901667952,87862.0,15.791000000000054,13.442000000000007,6.0359999999999445,946.427,948.7760000000001,950.359,962.2180000000001,962.2180000000001,956.395,15.791000000000054,1.2184413580247135,2.253933672234439,533.5865211989002,0.11493861259411954,20,6,2.936000988711746,MS2,1.0,1,,,,268.0,28596.048828125
b'23dpg',150516_CM1_Level12,150516_CM1_Level12,953.3281377358437,7393296406542002289,b'',NA,1,171268.78125,b'23dpg',0,292182.0,23dpg,945.6400146484375,963.0029907226562,24302.990014829284,0.8497311128276557,0.4444444444444444,0.9524123850033624,0.9365498466711499,0.7803309358437218,952.5478068,953.3281377358437,0.7803309358437218,0.007803309358437218,0.389497747983362,3.0,11.007364396543823,2.398564539384411,0.9758569200833639,5.222575096470678,5.222575096470678,0.8888888888888888,0,n_light,23dpg.23dpg_2.Light,0.9490419196426001,167.0,953.7890000000001,23dpg.23dpg_1.Light,12571.05921319627,292182.0,15.791000000000054,14.225000000000023,6.888999999999896,946.427,947.993,950.359,962.2180000000001,962.2180000000001,957.2479999999999,15.791000000000054,1.0724667209997203,1.4542788129744482,1877.484387569062,0.14934973702122115,20,7,2.549086218865713,MS2,1.0,1,,2.7079021815558586,uM,265.0,93134.265625
b'5oxpro',150516_CM1_Level12,150516_CM1_Level12,217.1712854232788,11455168172181790587,b'',NA,1,2246407.5,b'5oxpro',0,481808.0,5oxpro,210.42599487304688,228.56900024414062,390180.19718469307,0.0,0.0,0.9972265411173349,0.9963020548231132,-0.6287145767212223,217.8,217.1712854232788,0.6287145767212223,0.0062871457672122235,0.4522079183226331,3.0,43.828092624561414,3.780274995905918,0.9971048434575399,6.538254288118103,6.538254288118103,0.8888888888888888,0,n_light,none,1.2159673601376846,86.0,216.834,5oxpro.5oxpro_1.Heavy,2373.60369282595,481808.0,18.14300000000003,11.720999999999975,6.549999999999983,210.426,212.001,214.187,228.56900000000002,223.72199999999998,220.737,18.14300000000003,1.4156523096129827,1.4252017380508957,40.68616906473744,0.017141096126412562,37,12,2.1146084266707974,MS2,1.0,1,,,,133.0,15556.9384765625
b'5oxpro',150516_CM1_Level12,150516_CM1_Level12,217.1712854232788,11455168172181790587,b'',NA,1,2246407.5,b'5oxpro',0,3732207.0,5oxpro,210.42599487304688,228.56900024414062,390180.19718469307,0.0,0.0,0.9972265411173349,0.9963020548231132,-0.6287145767212223,217.8,217.1712854232788,0.6287145767212223,0.0062871457672122235,0.4522079183226331,3.0,43.828092624561414,3.780274995905918,0.9971048434575399,6.538254288118103,6.538254288118103,0.8888888888888888,0,n_light,none,1.2159673601376846,82.0,217.339,5oxpro.5oxpro_1.Light,320852.64246984746,3732207.0,11.720999999999975,10.167000000000002,5.543000000000006,212.001,212.547,214.712,223.72199999999998,222.714,220.255,18.14300000000003,1.0978831022854991,1.1216611018363936,-595.9350914042004,-0.0018573482419120303,37,10,4.780362491907505,MS2,1.0,1,,5.859242746207095,uM,128.0,1837098.625
b'5oxpro',150516_CM1_Level12,150516_CM1_Level12,217.1712854232788,11455168172181790587,b'',NA,1,2246407.5,b'5oxpro',0,753628.0,5oxpro,210.42599487304688,228.56900024414062,390180.19718469307,0.0,0.0,0.9972265411173349,0.9963020548231132,-0.6287145767212223,217.8,217.1712854232788,0.6287145767212223,0.0062871457672122235,0.4522079183226331,3.0,43.828092624561414,3.780274995905918,0.9971048434575399,6.538254288118103,6.538254288118103,0.8888888888888888,0,n_light,none,1.2159673601376846,84.0,217.339,5oxpro.5oxpro_2.Light,66953.95102201964,753628.0,12.728999999999985,11.216999999999985,6.067999999999984,212.001,212.001,214.187,224.73,223.218,220.255,18.14300000000003,1.1923004870738103,1.1013488197826897,0.0,0.0,37,11,1.3988169301495312,MS2,1.0,1,,5.479991802782392,uM,128.0,393751.9375
b'6pgc',150516_CM1_Level12,150516_CM1_Level12,836.089505984783,12413281569452932698,b'',NA,1,121451.1484375,b'6pgc',0,1199437.0,6pgc,829.5330200195312,842.7789916992188,12273.074875901018,0.0,0.0,0.9334341536860005,0.9001512305290007,9.234383984782994,826.855122,836.089505984783,9.234383984782994,0.09234383984782994,0.08661569982077959,2.0,1.994603273295099,0.6904451700627452,0.8745792806148529,3.5419845577893554,3.5419845577893554,0.8888888888888888,0,n_light,6pgc.6pgc_1.Heavy,0.952939666031823,97.0,836.047,6pgc.6pgc_1.Heavy,9774.10277202558,1199437.0,11.864000000000033,11.864000000000033,11.864000000000033,830.255,830.255,830.255,842.119,842.119,842.119,11.864000000000033,1.0241712707182296,1.048342541436459,-2051.40173448363,-0.2098813346177348,18,18,0.5753583875544691,MS2,1.0,1,,,,281.0,99250.1796875
b'6pgc',150516_CM1_Level12,150516_CM1_Level12,836.089505984783,12413281569452932698,b'',NA,1,121451.1484375,b'6pgc',0,202747.0,6pgc,829.5330200195312,842.7789916992188,12273.074875901018,0.0,0.0,0.9334341536860005,0.9001512305290007,9.234383984782994,826.855122,836.089505984783,9.234383984782994,0.09234383984782994,0.08661569982077959,2.0,1.994603273295099,0.6904451700627452,0.8745792806148529,3.5419845577893554,3.5419845577893554,0.8888888888888888,0,n_light,6pgc.6pgc_1.Heavy,0.952939666031823,97.0,835.325,6pgc.6pgc_1.Light,2498.972103875438,202747.0,11.864000000000033,11.864000000000033,11.864000000000033,830.255,830.255,830.255,842.119,842.119,842.119,11.864000000000033,1.1700197238658694,1.3400394477317388,-168.93151653786936,-0.06760040109126797,18,17,0.793643436697958,MS2,1.0,1,,0.004956683476504119,uM,275.0,22200.970703125
b'Lcystin',150516_CM1_Level12,150516_CM1_Level12,58.875251688480375,1908253970184345534,b'',NA,1,16095161.0,b'Lcystin',0,23108079.0,Lcystin,53.643001556396484,67.19999694824219,2633385.9797512884,0.9106836025229592,0.5,0.9270987826712519,0.8906481740068779,-0.016782191519624234,58.89203388,58.875251688480375,0.016782191519624234,0.00016782191519624235,0.6961581319912212,2.0,43.74341118873917,3.7783410000618463,0.989641398191452,6.107053935323332,6.107053935323332,0.8888888888888888,0,n_light,none,0.6345245198631542,123.0,58.71,Lcystin.Lcystin_1.Heavy,2632232.8575958093,23108079.0,12.162000000000013,11.341000000000001,6.296999999999997,54.217999999999996,54.217999999999996,56.049,66.38000000000001,65.559,62.346,12.162000000000013,1.3537399821905611,1.5247105966162042,-60276.67892865189,-0.02289944780330207,18,8,4.025276929829821,MS2,1.0,1,,,,245.0,16087349.0
b'Lcystin',150516_CM1_Level12,150516_CM1_Level12,58.875251688480375,1908253970184345534,b'',NA,1,16095161.0,b'Lcystin',0,11898.0,Lcystin,53.643001556396484,67.19999694824219,2633385.9797512884,0.9106836025229592,0.5,0.9270987826712519,0.8906481740068779,-0.016782191519624234,58.89203388,58.875251688480375,0.016782191519624234,0.00016782191519624235,0.6961581319912212,2.0,43.74341118873917,3.7783410000618463,0.989641398191452,6.107053935323332,6.107053935323332,0.8888888888888888,0,n_light,none,0.6345245198631542,120.0,60.806999999999995,Lcystin.Lcystin_1.Light,1153.1221554791573,11898.0,11.57200000000001,10.96200000000001,7.408999999999999,54.808,55.418,57.346,66.38000000000001,66.38000000000001,64.755,12.162000000000013,0.9644940823470595,1.034143625904624,258.1963374916765,0.22391065531508073,18,9,3.4497020711727555,MS2,1.0,1,,0.004573068349806806,uM,239.0,7811.96435546875
b'Pool_2pg_3pg',150516_CM1_Level12,150516_CM1_Level12,831.2726917874814,18192631656784027768,b'',NA,1,31920388.0,b'Pool_2pg_3pg',0,282182546.0,Pool_2pg_3pg,821.5809936523438,860.2520141601562,3178695.450958457,0.8497311128276557,0.4444444444444444,0.9717463038456108,0.9623284051274811,0.6412831874814628,830.6314086,831.2726917874814,0.6412831874814628,0.006412831874814629,0.11235001788356948,3.0,58.34378216606782,4.0663527920617,0.9685987035433451,6.573930116676096,6.573930116676096,0.8888888888888888,0,n_light,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.9878440479911959,97.0,830.978,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,3131439.8558850954,282182546.0,37.208999999999946,26.091000000000008,6.484000000000037,823.043,826.701,828.841,860.252,852.792,835.325,38.670999999999935,2.344612476370523,5.100303951367883,158033.01188325317,0.05046656463359902,60,8,4.3862184743809065,MS2,1.0,1,,,,187.995,31416546.0
