transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level12,150516_CM1_Level12,15.884305588022869,15801052675793051086,b'',NA,1,181118.75,b'23dpg',0,23dpg.23dpg_2.Light,0.631658254626432,23dpg,15.734299659729004,15.98235034942627,439717.0,26556.182775112833,0.8497311128276557,0.4444444444444444,0.9519353326529677,0.9359137768706236,0.008508808022869019,15.87579678,15.884305588022869,0.008508808022869019,8.508808022869018e-05,0.4118984483201696,3.0,11.007364396543823,2.398564539384411,0.9121141235033671,5.3944179407054555,0,n_light,170.0,15.881783333333333,23dpg.23dpg_1.Heavy,5333.538225897458,0.248050000000001,0.15611666666666757,0.07305000000000028,15.7343,15.826233333333333,15.852383333333334,15.98235,15.98235,15.925433333333334,0.248050000000001,0.8409424793762024,1.810381038103816,665.3296689381378,0.12474452057127329,19,4,2.936000988711746,MS2,1,,,,268.0,31792.00390625
b'23dpg',150516_CM1_Level12,150516_CM1_Level12,15.884305588022869,15801052675793051086,b'',NA,1,181118.75,b'23dpg',0,23dpg.23dpg_2.Light,0.631658254626432,23dpg,15.734299659729004,15.98235034942627,439717.0,26556.182775112833,0.8497311128276557,0.4444444444444444,0.9519353326529677,0.9359137768706236,0.008508808022869019,15.87579678,15.884305588022869,0.008508808022869019,8.508808022869018e-05,0.4118984483201696,3.0,11.007364396543823,2.398564539384411,0.9121141235033671,5.3944179407054555,0,n_light,167.0,15.881783333333333,23dpg.23dpg_1.Light,13918.826773162702,0.248050000000001,0.16941666666666677,0.08753333333333302,15.7343,15.812933333333334,15.852383333333334,15.98235,15.98235,15.939916666666667,0.248050000000001,0.8409424793762024,1.4606632776567643,4175.776126186009,0.3000092029478695,19,5,2.549086218865713,MS2,1,,0.7491492364555294,uM,265.0,98212.2265625
b'5oxpro',150516_CM1_Level12,150516_CM1_Level12,3.6181961303710937,5239271817377274084,b'',NA,1,4465144.0,b'5oxpro',0,none,1.2085536789759574,5oxpro,3.416249990463257,3.9510834217071533,4967643.0,416598.39820005756,0.0,0.0,0.9903825693241558,0.9871767590988743,-0.011803869628906227,3.63,3.6181961303710937,0.011803869628906227,0.00011803869628906227,0.8988455893468995,3.0,43.828092624561414,3.780274995905918,0.17129831512769064,8.09881797372287,0,n_light,86.0,3.6139,5oxpro.5oxpro_1.Heavy,2566.0313991236703,0.4352333333333336,0.4086333333333334,0.0923833333333337,3.51585,3.54245,3.578533333333333,3.9510833333333335,3.9510833333333335,3.670916666666667,0.5348333333333337,2.219445860955292,4.719150921390249,352.62884588623467,0.13742187488690183,67,10,2.1146084266707974,MS2,1,,,,133.0,38214.68359375
b'5oxpro',150516_CM1_Level12,150516_CM1_Level12,3.6181961303710937,5239271817377274084,b'',NA,1,4465144.0,b'5oxpro',0,none,1.2085536789759574,5oxpro,3.416249990463257,3.9510834217071533,4967643.0,416598.39820005756,0.0,0.0,0.9903825693241558,0.9871767590988743,-0.011803869628906227,3.63,3.6181961303710937,0.011803869628906227,0.00011803869628906227,0.8988455893468995,3.0,43.828092624561414,3.780274995905918,0.17129831512769064,8.09881797372287,0,n_light,82.0,3.622316666666667,5oxpro.5oxpro_1.Light,342308.92590934894,0.18694999999999995,0.16033333333333344,0.0923833333333337,3.53335,3.5515666666666665,3.578533333333333,3.7203,3.7119,3.670916666666667,0.5348333333333337,1.0506744098913425,1.2661955241460456,484.97084319914256,0.0014167636497085493,67,10,4.780362491907505,MS2,1,,6.706455205508622,uM,128.0,3662167.0
b'5oxpro',150516_CM1_Level12,150516_CM1_Level12,3.6181961303710937,5239271817377274084,b'',NA,1,4465144.0,b'5oxpro',0,none,1.2085536789759574,5oxpro,3.416249990463257,3.9510834217071533,4967643.0,416598.39820005756,0.0,0.0,0.9903825693241558,0.9871767590988743,-0.011803869628906227,3.63,3.6181961303710937,0.011803869628906227,0.00011803869628906227,0.8988455893468995,3.0,43.828092624561414,3.780274995905918,0.17129831512769064,8.09881797372287,0,n_light,84.0,3.622316666666667,5oxpro.5oxpro_2.Light,71723.44089158496,0.20374999999999988,0.16944999999999988,0.08433333333333337,3.53335,3.54245,3.578533333333333,3.7371,3.7119,3.6628666666666665,0.5348333333333337,1.1450917946796522,1.1216611018363902,0.0,0.0,67,9,1.3988169301495312,MS2,1,,,,128.0,764762.5625
b'Lcystin',150516_CM1_Level12,150516_CM1_Level12,0.9791239547729491,2240741115323634111,b'',NA,1,23134170.0,b'Lcystin',0,none,0.6910906084273178,Lcystin,0.8797000050544739,1.1995999813079834,23119977.0,2761752.01429464,1.8213672050459184,1.0,0.9721978722538551,0.9582968083807828,-0.0024099432270509036,0.981533898,0.9791239547729491,0.0024099432270509036,2.4099432270509034e-05,1.0006138846937433,2.0,43.74341118873917,3.7783410000618463,0.2539225220680237,7.666350062512715,0,n_light,123.0,0.9785,Lcystin.Lcystin_1.Heavy,2760502.461369271,0.1890166666666666,0.1657833333333334,0.10494999999999988,0.9036333333333333,0.9134666666666666,0.93415,1.09265,1.07925,1.0391,0.30051666666666665,1.2623552983081014,1.5492055356227563,8155.309655006857,0.002954284507669535,26,8,4.025276929829821,MS2,0,intensity,,,245.0,23122758.0
b'Lcystin',150516_CM1_Level12,150516_CM1_Level12,0.9791239547729491,2240741115323634111,b'',NA,1,23134170.0,b'Lcystin',0,none,0.6910906084273178,Lcystin,0.8797000050544739,1.1995999813079834,23119977.0,2761752.01429464,1.8213672050459184,1.0,0.9721978722538551,0.9582968083807828,-0.0024099432270509036,0.981533898,0.9791239547729491,0.0024099432270509036,2.4099432270509034e-05,1.0006138846937433,2.0,43.74341118873917,3.7783410000618463,0.2539225220680237,7.666350062512715,0,n_light,120.0,1.01345,Lcystin.Lcystin_1.Light,1249.5529253691393,0.2637666666666667,0.22373333333333334,0.12348333333333339,0.9236333333333333,0.9236333333333333,0.9557666666666667,1.1874,1.1473666666666666,1.07925,0.30051666666666665,1.4683614770829472,1.4910001855631847,71.23757733749862,0.05701045221150102,26,9,3.4497020711727555,MS2,1,,0.004962904007724925,uM,239.0,11412.087890625
b'Pool_2pg_3pg',150516_CM1_Level12,150516_CM1_Level12,13.852089819081623,1359665188783015950,b'',NA,1,45342372.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.988588949276883,Pool_2pg_3pg,13.754266738891602,14.337532997131348,284115540.0,3451973.60685688,0.8497311128276557,0.4444444444444444,0.9693989529673268,0.9591986039564359,0.008233009081623166,13.84385681,13.852089819081623,0.008233009081623166,8.233009081623166e-05,0.15959131274551192,3.0,58.34378216606782,4.0663527920617,0.5987440347671509,7.302134871882548,0,n_light,97.0,13.849633333333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,3403507.1925876606,0.56175,0.41483333333333405,0.09603333333333275,13.7663,13.77835,13.814016666666667,14.32805,14.193183333333334,13.91005,0.56175,3.370499999999976,4.819499649286873,-14692.4045353244,-0.004316842510961135,53,7,4.3862184743809065,MS2,0,intensity,,,187.995,44644024.0
b'Pool_2pg_3pg',150516_CM1_Level12,150516_CM1_Level12,13.852089819081623,1359665188783015950,b'',NA,1,45342372.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.988588949276883,Pool_2pg_3pg,13.754266738891602,14.337532997131348,284115540.0,3451973.60685688,0.8497311128276557,0.4444444444444444,0.9693989529673268,0.9591986039564359,0.008233009081623166,13.84385681,13.852089819081623,0.008233009081623166,8.233009081623166e-05,0.15959131274551192,3.0,58.34378216606782,4.0663527920617,0.5987440347671509,7.302134871882548,0,n_light,79.0,13.849633333333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,16666.71424954907,0.56175,0.56175,0.22158333333333324,13.7663,13.7663,13.802483333333333,14.32805,14.32805,14.024066666666666,0.56175,3.370499999999976,5.740999999999952,-1672.7648100123515,-0.10036560205966269,53,16,1.9757062040584783,MS2,1,,,,184.985,382695.53125
b'Pool_2pg_3pg',150516_CM1_Level12,150516_CM1_Level12,13.852089819081623,1359665188783015950,b'',NA,1,45342372.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.988588949276883,Pool_2pg_3pg,13.754266738891602,14.337532997131348,284115540.0,3451973.60685688,0.8497311128276557,0.4444444444444444,0.9693989529673268,0.9591986039564359,0.008233009081623166,13.84385681,13.852089819081623,0.008233009081623166,8.233009081623166e-05,0.15959131274551192,3.0,58.34378216606782,4.0663527920617,0.5987440347671509,7.302134871882548,0,n_light,97.0,13.873966666666666,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,31799.700019670236,0.23283333333333367,0.22129999999999939,0.1203666666666674,13.802483333333333,13.814016666666667,13.82555,14.035316666666667,14.035316666666667,13.945916666666667,0.56175,1.628584751690378,2.6914095079233307,0.0,0.0,53,9,4.471451172133683,MS2,1,,,,184.985,315651.875
