transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level12,150516_CM1_Level12,15.8843055880229,15831064438773023103,b'',NA,1,181119.0,b'23dpg',0,23dpg.23dpg_2.Light,0.631658254626432,23dpg,15.734299659729,15.9823503494263,439717.0,26556.1827751128,0.849731112827656,0.444444444444444,0.951935332652968,0.935913776870624,0.00850880802286902,15.87579678,15.8843055880229,0.00850880802286902,8.50880802286902e-05,0.41189844832017,3.0,11.0073643965438,2.39856453938441,0.912114123503367,5.39441794070546,0,n_light,170.0,15.8817833333333,23dpg.23dpg_1.Heavy,5333.53822589746,0.248050000000001,0.156116666666668,0.0730500000000003,15.7343,15.8262333333333,15.8523833333333,15.98235,15.98235,15.9254333333333,0.248050000000001,2.4665230361286,0.552369903878023,665.329668938138,0.124744520571273,19,4,2.93600098871175,MS2,,,1,,268.0,31792.0
b'23dpg',150516_CM1_Level12,150516_CM1_Level12,15.8843055880229,15831064438773023103,b'',NA,1,181119.0,b'23dpg',0,23dpg.23dpg_2.Light,0.631658254626432,23dpg,15.734299659729,15.9823503494263,439717.0,26556.1827751128,0.849731112827656,0.444444444444444,0.951935332652968,0.935913776870624,0.00850880802286902,15.87579678,15.8843055880229,0.00850880802286902,8.50880802286902e-05,0.41189844832017,3.0,11.0073643965438,2.39856453938441,0.912114123503367,5.39441794070546,0,n_light,167.0,15.8817833333333,23dpg.23dpg_1.Light,13918.8267731627,0.248050000000001,0.169416666666667,0.087533333333333,15.7343,15.8129333333333,15.8523833333333,15.98235,15.98235,15.9399166666667,0.248050000000001,2.4665230361286,0.684620483924418,4175.77612618601,0.300009202947869,19,5,2.54908621886571,MS2,2.6096797629721,uM,1,,265.0,98212.203125
b'5oxpro',150516_CM1_Level12,150516_CM1_Level12,3.61819613037109,12332890284509799310,b'',NA,1,4465140.0,b'5oxpro',0,none,1.20855367897596,5oxpro,3.41624999046326,3.95108342170715,4967643.0,416598.398200058,0.0,0.0,0.990382569324156,0.987176759098874,-0.0118038696289062,3.63,3.61819613037109,0.0118038696289062,0.000118038696289062,0.8988455893469,3.0,43.8280926245614,3.78027499590592,0.171298315127691,8.09881797372287,0,n_light,86.0,3.6139,5oxpro.5oxpro_1.Heavy,2566.03139912367,0.435233333333334,0.408633333333333,0.0923833333333337,3.51585,3.54245,3.57853333333333,3.95108333333333,3.95108333333333,3.67091666666667,0.534833333333334,4.43889172191058,0.211902525826702,352.628845886235,0.137421874886902,67,10,2.1146084266708,MS2,,,1,,133.0,38214.69921875
b'5oxpro',150516_CM1_Level12,150516_CM1_Level12,3.61819613037109,12332890284509799310,b'',NA,1,4465140.0,b'5oxpro',0,none,1.20855367897596,5oxpro,3.41624999046326,3.95108342170715,4967643.0,416598.398200058,0.0,0.0,0.990382569324156,0.987176759098874,-0.0118038696289062,3.63,3.61819613037109,0.0118038696289062,0.000118038696289062,0.8988455893469,3.0,43.8280926245614,3.78027499590592,0.171298315127691,8.09881797372287,0,n_light,82.0,3.62231666666667,5oxpro.5oxpro_1.Light,342308.925909349,0.18695,0.160333333333333,0.0923833333333337,3.53335,3.55156666666667,3.57853333333333,3.7203,3.7119,3.67091666666667,0.534833333333334,2.10134881978269,0.78976744186047,484.970843199143,0.00141676364970855,67,10,4.78036249190751,MS2,133.400131434967,uM,1,,128.0,3662170.0
b'5oxpro',150516_CM1_Level12,150516_CM1_Level12,3.61819613037109,12332890284509799310,b'',NA,1,4465140.0,b'5oxpro',0,none,1.20855367897596,5oxpro,3.41624999046326,3.95108342170715,4967643.0,416598.398200058,0.0,0.0,0.990382569324156,0.987176759098874,-0.0118038696289062,3.63,3.61819613037109,0.0118038696289062,0.000118038696289062,0.8988455893469,3.0,43.8280926245614,3.78027499590592,0.171298315127691,8.09881797372287,0,n_light,84.0,3.62231666666667,5oxpro.5oxpro_2.Light,71723.440891585,0.20375,0.16945,0.0843333333333334,3.53335,3.54245,3.57853333333333,3.7371,3.7119,3.66286666666667,0.534833333333334,2.2901835893593,0.891534883720933,0.0,0.0,67,9,1.39881693014953,MS2,27.9511158421831,uM,1,,128.0,764763.0
b'Lcystin',150516_CM1_Level12,150516_CM1_Level12,0.979123954772949,18445440047887018314,b'',NA,1,23134200.0,b'Lcystin',0,none,0.691090608427318,Lcystin,0.879700005054474,1.19959998130798,23119977.0,2761752.01429464,1.82136720504592,1.0,0.972197872253855,0.958296808380783,-0.0024099432270509,0.981533898,0.979123954772949,0.0024099432270509,2.4099432270509e-05,1.00061388469374,2.0,43.7434111887392,3.77834100006185,0.253922522068024,7.66635006251271,0,n_light,123.0,0.9785,Lcystin.Lcystin_1.Heavy,2760502.46136927,0.189016666666667,0.165783333333333,0.10495,0.903633333333333,0.913466666666667,0.93415,1.09265,1.07925,1.0391,0.300516666666667,2.5247105966162,0.645492142266336,8155.30965500686,0.00295428450766954,26,8,4.02527692982982,MS2,,,0,intensity,245.0,23122800.0
b'Lcystin',150516_CM1_Level12,150516_CM1_Level12,0.979123954772949,18445440047887018314,b'',NA,1,23134200.0,b'Lcystin',0,none,0.691090608427318,Lcystin,0.879700005054474,1.19959998130798,23119977.0,2761752.01429464,1.82136720504592,1.0,0.972197872253855,0.958296808380783,-0.0024099432270509,0.981533898,0.979123954772949,0.0024099432270509,2.4099432270509e-05,1.00061388469374,2.0,43.7434111887392,3.77834100006185,0.253922522068024,7.66635006251271,0,n_light,120.0,1.01345,Lcystin.Lcystin_1.Light,1249.55292536914,0.263766666666667,0.223733333333333,0.123483333333333,0.923633333333333,0.923633333333333,0.955766666666667,1.1874,1.14736666666667,1.07925,0.300516666666667,2.93672295416589,0.670690728064717,71.2375773374986,0.057010452211501,26,9,3.44970207117276,MS2,0.000452654160920159,uM,1,,239.0,11412.099609375
b'Pool_2pg_3pg',150516_CM1_Level12,150516_CM1_Level12,13.8520898190816,12557759841066277982,b'',NA,1,45342400.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.988588949276883,Pool_2pg_3pg,13.7542667388916,14.3375329971313,284115540.0,3451973.60685688,0.849731112827656,0.444444444444444,0.969398952967327,0.959198603956436,0.00823300908162317,13.84385681,13.8520898190816,0.00823300908162317,8.23300908162317e-05,0.159591312745512,3.0,58.3437821660678,4.0663527920617,0.598744034767151,7.30213487188255,0,n_light,97.0,13.8496333333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,3403507.19258766,0.56175,0.414833333333334,0.0960333333333327,13.7663,13.77835,13.8140166666667,14.32805,14.1931833333333,13.91005,0.56175,6.74099999999995,0.207490418667831,-14692.4045353244,-0.00431684251096113,53,7,4.38621847438091,MS2,,,0,intensity,187.995,44644000.0
b'Pool_2pg_3pg',150516_CM1_Level12,150516_CM1_Level12,13.8520898190816,12557759841066277982,b'',NA,1,45342400.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.988588949276883,Pool_2pg_3pg,13.7542667388916,14.3375329971313,284115540.0,3451973.60685688,0.849731112827656,0.444444444444444,0.969398952967327,0.959198603956436,0.00823300908162317,13.84385681,13.8520898190816,0.00823300908162317,8.23300908162317e-05,0.159591312745512,3.0,58.3437821660678,4.0663527920617,0.598744034767151,7.30213487188255,0,n_light,79.0,13.8496333333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,16666.7142495491,0.56175,0.56175,0.221583333333333,13.7663,13.7663,13.8024833333333,14.32805,14.32805,14.0240666666667,0.56175,6.74099999999995,0.174185681936946,-1672.76481001235,-0.100365602059663,53,16,1.97570620405848,MS2,0.00489692346936911,uM,1,,184.985,382696.0
b'Pool_2pg_3pg',150516_CM1_Level12,150516_CM1_Level12,13.8520898190816,12557759841066277982,b'',NA,1,45342400.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.988588949276883,Pool_2pg_3pg,13.7542667388916,14.3375329971313,284115540.0,3451973.60685688,0.849731112827656,0.444444444444444,0.969398952967327,0.959198603956436,0.00823300908162317,13.84385681,13.8520898190816,0.00823300908162317,8.23300908162317e-05,0.159591312745512,3.0,58.3437821660678,4.0663527920617,0.598744034767151,7.30213487188255,0,n_light,97.0,13.8739666666667,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,31799.7000196702,0.232833333333334,0.221299999999999,0.120366666666667,13.8024833333333,13.8140166666667,13.82555,14.0353166666667,14.0353166666667,13.9459166666667,0.56175,3.25716950338076,0.371552525565532,0.0,0.0,53,9,4.47145117213368,MS2,0.0093432151660867,uM,1,,184.985,315652.0
