transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level12.mzML,15.884305588022869,15087076745991224963,b'',NA,1,181118.75,b'23dpg',0,23dpg.23dpg_2.Light,0.631658254626432,23dpg,15.734299659729004,15.98235034942627,439717.0,25936.338178998154,0.8497311128276557,0.4444444444444444,0.9519353326529677,0.9359137768706236,0.008508808022869019,15.87579678,15.884305588022869,0.008508808022869019,8.508808022869018e-05,0.4118984483201696,3.0,11.007364396543823,2.398564539384411,0.9121141235033671,5.3944179407054555,0,n_light,170.0,23dpg.23dpg_1.Heavy,5333.538225897458,0.0,-15.819300441406169,-0.031130567470158965,15.819300441406169,0.0,0.0,0.0,0.24805068969726562,-0.0,-244.35458444058136,0.10139721842686458,540.8059404793563,19,4,2.936000988711746,MS2,1,,268.0,31792.00390625
b'23dpg',150516_CM1_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level12.mzML,15.884305588022869,15087076745991224963,b'',NA,1,181118.75,b'23dpg',0,23dpg.23dpg_2.Light,0.631658254626432,23dpg,15.734299659729004,15.98235034942627,439717.0,25936.338178998154,0.8497311128276557,0.4444444444444444,0.9519353326529677,0.9359137768706236,0.008508808022869019,15.87579678,15.884305588022869,0.008508808022869019,8.508808022869018e-05,0.4118984483201696,3.0,11.007364396543823,2.398564539384411,0.9121141235033671,5.3944179407054555,0,n_light,167.0,23dpg.23dpg_1.Light,13918.826773162702,0.0,-15.603202409603755,-0.21858769390953015,15.603202409603755,0.0,0.0,0.0,0.24805068969726562,-0.0,-56.50702947349809,0.30716674013120354,4275.400646363306,19,5,2.549086218865713,MS2,1,,265.0,98212.2265625
b'2mcit',150516_CM1_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level12.mzML,13.894690680948894,8251274185029188363,b'',NA,1,53756.984375,b'2mcit',0,2mcit.2mcit_2.Light,-5.86524845015623,2mcit,13.802483558654785,14.01258373260498,400379.0,3597.1786573354275,19.22527725278462,11.777777777777779,0.39366257006659067,0.302661204533232,-0.2671668190511056,14.1618575,13.894690680948894,0.2671668190511056,0.002671668190511056,0.13426524461822423,3.0,1.7367724219390996,0.5520284607934524,0.01832619806130727,0.7846980169623373,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,173.29149731795835,0.0,0.0,-13.822301858455152,0.0,0.0,0.0,0.0,0.2101001739501953,-0.0,-1.0,0.6262221894689006,108.518980866796,18,17,1.1087541870614752,MS2,1,,212.0235,2869.027587890625
b'2obut',150516_CM1_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level12.mzML,11.222025502777102,14136163308611028384,b'',NA,1,213404.390625,b'2obut',0,2obut.2obut_2.Light,-10.588477658732018,2obut,11.037982940673828,11.32021713256836,4362292.0,7442.028945484794,42.213775209104675,30.222222222222218,0.16666666666666669,0.11111111111111112,2.6220255027771024,8.6,11.222025502777102,2.6220255027771024,0.026220255027771023,0.04892024436351349,3.0,1.3408425173252005,0.2932981606584901,-0.400051752726237,-2.2512434007260786,0,n_light;n_quantifying;n_transitions,75.00671,2obut.2obut_1.Heavy,7442.028945484794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28223419189453125,-0.0,-1.0,0.2943945605972523,2190.892841358029,34,34,0.9253347472394358,MS2,1,,105.0144,213404.390625
b'35cgmp',150516_CM1_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level12.mzML,10.667183066050214,11047417325060322506,b'',NA,1,2157.89599609375,b'35cgmp',0,35cgmp.35cgmp_2.Light,-8.73488942282091,35cgmp,10.53416633605957,10.781332969665527,16503.0,149.54846242714808,31.42168332809066,17.333333333333332,0.43432443410093224,0.3568770232456875,-0.025511863949786218,10.69269493,10.667183066050214,0.025511863949786218,0.0002551186394978622,0.13075780137512877,3.0,34.00523594191968,3.526514511051397,0.11901213725407918,1.8635942453704057,0,n_light;n_quantifying;n_transitions,155.0,35cgmp.35cgmp_1.Heavy,112.76850158440787,10.244073913310581,10.758344885374191,0.09655372512065696,0.0,0.0,10.758344885374191,10.244073913310581,0.24716663360595703,-24.21142120651416,0.008546006828561166,-0.15889581880994222,-17.918443395224756,30,10,4.6251267997195065,MS2,1,,354.0,1431.955810546875
b'5oxpro',150516_CM1_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level12.mzML,3.6181961303710937,17338741257296464878,b'',NA,1,4465144.0,b'5oxpro',0,none,1.2085536789759574,5oxpro,3.416249990463257,3.9510834217071533,4967643.0,416562.3586959348,0.0,0.0,0.9903825693241558,0.9871767590988743,-0.011803869628906227,3.63,3.6181961303710937,0.011803869628906227,0.00011803869628906227,0.8988455893468995,3.0,43.828092624561414,3.780274995905918,0.17126905421415964,8.09887311392731,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2529.991895000943,0.3021028726533026,0.07021962677817095,0.4021323196324009,3.541931264481431,3.5144516170549607,3.612150891259602,3.8165544897082633,0.5348334312438965,2.911988913888167,-0.07926637044425974,0.13480540705993627,341.05658726394165,67,11,2.1146084266707974,MS2,1,,133.0,38214.68359375
b'5oxpro',150516_CM1_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level12.mzML,3.6181961303710937,17338741257296464878,b'',NA,1,4465144.0,b'5oxpro',0,none,1.2085536789759574,5oxpro,3.416249990463257,3.9510834217071533,4967643.0,416562.3586959348,0.0,0.0,0.9903825693241558,0.9871767590988743,-0.011803869628906227,3.63,3.6181961303710937,0.011803869628906227,0.00011803869628906227,0.8988455893468995,3.0,43.828092624561414,3.780274995905918,0.17126905421415964,8.09887311392731,0,n_light,82.0,5oxpro.5oxpro_1.Light,342308.92590934894,0.3659818125640437,0.15085723678425245,0.08730917922995518,3.5513421940065957,3.290415470150095,3.702199430790848,3.656397282714139,0.5348334312438965,9.580386719163283,0.7958489253450383,0.0013987106325953705,478.79113430170725,67,10,4.780362491907505,MS2,1,,128.0,3662167.0
b'5oxpro',150516_CM1_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level12.mzML,3.6181961303710937,17338741257296464878,b'',NA,1,4465144.0,b'5oxpro',0,none,1.2085536789759574,5oxpro,3.416249990463257,3.9510834217071533,4967643.0,416562.3586959348,0.0,0.0,0.9903825693241558,0.9871767590988743,-0.011803869628906227,3.63,3.6181961303710937,0.011803869628906227,0.00011803869628906227,0.8988455893468995,3.0,43.828092624561414,3.780274995905918,0.17126905421415964,8.09887311392731,0,n_light,84.0,5oxpro.5oxpro_2.Light,71723.44089158496,0.2035642322772917,0.1560005192737557,0.009785086642416285,3.542232919352513,3.5239695436395944,3.6982334386262687,3.727533775916886,0.5348334312438965,2.1603693749127557,0.9490975230750461,0.0,0.0,67,9,1.3988169301495312,MS2,1,,128.0,764762.5625
b'AICAr',150516_CM1_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level12.mzML,1.2208730748494467,7383028463925854385,b'',NA,1,69177.125,b'AICAr',0,AICAr.AICAr_1.Heavy,0.3084317350633311,AICAr,1.1336666345596313,1.4354499578475952,76582.0,11771.26109757595,1.8213672050459184,1.0,0.8761629683976881,0.8142444525965322,0.0277532978494468,1.193119777,1.2208730748494467,0.0277532978494468,0.000277532978494468,0.9033078921939881,2.0,14.33072124201636,2.66240557148883,0.4865671992301941,5.862491901992504,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,11684.608383962248,0.1862019620160229,0.03713038755840792,0.0440705989345993,1.1177759369663964,1.1685740310298018,1.1549063245248044,1.3547759930458247,0.30178332328796387,3.5603320523057165,-0.6398504524875628,-0.03323051083522665,-388.28550550863764,25,4,3.3555527520487756,MS2,1,,266.0,66774.390625
b'Lcystin',150516_CM1_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level12.mzML,0.9791239547729491,17861406903582558417,b'',NA,1,23134170.0,b'Lcystin',0,none,0.6910906084273178,Lcystin,0.8797000050544739,1.1995999813079834,23119977.0,2761372.5240849676,1.8213672050459184,1.0,0.9721978722538551,0.9582968083807828,-0.0024099432270509036,0.981533898,0.9791239547729491,0.0024099432270509036,2.4099432270509034e-05,1.0006138846937433,2.0,43.74341118873917,3.7783410000618463,0.31121260672807693,7.558390788540493,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,870.0627156964292,0.1517271048114175,0.2348278276690483,0.13125122558421143,0.9113738992204317,0.922640807159453,1.14620172688948,1.0743679119708704,0.3198999762535095,2.6862367134646656,0.4055001134756823,0.18987567281959938,165.20374353810732,26,11,3.4497020711727555,MS2,1,,239.0,11412.087890625
b'Pool_2pg_3pg',150516_CM1_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level12.mzML,13.852089819081623,7241673873705881235,b'',NA,1,45342372.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.988588949276883,Pool_2pg_3pg,13.754266738891602,14.337532997131348,284115540.0,3451054.712930929,0.8497311128276557,0.4444444444444444,0.9693989529673268,0.9591986039564359,0.008233009081623166,13.84385681,13.852089819081623,0.008233009081623166,8.233009081623166e-05,0.15959131274551192,3.0,58.34378216606782,4.0663527920617,0.5987431208292643,7.30213659413643,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,16666.71424954907,0.0,0.0,0.33792235584205343,0.0,0.0,0.0,0.0,0.5832662582397461,-0.0,-1.0,-0.11620391768532878,-1936.7374907394965,53,16,1.9757062040584783,MS2,1,,184.985,382695.53125
b'Pool_2pg_3pg',150516_CM1_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level12.mzML,13.852089819081623,7241673873705881235,b'',NA,1,45342372.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.988588949276883,Pool_2pg_3pg,13.754266738891602,14.337532997131348,284115540.0,3451054.712930929,0.8497311128276557,0.4444444444444444,0.9693989529673268,0.9591986039564359,0.008233009081623166,13.84385681,13.852089819081623,0.008233009081623166,8.233009081623166e-05,0.15959131274551192,3.0,58.34378216606782,4.0663527920617,0.5987431208292643,7.30213659413643,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,30880.806093719242,0.1907633495782477,0.6195675596894805,-0.13711720930155025,13.390836742129597,13.79472858739324,14.010404301819078,13.985491936971489,0.5832662582397461,3.3256494667788576,0.3432269412349529,0.0,0.0,53,9,4.471451172133683,MS2,1,,184.985,315651.875
