transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level12.mzML,15.8843055880229,15087076745991224963,b'',NA,1,181119.0,b'23dpg',0,23dpg.23dpg_2.Light,0.631658254626432,23dpg,15.734299659729,15.9823503494263,439717.0,25936.3381789982,0.849731112827656,0.444444444444444,0.951935332652968,0.935913776870624,0.00850880802286902,15.87579678,15.8843055880229,0.00850880802286902,8.50880802286902e-05,0.41189844832017,3.0,11.0073643965438,2.39856453938441,0.912114123503367,5.39441794070546,0,n_light,170.0,23dpg.23dpg_1.Heavy,5333.53822589746,0.0,-15.8193004414062,-0.031130567470159,15.8193004414062,0.0,0.0,0.0,0.248050689697266,-0.0,-244.354584440581,0.101397218426865,540.805940479356,19,4,2.93600098871175,MS2,1,,268.0,31792.0
b'23dpg',150516_CM1_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level12.mzML,15.8843055880229,15087076745991224963,b'',NA,1,181119.0,b'23dpg',0,23dpg.23dpg_2.Light,0.631658254626432,23dpg,15.734299659729,15.9823503494263,439717.0,25936.3381789982,0.849731112827656,0.444444444444444,0.951935332652968,0.935913776870624,0.00850880802286902,15.87579678,15.8843055880229,0.00850880802286902,8.50880802286902e-05,0.41189844832017,3.0,11.0073643965438,2.39856453938441,0.912114123503367,5.39441794070546,0,n_light,167.0,23dpg.23dpg_1.Light,13918.8267731627,0.0,-15.6032024096038,-0.21858769390953,15.6032024096038,0.0,0.0,0.0,0.248050689697266,-0.0,-56.5070294734981,0.307166740131204,4275.40064636331,19,5,2.54908621886571,MS2,1,,265.0,98212.203125
b'2mcit',150516_CM1_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level12.mzML,13.8946906809489,8251274185029188363,b'',NA,1,53757.0,b'2mcit',0,2mcit.2mcit_2.Light,-5.86524845015623,2mcit,13.8024835586548,14.012583732605,400379.0,3597.17865733543,19.2252772527846,11.7777777777778,0.393662570066591,0.302661204533232,-0.267166819051106,14.1618575,13.8946906809489,0.267166819051106,0.00267166819051106,0.134265244618224,3.0,1.7367724219391,0.552028460793452,0.0183261980613073,0.784698016962337,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,173.291497317958,0.0,0.0,-13.8223018584552,0.0,0.0,0.0,0.0,0.210100173950195,-0.0,-1.0,0.626222189468901,108.518980866796,18,17,1.10875418706148,MS2,1,,212.0235,2869.030029296875
b'2obut',150516_CM1_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level12.mzML,11.2220255027771,14136163308611028384,b'',NA,1,213404.0,b'2obut',0,2obut.2obut_2.Light,-10.588477658732,2obut,11.0379829406738,11.3202171325684,4362292.0,7442.02894548479,42.2137752091047,30.2222222222222,0.166666666666667,0.111111111111111,2.6220255027771,8.6,11.2220255027771,2.6220255027771,0.026220255027771,0.0489202443635135,3.0,1.3408425173252,0.29329816065849,-0.400051752726237,-2.25124340072608,0,n_light;n_quantifying;n_transitions,75.00671,2obut.2obut_1.Heavy,7442.02894548479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282234191894531,-0.0,-1.0,0.294394560597252,2190.89284135803,34,34,0.925334747239436,MS2,1,,105.0144,213404.0
b'35cgmp',150516_CM1_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level12.mzML,10.6671830660502,11047417325060322506,b'',NA,1,2157.89990234375,b'35cgmp',0,35cgmp.35cgmp_2.Light,-8.73488942282091,35cgmp,10.5341663360596,10.7813329696655,16503.0,149.548462427148,31.4216833280907,17.3333333333333,0.434324434100932,0.356877023245687,-0.0255118639497862,10.69269493,10.6671830660502,0.0255118639497862,0.000255118639497862,0.130757801375129,3.0,34.0052359419197,3.5265145110514,0.119012137254079,1.86359424537041,0,n_light;n_quantifying;n_transitions,155.0,35cgmp.35cgmp_1.Heavy,112.768501584408,10.2440739133106,10.7583448853742,0.096553725120657,0.0,0.0,10.7583448853742,10.2440739133106,0.247166633605957,-24.2114212065142,0.00854600682856117,-0.158895818809942,-17.9184433952248,30,10,4.62512679971951,MS2,1,,354.0,1431.9599609375
b'5oxpro',150516_CM1_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level12.mzML,3.61819613037109,17338741257296464878,b'',NA,1,4465140.0,b'5oxpro',0,none,1.20855367897596,5oxpro,3.41624999046326,3.95108342170715,4967643.0,416562.358695935,0.0,0.0,0.990382569324156,0.987176759098874,-0.0118038696289062,3.63,3.61819613037109,0.0118038696289062,0.000118038696289062,0.8988455893469,3.0,43.8280926245614,3.78027499590592,0.17126905421416,8.09887311392731,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2529.99189500094,0.302102872653303,0.070219626778171,0.402132319632401,3.54193126448143,3.51445161705496,3.6121508912596,3.81655448970826,0.534833431243896,2.91198891388817,-0.0792663704442597,0.134805407059936,341.056587263942,67,11,2.1146084266708,MS2,1,,133.0,38214.69921875
b'5oxpro',150516_CM1_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level12.mzML,3.61819613037109,17338741257296464878,b'',NA,1,4465140.0,b'5oxpro',0,none,1.20855367897596,5oxpro,3.41624999046326,3.95108342170715,4967643.0,416562.358695935,0.0,0.0,0.990382569324156,0.987176759098874,-0.0118038696289062,3.63,3.61819613037109,0.0118038696289062,0.000118038696289062,0.8988455893469,3.0,43.8280926245614,3.78027499590592,0.17126905421416,8.09887311392731,0,n_light,82.0,5oxpro.5oxpro_1.Light,342308.925909349,0.365981812564044,0.150857236784252,0.0873091792299552,3.5513421940066,3.2904154701501,3.70219943079085,3.65639728271414,0.534833431243896,9.58038671916328,0.795848925345038,0.00139871063259537,478.791134301707,67,10,4.78036249190751,MS2,1,,128.0,3662170.0
b'5oxpro',150516_CM1_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level12.mzML,3.61819613037109,17338741257296464878,b'',NA,1,4465140.0,b'5oxpro',0,none,1.20855367897596,5oxpro,3.41624999046326,3.95108342170715,4967643.0,416562.358695935,0.0,0.0,0.990382569324156,0.987176759098874,-0.0118038696289062,3.63,3.61819613037109,0.0118038696289062,0.000118038696289062,0.8988455893469,3.0,43.8280926245614,3.78027499590592,0.17126905421416,8.09887311392731,0,n_light,84.0,5oxpro.5oxpro_2.Light,71723.440891585,0.203564232277292,0.156000519273756,0.00978508664241629,3.54223291935251,3.52396954363959,3.69823343862627,3.72753377591689,0.534833431243896,2.16036937491276,0.949097523075046,0.0,0.0,67,9,1.39881693014953,MS2,1,,128.0,764763.0
b'AICAr',150516_CM1_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level12.mzML,1.22087307484945,7383028463925854385,b'',NA,1,69177.1015625,b'AICAr',0,AICAr.AICAr_1.Heavy,0.308431735063331,AICAr,1.13366663455963,1.4354499578476,76582.0,11771.261097576,1.82136720504592,1.0,0.876162968397688,0.814244452596532,0.0277532978494468,1.193119777,1.22087307484945,0.0277532978494468,0.000277532978494468,0.903307892193988,2.0,14.3307212420164,2.66240557148883,0.486567199230194,5.8624919019925,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,11684.6083839622,0.186201962016023,0.0371303875584079,0.0440705989345993,1.1177759369664,1.1685740310298,1.1549063245248,1.35477599304582,0.301783323287964,3.56033205230572,-0.639850452487563,-0.0332305108352266,-388.285505508638,25,4,3.35555275204878,MS2,1,,266.0,66774.3984375
b'Lcystin',150516_CM1_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level12.mzML,0.979123954772949,17861406903582558417,b'',NA,1,23134200.0,b'Lcystin',0,none,0.691090608427318,Lcystin,0.879700005054474,1.19959998130798,23119977.0,2761372.52408497,1.82136720504592,1.0,0.972197872253855,0.958296808380783,-0.0024099432270509,0.981533898,0.979123954772949,0.0024099432270509,2.4099432270509e-05,1.00061388469374,2.0,43.7434111887392,3.77834100006185,0.311212606728077,7.55839078854049,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,870.062715696429,0.151727104811417,0.234827827669048,0.131251225584211,0.911373899220432,0.922640807159453,1.14620172688948,1.07436791197087,0.31989997625351,2.68623671346467,0.405500113475682,0.189875672819599,165.203743538107,26,11,3.44970207117276,MS2,1,,239.0,11412.099609375
